PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,65.0,93,11.8,8,125.0,0.0,0.0,92.4,66.0,93.0,11.5,8.0,125.0,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,29,29,19
Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,50.0,80,13.7,8,115.0,0.0,0.0,79.3,49.0,78.0,13.7,8.0,114.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,23,30,6
Andre Roberts,-0.1,0.3,0.0,0.3,2.3,0.1,0.0,-0.2,-0.9,150.7,99.0,192,55.1,12,227.0,0.2,3.1,159.0,100.0,205.0,59.0,12.0,218.0,205.0,12.0,4.0,0.0,5.0,34.0,1.0,0.0,-3.0,HOU,10,14,13
Andy Isabella,2.6,1.6,0.2,2.7,17.2,0.1,0.0,-0.5,33.8,110.2,91.0,107,11.2,9,158.0,4.2,54.8,109.1,89.0,107.0,11.0,9.0,154.0,107.0,9.0,21.0,2.0,35.0,224.0,1.0,0.0,-6.0,ARI,11,13,15
Anthony Miller,3.7,3.1,0.1,4.8,30.3,0.1,0.0,0.8,59.7,88.1,67.0,87,9.7,8,118.0,6.8,108.7,85.8,62.0,87.0,9.6,8.0,116.0,87.0,8.0,49.0,2.0,76.0,485.0,2.0,0.0,12.0,HOU,10,14,13
Anthony Schwartz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4,104.0,141,11.4,10,160.0,0.0,0.0,130.6,104.0,139.0,12.2,10.0,160.0,139.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,32,31,24
Antonio Brown,9.0,5.6,0.5,7.8,60.4,0.3,0.0,-0.3,72.1,45.2,19.0,48,9.2,6,69.0,14.6,117.1,43.2,17.0,44.0,8.3,6.0,66.0,44.0,6.0,45.0,4.0,62.0,483.0,2.0,0.0,-2.0,TB,19,15,21
Antonio Callaway,0.4,0.4,0.0,0.8,4.0,0.0,0.0,0.0,2.0,171.6,103.0,177,36.9,11,222.0,0.8,4.0,163.6,99.0,169.0,33.5,11.0,222.0,170.0,11.0,2.0,0.0,4.0,20.0,0.0,0.0,0.0,KC,26,23,25
Antonio Gandy-Golden,0.4,0.2,0.0,1.2,0.5,0.2,0.0,3.7,2.5,123.1,99.0,123,18.7,10,175.0,0.6,3.5,124.1,100.0,122.0,18.6,10.0,178.0,122.0,10.0,1.0,0.0,7.0,3.0,1.0,0.0,22.0,WAS,14,25,1
Ashton Dulin,0.5,0.2,0.0,0.5,4.1,0.2,0.0,0.8,6.4,185.0,174.0,222,11.0,12,196.0,0.7,9.4,188.0,175.0,227.0,13.0,13.0,201.0,227.0,13.0,3.0,0.0,6.0,53.0,2.0,0.0,11.0,IND,9,2,31
Auden Tate,1.7,1.6,0.0,2.4,16.7,0.0,0.0,0.0,15.0,121.8,85.0,138,11.8,10,142.0,3.2,29.0,121.7,84.0,138.0,12.2,10.0,140.0,138.0,10.0,14.0,0.0,22.0,150.0,0.0,0.0,0.0,CIN,24,20,22
Austin Watkins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3,184.0,227,43.7,13,280.0,0.0,0.0,212.3,182.0,225.0,38.7,12.0,267.0,225.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1,9,2
Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5,176.0,226,11.5,13,199.0,0.0,0.0,183.0,177.0,219.0,6.0,12.0,189.0,219.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,3,5,4
Blake Proehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5,184.0,224,1.5,12,187.0,0.0,0.0,211.5,208.0,240.0,3.5,13.0,215.0,240.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,18,6,28
Brandin Cooks,10.1,5.4,0.4,7.9,76.7,0.0,0.0,0.0,151.0,36.0,16.0,36,5.6,5,57.0,15.5,232.0,37.1,18.0,36.0,5.2,5.0,58.0,36.0,5.0,81.0,6.0,119.0,1150.0,0.0,0.0,0.0,HOU,10,14,13
Brandon Aiyuk,10.4,5.0,0.4,8.0,62.3,0.5,0.2,6.4,124.5,24.3,13.0,23,4.3,4,38.0,15.4,184.5,26.4,14.0,25.0,4.1,4.0,37.0,25.0,4.0,60.0,5.0,96.0,748.0,6.0,2.0,77.0,SF,1,9,2
Brandon Powell,1.2,0.8,0.1,1.2,4.6,0.1,0.0,0.5,17.6,202.5,190.0,235,12.5,13,215.0,2.0,29.6,193.5,184.0,232.0,9.5,13.0,203.0,232.0,13.0,12.0,2.0,18.0,69.0,2.0,0.0,7.0,BUF,16,16,18
Brandon Zylstra,0.2,0.2,0.0,0.3,2.2,0.1,0.0,0.1,3.6,207.5,188.0,236,19.5,13,227.0,0.4,6.6,215.0,214.0,241.0,1.0,13.0,216.0,241.0,13.0,3.0,0.0,4.0,35.0,1.0,0.0,1.0,CAR,5,7,7
Braxton Berrios,3.8,2.3,0.2,3.4,24.6,0.2,0.0,1.8,60.3,146.4,80.0,160,27.8,11,203.0,6.1,97.3,149.3,81.0,160.0,28.1,11.0,202.0,158.0,11.0,37.0,3.0,55.0,394.0,3.0,0.0,29.0,NYJ,7,10,11
Breshad Perriman,5.8,2.5,0.3,5.0,42.1,0.1,0.0,0.5,69.1,68.8,47.0,68,8.5,7,97.0,8.3,99.1,71.2,53.0,72.0,8.3,7.0,101.0,72.0,7.0,30.0,3.0,60.0,505.0,1.0,0.0,6.0,DET,23,30,6
Bryan Edwards,2.1,0.9,0.1,1.3,16.1,0.0,0.0,0.0,25.3,81.4,39.0,76,10.5,8,126.0,3.0,36.3,81.9,43.0,77.0,10.5,8.0,128.0,77.0,8.0,11.0,1.0,15.0,193.0,0.0,0.0,0.0,LV,31,32,17
Byron Pringle,2.3,1.1,0.1,1.4,13.3,0.0,0.0,0.0,28.0,106.0,58.0,115,17.8,9,142.0,3.4,41.0,107.4,59.0,116.0,17.3,9.0,139.0,116.0,9.0,13.0,1.0,17.0,160.0,0.0,0.0,0.0,KC,26,23,25
C.J. Board,0.7,0.8,0.0,1.1,7.2,0.1,0.0,0.2,10.4,219.5,207.0,240,12.5,14,232.0,1.5,21.4,204.5,196.0,237.0,8.5,13.0,213.0,237.0,13.0,11.0,0.0,16.0,101.0,1.0,0.0,3.0,NYG,13,17,12
Cade Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,128.0,186,28.6,12,206.0,0.0,0.0,157.5,128.0,183.0,24.9,12.0,197.0,184.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,30,28,26
Calvin Ridley,12.8,6.0,0.6,9.5,91.6,0.3,0.0,0.1,191.5,4.3,1.0,4,1.3,2,11.0,18.8,281.5,4.8,1.0,5.0,1.1,2.0,12.0,5.0,2.0,90.0,9.0,143.0,1374.0,5.0,0.0,1.0,ATL,8,12,10
Cam Sims,3.4,2.0,0.1,3.0,29.8,0.1,0.0,0.3,54.2,127.0,65.0,142,13.5,10,143.0,5.4,86.2,127.3,64.0,140.0,13.6,10.0,144.0,140.0,10.0,32.0,1.0,48.0,477.0,1.0,0.0,5.0,WAS,14,25,1
Cameron Batson,1.5,1.0,0.1,1.1,8.3,0.3,0.0,1.7,18.0,165.5,137.0,190,27.6,12,211.0,2.5,30.0,166.0,136.0,186.0,25.3,12.0,206.0,186.0,12.0,12.0,1.0,13.0,100.0,4.0,0.0,20.0,TEN,25,27,20
Cedrick Wilson,2.2,1.1,0.1,1.8,11.8,0.2,0.0,-0.8,34.62,134.9,107.0,154,8.7,11,148.0,3.2,51.62,135.7,111.0,168.0,8.9,11.0,148.0,167.0,11.0,17.0,2.0,28.0,189.0,3.0,0.0,-12.0,DAL,27,21,27
CeeDee Lamb,9.0,4.6,0.3,6.9,58.4,0.6,0.1,5.1,143.7,14.5,4.0,13,4.4,3,26.0,13.6,217.7,15.1,4.0,14.0,4.4,3.0,29.0,14.0,3.0,74.0,5.0,111.0,935.0,10.0,1.0,82.0,DAL,27,21,27
Chad Beebe,2.1,1.4,0.1,2.1,14.4,0.0,0.0,0.0,30.1,125.8,120.0,170,6.0,11,136.0,3.6,50.1,125.2,120.0,171.0,5.9,11.0,135.0,172.0,11.0,20.0,2.0,30.0,201.0,0.0,0.0,0.0,MIN,18,6,28
Chad Hansen,5.9,3.4,0.2,4.8,47.2,0.0,0.0,0.0,29.6,173.3,122.0,189,55.2,12,265.0,9.3,46.6,172.3,122.0,187.0,49.1,12.0,251.0,187.0,12.0,17.0,1.0,24.0,236.0,0.0,0.0,0.0,DET,23,30,6
Chad Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5,160.0,229,32.5,13,225.0,0.0,0.0,189.0,157.0,228.0,32.0,13.0,221.0,228.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,26,23,25
Chase Claypool,9.6,3.9,0.6,6.8,54.6,0.6,0.1,1.0,152.9,28.9,18.0,28,4.2,5,42.0,13.4,214.9,32.0,20.0,29.0,4.1,5.0,47.0,29.0,5.0,62.0,9.0,109.0,873.0,10.0,2.0,16.0,PIT,22,22,14
Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,126.0,206,43.5,12,213.0,0.0,0.0,164.5,123.0,208.0,41.5,12.0,206.0,208.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,25,27,20
Chris Conley,3.8,2.7,0.1,4.2,31.4,0.0,0.0,0.0,57.1,126.0,94.0,140,15.6,10,154.0,6.5,97.1,129.7,102.0,142.0,15.2,10.0,153.0,142.0,10.0,40.0,2.0,63.0,471.0,0.0,0.0,0.0,HOU,10,14,13
Chris Finke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,136.0,221,51.0,12,238.0,0.0,0.0,186.0,137.0,223.0,49.0,12.0,235.0,223.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,26,23,25
Chris Godwin,10.5,5.4,0.6,7.0,70.0,0.0,0.0,0.0,126.0,15.0,9.0,14,3.0,3,29.0,15.9,191.0,15.2,9.0,15.0,2.8,3.0,27.0,15.0,3.0,65.0,7.0,84.0,840.0,0.0,0.0,0.0,TB,19,15,21
Chris Rowland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,182.0,232,13.0,13,208.0,0.0,0.0,178.5,167.0,218.0,11.5,12.0,190.0,218.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,8,12,10
Christian Blake,0.9,0.8,0.0,1.1,8.8,0.0,0.0,0.0,14.1,148.8,128.0,184,18.2,11,177.0,1.7,27.1,147.3,126.0,189.0,18.9,12.0,172.0,189.0,12.0,13.0,0.0,18.0,141.0,0.0,0.0,0.0,ATL,8,12,10
Christian Kirk,7.0,3.4,0.4,5.6,44.4,0.1,0.0,0.2,98.4,66.3,42.0,64,8.3,7,91.0,10.5,146.4,66.4,43.0,65.0,7.7,7.0,88.0,65.0,7.0,48.0,6.0,79.0,621.0,2.0,0.0,3.0,ARI,11,13,15
Cole Beasley,8.4,5.5,0.3,7.1,64.5,0.0,0.0,0.0,125.5,60.9,37.0,60,7.4,7,81.0,13.8,207.5,57.0,38.0,55.0,8.1,7.0,76.0,55.0,7.0,82.0,4.0,107.0,967.0,0.0,0.0,0.0,BUF,16,16,18
Collin Johnson,2.9,1.3,0.1,2.2,19.4,0.0,0.0,0.0,41.2,121.7,91.0,134,9.7,10,138.0,4.2,59.2,116.4,90.0,133.0,10.5,10.0,134.0,134.0,10.0,18.0,2.0,31.0,272.0,0.0,0.0,0.0,JAC,4,8,3
Cooper Kupp,7.8,6.1,0.2,8.3,64.9,0.3,0.0,2.2,116.7,22.1,13.0,21,3.6,4,33.0,13.9,208.7,19.4,11.0,20.0,3.6,4.0,39.0,20.0,4.0,92.0,3.0,124.0,974.0,4.0,0.0,33.0,LAR,3,5,4
Cordarrelle Patterson,3.0,1.3,0.0,1.6,8.3,4.0,0.1,14.5,48.4,107.6,73.0,121,15.6,10,139.0,4.3,69.4,118.4,82.0,123.0,12.8,10.0,144.0,123.0,10.0,21.0,0.0,25.0,132.0,64.0,1.0,232.0,ATL,8,12,10
Corey Davis,9.0,4.6,0.4,6.6,70.3,0.0,0.0,0.0,126.4,46.9,27.0,47,5.9,6,61.0,13.7,191.4,44.5,22.0,43.0,5.8,6.0,58.0,43.0,6.0,65.0,5.0,92.0,984.0,0.0,0.0,0.0,NYJ,7,10,11
Cornell Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,81.0,137,17.3,10,157.0,0.0,0.0,119.8,82.0,137.0,17.0,10.0,157.0,137.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,26,23,25
Courtland Sutton,6.6,3.0,0.0,6.0,66.0,0.0,0.0,0.0,6.6,27.8,14.0,27,5.0,4,45.0,9.6,9.6,30.5,16.0,28.0,4.6,5.0,48.0,28.0,5.0,3.0,0.0,6.0,66.0,0.0,0.0,0.0,DEN,21,26,8
Curtis Samuel,9.0,5.1,0.2,6.5,56.7,2.7,0.1,13.3,135.1,38.8,23.0,38,7.7,5,87.0,14.1,212.1,40.5,22.0,40.0,7.7,5.0,88.0,40.0,5.0,77.0,3.0,97.0,851.0,41.0,2.0,200.0,WAS,14,25,1
D'Wayne Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.0,108,15.1,9,134.0,0.0,0.0,100.8,47.0,109.0,15.1,9.0,134.0,109.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,30,28,26
D.J. Chark Jr.,7.7,4.1,0.4,7.2,54.3,0.0,0.0,0.0,100.6,31.3,19.0,30,5.0,5,49.0,11.8,153.6,32.6,17.0,32.0,5.4,5.0,51.0,32.0,5.0,53.0,5.0,93.0,706.0,0.0,0.0,0.0,JAC,4,8,3
D.J. Moore,9.7,4.4,0.3,7.9,79.5,0.1,0.0,1.5,145.5,17.6,9.0,18,3.1,3,37.0,14.1,211.5,18.1,8.0,18.0,2.8,4.0,29.0,18.0,4.0,66.0,4.0,118.0,1193.0,2.0,0.0,22.0,CAR,5,7,7
D.K. Metcalf,11.8,5.2,0.6,8.1,81.4,0.0,0.0,0.0,188.3,6.1,1.0,6,1.5,2,11.0,17.0,271.3,7.6,2.0,6.0,1.8,2.0,13.0,6.0,2.0,83.0,10.0,129.0,1303.0,0.0,0.0,0.0,SEA,30,28,26
Damiere Byrd,4.2,2.9,0.1,4.8,37.8,0.1,0.0,0.9,67.9,132.0,102.0,151,16.2,11,159.0,7.2,114.9,129.8,83.0,151.0,16.9,11.0,159.0,150.0,11.0,47.0,1.0,77.0,604.0,2.0,0.0,15.0,CHI,12,19,9
Danny Amendola,4.3,3.3,0.0,4.9,43.0,0.1,0.0,0.1,60.4,115.9,95.0,132,14.1,10,156.0,7.6,106.4,114.9,95.0,132.0,14.3,10.0,158.0,132.0,10.0,46.0,0.0,69.0,602.0,1.0,0.0,2.0,FA,33,33,33
Dante Pettis,1.7,0.6,0.1,0.9,10.9,0.0,0.0,0.0,11.6,192.3,126.0,201,58.4,12,268.0,2.2,15.6,184.7,120.0,199.0,54.4,12.0,253.0,200.0,12.0,4.0,1.0,6.0,76.0,0.0,0.0,0.0,NYG,13,17,12
Darius Slayton,5.7,3.1,0.2,6.0,46.9,0.1,0.0,-0.1,91.0,71.6,50.0,70,9.9,7,114.0,8.8,141.0,72.3,53.0,73.0,9.4,7.0,115.0,73.0,7.0,50.0,3.0,96.0,751.0,2.0,0.0,-1.0,NYG,13,17,12
Darnell Mooney,5.7,3.8,0.3,6.1,39.4,0.3,0.0,1.3,91.1,56.0,31.0,54,8.0,6,81.0,9.5,152.1,52.6,27.0,51.0,7.8,6.0,78.0,51.0,6.0,61.0,4.0,98.0,631.0,4.0,0.0,20.0,CHI,12,19,9
Davante Adams,17.4,8.2,1.3,10.6,98.1,0.0,0.0,0.0,243.4,2.3,1.0,2,1.1,1,7.0,25.6,358.4,1.7,1.0,1.0,1.2,1.0,7.0,1.0,1.0,115.0,18.0,149.0,1374.0,0.0,0.0,0.0,GB,29,29,19
David Moore,5.2,2.2,0.4,2.9,26.1,0.5,0.0,3.8,83.8,126.5,84.0,139,15.6,10,150.0,7.4,118.8,129.6,85.0,141.0,15.4,10.0,156.0,141.0,10.0,35.0,6.0,47.0,417.0,8.0,0.0,61.0,CAR,5,7,7
Dazz Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1,98.0,143,16.9,10,160.0,0.0,0.0,127.8,97.0,143.0,18.2,10.0,161.0,143.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,12,19,9
DeAndre Hopkins,10.8,7.2,0.4,10.0,87.9,0.1,0.0,0.1,172.8,5.7,1.0,5,1.8,2,21.0,18.0,287.8,4.2,1.0,4.0,1.3,1.0,7.0,4.0,1.0,115.0,6.0,160.0,1407.0,1.0,0.0,1.0,ARI,11,13,15
DeMichael Harris,1.8,1.4,0.0,1.4,11.3,0.9,0.0,6.6,12.5,210.7,162.0,217,44.2,12,269.0,3.2,22.5,203.0,160.0,216.0,39.8,12.0,256.0,216.0,12.0,10.0,0.0,10.0,79.0,6.0,0.0,46.0,IND,9,2,31
DeSean Jackson,6.2,2.8,0.2,5.2,47.2,0.2,0.0,2.4,30.8,84.4,51.0,83,10.3,8,130.0,9.0,44.8,89.8,59.0,89.0,10.3,8.0,131.0,89.0,8.0,14.0,1.0,26.0,236.0,1.0,0.0,12.0,LAR,3,5,4
DeVante Parker,7.4,4.5,0.3,7.4,56.6,0.0,0.0,0.0,103.3,45.9,21.0,45,6.2,6,64.0,11.9,166.3,46.0,25.0,46.0,5.3,6.0,61.0,46.0,6.0,63.0,4.0,103.0,793.0,0.0,0.0,0.0,MIA,20,4,29
DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,17.0,39,10.0,5,85.0,0.0,0.0,40.9,18.0,41.0,9.7,5.0,83.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,17,3,32
Dede Westbrook,-0.8,0.5,0.0,0.5,2.0,0.0,0.0,0.0,-1.6,117.4,83.0,124,18.5,10,188.0,-0.3,-0.6,116.8,77.0,124.0,18.0,10.0,187.0,124.0,10.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,MIN,18,6,28
Deebo Samuel,6.8,4.7,0.1,6.3,55.9,1.1,0.0,3.7,47.7,35.4,23.0,33,5.8,5,62.0,11.5,80.7,36.4,24.0,35.0,5.7,5.0,62.0,35.0,5.0,33.0,1.0,44.0,391.0,8.0,0.0,26.0,SF,1,9,2
Demarcus Robinson,4.2,3.0,0.2,3.9,31.1,0.0,0.0,0.0,62.6,104.0,44.0,113,18.8,9,135.0,7.2,107.6,104.4,18.0,112.0,18.4,9.0,134.0,112.0,9.0,45.0,3.0,59.0,466.0,0.0,0.0,0.0,KC,26,23,25
Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.4,118.0,166,13.2,11,172.0,0.0,0.0,147.0,115.0,164.0,12.5,11.0,170.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,32,31,24
Denzel Mims,4.2,2.6,0.0,4.9,39.7,0.0,0.0,0.0,37.7,75.7,53.0,75,11.9,7,121.0,6.7,60.7,74.5,50.0,75.0,11.9,7.0,118.0,75.0,7.0,23.0,0.0,44.0,357.0,0.0,0.0,0.0,NYJ,7,10,11
Deonte Harris,3.1,2.2,0.1,2.8,20.7,0.7,0.0,5.7,27.7,111.9,68.0,127,20.3,10,153.0,5.3,47.7,109.9,67.0,129.0,21.5,10.0,155.0,129.0,10.0,20.0,1.0,25.0,186.0,6.0,0.0,51.0,NO,6,11,5
Devin Duvernay,2.1,1.3,0.0,1.6,12.6,0.3,0.0,4.4,33.1,121.4,70.0,129,16.6,10,163.0,3.3,53.1,121.2,67.0,128.0,16.1,10.0,162.0,128.0,10.0,20.0,0.0,26.0,201.0,4.0,0.0,70.0,BAL,15,18,16
Devin Funchess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,79.0,149,18.5,11,163.0,0.0,0.0,143.1,81.0,147.0,18.7,11.0,169.0,147.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,29,29,19
Devin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,110.0,208,60.5,12,231.0,0.0,0.0,161.0,107.0,207.0,54.0,12.0,215.0,207.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,2,1,30
Dez Bryant,2.8,1.0,0.3,1.8,7.8,0.0,0.0,0.0,16.7,182.0,146.0,218,36.0,12,218.0,3.8,22.7,184.0,148.0,221.0,36.0,12.0,220.0,221.0,12.0,6.0,2.0,11.0,47.0,0.0,0.0,0.0,FA,33,33,33
Dez Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3,85.0,135,16.0,10,152.0,0.0,0.0,122.0,85.0,135.0,17.0,10.0,153.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,25,27,20
Diontae Johnson,8.9,5.9,0.5,9.6,61.5,0.2,0.0,1.0,133.8,26.3,16.0,26,4.5,4,42.0,14.8,221.8,19.2,10.0,19.0,3.6,4.0,35.0,19.0,4.0,88.0,7.0,144.0,923.0,3.0,0.0,15.0,PIT,22,22,14
Diontae Spencer,1.0,0.3,0.0,0.5,2.4,0.3,0.0,1.7,10.5,199.3,184.0,219,11.0,12,209.0,1.2,13.5,203.3,190.0,229.0,9.7,13.0,213.0,229.0,13.0,3.0,0.0,6.0,26.0,3.0,0.0,19.0,DEN,21,26,8
Donovan Peoples-Jones,3.7,1.2,0.2,1.7,25.3,0.0,0.0,0.0,44.4,108.4,81.0,106,9.2,9,138.0,4.9,58.4,106.6,79.0,106.0,9.7,9.0,136.0,106.0,9.0,14.0,2.0,20.0,304.0,0.0,0.0,0.0,CLE,32,31,24
Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,60.0,112,18.6,9,133.0,0.0,0.0,103.4,62.0,113.0,18.2,9.0,133.0,113.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,14,25,1
Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,34.0,71,15.5,7,112.0,0.0,0.0,64.9,36.0,68.0,15.8,7.0,111.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,7,10,11
Emmanuel Sanders,7.4,4.4,0.4,5.9,51.9,0.1,0.0,0.9,103.8,69.4,50.0,72,6.7,7,88.0,11.8,164.8,69.1,50.0,70.0,6.1,7.0,89.0,70.0,7.0,61.0,5.0,82.0,726.0,1.0,0.0,12.0,BUF,16,16,18
Equanimeous St. Brown,1.5,0.6,0.1,1.1,9.8,0.1,0.0,0.6,18.4,145.1,108.0,148,25.1,11,197.0,2.1,25.4,146.6,106.0,149.0,25.3,11.0,200.0,149.0,11.0,7.0,1.0,13.0,117.0,1.0,0.0,7.0,GB,29,29,19
