,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
CHATARIUS ATWELL,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,73.4,106.3,71.0,110.0,11.4,9.0,149.0,7.0,112.4,107.2,72,110,11.5,9,151,39.0,3.0,483.0,5.0,0.0,31.0,LAR,67.0,11,22,6,0,53,13,0,53,20,5,500.0,500,1,1.2,0,0.0,0,0.0,5,6.8,4,9.8
CHRIS BLAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,254.0,274.0,15.5,14.0,285.0,0.0,0.0,265.0,249,272,16.0,14,281,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHRIS CONLEY,0.9,0.4,0.0,8.6,0.0,0.0,0.0,0.8,6.9,246.5,238.0,270.0,8.5,13.0,255.0,1.2,9.9,244.0,228,270,16.0,13,260,3.0,0.0,69.0,0.0,0.0,0.0,SF,6.0,2,3,9,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,1,3.8
CHRIS GODWIN,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,126.2,34.9,24.0,35.0,4.1,5.0,49.0,12.3,209.2,31.8,18,34,4.5,5,38,83.0,2.0,1024.0,4.0,1.0,38.0,TB,130.0,21,16,24,0,13,25,6,6,25,2,71.0,74,1,1.6,0,0.0,0,0.0,16,27.1,11,37.9
CHRIS MOORE,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,46.3,140.1,114.0,154.0,16.4,10.0,167.0,4.0,68.3,140.8,119,154,15.5,10,165,22.0,0.0,424.0,2.0,0.0,39.0,ARI,35.0,7,14,5,0,69,0,0,94,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,2.1,0,0.0
CHRIS OLAVE,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,144.3,14.4,8.0,14.0,2.6,3.0,21.0,14.5,231.3,12.5,9,11,2.7,3,20,87.0,5.0,1123.0,0.0,0.0,0.0,NO,138.0,15,21,10,0,13,53,0,13,60,1,24.0,20,0,0.0,0,0.0,0,0.0,11,16.9,6,18.2
CHRISTIAN KIRK,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,93.3,31.1,19.0,30.0,3.5,5.0,38.0,12.5,150.3,28.1,15,27,4.6,4,38,57.0,3.0,787.0,1.0,0.0,6.0,JAC,85.0,32,31,21,0,17,33,0,17,33,1,70.0,89,0,0.0,0,0.0,0,0.0,5,7.9,2,6.7
CHRISTIAN WATSON,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,73.3,38.1,22.0,38.0,4.9,5.0,53.0,11.3,101.3,45.4,31,46,5.9,6,61,28.0,5.0,422.0,4.0,0.0,11.0,GB,53.0,5,5,17,11,44,22,11,44,22,2,96.5,93,0,0.0,0,0.0,0,0.0,13,14.4,7,18.9
CODY THOMPSON,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.2,1.0,225.0,196.0,226.0,23.0,12.0,260.0,0.3,2.0,218.8,186,224,21.5,12,244,1.0,0.0,10.0,0.0,0.0,0.0,TB,1.0,21,16,24,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
COLLIN JOHNSON,0.4,0.3,0.0,3.7,0.0,0.0,0.0,0.3,1.1,226.5,173.0,228.0,36.8,12.0,277.0,0.7,2.1,219.5,170,226,35.6,12,270,1.0,0.0,11.0,0.0,0.0,0.0,CHI,1.0,9,2,27,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
COLTON DOWELL,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,250.7,217.0,259.0,36.3,13.0,301.0,0.1,1.3,248.3,224,263,33.0,13,295,1.0,0.0,3.0,0.0,0.0,0.0,TEN,2.0,28,29,19,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
COOPER KUPP,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,105.4,19.9,8.0,20.0,4.6,4.0,32.0,13.7,164.4,17.4,8,18,5.0,3,29,59.0,5.0,737.0,1.0,0.0,-3.0,LAR,95.0,11,22,6,17,25,42,25,42,42,2,38.0,44,1,1.2,0,0.0,0,0.0,18,24.7,8,19.5
CORNELIUS JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3,143.0,177.0,20.9,11.0,200.0,0.0,0.0,172.0,146,176,18.1,11,197,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
COURTLAND SUTTON,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,131.2,44.0,34.0,43.0,4.1,5.0,53.0,11.9,190.2,43.9,36,42,4.2,5,55,59.0,10.0,772.0,0.0,0.0,0.0,DEN,90.0,19,28,8,0,13,40,0,13,47,1,114.0,117,0,0.0,0,0.0,0,0.0,17,26.2,7,20.0
CURTIS SAMUEL,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,95.2,52.8,35.0,53.0,6.0,6.0,68.0,9.8,157.2,51.5,35,51,6.8,6,69,62.0,4.0,613.0,7.0,1.0,39.0,BUF,91.0,14,15,15,0,47,33,0,47,27,1,116.5,142,4,7.1,1,3.8,1,6.7,15,23.4,7,20.0
DAMIERE BYRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,291.5,278.0,275.0,13.5,14.0,305.0,0.0,0.0,287.0,269,275,18.0,14,305,0.0,0.0,0.0,0.0,0.0,0.0,BUF,2.0,14,15,15,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DANIEL ARIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,238.0,268.0,4.5,13.0,247.0,0.0,0.0,236.5,231,268,5.5,13,242,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DANNY GRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,247.0,272.0,26.0,14.0,299.0,0.0,0.0,275.5,257,274,18.5,14,294,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DANTE PETTIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3,112.0,219.0,61.3,12.0,262.0,0.0,0.0,182.0,128,213,44.1,12,236,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAREKE YOUNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,162.0,248.0,43.0,13.0,248.0,0.0,0.0,194.0,154,244,40.0,12,234,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,3,7,4,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DARIUS SLAYTON,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,101.0,82.2,61.0,79.0,8.2,7.0,114.0,8.9,151.0,83.4,63,81,7.7,7,113,50.0,4.0,770.0,0.0,0.0,0.0,NYG,79.0,4,23,1,0,56,19,0,56,19,2,500.0,500,0,0.0,0,0.0,0,0.0,4,12.1,0,0.0
DARNELL MOONEY,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,47.9,66.3,48.0,64.0,7.5,7.0,84.0,5.3,78.9,68.6,49,67,7.6,7,85,31.0,1.0,414.0,2.0,0.0,5.0,ATL,61.0,20,8,29,0,57,7,0,71,7,2,176.5,150,1,1.3,0,0.0,0,0.0,7,12.5,5,19.2
DAURICE FOUNTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,119.0,205.0,67.5,12.0,265.0,0.0,0.0,170.0,121,206,67.2,12,265,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVANTE ADAMS,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,162.4,16.6,7.0,17.0,3.6,3.0,27.0,15.6,265.4,10.9,7,10,2.7,2,21,103.0,8.0,1144.0,0.0,0.0,0.0,LV,175.0,18,17,22,13,25,31,13,19,44,1,18.0,21,0,0.0,0,0.0,0,0.0,29,40.8,15,42.9
DAVID BELL,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,34.7,147.9,112.0,155.0,17.8,10.0,187.0,3.2,48.7,145.3,112,156,16.3,10,180,14.0,3.0,167.0,0.0,0.0,0.0,CLE,23.0,26,18,30,0,92,8,0,92,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.1,1,3.4
DAVID MOORE,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,15.4,213.5,185.0,217.0,43.1,12.0,288.0,2.9,20.4,211.0,181,217,41.3,12,282,5.0,1.0,94.0,0.0,0.0,0.0,CAR,7.0,17,13,18,0,83,17,0,83,17,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAX MILNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,176.0,231.0,37.7,12.0,261.0,0.0,0.0,206.0,173,232,39.1,12,261,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEANDRE CARTER,0.3,0.2,0.0,2.3,0.2,0.0,1.1,0.4,5.7,207.3,185.0,213.0,14.1,12.0,224.0,0.6,9.7,205.0,174,212,18.2,12,220,4.0,0.0,39.0,3.0,0.0,18.0,CHI,7.0,9,2,27,0,100,0,0,100,0,0,500.0,500,1,1.6,0,0.0,0,0.0,1,1.4,1,2.9
DEANDRE HOPKINS,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,148.6,41.4,29.0,40.0,5.2,5.0,55.0,13.2,223.6,41.6,32,39,4.9,5,54,75.0,7.0,1057.0,2.0,0.0,9.0,TEN,137.0,28,29,19,13,31,31,13,25,31,1,97.0,105,2,3.8,1,3.1,0,0.0,17,36.2,10,43.5
DEEBO SAMUEL,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,183.7,10.7,7.0,9.0,2.9,2.0,19.0,16.2,243.7,20.1,8,20,4.3,4,32,60.0,7.0,892.0,37.0,5.0,225.0,SF,89.0,2,3,9,29,14,57,21,14,57,1,25.5,43,9,8.9,2,3.6,2,6.3,17,24.3,3,11.5
DELEON ESKRIDGE,0.1,0.0,0.0,0.0,0.5,0.0,1.3,0.3,0.5,212.4,160.0,202.0,27.6,12.0,239.0,0.1,0.5,214.6,163,204,26.9,12,235,0.0,0.0,0.0,2.0,0.0,5.0,SEA,1.0,3,7,4,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEMARCUS ROBINSON,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,61.4,77.2,60.0,75.0,9.3,7.0,104.0,6.7,87.4,78.6,60,75,8.9,7,106,26.0,4.0,371.0,1.0,0.0,23.0,LAR,39.0,11,22,6,0,38,50,0,38,38,3,500.0,500,0,0.0,0,0.0,0,0.0,9,12.3,7,17.1
DEMARIO DOUGLAS,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,58.2,67.7,52.0,67.0,5.2,7.0,80.0,7.7,107.2,65.0,48,64,5.6,7,74,49.0,0.0,561.0,8.0,0.0,41.0,NE,79.0,25,9,31,0,46,0,0,38,0,2,194.5,170,0,0.0,0,0.0,0,0.0,4,11.1,2,15.4
DENZEL MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5,200.0,267.0,51.5,13.0,303.0,0.0,0.0,247.0,191,269,56.0,13,303,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
