PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Andre Roberts,-0.1,0.1,0.0,2.2,0.2,0.0,1.2,0.1,-0.9,150.7,99.0,192.0,55.1,12.0,227.0,0.5,8.4,187.2,171.0,201.0,13.0,12.0,213.0,201.0,1.0,0.0,2.0,35.0,3.0,0.0,19.0,CAR,3,3,14,0.0,0.0,0.0,7
Andy Isabella,2.6,0.3,0.0,4.3,0.0,0.0,0.0,0.3,33.8,110.2,91.0,107.0,11.2,9.0,158.0,0.8,2.3,173.4,153.0,187.0,16.9,11.0,205.0,187.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,ARI,27,29,12,0.0,0.0,0.0,6
Anthony Schwartz,0.0,0.8,0.1,10.4,0.5,0.0,3.0,1.8,0.0,131.4,104.0,141.0,11.4,10.0,160.0,2.6,33.4,118.8,101.0,128.0,13.8,10.0,166.0,128.0,10.0,1.0,23.0,135.0,6.0,0.0,39.0,CLE,22,28,7,0.0,0.0,0.0,4
Antonio Brown,9.0,6.0,0.6,77.9,0.1,0.0,0.9,8.9,72.1,45.2,19.0,48.0,9.2,6.0,69.0,17.3,121.1,123.2,94.0,159.0,18.3,11.0,154.0,159.0,42.0,4.0,62.0,545.0,1.0,0.0,6.0,FA,33,33,33,28.6,28.6,57.1,0
Ashton Dulin,0.5,0.8,0.1,10.8,0.2,0.0,2.0,1.4,6.4,185.0,174.0,222.0,11.0,12.0,196.0,2.8,45.5,124.8,94.0,133.0,18.4,10.0,157.0,133.0,13.0,2.0,22.0,173.0,3.0,0.0,32.0,IND,4,6,8,0.0,0.0,0.0,4
Auden Tate,1.7,0.8,0.3,9.8,0.0,0.0,0.0,1.0,15.0,121.8,85.0,138.0,11.8,10.0,142.0,3.2,12.9,132.6,111.0,169.0,16.7,11.0,157.0,169.0,3.0,1.0,4.0,39.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Ben Skowronek,0.0,0.9,0.0,11.1,0.0,0.0,0.0,1.7,0.0,187.5,176.0,226.0,11.5,13.0,199.0,2.0,24.3,132.1,106.0,143.0,18.7,10.0,177.0,143.0,11.0,0.0,20.0,133.0,0.0,0.0,0.0,LAR,23,14,29,0.0,0.0,0.0,4
Brandin Cooks,10.1,5.6,0.4,64.8,0.1,0.0,1.3,8.4,151.0,36.0,16.0,36.0,5.6,5.0,57.0,14.5,231.8,20.2,11.0,20.0,4.3,4.0,31.0,20.0,90.0,6.0,134.0,1037.0,2.0,0.0,21.0,HOU,13,22,2,6.7,20.0,66.7,1
Brandon Aiyuk,10.4,3.3,0.3,48.6,0.3,0.0,1.0,4.9,124.5,24.3,13.0,23.0,4.3,4.0,38.0,10.0,170.3,36.6,21.0,36.0,4.9,5.0,50.0,36.0,56.0,5.0,84.0,826.0,5.0,0.0,17.0,SF,26,24,24,6.3,50.0,43.8,2
Brandon Powell,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,202.5,190.0,235.0,12.5,13.0,215.0,1.0,6.0,188.6,176.0,212.0,11.8,12.0,209.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,23,14,29,0.0,0.0,0.0,6
Brandon Zylstra,0.2,1.5,0.1,20.8,0.0,0.0,0.0,2.1,3.6,207.5,188.0,236.0,19.5,13.0,227.0,4.1,49.0,160.0,118.0,199.0,24.5,12.0,192.0,199.0,18.0,1.0,25.0,250.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Braxton Berrios,3.8,2.9,0.1,26.9,0.4,0.1,2.5,4.1,60.3,146.4,80.0,160.0,27.8,11.0,203.0,7.6,121.1,89.4,57.0,89.0,10.1,8.0,125.0,89.0,46.0,2.0,65.0,431.0,7.0,2.0,40.0,NYJ,31,32,18,6.3,68.8,6.3,4
Breshad Perriman,5.8,2.2,0.2,33.4,0.2,0.0,-0.6,3.6,69.1,68.8,47.0,68.0,8.5,7.0,97.0,6.7,33.4,148.1,109.0,151.0,21.7,10.0,194.0,151.0,11.0,1.0,18.0,167.0,1.0,0.0,-3.0,TB,11,11,11,0.0,0.0,0.0,5
Bryan Edwards,2.1,2.1,0.2,35.7,0.1,0.0,0.0,3.7,25.3,81.4,39.0,76.0,10.5,8.0,126.0,6.8,109.1,93.5,74.0,94.0,7.6,8.0,120.0,94.0,34.0,3.0,59.0,571.0,1.0,0.0,0.0,ATL,18,26,5,0.0,66.7,13.3,2
Byron Pringle,2.3,2.6,0.3,35.5,0.0,0.0,0.0,3.8,28.0,106.0,58.0,115.0,17.8,9.0,142.0,7.9,126.8,90.3,69.0,91.0,6.9,8.0,112.0,91.0,42.0,5.0,60.0,568.0,0.0,0.0,0.0,CHI,20,8,31,0.0,68.8,18.8,2
C.J. Board,0.7,0.7,0.0,8.5,0.2,0.0,1.0,1.0,10.4,219.5,207.0,240.0,12.5,14.0,232.0,1.6,9.7,181.6,148.0,208.0,31.1,12.0,239.0,208.0,4.0,0.0,6.0,51.0,1.0,0.0,6.0,NYG,2,10,1,0.0,0.0,0.0,0
Cam Sims,3.4,1.3,0.2,17.6,0.1,0.0,0.6,1.9,54.2,127.0,65.0,142.0,13.5,10.0,143.0,4.1,48.8,148.1,121.0,160.0,18.6,11.0,178.0,160.0,15.0,2.0,23.0,211.0,1.0,0.0,7.0,WAS,6,5,19,0.0,0.0,0.0,6
Cameron Batson,1.5,0.5,0.3,3.8,0.5,0.0,3.8,1.3,18.0,165.5,137.0,190.0,27.6,12.0,211.0,2.8,11.0,193.0,149.0,215.0,25.3,12.0,221.0,215.0,2.0,1.0,5.0,15.0,2.0,0.0,15.0,ATL,18,26,5,0.0,0.0,0.0,0
CeeDee Lamb,9.0,4.9,0.4,68.9,0.6,0.0,4.8,7.5,143.7,14.5,4.0,13.0,4.4,3.0,26.0,14.6,232.8,6.0,3.0,6.0,1.3,2.0,12.0,6.0,79.0,6.0,120.0,1102.0,9.0,0.0,76.0,DAL,5,7,10,13.3,33.3,60.0,1
Chase Claypool,9.6,3.9,0.1,57.3,0.9,0.0,6.4,7.0,152.9,28.9,18.0,28.0,4.2,5.0,42.0,11.1,166.6,50.4,38.0,46.0,6.0,6.0,67.0,46.0,59.0,2.0,105.0,860.0,14.0,0.0,96.0,PIT,29,27,22,0.0,50.0,28.6,2
Chester Rogers,0.0,1.9,0.1,18.8,0.1,0.0,0.6,2.7,0.0,169.5,126.0,206.0,43.5,12.0,213.0,4.1,65.0,153.0,133.0,219.0,17.2,12.0,175.0,219.0,30.0,1.0,43.0,301.0,1.0,0.0,9.0,FA,33,33,33,0.0,0.0,0.0,0
Chris Conley,3.8,1.6,0.1,23.1,0.1,0.0,0.2,2.6,57.1,126.0,94.0,140.0,15.6,10.0,154.0,4.6,64.6,109.8,80.0,136.0,19.1,10.0,160.0,136.0,22.0,2.0,37.0,323.0,1.0,0.0,3.0,HOU,13,22,2,0.0,87.5,12.5,0
Chris Godwin,10.5,7.0,0.4,78.8,0.3,0.1,1.5,9.1,126.0,15.0,9.0,14.0,3.0,3.0,29.0,17.3,242.4,27.6,12.0,29.0,6.8,4.0,45.0,29.0,98.0,5.0,127.0,1103.0,4.0,1.0,21.0,TB,11,11,11,21.4,14.3,78.6,3
Christian Blake,0.9,0.4,0.0,2.5,0.0,0.0,0.0,1.0,14.1,148.8,128.0,184.0,18.2,11.0,177.0,0.7,6.5,211.0,206.0,272.0,5.0,13.0,216.0,272.0,4.0,0.0,10.0,25.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Christian Kirk,7.0,4.5,0.3,57.8,0.1,0.0,0.6,6.1,98.4,66.3,42.0,64.0,8.3,7.0,91.0,12.2,207.62,37.6,23.0,38.0,5.9,5.0,52.0,38.0,77.0,5.0,103.0,982.0,1.0,0.0,11.0,JAC,14,12,13,6.3,31.3,50.0,1
Cole Beasley,8.4,5.1,0.1,43.3,0.0,0.0,0.0,7.0,125.5,60.9,37.0,60.0,7.4,7.0,81.0,10.0,159.3,107.6,76.0,119.0,17.5,9.0,165.0,119.0,82.0,1.0,112.0,693.0,0.0,0.0,0.0,FA,33,33,33,0.0,53.3,33.3,0
Cooper Kupp,7.8,8.5,0.9,114.5,0.2,0.0,1.1,11.2,116.7,22.1,13.0,21.0,3.6,4.0,33.0,25.9,439.5,1.8,1.0,2.0,0.7,1.0,4.0,2.0,145.0,16.0,191.0,1947.0,4.0,0.0,18.0,LAR,23,14,29,56.3,0.0,93.8,1
Corey Davis,9.0,3.8,0.4,54.7,0.0,0.0,0.0,6.6,126.4,46.9,27.0,47.0,5.9,6.0,61.0,11.7,105.2,68.8,53.0,69.0,8.1,7.0,93.0,69.0,34.0,4.0,59.0,492.0,0.0,0.0,0.0,NYJ,31,32,18,11.1,55.6,44.4,2
Cornell Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,81.0,137.0,17.3,10.0,157.0,0.0,0.0,175.5,134.0,218.0,27.6,12.0,203.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,24,21,23,0.0,0.0,0.0,0
Courtland Sutton,6.6,3.4,0.1,45.6,0.0,0.0,0.0,5.8,6.6,27.8,14.0,27.0,5.0,4.0,45.0,8.8,150.24,18.6,8.0,18.0,5.8,3.0,34.0,18.0,58.0,2.0,98.0,776.0,0.0,0.0,0.0,DEN,12,20,6,6.3,68.8,25.0,1
Curtis Samuel,9.0,1.2,0.0,5.4,0.8,0.0,2.2,1.8,135.1,38.8,23.0,38.0,7.7,5.0,87.0,2.0,9.8,79.9,52.0,80.0,7.9,7.0,97.0,80.0,6.0,0.0,9.0,27.0,4.0,0.0,11.0,WAS,6,5,19,0.0,0.0,0.0,3
Damiere Byrd,4.2,2.4,0.1,29.9,0.0,0.0,0.0,3.5,67.9,132.0,102.0,151.0,16.2,11.0,159.0,5.9,64.9,144.6,122.0,157.0,14.6,11.0,169.0,157.0,26.0,1.0,38.0,329.0,0.0,0.0,0.0,ATL,18,26,5,0.0,0.0,0.0,5
Dante Pettis,1.7,3.3,0.3,29.0,0.0,0.0,0.0,5.3,11.6,192.3,126.0,201.0,58.4,12.0,268.0,8.4,25.34,170.3,136.0,178.0,30.2,11.0,244.0,178.0,10.0,1.0,16.0,87.0,0.0,0.0,0.0,CHI,20,8,31,0.0,0.0,0.0,5
Darius Slayton,5.7,2.0,0.2,26.1,0.1,0.0,-1.0,4.5,91.0,71.6,50.0,70.0,9.9,7.0,114.0,5.3,68.6,107.9,89.0,100.0,20.0,8.0,242.0,100.0,26.0,2.0,58.0,339.0,1.0,0.0,-13.0,NYG,2,10,1,0.0,0.0,0.0,5
Darnell Mooney,5.7,4.8,0.2,62.1,0.4,0.1,1.9,8.2,91.1,56.0,31.0,54.0,8.0,6.0,81.0,12.9,219.7,25.7,13.0,24.0,4.7,4.0,40.0,24.0,81.0,4.0,140.0,1055.0,6.0,1.0,32.0,CHI,20,8,31,12.5,31.3,50.0,1
Davante Adams,17.4,7.7,0.7,97.1,0.0,0.0,0.0,10.6,243.4,2.3,1.0,2.0,1.1,1.0,7.0,21.5,344.3,4.9,2.0,5.0,1.1,2.0,9.0,5.0,123.0,11.0,169.0,1553.0,0.0,0.0,0.0,LV,19,15,25,40.0,6.7,80.0,1
Dazz Newsome,0.0,0.7,0.0,7.7,0.0,0.0,0.0,1.7,0.0,126.1,98.0,143.0,16.9,10.0,160.0,1.4,4.3,185.0,177.0,256.0,8.0,13.0,193.0,256.0,2.0,0.0,5.0,23.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
DeAndre Hopkins,10.8,4.2,0.8,57.2,0.0,0.0,0.0,6.4,172.8,5.7,1.0,5.0,1.8,2.0,21.0,14.7,147.2,42.7,24.0,43.0,6.8,6.0,63.0,43.0,42.0,8.0,64.0,572.0,0.0,0.0,0.0,ARI,27,29,12,10.0,20.0,60.0,2
DeMichael Harris,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,210.7,162.0,217.0,44.2,12.0,269.0,0.0,0.0,218.5,178.0,278.0,40.5,13.0,259.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
DeSean Jackson,6.2,1.4,0.1,32.4,0.1,0.0,0.3,2.4,30.8,84.4,51.0,83.0,10.3,8.0,130.0,5.4,75.8,126.1,104.0,171.0,20.1,11.0,168.0,171.0,20.0,2.0,34.0,454.0,1.0,0.0,4.0,FA,33,33,33,0.0,86.7,13.3,0
DeVante Parker,7.4,4.0,0.2,51.5,0.0,0.0,0.0,7.3,103.3,45.9,21.0,45.0,6.2,6.0,64.0,10.3,103.5,57.3,40.0,56.0,9.4,6.0,95.0,56.0,40.0,2.0,73.0,515.0,0.0,0.0,0.0,NE,16,13,26,0.0,44.4,44.4,2
DeVonta Smith,0.0,3.8,0.3,53.9,0.0,0.0,0.0,6.1,0.0,40.2,17.0,39.0,10.0,5.0,85.0,10.9,185.6,37.2,26.0,37.0,5.0,5.0,51.0,37.0,64.0,5.0,104.0,916.0,0.0,0.0,0.0,PHI,1,1,15,6.3,50.0,37.5,2
Deebo Samuel,6.8,4.8,0.4,87.8,3.7,0.5,22.8,7.6,47.7,35.4,23.0,33.0,5.8,5.0,62.0,21.2,338.96,11.3,5.0,11.0,3.2,3.0,20.0,11.0,77.0,6.0,121.0,1405.0,59.0,8.0,365.0,SF,26,24,24,33.3,0.0,86.7,1
Demarcus Robinson,4.2,1.7,0.2,17.6,0.0,0.0,0.0,2.7,62.6,104.0,44.0,113.0,18.8,9.0,135.0,4.6,69.4,116.5,96.0,116.0,12.6,9.0,150.0,116.0,25.0,3.0,41.0,264.0,0.0,0.0,0.0,BAL,30,31,17,0.0,0.0,0.0,4
Denzel Mims,4.2,0.8,0.0,13.3,0.0,0.0,0.0,2.3,37.7,75.7,53.0,75.0,11.9,7.0,121.0,2.1,21.3,138.0,111.0,139.0,19.8,10.0,179.0,139.0,8.0,0.0,23.0,133.0,0.0,0.0,0.0,NYJ,31,32,18,0.0,0.0,0.0,5
Devin Duvernay,2.1,2.1,0.1,17.0,0.4,0.0,3.1,2.9,33.1,121.4,70.0,129.0,16.6,10.0,163.0,4.8,77.2,97.5,68.0,108.0,12.6,9.0,124.0,108.0,33.0,2.0,47.0,272.0,7.0,0.0,50.0,BAL,30,31,17,0.0,75.0,0.0,3
Devin Funchess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,79.0,149.0,18.5,11.0,163.0,0.0,0.0,223.0,210.0,281.0,13.0,13.0,236.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Dez Fitzpatrick,0.0,1.7,0.3,16.3,0.0,0.0,0.0,2.7,0.0,120.3,85.0,135.0,16.0,10.0,152.0,5.3,15.9,149.8,116.0,161.0,20.7,11.0,192.0,161.0,5.0,1.0,8.0,49.0,0.0,0.0,0.0,TEN,25,25,21,0.0,0.0,0.0,0
Diontae Johnson,8.9,6.7,0.5,72.6,0.3,0.0,3.3,10.6,133.8,26.3,16.0,26.0,4.5,4.0,42.0,17.1,274.4,16.4,8.0,15.0,4.1,3.0,27.0,15.0,107.0,8.0,169.0,1161.0,5.0,0.0,53.0,PIT,29,27,22,20.0,0.0,80.0,1
Donovan Peoples-Jones,3.7,2.4,0.2,42.6,0.0,0.0,0.0,4.1,44.4,108.4,81.0,106.0,9.2,9.0,138.0,7.8,109.7,80.9,61.0,81.0,7.9,7.0,104.0,81.0,34.0,3.0,58.0,597.0,0.0,0.0,0.0,CLE,22,28,7,7.7,53.8,15.4,2
Dyami Brown,0.0,1.2,0.0,16.5,0.1,0.0,-0.4,2.5,0.0,103.0,60.0,112.0,18.6,9.0,133.0,2.8,28.1,112.1,98.0,105.0,13.3,9.0,160.0,105.0,12.0,0.0,25.0,165.0,1.0,0.0,-4.0,WAS,6,5,19,0.0,0.0,0.0,4
Elijah Moore,0.0,3.9,0.5,48.9,0.5,0.1,4.9,7.0,0.0,67.4,34.0,71.0,15.5,7.0,112.0,12.6,138.2,31.4,16.0,33.0,5.3,5.0,49.0,33.0,43.0,5.0,77.0,538.0,5.0,1.0,54.0,NYJ,31,32,18,18.2,36.4,45.5,1
Emmanuel Sanders,7.4,3.0,0.3,44.7,0.1,0.0,2.2,5.1,103.8,69.4,50.0,72.0,6.7,7.0,88.0,9.4,131.7,107.9,76.0,114.0,19.0,9.0,174.0,114.0,42.0,4.0,72.0,626.0,2.0,0.0,31.0,FA,33,33,33,7.1,64.3,21.4,0
Equanimeous St. Brown,1.5,0.8,0.0,8.2,0.3,0.0,1.2,1.4,18.4,145.1,108.0,148.0,25.1,11.0,197.0,1.7,20.2,118.5,90.0,125.0,13.0,10.0,156.0,125.0,9.0,0.0,17.0,98.0,3.0,0.0,14.0,CHI,20,8,31,0.0,0.0,0.0,4
Frank Darby,0.0,0.3,0.0,3.5,0.0,0.0,0.0,1.0,0.0,143.9,110.0,158.0,19.7,11.0,193.0,0.6,2.4,202.5,180.0,230.0,22.7,12.0,240.0,230.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,ATL,18,26,5,0.0,0.0,0.0,0
Freddie Swain,1.7,1.5,0.2,20.2,0.3,0.0,1.9,2.4,27.9,144.0,106.0,159.0,31.1,11.0,226.0,5.1,86.5,131.6,102.0,155.0,17.3,10.0,165.0,155.0,25.0,4.0,40.0,343.0,5.0,0.0,32.0,FA,33,33,33,0.0,80.0,6.7,0
Gabriel Davis,6.4,2.3,0.4,36.6,0.0,0.0,0.0,4.2,101.9,64.4,21.0,61.0,10.6,7.0,100.0,8.4,125.9,31.3,17.0,32.0,5.9,5.0,43.0,32.0,35.0,6.0,63.0,549.0,0.0,0.0,0.0,BUF,8,4,20,6.7,66.7,33.3,2
Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,164.6,118.0,183.0,31.5,11.0,225.0,0.0,0.0,198.3,176.0,245.0,16.4,13.0,215.0,245.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Greg Ward,5.0,0.7,0.3,9.5,0.0,0.0,0.0,1.1,80.1,115.1,80.0,109.0,8.8,9.0,139.0,3.5,34.58,168.7,132.0,227.0,36.8,12.0,219.0,227.0,7.0,3.0,11.0,95.0,0.0,0.0,0.0,PHI,1,1,15,0.0,0.0,0.0,0
Gunner Olszewski,1.6,0.1,0.0,1.9,0.1,0.0,0.6,0.2,20.5,167.0,107.0,185.0,41.2,11.0,224.0,0.4,6.0,175.0,150.0,191.0,21.2,11.0,208.0,191.0,2.0,0.0,3.0,31.0,1.0,0.0,9.0,PIT,29,27,22,0.0,0.0,0.0,6
Hunter Renfrow,4.7,6.1,0.5,61.1,0.2,0.0,0.2,7.5,75.6,91.5,61.0,89.0,8.2,8.0,114.0,15.2,259.1,36.4,21.0,35.0,6.0,5.0,56.0,35.0,103.0,9.0,128.0,1038.0,3.0,0.0,3.0,LV,19,15,25,12.5,25.0,62.5,2
Ihmir Smith-Marsette,0.0,0.8,0.3,19.3,0.0,0.0,0.0,1.0,0.0,144.2,72.0,144.0,36.1,10.0,279.0,4.8,28.6,135.9,106.0,145.0,18.7,10.0,171.0,145.0,5.0,2.0,6.0,116.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Isaiah Coulter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.8,128.0,181.0,27.5,11.0,202.0,0.0,0.0,217.0,187.0,257.0,23.4,13.0,244.0,257.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,20,8,31,0.0,0.0,0.0,0
Isaiah McKenzie,4.3,1.3,0.1,11.9,0.6,0.1,3.1,1.7,69.58,131.8,71.0,150.0,23.0,11.0,193.0,3.5,52.5,73.2,43.0,75.0,19.4,7.0,109.0,75.0,20.0,1.0,26.0,178.0,9.0,1.0,47.0,BUF,8,4,20,0.0,0.0,0.0,3
J.J. Arcega-Whiteside,1.3,0.3,0.0,5.1,0.0,0.0,0.0,0.7,10.5,151.9,23.0,163.0,19.1,11.0,176.0,0.8,5.6,232.3,203.0,270.0,29.7,13.0,273.0,270.0,2.0,0.0,5.0,36.0,0.0,0.0,0.0,SEA,15,17,9,0.0,0.0,0.0,0
Ja'Marr Chase,0.0,4.8,0.8,85.6,0.4,0.0,1.2,7.5,0.0,26.3,9.0,29.0,9.8,5.0,79.0,17.9,304.6,3.4,1.0,3.0,1.1,1.0,8.0,3.0,81.0,13.0,128.0,1455.0,7.0,0.0,21.0,CIN,17,9,30,18.8,12.5,68.8,1
Jaelon Darden,0.0,0.7,0.0,4.8,0.1,0.0,1.2,1.3,0.0,148.5,118.0,157.0,14.5,11.0,179.0,1.3,11.4,162.2,135.0,163.0,25.6,11.0,228.0,163.0,6.0,0.0,12.0,43.0,1.0,0.0,11.0,TB,11,11,11,0.0,0.0,0.0,6
Jake Kumerow,1.4,0.3,0.0,4.0,0.0,0.0,0.0,0.9,8.2,225.0,182.0,233.0,39.8,13.0,278.0,0.7,4.8,177.5,169.0,198.0,7.9,12.0,193.0,198.0,2.0,0.0,6.0,28.0,0.0,0.0,0.0,BUF,8,4,20,0.0,0.0,0.0,6
Jakobi Meyers,6.0,5.2,0.1,54.1,0.1,0.0,0.6,7.9,83.52,73.5,44.0,74.0,10.4,7.0,98.0,11.6,186.3,50.9,37.0,48.0,7.4,6.0,82.0,48.0,83.0,2.0,126.0,866.0,1.0,0.0,9.0,NE,16,13,26,0.0,31.3,37.5,1
Jalen Guyton,4.3,1.9,0.2,28.0,0.4,0.0,2.1,3.0,69.1,110.8,76.0,118.0,15.5,10.0,141.0,6.1,97.2,110.6,88.0,113.0,10.0,9.0,140.0,113.0,31.0,3.0,48.0,448.0,7.0,0.0,34.0,LAC,7,16,3,0.0,80.0,13.3,4
Jalen Reagor,5.1,1.9,0.1,17.6,0.6,0.0,1.9,3.4,56.2,60.4,42.0,57.0,7.9,7.0,85.0,4.6,78.1,108.4,77.0,102.0,13.9,8.0,158.0,102.0,33.0,2.0,57.0,299.0,10.0,0.0,32.0,MIN,28,30,16,0.0,75.0,6.3,4
Jamal Agnew,0.8,2.0,0.1,19.1,0.6,0.1,9.3,3.3,10.9,168.3,132.0,196.0,27.4,12.0,198.0,6.3,76.0,131.4,102.0,141.0,18.4,10.0,184.0,141.0,24.0,1.0,39.0,229.0,7.0,1.0,111.0,JAC,14,12,13,0.0,60.0,20.0,4
James Washington,4.3,1.6,0.1,19.0,0.1,0.0,0.9,2.9,69.2,89.8,69.0,91.0,10.3,8.0,120.0,4.4,65.8,116.5,96.0,122.0,9.8,10.0,139.0,122.0,24.0,2.0,44.0,285.0,2.0,0.0,13.0,DAL,5,7,10,0.0,0.0,0.0,5
Jamison Crowder,9.4,4.3,0.2,37.3,0.0,0.0,0.0,5.9,113.02,65.4,40.0,66.0,10.1,7.0,103.0,9.1,109.7,80.3,56.0,78.0,11.6,7.0,124.0,78.0,51.0,2.0,71.0,447.0,0.0,0.0,0.0,BUF,8,4,20,0.0,36.4,27.3,4
