PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
DARNELL MOONEY,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,47.9,68.6,50.0,67.0,8.0,7.0,91.0,5.3,78.9,71.1,52,70,8.2,7,96,31.0,1.0,414.0,2.0,0.0,5.0,ATL,61.0,20,8,29,0,57,7,0,71,7,2
DAVANTE ADAMS,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,162.4,15.8,8.0,16.0,2.9,3.0,23.0,15.6,265.4,10.7,7,9,2.5,3,19,103.0,8.0,1144.0,0.0,0.0,0.0,LV,175.0,18,17,22,13,25,31,13,19,44,1
DAVID BELL,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,34.7,149.3,133.0,152.0,12.2,11.0,179.0,3.2,48.7,145.3,133,150,10.0,11,170,14.0,3.0,167.0,0.0,0.0,0.0,CLE,23.0,26,18,30,0,92,8,0,92,0,6
DAVID MOORE,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,15.4,184.5,182.0,211.0,2.5,13.0,187.0,2.9,20.4,184.5,181,211,3.5,13,188,5.0,1.0,94.0,0.0,0.0,0.0,CAR,7.0,17,13,18,0,83,17,0,83,17,7
DEANDRE HOPKINS,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,148.6,36.8,24.0,38.0,4.2,5.0,45.0,13.2,223.6,37.5,26,38,3.8,5,46,75.0,7.0,1057.0,2.0,0.0,9.0,TEN,137.0,28,29,19,13,31,31,13,25,31,1
DEEBO SAMUEL,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,183.7,11.0,8.0,9.0,2.9,3.0,21.0,16.2,243.7,20.4,14,19,3.8,4,32,60.0,7.0,892.0,37.0,5.0,225.0,SF,89.0,2,3,9,29,14,57,21,14,57,2
DEMARCUS ROBINSON,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,61.4,81.3,57.0,79.0,10.5,8.0,103.0,6.7,87.4,82.2,59,80,10.4,8,105,26.0,4.0,371.0,1.0,0.0,23.0,LAR,39.0,11,22,6,0,38,50,0,38,38,3
DEMARIO DOUGLAS,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,58.2,69.5,55.0,69.0,6.5,7.0,83.0,7.7,107.2,65.8,51,64,6.7,7,83,49.0,0.0,561.0,8.0,0.0,41.0,NE,79.0,25,9,31,0,46,0,0,38,0,1
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,151.5,140.0,176.0,11.2,12.0,170.0,2.5,40.0,149.0,134,177,10.3,12,163,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,156.0,129.0,162.0,14.1,11.0,173.0,2.1,35.7,160.6,130,163,15.9,11,180,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,0,94,0,4
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,149.0,201.0,12.5,12.0,174.0,0.0,0.0,161.0,151,201,10.0,12,171,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,169.5,165.0,204.0,4.5,12.0,174.0,2.1,34.9,171.5,162,206,9.5,12,181,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0,94,6,0
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,170.4,129.0,173.0,28.2,12.0,209.0,0.6,7.3,171.6,131,176,28.1,12,208,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,0,100,0,5
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,22.8,15.0,21.0,3.3,4.0,30.0,14.2,227.6,21.3,13,22,3.4,4,30,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,6,19,50,2
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,82.0,96.0,7.8,9.0,127.0,0.0,0.0,97.5,85,96,7.4,9,127,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,0,100,0,4
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,36.6,25.0,35.0,4.4,5.0,49.0,11.7,152.7,36.0,24,35,4.7,5,48,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,0,25,33,1
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,92.8,69.0,92.0,10.1,8.0,121.0,7.7,115.5,96.7,74,93,9.5,8,125,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,7,64,14,5
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,186.5,182.0,212.0,4.5,13.0,191.0,2.1,14.6,187.0,183,212,4.0,13,191,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,0,83,0,6
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,16.8,9.0,18.0,3.9,4.0,25.0,16.9,286.5,18.8,9,18,4.5,4,28,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,25,19,44,1
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,15.6,10.0,15.0,3.3,3.0,23.0,14.1,225.4,20.6,13,20,3.9,4,29,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,7,13,40,1
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,120.9,94.0,119.0,11.2,10.0,151.0,1.9,28.5,120.3,93,119,10.7,10,148,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,0,93,0,4
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,66.9,53.0,65.0,7.0,7.0,90.0,8.0,119.8,70.1,52,69,7.2,7,96,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,0,50,7,4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,16.0,11.0,17.0,3.7,3.0,29.0,10.9,174.4,12.9,9,12,3.4,3,27,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,7,40,27,1
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,155.4,137.0,164.0,10.8,11.0,170.0,2.1,35.0,155.9,134,164,12.3,11,171,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,0,94,0,5
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,190.5,170.0,213.0,20.5,13.0,211.0,0.8,6.8,189.0,174,214,15.0,13,204,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0,100,0,0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,79.1,61.0,80.0,8.5,8.0,103.0,7.8,132.1,76.6,56,78,8.9,8,102,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,0,56,13,3
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,24.0,163.0,58.0,11.0,191.0,0.0,0.0,125.8,52,162,46.3,11,186,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,179.8,161.0,189.0,15.5,12.0,205.0,1.6,11.2,184.0,171,197,12.9,12,207,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,0,100,0,6
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,190.8,178.0,207.0,15.9,12.0,217.0,1.1,2.2,188.8,178,203,14.7,12,214,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,0,100,0,5
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,57.2,45.0,57.0,5.5,7.0,72.0,9.5,161.4,63.4,52,63,5.1,7,80,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,0,50,38,2
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,7.9,6.0,8.0,1.6,2.0,13.0,12.5,213.2,7.2,6,7,1.1,2,11,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,0,13,50,1
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,24.6,15.0,24.0,5.0,4.0,37.0,12.3,208.8,29.3,19,30,4.9,5,40,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,13,19,31,1
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,102.8,81.0,111.0,14.2,10.0,153.0,4.0,64.5,102.3,80,111,14.7,10,153,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,0,73,7,4
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,125.3,103.0,126.0,18.6,10.0,178.0,2.9,48.5,117.7,98,124,18.5,10,165,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0,87,0,0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,177.0,158.0,193.0,15.7,12.0,193.0,1.9,32.5,173.3,153,188,15.1,12,194,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,0,94,0,6
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,150.6,133.0,157.0,12.0,11.0,176.0,3.5,60.0,146.4,128,155,11.0,11,169,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,0,81,0,7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,145.9,114.0,150.0,18.2,11.0,179.0,1.3,16.6,146.7,117,151,18.7,11,181,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,0,100,0,6
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,111.0,185.0,27.0,12.0,165.0,0.0,0.0,169.5,165,204,4.5,12,174,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,94.0,108.0,13.6,9.0,150.0,0.0,0.0,109.1,93,108,13.3,9,150,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,6
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,61.0,49.0,61.0,6.5,7.0,85.0,7.3,124.8,60.4,47,62,7.2,7,86,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,6,56,13,2
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,142.8,108.0,148.0,20.6,11.0,183.0,3.3,56.9,144.9,109,149,20.7,11,183,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,0,80,7,5
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,52.3,42.0,52.0,4.7,6.0,62.0,13.7,218.6,49.3,41,48,4.6,6,62,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,7,27,47,2
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,127.0,117.0,182.0,10.0,12.0,137.0,1.8,12.4,127.5,116,184,11.5,12,139,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,0,80,0,5
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,172.8,142.0,180.0,16.1,12.0,190.0,3.1,24.9,172.7,144,180,15.8,12,194,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0,88,0,0
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7,70.0,94.0,9.2,8.0,117.0,0.0,0.0,94.4,69,94,9.1,8,116,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,0,0,0,4
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,179.5,151.0,198.0,18.0,12.0,196.0,1.0,5.9,175.8,148,192,18.7,12,197,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,0,100,0,5
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,187.0,178.0,205.0,10.1,12.0,204.0,2.6,28.5,189.0,181,207,8.5,13,201,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,0,90,0,7
