,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ANTWANE WELLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,105.0,135.0,18.1,10.0,166.0,0.0,0.0,124.0,104.0,138.0,19.2,10.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,1,2,7,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ARIAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6,100.0,145.0,13.7,10.0,142.0,0.0,0.0,122.8,100.0,146.0,14.8,10.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,24,26,22,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ASHTON DULIN,1.1,0.1,0.1,4.5,0.3,0.0,3.0,0.5,17.2,182.2,156.0,197.0,24.1,11.0,225.0,1.3,19.2,181.3,161.0,203.0,21.2,12.0,214.0,2.0,1.0,67.0,5.0,0.0,45.0,IND,8.0,23,25,20,0,93,7,0,93,0,5,500.0,500,1,1.0,0,0.0,0,0.0,1,1.8,1,4.5
AT PERRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,154.0,223.0,26.0,12.0,206.0,0.0,0.0,174.0,154.0,219.0,20.0,12.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,9,6,19,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AUSTIN TRAMMELL,2.0,2.0,0.0,40.0,0.0,0.0,0.0,3.0,2.0,150.7,145.0,186.0,4.2,11.0,155.0,4.0,4.0,150.0,144.0,183.0,4.5,11.0,155.0,2.0,0.0,40.0,0.0,0.0,0.0,JAC,3.0,30,24,32,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BEN SKOWRONEK,0.7,0.5,0.0,6.9,0.0,0.0,0.0,0.5,6.9,164.8,159.0,187.0,7.7,11.0,178.0,1.2,11.9,163.5,156.0,182.0,8.2,11.0,177.0,5.0,0.0,69.0,0.0,0.0,0.0,PIT,5.0,14,11,21,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BO MELTON,0.9,0.5,0.0,5.4,0.5,0.0,3.2,1.0,14.5,172.2,154.0,185.0,10.7,11.0,182.0,1.3,22.5,171.8,157.0,181.0,12.1,11.0,183.0,8.0,0.0,91.0,8.0,0.0,54.0,GB,17.0,13,17,6,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,0,0.0
BRANDIN COOKS,4.4,2.6,0.3,25.9,0.3,0.0,-0.3,5.4,43.6,91.5,67.0,91.0,10.4,8.0,130.0,7.0,69.6,89.8,66.0,90.0,10.1,8.0,128.0,26.0,3.0,259.0,3.0,0.0,-3.0,NO,54.0,5,3,23,0,44,11,0,44,0,3,500.0,500,1,1.9,0,0.0,0,0.0,8,12.7,6,21.4
BRANDON AIYUK,5.3,3.6,0.0,53.4,0.0,0.0,0.0,6.7,37.4,48.6,23.0,47.0,9.0,6.0,81.0,8.9,62.4,50.8,21.0,50.0,8.4,6.0,80.0,25.0,0.0,374.0,0.0,0.0,0.0,SF,47.0,19,16,18,0,43,14,0,57,14,2,110.5,164,0,0.0,0,0.0,0,0.0,6,7.9,2,5.6
BRANDON JOHNSON,0.3,0.3,0.0,3.0,0.0,0.0,0.0,0.3,0.9,184.5,179.0,225.0,5.5,12.0,190.0,0.6,1.9,177.5,171.0,221.0,6.5,12.0,184.0,1.0,0.0,9.0,0.0,0.0,0.0,PIT,1.0,14,11,21,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRAXTON BERRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,191.0,187.0,224.0,3.3,12.0,195.0,0.0,0.0,196.0,193.0,227.0,3.0,13.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4.0,16,8,27,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,1,1.2,1,2.5
BRENNAN EAGLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,127.0,199.0,14.0,11.0,155.0,0.0,0.0,152.0,151.0,201.0,1.0,12.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRIAN THOMAS,11.6,5.1,0.6,75.4,0.4,0.0,2.8,7.8,197.0,6.5,3.0,7.0,1.4,2.0,11.0,16.7,284.0,7.6,5.0,8.0,1.3,2.0,13.0,87.0,10.0,1282.0,6.0,0.0,48.0,JAC,133.0,30,24,32,19,13,56,13,19,56,1,13.5,16,0,0.0,0,0.0,0,0.0,16,27.1,9,30.0
BRYCE OLIVER,0.9,0.6,0.0,9.5,0.0,0.0,0.0,0.9,9.5,198.5,193.0,229.0,5.5,13.0,204.0,1.6,15.5,187.5,184.0,224.0,3.5,12.0,191.0,6.0,0.0,95.0,0.0,0.0,0.0,TEN,9.0,18,20,10,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,1,2.2,0,0.0
CALVIN AUSTIN,4.9,2.1,0.2,32.2,0.0,0.0,0.0,3.4,82.8,83.7,57.0,79.0,11.0,7.0,114.0,7.0,118.8,86.1,57.0,78.0,10.8,7.0,105.0,36.0,4.0,548.0,0.0,0.0,0.0,PIT,58.0,14,11,21,0,63,19,0,63,19,2,500.0,500,0,0.0,0,0.0,0,0.0,4,7.0,2,8.0
CALVIN RIDLEY,8.0,3.8,0.2,59.8,0.5,0.1,3.2,7.1,135.2,27.9,18.0,27.0,4.4,4.0,39.0,11.7,199.2,31.3,19.0,32.0,5.3,5.0,43.0,64.0,4.0,1017.0,8.0,1.0,55.0,TEN,120.0,18,20,10,13,19,25,13,25,25,1,72.0,63,1,1.7,1,4.0,0,0.0,7,15.6,3,13.6
CASEY WASHINGTON,0.7,0.5,0.0,7.0,0.0,0.0,0.0,1.0,1.4,177.4,158.0,193.0,11.7,11.0,190.0,1.2,2.4,173.0,156.0,194.0,13.9,11.0,194.0,1.0,0.0,14.0,0.0,0.0,0.0,ATL,2.0,2,1,17,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CEDRIC TILLMAN,4.7,2.6,0.3,30.8,0.1,0.0,-0.5,4.5,51.4,59.8,48.0,57.0,5.2,6.0,72.0,7.3,80.4,57.7,46.0,55.0,5.5,6.0,69.0,29.0,3.0,339.0,1.0,0.0,-5.0,CLE,49.0,20,14,25,9,64,27,9,64,27,2,175.5,185,0,0.0,0,0.0,0,0.0,5,8.8,2,7.4
CEDRICK WILSON,2.0,1.3,0.1,14.1,0.0,0.0,0.0,1.8,29.9,163.0,137.0,166.0,14.2,11.0,183.0,3.3,49.9,162.2,137.0,169.0,14.6,11.0,180.0,20.0,1.0,211.0,0.0,0.0,0.0,NO,27.0,5,3,23,0,86,7,0,93,7,4,500.0,500,0,0.0,0,0.0,0,0.0,1,2.6,0,0.0
CEEDEE LAMB,10.8,6.7,0.4,79.6,0.9,0.0,4.7,10.1,162.4,3.1,2.0,3.0,1.1,1.0,7.0,17.6,263.4,2.8,2.0,3.0,0.8,1.0,6.0,101.0,6.0,1194.0,14.0,0.0,70.0,DAL,152.0,10,7,8,7,13,47,13,7,67,1,5.5,6,1,1.9,0,0.0,0,0.0,16,25.4,3,10.7
CHARLIE JONES,0.6,0.1,0.0,0.6,0.0,0.0,0.0,0.1,4.5,171.0,143.0,195.0,21.1,11.0,198.0,0.7,5.5,166.3,139.0,199.0,23.8,11.0,197.0,1.0,0.0,5.0,0.0,0.0,0.0,CIN,1.0,17,9,26,0,88,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHATARIUS ATWELL,3.3,2.5,0.0,33.1,0.1,0.0,0.4,3.6,56.9,98.6,74.0,111.0,16.5,9.0,131.0,5.8,98.9,96.1,74.0,111.0,15.3,9.0,126.0,42.0,0.0,562.0,2.0,0.0,7.0,LAR,62.0,25,23,31,0,63,0,0,63,0,3,500.0,500,1,1.1,0,0.0,0,0.0,3,4.0,1,2.6
CHIMERE DIKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,85.0,122.0,12.7,9.0,133.0,0.0,0.0,117.7,88.0,121.0,13.3,9.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,18,20,10,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHRIS BLAIR,0.6,0.3,0.0,5.7,0.0,0.0,0.0,0.7,1.7,157.0,154.0,208.0,3.0,12.0,160.0,0.9,2.7,160.0,158.0,209.0,2.0,12.0,162.0,1.0,0.0,17.0,0.0,0.0,0.0,ATL,2.0,2,1,17,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHRIS GODWIN,12.5,7.1,0.7,82.3,0.1,0.0,0.3,8.9,87.8,39.4,28.0,40.0,6.6,5.0,58.0,19.7,137.8,35.8,24.0,35.0,7.2,5.0,54.0,50.0,5.0,576.0,1.0,0.0,2.0,TB,62.0,3,5,4,29,0,57,29,0,57,2,75.0,90,0,0.0,0,0.0,0,0.0,6,7.8,5,10.4
CHRIS OLAVE,5.6,4.0,0.1,50.0,0.1,0.0,0.9,5.5,44.7,34.0,23.0,32.0,4.6,5.0,49.0,9.6,76.7,29.2,20.0,29.0,4.7,4.0,46.0,32.0,1.0,400.0,1.0,0.0,7.0,NO,44.0,5,3,23,0,50,25,0,50,38,1,72.0,88,0,0.0,0,0.0,0,0.0,5,12.8,1,7.1
CHRISTIAN KIRK,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.9,43.9,56.5,47.0,54.0,5.5,6.0,75.0,8.9,70.9,54.3,45.0,52.0,5.7,6.0,75.0,27.0,1.0,379.0,0.0,0.0,0.0,HOU,47.0,16,8,27,0,50,13,0,50,25,2,148.0,500,0,0.0,0,0.0,0,0.0,5,8.5,3,10.0
CHRISTIAN WATSON,5.1,1.9,0.1,41.3,0.3,0.0,1.5,3.5,76.3,99.1,77.0,103.0,10.0,8.0,121.0,7.0,105.3,107.4,85.0,106.0,9.9,8.0,136.0,29.0,2.0,620.0,4.0,0.0,23.0,GB,53.0,13,17,6,0,43,14,0,36,14,5,500.0,500,0,0.0,0,0.0,0,0.0,8,11.3,2,8.0
COOPER KUPP,9.0,5.6,0.5,59.2,0.2,0.0,0.8,8.3,108.0,48.8,30.0,48.0,5.2,6.0,59.0,14.6,175.0,45.2,30.0,47.0,5.2,6.0,53.0,67.0,6.0,710.0,2.0,0.0,10.0,SEA,100.0,29,29,30,17,42,50,17,33,58,2,87.5,79,1,1.1,0,0.0,0,0.0,10,13.3,8,20.5
COURTLAND SUTTON,9.4,4.8,0.5,63.6,0.0,0.0,0.0,7.9,159.3,23.6,13.0,23.0,3.7,4.0,34.0,14.1,240.3,24.0,16.0,22.0,3.8,4.0,37.0,81.0,8.0,1081.0,0.0,0.0,0.0,DEN,135.0,9,6,19,6,25,44,6,19,56,1,49.5,59,0,0.0,0,0.0,0,0.0,21,31.8,9,30.0
CURTIS SAMUEL,2.3,2.2,0.1,18.1,0.4,0.0,1.0,3.3,32.7,121.4,102.0,125.0,9.0,9.0,136.0,4.5,63.7,119.3,101.0,126.0,8.7,9.0,134.0,31.0,1.0,253.0,5.0,0.0,14.0,BUF,46.0,27,31,11,0,85,8,0,77,8,5,500.0,500,1,0.9,1,1.7,0,0.0,6,10.3,2,7.1
DANTE PETTIS,2.5,1.5,0.1,15.0,0.0,0.0,0.0,3.5,20.0,156.5,135.0,207.0,21.5,12.0,178.0,4.0,32.0,153.5,135.0,204.0,18.5,12.0,172.0,12.0,1.0,120.0,0.0,0.0,0.0,NO,28.0,5,3,23,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,3,7.7,2,14.3
DARIUS SLAYTON,4.4,2.4,0.1,35.8,0.1,0.0,1.1,4.4,71.0,80.2,63.0,77.0,7.8,7.0,105.0,6.9,110.0,82.9,63.0,77.0,7.9,7.0,106.0,39.0,2.0,573.0,2.0,0.0,17.0,NYG,71.0,1,2,7,7,60,13,7,60,13,3,500.0,500,2,3.6,1,3.0,0,0.0,5,11.4,0,0.0
DARNELL MOONEY,8.1,4.0,0.3,62.0,0.0,0.0,0.0,6.6,129.2,48.4,34.0,46.0,5.6,6.0,65.0,12.1,193.2,49.6,37.0,48.0,4.4,6.0,61.0,64.0,5.0,992.0,0.0,0.0,0.0,ATL,106.0,2,1,17,6,38,31,6,38,31,2,118.0,126,0,0.0,0,0.0,0,0.0,6,10.5,2,10.5
DAVANTE ADAMS,11.2,6.1,0.6,75.9,0.0,0.0,0.0,10.1,156.3,15.5,9.0,15.0,3.2,3.0,24.0,17.2,241.3,16.0,9.0,16.0,2.8,3.0,23.0,85.0,8.0,1063.0,0.0,0.0,0.0,LAR,141.0,25,23,31,8,23,46,23,8,46,2,39.5,35,0,0.0,0,0.0,0,0.0,24,,16,
DAVID BELL,2.7,3.0,0.0,27.0,0.0,0.0,0.0,3.0,2.7,162.0,129.0,165.0,19.4,11.0,187.0,5.7,5.7,160.5,133.0,165.0,18.5,11.0,185.0,3.0,0.0,27.0,0.0,0.0,0.0,CLE,3.0,20,14,25,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
DAVID MOORE,3.1,1.9,0.2,20.6,0.1,0.0,0.0,3.4,53.1,151.0,132.0,171.0,12.2,11.0,169.0,5.0,85.1,151.8,133.0,167.0,12.3,11.0,170.0,32.0,3.0,351.0,1.0,0.0,0.0,CAR,57.0,6,15,2,0,88,13,0,75,6,5,500.0,500,1,1.5,1,2.4,0,0.0,11,15.3,4,12.5
DEANDRE CARTER,0.4,0.7,0.0,5.5,0.0,0.0,0.0,1.1,5.2,159.5,107.0,178.0,33.7,11.0,200.0,1.1,14.2,154.5,103.0,178.0,32.2,11.0,191.0,9.0,0.0,72.0,0.0,0.0,0.0,CLE,14.0,20,14,25,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,3,4.4,1,4.2
DEANDRE HOPKINS,5.7,3.5,0.3,38.1,0.0,0.0,0.0,5.0,91.0,68.9,50.0,68.0,9.3,7.0,111.0,9.2,147.0,71.4,53.0,70.0,9.6,7.0,115.0,56.0,5.0,610.0,0.0,0.0,0.0,BAL,80.0,21,22,12,6,56,13,6,44,13,3,168.5,500,0,0.0,0,0.0,0,0.0,11,,8,
DEEBO SAMUEL,6.8,3.4,0.2,44.7,2.8,0.1,9.1,5.4,102.6,39.1,24.0,39.0,5.3,5.0,52.0,10.2,153.6,43.6,27.0,43.0,5.2,5.0,56.0,51.0,3.0,670.0,42.0,1.0,136.0,WAS,81.0,11,21,5,13,47,27,7,47,27,2,83.5,99,10,10.4,5,8.9,2,8.3,13,17.1,5,13.9
DELEON ESKRIDGE,0.7,0.5,0.0,7.3,0.0,0.0,0.0,0.5,4.4,193.0,167.0,216.0,23.6,12.0,230.0,1.2,7.4,188.8,167.0,214.0,19.3,12.0,219.0,3.0,0.0,44.0,0.0,0.0,0.0,MIA,3.0,31,30,29,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEMARCUS ROBINSON,5.4,1.8,0.4,29.7,0.0,0.0,0.0,3.8,92.5,109.3,83.0,117.0,10.4,9.0,135.0,7.3,123.5,114.9,90.0,116.0,10.9,9.0,139.0,31.0,7.0,505.0,0.0,0.0,0.0,SF,64.0,19,16,18,6,56,19,6,63,13,4,500.0,500,0,0.0,0,0.0,0,0.0,11,14.7,8,20.5
DEMARIO DOUGLAS,4.8,3.9,0.2,36.5,0.2,0.0,0.9,5.1,81.7,73.2,50.0,71.0,8.3,7.0,92.0,8.7,147.7,67.7,45.0,68.0,7.3,7.0,83.0,66.0,3.0,621.0,3.0,0.0,16.0,NE,87.0,32,32,14,0,50,13,0,38,13,2,196.0,500,0,0.0,0,0.0,0,0.0,5,9.1,2,8.3
DERIUS DAVIS,1.8,0.9,0.1,7.5,0.8,0.0,2.6,1.1,27.1,143.7,116.0,155.0,21.7,10.0,182.0,2.7,40.1,143.0,119.0,156.0,20.4,11.0,183.0,13.0,2.0,112.0,12.0,0.0,39.0,LAC,17.0,15,12,13,0,86,0,0,86,0,6,500.0,500,1,1.4,1,2.2,0,0.0,2,4.0,0,0.0
DEVAUGHN VELE,5.0,3.2,0.2,36.5,0.0,0.0,0.0,4.2,65.5,89.6,72.0,84.0,6.7,8.0,115.0,8.2,106.5,85.1,66.0,83.0,7.5,8.0,112.0,41.0,3.0,475.0,0.0,0.0,0.0,DEN,55.0,9,6,19,0,58,8,0,50,0,3,500.0,500,0,0.0,0,0.0,0,0.0,7,10.6,3,10.0
DEVIN DUVERNAY,0.6,0.8,0.0,6.1,0.3,0.0,0.2,1.2,8.2,178.7,167.0,214.0,9.8,12.0,191.0,1.5,19.2,165.3,155.0,198.0,8.6,11.0,176.0,11.0,0.0,79.0,4.0,0.0,3.0,CHI,16.0,8,13,3,0,92,0,0,92,0,5,500.0,500,1,1.5,0,0.0,0,0.0,2,3.4,0,0.0
DEVONTA SMITH,10.1,5.2,0.6,64.1,0.1,0.0,0.1,6.8,131.4,26.8,17.0,26.0,4.0,4.0,40.0,15.3,199.4,24.9,18.0,23.0,3.9,4.0,39.0,68.0,8.0,833.0,1.0,0.0,1.0,PHI,89.0,4,4,9,8,23,46,15,23,62,2,55.0,62,1,0.8,0,0.0,0,0.0,11,20.4,5,21.7
DEVONTEZ WALKER,1.2,0.1,0.1,3.0,0.0,0.0,0.0,0.4,8.1,137.1,119.0,147.0,14.0,10.0,171.0,1.3,9.1,142.3,129.0,148.0,13.4,10.0,174.0,1.0,1.0,21.0,0.0,0.0,0.0,BAL,3.0,21,22,12,0,83,0,0,83,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DIONTAE JOHNSON,5.1,3.0,0.3,34.1,0.2,0.0,0.5,6.1,56.1,89.4,61.0,86.0,12.3,8.0,123.0,8.1,89.1,86.2,60.0,85.0,12.1,8.0,119.0,33.0,3.0,375.0,2.0,0.0,6.0,CLE,67.0,20,14,25,9,73,27,9,73,27,3,500.0,500,0,0.0,0,0.0,0,0.0,11,,9,
DJ CHARK,2.3,1.0,0.3,7.8,0.0,0.0,0.0,2.5,9.1,134.8,98.0,169.0,26.9,11.0,166.0,3.3,13.1,132.7,102.0,176.0,27.1,11.0,168.0,4.0,1.0,31.0,0.0,0.0,0.0,ATL,10.0,2,1,17,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,2,4.0,2,9.1
DJ MOORE,8.2,5.8,0.4,56.8,0.8,0.0,4.4,8.2,140.1,23.4,15.0,22.0,3.6,4.0,35.0,14.0,238.1,19.7,12.0,19.0,3.4,3.0,30.0,98.0,6.0,966.0,14.0,0.0,75.0,CHI,140.0,8,13,3,13,25,19,13,19,31,1,47.0,54,0,0.0,0,0.0,0,0.0,21,30.9,6,25.0
DK METCALF,8.3,4.4,0.3,66.1,0.0,0.0,0.0,7.2,125.2,21.4,14.0,20.0,4.1,4.0,35.0,12.7,191.2,23.5,16.0,21.0,4.7,4.0,41.0,66.0,5.0,992.0,0.0,0.0,0.0,PIT,108.0,14,11,21,7,21,29,7,14,29,1,50.5,44,0,0.0,0,0.0,0,0.0,7,13.2,5,19.2
DOMINIC LOVETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,173.0,222.0,23.9,12.0,229.0,0.0,0.0,202.5,185.0,226.0,17.5,13.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,22,19,16,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DONTAYVION WICKS,4.2,2.3,0.3,24.4,0.0,0.0,0.0,4.5,71.5,80.0,68.0,76.0,9.2,7.0,115.0,6.5,110.5,81.2,70.0,76.0,9.4,7.0,119.0,39.0,5.0,415.0,0.0,0.0,0.0,GB,76.0,13,17,6,6,63,13,6,63,6,4,500.0,500,0,0.0,0,0.0,0,0.0,14,19.7,6,24.0
DONTE THORNTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,59.0,109.0,20.7,9.0,163.0,0.0,0.0,94.7,58.0,109.0,20.1,9.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,7,18,1,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DRAKE LONDON,10.6,5.9,0.5,74.8,0.1,0.0,-0.2,9.3,180.8,10.0,4.0,10.0,2.1,2.0,14.0,16.5,280.8,9.1,4.0,9.0,1.9,2.0,13.0,100.0,9.0,1271.0,1.0,0.0,-3.0,ATL,158.0,2,1,17,6,13,44,6,6,50,1,18.5,22,0,0.0,0,0.0,0,0.0,24,42.1,10,52.6
DYAMI BROWN,2.5,2.0,0.1,20.5,0.2,0.0,1.7,2.7,37.4,92.0,64.0,92.0,12.7,8.0,118.0,4.5,67.4,90.6,66.0,92.0,12.2,8.0,120.0,30.0,1.0,308.0,3.0,0.0,26.0,JAC,40.0,30,24,32,0,93,7,0,80,0,3,500.0,500,0,0.0,0,0.0,0,0.0,4,5.9,2,6.3
EFTON CHISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,127.0,161.0,11.5,11.0,160.0,0.0,0.0,144.0,131.0,161.0,10.2,11.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,32,32,14,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
