PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,9.3,133.0,99.0,7.0,8.0,101.5,3.2,50.6,9.7,133.0,8.0,9.0,99.0,100.2,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,5
ANDY ISABELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,226.0,256.0,0.0,13.0,219.3,0.0,0.0,9.0,219.0,13.0,0.0,242.0,208.3,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,100,0,7
ANTHONY GOULD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,201.0,155.0,0.0,10.0,154.1,0.0,0.0,20.1,187.0,10.0,0.0,153.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,7
ANTHONY MILLER,,,,,,,,,,33.5,238.0,,0.0,,204.5,,,22.0,249.0,13.0,0.0,263.0,227.0,,,,,,,FA,,33,33,33,0,0,0,0
ANTOINE GREEN,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,30.7,232.0,229.0,0.0,12.0,205.0,0.1,1.2,31.1,231.0,12.0,-84.0,240.0,204.7,1.0,0.0,2.0,0.0,0.0,0.0,DET,2.0,24,30,11,0,100,0,5
AT PERRY,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,48.6,8.3,118.0,90.0,-3.0,8.0,91.3,6.1,60.6,8.6,125.0,8.0,-1.0,92.0,95.4,12.0,4.0,246.0,0.0,0.0,0.0,NO,18.0,15,21,10,0,67,11,4
AUSTIN TRAMMELL,0.1,0.3,0.0,1.9,0.0,0.0,0.0,0.5,0.9,8.1,234.0,221.0,0.0,12.0,219.0,0.3,4.9,9.5,229.0,12.0,0.0,222.0,215.4,4.0,0.0,29.0,0.0,0.0,0.0,JAC,7.0,32,31,21,0,100,0,0
BEN COTTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,228.0,260.0,0.0,13.0,224.3,0.0,0.0,2.6,235.0,13.0,0.0,260.0,232.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
BEN SKOWRONEK,0.8,0.5,0.1,3.9,0.1,0.0,0.5,0.7,13.5,16.1,235.0,216.0,0.0,12.0,214.0,1.3,21.5,15.8,231.0,12.0,-49.0,218.0,210.2,8.0,1.0,66.0,2.0,0.0,9.0,HOU,12.0,31,32,16,0,93,0,0
BO MELTON,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,29.9,12.2,145.0,126.0,-11.0,10.0,117.9,11.5,45.9,12.9,146.0,10.0,-25.0,125.0,118.1,16.0,1.0,218.0,3.0,0.0,21.0,GB,24.0,5,5,17,0,50,25,5
BRANDIN COOKS,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,119.2,5.4,68.0,54.0,6.0,6.0,54.8,10.8,173.2,5.7,68.0,6.0,2.0,55.0,55.6,54.0,8.0,657.0,5.0,0.0,35.0,DAL,81.0,1,1,2,7,47,40,2
BRANDON AIYUK,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,174.2,2.8,22.0,10.0,8.0,3.0,10.8,15.6,249.2,3.0,27.0,3.0,0.0,13.0,13.5,75.0,7.0,1342.0,0.0,0.0,0.0,SF,105.0,2,3,9,20,7,67,1
BRANDON JOHNSON,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,54.4,40.1,255.0,170.0,0.0,11.0,177.4,5.6,73.4,38.3,257.0,12.0,0.0,193.0,182.0,19.0,4.0,284.0,0.0,0.0,0.0,DEN,30.0,19,28,8,8,75,17,6
BRANDON POWELL,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,38.1,10.2,148.0,138.0,0.0,10.0,133.1,3.9,67.1,10.7,147.0,10.0,-7.0,138.0,130.9,29.0,1.0,324.0,5.0,0.0,17.0,MIN,44.0,10,24,3,0,69,0,3
BRAXTON BERRIOS,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,30.9,27.8,210.0,145.0,0.0,10.0,147.7,3.6,57.9,25.6,199.0,10.0,13.0,146.0,143.8,27.0,1.0,238.0,1.0,0.0,11.0,MIA,33.0,29,12,32,0,87,7,4
BRENDEN RICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,143.0,108.0,-1.0,9.0,103.9,0.0,0.0,13.2,143.0,9.0,-5.0,108.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,6
BRIAN THOMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,50.0,-1.0,6.0,53.2,0.0,0.0,14.6,105.0,6.0,-7.0,51.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,3
BRITAIN COVEY,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,4.2,12.2,248.0,253.0,0.0,13.0,236.8,0.5,8.2,13.2,246.0,13.0,0.0,250.0,233.8,4.0,0.0,42.0,0.0,0.0,0.0,PHI,6.0,6,11,7,0,100,0,6
BYRON PRINGLE,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,14.1,30.0,254.0,262.0,0.0,13.0,227.0,1.8,28.1,30.4,250.0,12.0,0.0,232.0,223.2,14.0,0.0,161.0,0.0,0.0,0.0,FA,22.0,33,33,33,0,93,0,0
CALVIN AUSTIN,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,35.7,6.9,132.0,130.0,-30.0,10.0,119.7,3.1,52.7,7.3,135.0,10.0,-9.0,128.0,121.0,17.0,1.0,180.0,11.0,1.0,57.0,PIT,30.0,23,26,20,0,88,6,4
CALVIN RIDLEY,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,153.9,4.2,42.0,31.0,4.0,5.0,32.0,13.5,229.9,4.3,45.0,5.0,2.0,34.0,34.5,76.0,8.0,1016.0,9.0,0.0,23.0,TEN,136.0,28,29,19,13,50,38,2
CASEY WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,161.0,172.0,0.0,11.0,140.8,0.0,0.0,18.6,159.0,11.0,-24.0,174.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,6
CEDRIC TILLMAN,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,23.2,7.5,121.0,100.0,0.0,8.0,100.0,3.2,44.2,8.7,122.0,8.0,28.0,100.0,98.9,21.0,0.0,224.0,1.0,0.0,8.0,CLE,44.0,26,18,30,0,82,0,5
CEDRICK WILSON,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,47.6,18.5,184.0,136.0,0.0,10.0,136.6,4.6,69.6,17.4,185.0,10.0,4.0,141.0,141.2,22.0,3.0,296.0,0.0,0.0,0.0,NO,38.0,15,21,10,0,54,0,3
CEEDEE LAMB,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,268.2,0.7,4.0,1.0,0.0,1.0,1.4,23.7,403.2,0.8,5.0,1.0,0.0,1.0,1.3,135.0,12.0,1749.0,14.0,2.0,113.0,DAL,181.0,1,1,2,31,0,81,1
CHARLIE JONES,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,13.7,14.6,156.0,148.0,0.0,10.0,137.3,1.9,20.7,15.8,153.0,10.0,14.0,147.0,134.4,7.0,0.0,64.0,2.0,0.0,13.0,CIN,9.0,27,27,23,0,90,0,6
CHASE CLAYPOOL,1.2,0.7,0.1,7.0,0.0,0.0,0.0,1.9,13.7,19.8,170.0,151.0,-35.0,10.0,139.2,2.0,21.7,20.7,174.0,10.0,-57.0,155.0,143.2,8.0,1.0,77.0,0.0,0.0,0.0,BUF,21.0,14,15,15,0,90,10,4
CHATARIUS ATWELL,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,73.4,10.7,154.0,111.0,2.0,9.0,108.7,7.0,112.4,11.6,155.0,9.0,1.0,112.0,109.3,39.0,3.0,483.0,5.0,0.0,31.0,LAR,67.0,11,22,6,0,53,13,4
CHRIS CONLEY,0.9,0.4,0.0,8.6,0.0,0.0,0.0,0.8,6.9,2.5,247.0,270.0,0.0,13.0,244.5,1.2,9.9,2.5,244.0,13.0,0.0,273.0,241.5,3.0,0.0,69.0,0.0,0.0,0.0,SF,6.0,2,3,9,0,100,0,7
CHRIS GODWIN,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,126.2,3.2,45.0,41.0,-8.0,5.0,38.9,12.3,209.2,3.6,41.0,5.0,2.0,33.0,34.0,83.0,2.0,1024.0,4.0,1.0,38.0,TB,130.0,21,16,24,0,13,25,2
CHRIS MOORE,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,46.3,19.2,207.0,142.0,0.0,10.0,143.3,4.0,68.3,18.3,199.0,10.0,0.0,144.0,140.0,22.0,0.0,424.0,2.0,0.0,39.0,ARI,35.0,7,14,5,0,69,0,5
CHRIS OLAVE,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,144.3,3.4,28.0,13.0,-2.0,3.0,14.2,14.5,231.3,2.4,20.0,3.0,1.0,10.0,12.1,87.0,5.0,1123.0,0.0,0.0,0.0,NO,138.0,15,21,10,0,13,53,1
CHRISTIAN KIRK,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,93.3,3.6,49.0,32.0,0.0,5.0,32.4,12.5,150.3,3.8,46.0,4.0,-2.0,29.0,28.4,57.0,3.0,787.0,1.0,0.0,6.0,JAC,85.0,32,31,21,0,17,33,1
CHRISTIAN WATSON,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,73.3,5.3,47.0,39.0,3.0,5.0,37.6,11.3,101.3,4.9,56.0,6.0,1.0,44.0,45.6,28.0,5.0,422.0,4.0,0.0,11.0,GB,53.0,5,5,17,11,44,22,2
CODY THOMPSON,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.2,1.0,10.9,247.0,245.0,0.0,13.0,231.4,0.3,2.0,12.0,247.0,13.0,0.0,244.0,230.8,1.0,0.0,10.0,0.0,0.0,0.0,TB,1.0,21,16,24,0,100,0,0
COLLIN JOHNSON,,,,,,,,,,7.0,230.0,,0.0,,223.0,,,4.0,218.0,13.0,0.0,258.0,214.0,,,,,,,CHI,,9,2,27,0,100,0,6
COLTON DOWELL,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,23.8,231.0,239.0,0.0,12.0,206.0,0.1,1.3,23.8,229.0,12.0,0.0,241.0,207.0,1.0,0.0,3.0,0.0,0.0,0.0,TEN,2.0,28,29,19,0,100,0,0
COOPER KUPP,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,105.4,3.7,34.0,22.0,-1.0,4.0,23.4,13.7,164.4,4.0,31.0,4.0,0.0,21.0,21.2,59.0,5.0,737.0,1.0,0.0,-3.0,LAR,95.0,11,22,6,17,25,42,2
CORNELIUS JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,229.0,187.0,0.0,11.0,192.4,0.0,0.0,24.8,230.0,11.0,-16.0,178.0,191.9,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0
COURTLAND SUTTON,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,131.2,3.9,61.0,43.0,2.0,6.0,43.6,11.9,190.2,3.4,54.0,6.0,7.0,42.0,43.8,59.0,10.0,772.0,0.0,0.0,0.0,DEN,90.0,19,28,8,0,13,40,1
CURTIS SAMUEL,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,95.2,6.2,73.0,56.0,-5.0,6.0,56.9,9.8,157.2,7.0,74.0,6.0,-1.0,52.0,54.8,62.0,4.0,613.0,7.0,1.0,39.0,BUF,91.0,14,15,15,0,47,33,2
DAMIERE BYRD,,,,,,,,,,7.0,225.0,,0.0,,218.0,,,3.0,234.0,13.0,0.0,269.0,231.0,,,,,,,WAS,,13,4,28,0,100,0,0
DANIEL ARIAS,,,,,,,,,,3.5,223.0,,0.0,,219.5,,,2.5,232.0,13.0,0.0,267.0,229.5,,,,,,,ARI,,7,14,5,0,0,0,0
DANNY GRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,241.0,267.0,0.0,13.0,236.0,0.0,0.0,2.5,233.0,13.0,0.0,268.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0
DARION CLARK,,,,,,,,,,2.0,260.0,,0.0,,258.0,,,1.0,261.0,13.0,0.0,278.0,260.0,,,,,,,FA,,33,33,33,0,0,0,0
DARIUS SLAYTON,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,101.0,6.1,98.0,79.0,1.0,8.0,80.4,8.9,151.0,5.9,99.0,8.0,7.0,81.0,82.1,50.0,4.0,770.0,0.0,0.0,0.0,NYG,79.0,4,23,1,0,56,19,3
DARNELL MOONEY,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,47.9,7.3,89.0,69.0,-2.0,7.0,70.2,5.3,78.9,7.5,93.0,7.0,0.0,69.0,71.9,31.0,1.0,414.0,2.0,0.0,5.0,ATL,61.0,20,8,29,0,57,7,2
DAVANTE ADAMS,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,162.4,2.5,21.0,14.0,-5.0,3.0,14.6,15.6,265.4,2.0,18.0,2.0,3.0,9.0,10.4,103.0,8.0,1144.0,0.0,0.0,0.0,LV,175.0,18,17,22,13,25,31,1
DAVID BELL,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,34.7,11.3,168.0,144.0,0.0,10.0,145.5,3.2,48.7,11.1,165.0,10.0,1.0,145.0,142.8,14.0,3.0,167.0,0.0,0.0,0.0,CLE,23.0,26,18,30,0,92,8,6
DAVID MOORE,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,15.4,17.3,199.0,189.0,0.0,12.0,175.6,2.9,20.4,15.6,194.0,11.0,0.0,185.0,174.2,5.0,1.0,94.0,0.0,0.0,0.0,CAR,7.0,17,13,18,0,83,17,7
DAVIS ALEXANDER,,,,,,,,,,1.5,263.0,,0.0,,261.5,,,0.5,264.0,13.0,0.0,279.0,263.5,,,,,,,FA,,33,33,33,0,0,0,0
DAX MILNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,253.0,271.0,0.0,13.0,250.0,0.0,0.0,3.3,251.0,13.0,0.0,271.0,247.3,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,100,0,0
DEANDRE CARTER,0.3,0.2,0.0,2.3,0.2,0.0,1.1,0.4,5.7,5.6,219.0,217.0,0.0,12.0,209.2,0.6,9.7,6.4,217.0,12.0,0.0,215.0,208.2,4.0,0.0,39.0,3.0,0.0,18.0,CHI,7.0,9,2,27,0,100,0,0
DEANDRE HOPKINS,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,148.6,4.1,45.0,35.0,1.0,5.0,36.7,13.2,223.6,4.0,45.0,5.0,1.0,38.0,37.5,75.0,7.0,1057.0,2.0,0.0,9.0,TEN,137.0,28,29,19,13,31,31,1
DEEBO SAMUEL,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,183.7,2.8,20.0,9.0,5.0,3.0,10.8,16.2,243.7,4.2,32.0,4.0,-2.0,19.0,19.7,60.0,7.0,892.0,37.0,5.0,225.0,SF,89.0,2,3,9,29,14,57,2
DELEON ESKRIDGE,0.1,0.0,0.0,0.0,0.5,0.0,1.3,0.3,0.5,13.3,233.0,224.0,0.0,12.0,211.0,0.1,0.5,16.7,230.0,12.0,0.0,216.0,208.4,0.0,0.0,0.0,2.0,0.0,5.0,SEA,1.0,3,7,4,0,100,0,0
DEMARCUS ROBINSON,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,61.4,10.0,111.0,83.0,-1.0,8.0,84.4,6.7,87.4,9.7,107.0,8.0,-4.0,83.0,84.4,26.0,4.0,371.0,1.0,0.0,23.0,LAR,39.0,11,22,6,0,38,50,3
DEMARIO DOUGLAS,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,58.2,5.4,87.0,75.0,1.0,7.0,73.3,7.7,107.2,5.7,86.0,7.0,9.0,71.0,70.2,49.0,0.0,561.0,8.0,0.0,41.0,NE,79.0,25,9,31,0,46,0,1
DENZEL MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,197.0,178.0,0.0,11.0,144.0,0.0,0.0,40.1,183.0,11.0,0.0,182.0,147.8,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,0
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,44.7,253.0,192.0,0.0,12.0,191.7,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,44.7,253.0,192.0,0.0,12.0,191.7,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,3.6,242.0,192.0,0.0,12.0,239.0,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,3.6,242.0,192.0,0.0,12.0,239.0,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,44.7,253.0,192.0,0.0,12.0,191.7,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,44.7,253.0,192.0,0.0,12.0,191.7,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,3.6,242.0,192.0,0.0,12.0,239.0,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,3.6,242.0,192.0,0.0,12.0,239.0,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,44.7,253.0,268.0,0.0,13.0,191.7,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,44.7,253.0,268.0,0.0,13.0,191.7,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,3.6,242.0,268.0,0.0,13.0,239.0,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,3.6,242.0,268.0,0.0,13.0,239.0,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,44.7,253.0,268.0,0.0,13.0,191.7,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,44.7,253.0,268.0,0.0,13.0,191.7,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,3.6,242.0,268.0,0.0,13.0,239.0,2.5,40.0,44.3,253.0,11.0,0.0,187.0,190.7,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,3.6,242.0,268.0,0.0,13.0,239.0,2.5,40.0,2.0,253.0,13.0,0.0,275.0,251.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,14.3,173.0,156.0,0.0,10.0,153.9,2.1,35.7,15.2,179.0,10.0,0.0,157.0,158.4,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,4
DEVANTE PARKER,3.0,2.5,0.0,30.3,0.0,0.0,0.0,4.2,39.4,9.0,113.0,175.0,0.0,11.0,102.7,5.6,72.4,9.7,113.0,11.0,0.0,168.0,96.3,33.0,0.0,394.0,0.0,0.0,0.0,FA,55.0,33,33,33,0,58,0,0
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,192.0,213.0,0.0,12.0,166.0,0.0,0.0,15.6,180.0,12.0,-58.0,209.0,159.7,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,23.9,223.0,205.0,0.0,12.0,195.6,2.1,34.9,25.1,225.0,12.0,0.0,204.0,195.2,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,26.7,219.0,182.0,0.0,11.0,180.8,0.6,7.3,27.0,219.0,11.0,0.0,177.0,179.5,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,5
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,2.7,28.0,21.0,2.0,4.0,22.8,14.2,227.6,2.7,28.0,4.0,-3.0,22.0,21.3,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,2
