PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AUDRIC ESTIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,52.0,67.0,7.5,7.0,95.0,0.0,0.0,69.2,54,67,9.5,7,109,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,4
AUSTIN EKELER,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,134.4,35.1,28.0,35.0,3.3,5.0,46.0,13.2,185.4,30.7,20,32,5.1,5,42,51.0,1.0,436.0,179.0,5.0,628.0,WAS,74.0,16,9,28,15,23,46,2
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,110.0,143.0,12.3,11.0,143.0,0.0,0.0,120.0,99,136,14.9,11,134,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,3
BIJAN ROBINSON,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,188.3,2.9,1.0,3.0,0.8,1.0,5.0,14.5,246.3,2.7,1,3,0.6,1,4,58.0,4.0,487.0,214.0,4.0,976.0,ATL,86.0,7,15,2,6,19,63,1
BLAKE CORUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,32.0,42.0,7.4,6.0,92.0,0.0,0.0,45.3,37,45,8.0,6,102,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,1,2,14,0,0,0,2
BLAKE WATSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,94.0,118.0,8.8,10.0,125.0,0.0,0.0,108.2,86,118,9.8,10,117,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,5
BOSTON SCOTT,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,11.8,130.8,108.0,133.0,18.7,10.0,178.0,1.3,15.8,132.1,108,134,20.6,10,182,4.0,0.0,52.0,20.0,0.0,86.0,LAR,6.0,1,2,14,0,100,0,0
BRAELON ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2,46.0,66.0,8.7,7.0,97.0,0.0,0.0,67.1,52,66,9.4,7,111,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,2
BRANDON BOLDEN,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,11.1,149.2,139.0,159.0,5.7,11.0,155.0,2.2,11.1,155.3,142,164,7.3,11,164,0.0,0.0,0.0,4.0,1.0,31.0,FA,0.0,33,33,33,0,80,20,0
BRANDON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,145.0,195.0,22.0,12.0,189.0,0.0,0.0,171.5,154,197,17.5,12,189,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,8,75,17,6
BREECE HALL,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,214.5,2.5,1.0,2.0,0.9,1.0,5.0,17.1,290.5,2.3,1,2,0.6,1,4,76.0,4.0,591.0,223.0,5.0,994.0,NYJ,95.0,22,24,16,13,19,50,1
BRIAN ROBINSON,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,162.1,27.9,21.0,27.0,3.5,5.0,37.0,13.2,198.1,30.6,22,29,3.4,5,37,36.0,4.0,368.0,178.0,5.0,733.0,WAS,43.0,16,9,28,14,0,57,1
CAM AKERS,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,35.7,91.4,71.0,94.0,8.4,8.0,116.0,6.7,46.7,94.4,71,95,10.0,9,121,11.0,0.0,70.0,60.0,2.0,167.0,FA,12.0,33,33,33,0,43,29,0
CAMERON SCARLETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,135.0,171.0,16.0,11.0,175.0,0.0,0.0,157.8,146,179,12.1,12,177,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
CARSON STEELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.3,105.0,158.0,16.9,11.0,152.0,0.0,0.0,126.5,116,157,9.6,11,137,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0
CARTAVIOUS BIGSBY,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,21.8,67.9,48.0,68.0,8.0,7.0,93.0,1.4,22.8,70.7,51,70,8.8,7,98,1.0,0.0,6.0,50.0,2.0,132.0,JAC,4.0,30,27,26,0,86,0,2
CHASE BROWN,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,39.5,40.2,33.0,40.0,6.1,6.0,73.0,4.5,53.5,38.6,29,38,6.2,6,73,14.0,1.0,156.0,44.0,0.0,179.0,CIN,15.0,24,17,29,0,73,9,2
CHASE EDMONDS,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,25.7,88.5,72.0,85.0,5.8,8.0,101.0,3.1,39.7,85.8,71,83,5.5,8,100,14.0,0.0,81.0,49.0,0.0,176.0,TB,17.0,28,30,9,0,83,0,3
CHRIS EVANS,0.2,0.1,0.0,-0.1,0.3,0.0,1.7,0.1,1.1,128.8,97.0,120.0,15.2,10.0,154.0,0.3,2.1,129.9,94,122,16.2,10,151,1.0,0.0,-1.0,2.0,0.0,12.0,CIN,1.0,24,17,29,0,100,0,4
CHRISTIAN MCCAFFREY,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,324.3,1.1,1.0,1.0,0.3,1.0,3.0,24.5,391.3,1.1,1,1,0.3,1,3,67.0,7.0,564.0,272.0,14.0,1459.0,SF,83.0,10,12,5,56,0,100,1
CHRISTOPHER BROOKS,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,10.6,130.1,123.0,136.0,7.7,11.0,143.0,2.6,10.6,125.3,107,133,10.0,10,139,0.0,0.0,0.0,19.0,0.0,106.0,MIA,0.0,6,5,19,0,75,0,0
CHRISTOPHER RODRIGUEZ,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,35.9,85.2,70.0,81.0,7.2,8.0,114.0,3.4,37.9,84.5,68,80,7.5,8,115,2.0,0.0,12.0,51.0,2.0,247.0,WAS,2.0,16,9,28,0,90,10,3
CHUBA HUBBARD,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,143.5,43.0,30.0,43.0,5.4,6.0,54.0,10.7,182.5,43.6,31,43,4.7,6,54,39.0,0.0,233.0,238.0,5.0,902.0,CAR,44.0,32,31,27,6,19,38,2
CJ HAM,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,3.2,157.3,148.0,167.0,6.9,11.0,165.0,0.6,10.2,143.4,133,161,9.1,11,157,7.0,0.0,25.0,1.0,0.0,7.0,MIN,9.0,26,16,30,0,100,0,0
CLYDE EDWARDS-HELAIRE,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,53.1,66.8,53.0,65.0,4.5,7.0,77.0,4.7,70.1,65.7,52,64,5.1,7,77,17.0,1.0,188.0,70.0,1.0,223.0,KC,22.0,3,6,11,0,71,14,2
CODY SCHRADER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7,88.0,123.0,11.0,10.0,129.0,0.0,0.0,113.9,81,121,15.0,10,130,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0
CORDARRELLE PATTERSON,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,27.9,88.4,65.0,87.0,8.6,8.0,108.0,2.6,36.9,87.7,62,87,9.2,8,102,9.0,1.0,38.0,50.0,0.0,181.0,PIT,12.0,17,23,4,0,75,0,3
CRAIG REYNOLDS,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,24.6,97.5,85.0,104.0,7.6,10.0,112.0,2.0,29.6,103.4,91,104,8.5,10,124,5.0,0.0,47.0,41.0,1.0,179.0,DET,5.0,14,11,18,0,79,7,3
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,129.0,9.3,10.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,129.0,16.9,10.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
