PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
CJ HAM,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,3.2,149.0,146.0,165.0,3.0,11.0,152.0,0.6,10.2,133.5,131,159,2.5,11,136,7.0,0.0,25.0,1.0,0.0,7.0,MIN,9.0,26,16,30,0,100,0,0,100,0,0
CLYDE EDWARDS-HELAIRE,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,53.1,65.9,50.0,65.0,5.5,7.0,80.0,4.7,70.1,64.4,49,63,5.9,7,78,17.0,1.0,188.0,70.0,1.0,223.0,KC,22.0,3,6,11,0,71,14,0,71,14,2
CODY SCHRADER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,80.0,117.0,15.2,10.0,127.0,0.0,0.0,103.8,83,117,18.9,10,131,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,0
CORDARRELLE PATTERSON,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,27.9,88.9,65.0,89.0,8.9,8.0,116.0,2.6,36.9,87.2,60,88,9.5,8,117,9.0,1.0,38.0,50.0,0.0,181.0,PIT,12.0,17,23,4,0,75,0,0,92,0,3
CRAIG REYNOLDS,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,24.6,94.3,80.0,103.0,8.6,9.0,115.0,2.0,29.6,101.0,85,104,7.8,9,120,5.0,0.0,47.0,41.0,1.0,179.0,DET,5.0,14,11,18,0,79,7,0,79,7,3
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6,107.0,125.0,8.5,10.0,133.0,0.0,0.0,119.9,111,126,7.8,10,133,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0,0,0,0
DALVIN COOK,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,25.2,89.7,70.0,97.0,11.8,8.0,137.0,2.7,40.2,91.6,67,98,12.6,8,137,15.0,0.0,78.0,67.0,0.0,214.0,FA,20.0,33,33,33,0,93,0,0,93,0,0
DAMEON PIERCE,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,69.7,57.0,48.0,55.0,4.5,6.0,73.0,5.9,82.7,58.7,50,56,4.7,7,75,13.0,0.0,101.0,145.0,2.0,416.0,HOU,17.0,2,3,21,0,46,31,0,54,15,2
DANDRE SWIFT,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,160.3,24.8,17.0,25.0,3.0,4.0,30.0,12.5,199.3,23.3,16,22,3.2,4,31,39.0,1.0,214.0,229.0,5.0,1049.0,CHI,49.0,18,21,12,6,19,56,6,19,50,1
DARE OGUNBOWALE,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,8.3,135.0,120.0,141.0,7.5,10.0,141.0,1.0,10.3,134.3,119,141,8.6,10,144,2.0,0.0,18.0,8.0,0.0,35.0,HOU,7.0,2,3,21,0,100,0,0,100,0,4
DARRELL HENDERSON,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,33.5,135.3,113.0,154.0,18.0,11.0,157.0,10.9,43.5,128.3,113,153,12.3,11,143,10.0,0.0,103.0,46.0,2.0,112.0,FA,14.0,33,33,33,0,25,75,0,25,75,0
DARRYNTON EVANS,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,23.0,137.0,119.0,159.0,18.0,11.0,155.0,5.0,30.0,137.0,121,161,16.0,11,153,7.0,0.0,49.0,32.0,1.0,121.0,BUF,12.0,12,7,24,0,67,17,0,67,17,4
DAVID MONTGOMERY,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,191.2,17.6,12.0,17.0,2.1,4.0,22.0,14.8,207.2,23.1,17,21,3.2,4,32,16.0,0.0,117.0,219.0,13.0,1015.0,DET,24.0,14,11,18,15,8,92,8,8,85,2
DEEJAY DALLAS,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,2.2,116.8,106.0,119.0,9.2,10.0,132.0,0.5,8.2,121.2,111,121,9.1,10,138,6.0,0.0,26.0,10.0,0.0,36.0,ARI,9.0,25,26,13,0,100,0,0,100,0,5
DENERIC PRINCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,109.0,140.0,14.9,10.0,151.0,0.0,0.0,127.4,116,140,8.7,10,138,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,4
DEON JACKSON,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,-1.0,132.5,113.0,149.0,14.9,10.0,154.0,2.0,4.0,136.0,124,152,10.7,11,149,5.0,0.0,14.0,14.0,0.0,16.0,FA,6.0,33,33,33,0,100,0,0,100,0,0
DERNEST JOHNSON,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,24.8,82.0,71.0,80.0,4.8,8.0,95.0,2.0,34.8,84.5,74,85,5.3,8,96,10.0,0.0,140.0,41.0,0.0,108.0,JAC,12.0,30,27,26,0,88,0,0,88,0,3
DERRICK HENRY,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,218.7,7.1,3.0,7.0,2.1,2.0,17.0,14.5,246.7,11.2,5,12,3.2,3,19,28.0,0.0,214.0,280.0,12.0,1167.0,BAL,36.0,20,14,25,25,19,63,13,31,63,1
DEUCE VAUGHN,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,8.0,80.5,65.0,75.0,6.9,8.0,110.0,2.1,15.0,77.8,62,75,6.8,8,111,7.0,0.0,40.0,23.0,0.0,40.0,DAL,7.0,5,4,23,0,100,0,0,86,0,4
DEVIN SINGLETARY,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,137.3,31.5,21.0,30.0,3.4,5.0,44.0,9.8,167.3,31.8,20,33,4.2,5,45,30.0,0.0,193.0,216.0,4.0,898.0,NYG,38.0,13,1,32,6,31,31,6,31,38,1
DEVON ACHANE,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,163.7,11.7,6.0,11.0,3.0,3.0,22.0,17.3,190.7,11.1,4,11,3.3,3,19,27.0,3.0,197.0,103.0,8.0,800.0,MIA,37.0,6,5,19,50,30,50,40,30,60,1
DEWAYNE MCBRIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,96.0,147.0,25.1,10.0,167.0,0.0,0.0,131.0,86,146,27.4,10,158,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,4
DILLON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.3,95.0,126.0,12.3,10.0,126.0,0.0,0.0,110.8,93,125,12.2,10,130,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,0,0,0,4
DONTA FOREMAN,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,80.2,61.4,48.0,59.0,5.3,7.0,76.0,10.1,91.2,65.2,52,66,5.5,7,85,11.0,1.0,77.0,109.0,4.0,425.0,CLE,16.0,4,8,8,11,33,33,11,33,22,3
DYLAN LAUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,65.0,79.0,11.6,8.0,101.0,0.0,0.0,77.8,54,77,10.5,8,100,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,9,19,3,0,0,0,0,0,0,4
ELIJAH DOTSON,0.5,0.5,0.0,3.3,1.0,0.0,1.5,0.5,1.9,153.5,148.0,166.0,5.5,11.0,159.0,1.0,3.9,150.0,139,165,11.0,11,161,2.0,0.0,13.0,4.0,0.0,6.0,LAC,2.0,21,22,10,0,100,0,0,100,0,0
ELIJAH MITCHELL,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,41.5,55.5,41.0,53.0,5.4,6.0,73.0,4.3,47.5,57.9,44,54,5.6,6,76,6.0,0.0,14.0,75.0,2.0,281.0,SF,8.0,10,12,5,0,80,10,0,80,10,2
EMANI BAILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,99.0,135.0,15.8,10.0,140.0,0.0,0.0,116.2,90,134,19.7,10,142,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,0
EMANUEL WILSON,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,10.8,124.6,94.0,130.0,16.9,10.0,150.0,2.1,14.8,127.1,103,132,11.7,10,140,4.0,0.0,23.0,14.0,0.0,85.0,GB,5.0,29,29,15,0,86,0,0,100,0,4
EMARI DEMERCADO,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,52.3,91.7,72.0,93.0,7.4,8.0,106.0,5.2,73.3,85.5,69,91,5.8,8,101,21.0,0.0,119.0,58.0,2.0,284.0,ARI,30.0,25,26,13,0,58,17,0,58,33,3
ERIC GRAY,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,7.0,86.0,66.0,88.0,8.7,8.0,100.0,0.9,13.0,87.8,67,89,8.7,8,100,6.0,0.0,22.0,17.0,0.0,48.0,NYG,7.0,13,1,32,0,100,0,0,100,0,3
EVAN HULL,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.7,78.8,57.0,76.0,6.8,8.0,100.0,1.7,1.7,78.7,57,76,6.2,8,92,1.0,0.0,6.0,1.0,0.0,1.0,IND,1.0,31,32,22,0,100,0,0,100,0,2
EZEKIEL ELLIOTT,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,123.5,36.6,25.0,37.0,6.0,5.0,54.0,10.3,174.5,36.0,24,35,5.6,5,51,51.0,2.0,313.0,184.0,3.0,642.0,DAL,65.0,5,4,23,6,38,50,6,19,38,1
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2,95.0,115.0,8.1,9.0,119.0,0.0,0.0,102.8,92,115,5.4,9,109,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,5
GARY BRIGHTWELL,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,6.6,136.4,129.0,146.0,5.8,10.0,145.0,2.9,11.6,132.8,128,143,2.9,10,137,5.0,0.0,47.0,9.0,0.0,19.0,FA,7.0,33,33,33,0,100,0,0,100,0,0
GUS EDWARDS,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,175.0,31.0,20.0,29.0,4.9,5.0,44.0,11.0,187.0,37.1,29,37,3.2,5,46,12.0,0.0,180.0,198.0,13.0,810.0,LAC,13.0,21,22,10,19,13,56,6,31,50,1
HASSAN HASKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,86.0,139.0,21.7,10.0,144.0,0.0,0.0,124.0,92,139,20.2,10,145,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,0,0,0,3
HUNTER LUEPKE,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,9.7,137.8,124.0,153.0,9.0,11.0,148.0,0.7,12.7,141.5,126,157,10.6,11,156,3.0,0.0,18.0,6.0,1.0,19.0,DAL,4.0,5,4,23,0,93,0,0,93,0,0
ISAAC GUERENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,71.0,86.0,8.4,8.0,114.0,0.0,0.0,80.9,65,81,8.6,8,106,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,3
ISAIAH DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,74.0,108.0,11.0,9.0,113.0,0.0,0.0,97.0,79,108,11.6,9,116,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,5
ISAIAH SPILLER,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,13.0,91.2,81.0,91.0,5.4,8.0,115.0,2.1,19.0,94.1,84,93,5.1,8,115,6.0,0.0,34.0,37.0,0.0,96.0,LAC,6.0,21,22,10,0,89,0,0,100,0,4
ISIAH PACHECO,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,169.9,10.9,5.0,10.0,2.0,3.0,17.0,15.3,213.9,10.6,4,9,2.4,3,16,44.0,2.0,244.0,205.0,7.0,935.0,KC,49.0,3,6,11,21,7,64,21,0,57,1
ISRAEL ABANIKANDA,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,9.3,80.0,66.0,81.0,6.1,8.0,99.0,2.3,16.3,84.5,68,84,7.4,8,101,7.0,0.0,43.0,22.0,0.0,70.0,NYJ,11.0,22,24,16,0,83,0,0,100,0,3
JAHMYR GIBBS,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,190.1,5.9,3.0,5.0,1.4,2.0,10.0,16.1,242.1,4.8,3,4,1.2,2,11,52.0,1.0,316.0,182.0,10.0,945.0,DET,71.0,14,11,18,29,0,57,36,7,64,1
JALEEL MCLAUGHLIN,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,75.0,50.0,34.0,50.0,6.0,6.0,75.0,6.2,106.0,47.5,27,46,7.6,6,83,31.0,2.0,160.0,76.0,1.0,410.0,DEN,36.0,19,18,20,0,56,13,0,56,19,2
JAMAAL WILLIAMS,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,42.8,69.2,58.0,70.0,4.5,7.0,81.0,4.7,60.8,68.3,55,69,5.6,7,84,18.0,0.0,62.0,106.0,1.0,306.0,NO,20.0,27,20,31,0,75,0,0,83,8,3
JAMES CONNER,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,174.5,20.1,12.0,18.0,3.4,4.0,32.0,15.5,201.5,21.8,12,20,3.9,4,34,27.0,2.0,165.0,208.0,7.0,1040.0,ARI,33.0,25,26,13,17,8,50,25,8,58,1
JAMES COOK,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,188.7,14.5,8.0,15.0,2.3,3.0,22.0,13.7,232.7,13.7,6,13,2.7,3,21,44.0,4.0,445.0,237.0,2.0,1122.0,BUF,54.0,12,7,24,13,13,56,13,19,56,1
JAMES ROBINSON,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,129.6,106.0,134.0,17.8,10.0,159.0,1.0,1.0,133.6,113,136,18.7,10,168,1.0,0.0,-2.0,1.0,0.0,2.0,NO,1.0,27,20,31,0,100,0,0,100,0,0
JAMYCAL HASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.7,122.0,148.0,13.8,10.0,160.0,0.0,0.0,143.7,123,150,15.7,10,166,0.0,0.0,0.0,0.0,0.0,0.0,NE,2.0,8,10,7,0,100,0,0,100,0,4
JASE MCCLELLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1,85.0,109.0,11.3,9.0,122.0,0.0,0.0,101.0,75,109,14.8,9,126,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,0
JASHAUN CORBIN,,1.0,0.0,4.0,0.3,0.0,0.3,1.0,,,,,,,,1.4,4.3,147.5,135,164,12.5,11,160,3.0,0.0,12.0,1.0,0.0,1.0,NYG,3.0,13,1,32,0,100,0,0,100,0,0
JAVONTE WILLIAMS,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,132.2,31.9,26.0,31.0,3.5,5.0,40.0,11.2,179.2,27.9,19,27,4.2,5,39,47.0,2.0,228.0,217.0,3.0,774.0,DEN,58.0,19,18,20,0,13,27,0,13,33,1
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,76.0,105.0,9.9,9.0,111.0,0.0,0.0,90.6,71,105,12.2,9,111,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,2,3,21,0,0,0,0,0,0,3
JAYLEN WARREN,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,135.4,32.8,25.0,34.0,3.2,5.0,44.0,11.6,196.4,25.1,18,24,4.6,4,40,61.0,0.0,370.0,149.0,4.0,784.0,PIT,74.0,17,23,4,6,19,38,6,0,50,1
JAYLEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,43.0,57.0,7.6,7.0,86.0,0.0,0.0,57.7,44,57,8.7,7,94,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,6,5,19,0,0,0,0,0,0,3
JEFFERY WILSON,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,27.3,78.1,66.0,77.0,6.9,8.0,108.0,4.1,41.3,82.0,66,79,7.8,8,114,14.0,0.0,85.0,41.0,0.0,188.0,MIA,17.0,6,5,19,0,89,0,0,67,0,4
JERICK MCKINNON,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,59.4,87.6,65.0,92.0,11.9,8.0,114.0,7.0,84.4,83.5,60,90,11.9,8,108,25.0,4.0,192.0,21.0,1.0,60.0,FA,32.0,33,33,33,0,67,33,0,67,25,0
JEROME FORD,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,167.2,38.7,29.0,38.0,3.9,5.0,48.0,12.4,211.2,37.6,27,38,4.4,5,47,44.0,5.0,319.0,204.0,4.0,813.0,CLE,63.0,4,8,8,13,19,63,13,13,69,2
JK DOBBINS,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,9.7,52.3,31.0,52.0,6.8,6.0,74.0,11.7,11.7,52.6,32,52,6.6,6,74,2.0,0.0,15.0,8.0,1.0,22.0,LAC,3.0,21,22,10,0,0,100,0,0,100,2
JOE MIXON,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,215.0,14.0,8.0,13.0,2.8,3.0,23.0,15.7,267.0,14.5,7,16,2.7,3,20,52.0,3.0,376.0,257.0,9.0,1034.0,HOU,64.0,2,3,21,6,0,69,6,0,69,1
JONATHAN TAYLOR,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,137.4,4.4,3.0,4.0,1.2,2.0,7.0,15.6,156.4,5.5,4,5,1.4,2,10,19.0,1.0,153.0,169.0,7.0,741.0,IND,23.0,31,32,22,11,11,78,0,11,78,1
JONATHON BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,19.0,33.0,11.4,5.0,76.0,0.0,0.0,33.5,13,34,10.8,5,79,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,0,0,0,1
