,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,147.0,176.0,10.0,12.0,167.0,0.0,0.0,147.0,134,173,13.0,12,160,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BHAYSHUL TUTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,35.0,53.0,10.4,7.0,100.0,0.0,0.0,51.9,36,53,10.2,6,99,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,3,135.0,157.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BIJAN ROBINSON,16.5,3.6,0.1,25.4,17.9,0.8,85.6,4.2,280.7,1.9,1.0,2.0,0.6,1.0,3.0,20.1,341.7,1.3,1,1,0.6,1,4,61.0,1.0,431.0,304.0,14.0,1456.0,ATL,72.0,16,28,2,38,0,81,44,0,88,1,2.5,2.5,59,67.0,34,65.4,14,70.0,7,12.3,1,5.3
BLAKE CORUM,1.8,0.5,0.0,3.9,3.9,0.0,13.8,0.5,26.5,61.7,42.0,59.0,8.2,7.0,98.0,2.2,33.5,62.5,47,59,8.3,7,95,7.0,0.0,58.0,58.0,0.0,207.0,LAR,8.0,10,9,9,0,100,0,0,100,0,3,198.0,500.0,8,9.1,6,14.3,2,8.7,0,0.0,0,0.0
BLAKE WATSON,0.8,0.3,0.0,4.3,1.3,0.0,3.3,0.7,2.3,148.7,121.0,167.0,19.6,12.0,164.0,1.1,3.3,143.7,121,165,18.8,12,167,1.0,0.0,13.0,4.0,0.0,10.0,DEN,2.0,30,29,27,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
BRAELON ALLEN,3.9,1.1,0.1,8.7,5.4,0.1,19.6,1.6,66.2,44.2,30.0,42.0,7.5,6.0,60.0,5.0,85.2,44.6,31,45,7.0,6,62,19.0,1.0,148.0,92.0,2.0,334.0,NYJ,27.0,3,7,6,0,69,13,0,75,13,2,146.0,152.0,10,27.8,5,31.3,2,20.0,1,1.2,0,0.0
BRASHARD SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,55.0,79.0,14.6,8.0,146.0,0.0,0.0,74.3,49,78,14.9,8,147,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BREECE HALL,11.5,3.6,0.2,30.2,13.1,0.3,54.8,4.8,183.9,17.4,9.0,16.0,3.0,4.0,24.0,15.1,240.9,16.4,7,17,3.1,4,22,57.0,3.0,483.0,209.0,5.0,876.0,NYJ,76.0,3,7,6,13,13,47,20,13,60,1,32.5,35.7,19,52.8,10,62.5,8,80.0,8,9.3,3,7.3
BRIAN ROBINSON,10.0,1.4,0.0,11.4,13.4,0.6,57.1,1.8,139.8,47.0,30.0,47.0,8.4,6.0,68.0,11.4,159.8,48.3,30,48,9.3,6,70,20.0,0.0,159.0,187.0,8.0,799.0,SF,25.0,18,17,21,0,15,62,0,15,62,2,88.5,101.5,41,33.3,24,35.3,11,36.7,4,5.9,0,0.0
BRITISH BROOKS,0.1,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.2,158.0,155.0,177.0,3.0,12.0,161.0,0.1,0.2,163.0,160,177,3.0,12,166,0.0,0.0,0.0,1.0,0.0,2.0,HOU,0.0,9,2,29,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CAM AKERS,5.0,0.9,0.2,4.3,6.5,0.1,27.8,1.1,79.2,90.8,68.0,102.0,10.9,9.0,117.0,5.8,93.2,94.4,68,102,11.7,9,117,14.0,3.0,68.0,104.0,2.0,444.0,NO,18.0,20,19,19,0,47,20,0,60,13,4,500.0,500.0,13,0.0,4,0.0,2,0.0,4,,4,
CAMERON SKATTEBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,29.0,39.0,6.1,6.0,56.0,0.0,0.0,41.0,30,39,5.9,6,61,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,24,13,28,0,0,0,0,0,0,2,107.0,104.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARLOS WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4,109.0,135.0,8.2,11.0,133.0,0.0,0.0,111.2,99,137,15.3,11,141,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,16,28,2,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARSON STEELE,1.1,0.4,0.0,1.6,3.5,0.0,11.4,0.7,16.9,110.5,85.0,118.0,18.3,10.0,145.0,1.5,23.9,109.9,81,118,18.5,10,141,7.0,0.0,26.0,56.0,0.0,183.0,KC,11.0,25,12,30,0,93,0,0,93,0,5,500.0,500.0,10,12.0,6,15.0,4,16.0,1,1.0,0,0.0
CARTAVIOUS BIGSBY,7.6,0.4,0.0,3.4,10.5,0.4,47.9,0.8,122.0,36.4,25.0,33.0,7.1,5.0,60.0,8.1,129.0,40.8,29,38,6.8,6,61,7.0,0.0,54.0,168.0,7.0,766.0,JAC,12.0,28,30,15,13,53,27,13,53,20,2,120.5,138.7,32,47.8,21,52.5,11,50.0,0,0.0,0,0.0
CHASE BROWN,12.6,3.4,0.3,22.5,14.3,0.4,61.9,4.1,201.0,11.0,5.0,12.0,2.2,3.0,17.0,15.9,255.0,8.9,5,8,2.3,2,15,54.0,4.0,360.0,229.0,7.0,990.0,CIN,65.0,26,27,22,19,13,75,31,13,75,1,22.5,25.3,44,62.9,28,63.6,12,57.1,12,10.3,7,10.8
CHRIS TYREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6,97.0,125.0,11.4,10.0,133.0,0.0,0.0,114.9,100,127,9.8,10,128,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHRISTIAN MCCAFFREY,8.2,3.8,0.0,36.5,12.5,0.0,50.5,4.8,32.8,6.2,3.0,5.0,2.3,2.0,12.0,11.9,47.8,4.3,1,4,1.9,1,10,15.0,0.0,146.0,50.0,0.0,202.0,SF,19.0,18,17,21,0,0,50,0,0,50,1,10.5,8.7,6,6.3,1,1.8,1,4.2,4,5.3,1,2.8
CHRISTOPHER BROOKS,2.4,0.8,0.0,5.3,2.8,0.1,14.1,1.0,31.2,94.0,80.0,94.0,10.8,9.0,169.0,3.2,42.2,95.4,79,94,11.3,9,170,11.0,0.0,69.0,36.0,1.0,183.0,GB,13.0,17,20,10,0,92,0,0,83,0,4,500.0,500.0,9,9.3,2,3.4,1,3.8,3,4.2,0,0.0
CHRISTOPHER RODRIGUEZ,3.8,0.1,0.0,1.5,4.4,0.3,21.6,0.1,30.5,78.2,36.0,71.0,19.7,8.0,132.0,3.9,31.5,76.8,38,71,20.6,8,148,1.0,0.0,12.0,35.0,2.0,173.0,WAS,1.0,14,8,23,0,57,14,0,71,14,3,500.0,500.0,11,8.9,8,11.8,2,6.7,0,0.0,0,0.0
CHUBA HUBBARD,13.2,2.9,0.1,11.4,16.7,0.7,79.7,3.6,198.6,17.9,13.0,17.0,2.7,4.0,26.0,16.1,241.6,18.6,14,19,2.6,4,26,43.0,1.0,171.0,250.0,10.0,1195.0,CAR,54.0,23,24,18,27,13,67,20,13,67,1,44.5,45.7,41,63.1,27,65.9,17,77.3,11,15.3,3,9.4
CJ HAM,0.5,0.3,0.0,2.1,0.1,0.1,0.6,0.4,8.5,124.0,108.0,140.0,10.9,11.0,138.0,0.8,13.5,122.2,106,140,9.4,11,130,5.0,0.0,35.0,2.0,1.0,10.0,MIN,6.0,8,6,14,0,94,0,0,94,0,4,500.0,500.0,1,1.5,1,2.8,1,5.9,0,0.0,0,0.0
CLYDE EDWARDS-HELAIRE,3.5,1.5,0.0,12.0,6.5,0.0,23.0,2.5,7.0,108.3,79.0,109.0,15.2,10.0,151.0,5.0,10.0,109.6,78,110,15.4,10,154,3.0,0.0,24.0,13.0,0.0,46.0,NO,5.0,20,19,19,0,100,0,0,100,0,5,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CODY SCHRADER,0.9,1.0,0.0,6.0,1.0,0.0,3.0,1.0,0.9,135.2,118.0,146.0,16.8,11.0,159.0,1.9,1.9,135.4,118,145,16.3,11,156,1.0,0.0,6.0,1.0,0.0,3.0,LAR,1.0,10,9,9,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CORDARRELLE PATTERSON,2.0,0.9,0.1,6.2,2.5,0.0,10.4,1.1,25.5,117.6,109.0,136.0,6.5,11.0,129.0,2.9,37.5,112.8,107,138,3.0,11,115,12.0,1.0,80.0,32.0,0.0,135.0,FA,14.0,33,33,33,0,67,0,0,67,0,0,500.0,500.0,1,1.1,1,1.9,0,0.0,2,3.5,1,4.0
COREY KINER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,121.0,141.0,6.1,11.0,134.0,0.0,0.0,124.8,117,141,7.2,11,134,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,18,17,21,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CRAIG REYNOLDS,1.3,0.2,0.0,2.9,2.2,0.0,9.9,0.4,17.9,108.3,95.0,110.0,7.3,10.0,130.0,1.5,20.9,100.8,88,109,7.0,10,114,3.0,0.0,40.0,31.0,0.0,139.0,DET,5.0,6,11,5,0,92,0,0,92,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DALVIN COOK,1.5,0.5,0.0,5.0,4.0,0.0,10.0,0.5,3.0,115.0,113.0,155.0,2.0,11.0,117.0,2.0,4.0,117.0,115,156,2.0,11,119,1.0,0.0,10.0,8.0,0.0,20.0,FA,1.0,33,33,33,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAMEON PIERCE,3.8,0.2,0.0,0.2,3.6,0.2,26.6,0.4,41.5,83.9,59.0,86.0,10.0,8.0,108.0,4.0,43.5,80.2,55,85,10.1,8,108,2.0,0.0,2.0,40.0,2.0,293.0,HOU,4.0,9,2,29,0,90,10,0,90,10,3,500.0,500.0,4,4.8,1,2.6,0,0.0,1,1.6,0,0.0
DAMIEN MARTINEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,68.0,92.0,9.0,9.0,129.0,0.0,0.0,92.4,70,93,9.1,9,133,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,4,4,17,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DANDRE SWIFT,10.1,2.5,0.0,22.7,14.9,0.4,56.4,3.1,172.5,22.6,15.0,22.0,3.3,4.0,30.0,12.6,214.5,22.9,15,21,3.3,4,30,42.0,0.0,386.0,253.0,6.0,959.0,CHI,52.0,7,3,24,13,19,31,6,13,44,1,61.5,58.7,31,52.5,18,54.5,8,38.1,0,0.0,0,0.0
DARE OGUNBOWALE,2.2,1.1,0.1,11.6,1.8,0.0,6.6,1.6,37.0,117.1,93.0,119.0,17.2,10.0,160.0,3.3,56.0,109.0,88,117,18.3,10,155,19.0,1.0,198.0,30.0,0.0,112.0,HOU,28.0,9,2,29,0,88,6,0,88,13,5,500.0,500.0,5,6.0,2,5.1,0,0.0,5,7.8,3,8.3
DAVID MONTGOMERY,13.3,2.6,0.0,24.4,13.2,0.9,55.4,2.7,185.7,22.1,16.0,21.0,2.5,4.0,28.0,15.8,221.7,23.9,19,24,2.4,4,29,36.0,0.0,341.0,185.0,12.0,775.0,DET,38.0,6,11,5,14,7,86,7,0,86,2,57.0,59.3,49,43.4,33,50.8,17,48.6,3,3.4,0,0.0
DEEJAY DALLAS,1.1,0.2,0.1,0.7,0.6,0.0,3.1,0.2,18.0,128.7,111.0,137.0,15.6,11.0,151.0,1.3,21.0,120.8,97,136,15.0,11,138,3.0,1.0,11.0,9.0,0.0,49.0,ARI,3.0,2,15,1,0,87,0,0,93,0,4,500.0,500.0,1,1.4,0,0.0,0,0.0,1,1.6,1,3.3
DERNEST JOHNSON,2.0,1.0,0.0,8.0,2.7,0.0,11.9,1.6,23.9,114.6,91.0,117.0,17.1,10.0,165.0,3.0,35.9,117.1,93,121,17.4,10,163,12.0,0.0,96.0,32.0,0.0,143.0,BAL,19.0,31,31,25,0,83,0,0,83,0,0,500.0,500.0,7,10.4,3,7.5,1,4.5,3,5.1,1,3.3
DERRICK HENRY,18.7,1.1,0.1,11.4,19.1,0.9,113.0,1.3,317.4,4.1,1.0,4.0,1.0,1.0,8.0,19.8,336.4,7.3,3,7,1.9,2,14,19.0,2.0,193.0,325.0,16.0,1921.0,BAL,22.0,31,31,25,44,0,94,38,0,81,1,10.5,10.2,55,64.7,32,72.7,18,94.7,5,8.2,2,6.7
DEUCE VAUGHN,1.5,0.5,0.0,3.0,2.8,0.0,11.7,0.8,8.8,123.1,107.0,127.0,13.3,10.0,153.0,2.0,11.8,119.6,102,126,12.7,10,151,3.0,0.0,18.0,17.0,0.0,70.0,DAL,5.0,21,25,12,0,100,0,0,100,0,6,500.0,500.0,3,5.6,1,3.8,0,0.0,0,0.0,0,0.0
DEVIN NEAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,54.0,74.0,9.9,8.0,98.0,0.0,0.0,76.4,58,76,10.4,8,105,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVIN SINGLETARY,4.7,1.3,0.0,7.4,7.1,0.3,27.3,1.5,75.6,77.3,62.0,80.0,7.3,8.0,100.0,6.0,96.6,78.3,61,82,7.9,8,102,21.0,0.0,119.0,113.0,4.0,437.0,NYG,24.0,24,13,28,0,60,20,0,67,20,3,500.0,500.0,11,19.6,9,27.3,4,25.0,0,0.0,0,0.0
DEVON ACHANE,13.1,4.6,0.4,34.8,11.9,0.4,53.4,5.1,221.9,9.6,5.0,9.0,2.1,3.0,15.0,17.6,299.9,6.4,3,6,2.2,2,14,78.0,6.0,592.0,203.0,6.0,907.0,MIA,87.0,5,1,26,25,19,56,31,19,63,1,14.5,13.5,38,55.1,23,59.0,12,66.7,14,16.9,5,12.5
DJ GIDDENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,48.0,66.0,9.8,7.0,104.0,0.0,0.0,67.5,49,66,9.4,7,103,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,13,22,3,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DONOVAN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,75.0,104.0,12.4,10.0,123.0,0.0,0.0,101.7,80,105,12.4,10,126,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,3,7,6,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DONTA FOREMAN,2.7,0.6,0.0,5.4,7.1,0.0,23.2,0.8,26.6,121.0,119.0,160.0,2.0,11.0,123.0,3.3,32.6,125.5,122,160,3.5,11,129,6.0,0.0,54.0,71.0,0.0,232.0,FA,8.0,33,33,33,0,60,0,0,70,0,0,500.0,500.0,12,25.0,9,28.1,5,35.7,0,0.0,0,0.0
DYLAN LAUBE,-0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-2.0,123.9,103.0,128.0,18.3,10.0,154.0,-0.3,-2.0,126.3,102,130,18.6,10,160,0.0,0.0,0.0,1.0,0.0,0.0,LV,0.0,29,32,11,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DYLAN SAMPSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,33.0,55.0,8.8,7.0,74.0,0.0,0.0,52.4,33,54,8.8,7,74,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,27,18,31,0,0,0,0,0,0,2,158.0,185.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH DOTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,127.0,173.0,21.0,12.0,169.0,0.0,0.0,139.5,116,169,23.5,12,163,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,16,28,2,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,54.0,77.0,8.2,8.0,104.0,0.0,0.0,78.4,56,79,8.6,8,106,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EMANUEL WILSON,5.0,0.6,0.1,2.8,6.1,0.2,29.5,0.8,85.0,88.7,63.0,91.0,10.6,9.0,103.0,5.6,96.0,89.8,63,91,10.5,9,104,11.0,1.0,48.0,103.0,4.0,502.0,GB,14.0,17,20,10,0,63,13,0,63,13,3,500.0,500.0,13,13.4,8,13.8,4,15.4,2,2.8,0,0.0
EMARI DEMERCADO,3.0,1.2,0.0,8.0,1.8,0.1,17.2,1.5,38.7,97.6,76.0,107.0,9.1,10.0,111.0,4.2,54.7,92.7,70,104,9.1,10,108,16.0,0.0,104.0,24.0,1.0,223.0,ARI,20.0,2,15,1,0,77,8,0,85,15,3,500.0,500.0,0,0.0,0,0.0,0,0.0,3,4.9,0,0.0
ERIC GRAY,0.5,0.6,0.0,5.1,0.9,0.0,1.9,0.7,7.3,132.5,115.0,132.0,15.6,11.0,164.0,1.1,17.3,132.3,113,135,15.0,11,162,10.0,0.0,82.0,14.0,0.0,31.0,NYG,11.0,24,13,28,0,100,0,0,93,0,4,500.0,500.0,5,8.9,3,9.1,2,12.5,2,4.5,1,4.2
EVAN HULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,131.0,161.0,14.5,11.0,166.0,0.0,0.0,145.5,129,159,11.7,11,161,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EZEKIEL ELLIOTT,3.0,0.8,0.0,4.6,4.9,0.2,15.1,1.0,45.5,106.5,104.0,153.0,2.5,11.0,109.0,3.8,57.5,106.0,106,152,0.0,11,106,12.0,0.0,69.0,74.0,3.0,226.0,FA,15.0,33,33,33,0,80,13,0,80,7,0,500.0,500.0,12,22.2,8,30.8,3,25.0,2,3.2,0,0.0
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,117.0,148.0,10.3,11.0,141.0,0.0,0.0,131.0,121,147,8.6,11,140,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,19,21,16,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GABE MARKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,45.0,70.0,14.0,8.0,130.0,0.0,0.0,66.2,43,69,14.0,8,122,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,9,2,29,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GARY BRIGHTWELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,126.0,162.0,13.1,12.0,158.0,0.0,0.0,136.7,117,158,16.8,11,158,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,27,22,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEORGE HOLANI,0.3,0.3,0.0,-0.3,1.0,0.0,3.3,0.3,0.9,121.2,107.0,138.0,15.1,11.0,149.0,0.6,1.9,112.3,94,133,18.6,11,146,1.0,0.0,-1.0,3.0,0.0,10.0,SEA,1.0,4,4,17,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GUS EDWARDS,5.6,0.3,0.0,0.5,9.2,0.4,33.2,0.5,61.1,100.0,68.0,105.0,17.1,10.0,167.0,5.8,64.1,103.6,69,107,16.9,10,169,3.0,0.0,6.0,101.0,4.0,365.0,FA,5.0,33,33,33,9,55,18,0,73,9,0,500.0,500.0,20,27.4,12,26.1,5,22.7,0,0.0,0,0.0
HASSAN HASKINS,2.0,0.2,0.1,3.3,2.3,0.1,5.9,0.2,29.8,120.6,105.0,129.0,8.5,10.0,132.0,2.2,32.8,123.3,111,129,7.2,10,132,3.0,1.0,49.0,34.0,2.0,89.0,LAC,3.0,22,23,20,0,86,7,0,86,7,3,500.0,500.0,13,17.8,11,23.9,8,36.4,0,0.0,0,0.0
HUNTER LUEPKE,0.9,0.8,0.0,6.9,0.8,0.0,2.4,1.0,14.9,127.9,116.0,133.0,9.5,11.0,148.0,1.7,26.9,116.4,95,128,10.6,10,132,12.0,0.0,111.0,12.0,0.0,38.0,DAL,16.0,21,25,12,0,100,0,0,93,0,4,500.0,500.0,3,5.6,2,7.7,1,8.3,0,0.0,0,0.0
ISAAC GUERENDO,5.0,0.9,0.0,9.5,5.3,0.3,26.3,1.0,79.2,52.8,38.0,54.0,8.2,7.0,79.0,5.9,94.2,55.9,41,56,7.9,7,78,15.0,0.0,152.0,84.0,4.0,420.0,SF,16.0,18,17,21,7,60,27,7,60,27,3,141.0,160.3,14,14.6,10,17.9,4,16.7,0,0.0,0,0.0
