PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Carlos Hyde,6.9,1.0,0.0,5.4,6.0,0.1,21.1,1.8,68.9,65.4,51.0,64.0,8.2,7.0,95.0,3.8,45.8,101.0,75.0,137.0,15.7,11.0,125.0,137.0,11.0,12.0,0.0,22.0,65.0,72.0,1.0,253.0,FA,33,33,33,0.0,0.0,0.0,0
Chase Edmonds,7.2,3.6,0.0,25.9,9.7,0.2,49.3,4.4,115.0,29.8,17.0,28.0,4.3,5.0,48.0,11.9,143.3,24.8,13.0,25.0,5.4,4.0,43.0,25.0,4.0,43.0,0.0,53.0,311.0,116.0,2.0,592.0,MIA,6,1,26,8.3,33.3,41.7,1
Chris Evans,0.0,1.7,0.2,16.8,1.9,0.0,8.6,1.9,0.0,86.9,60.0,106.0,16.9,9.0,120.0,5.5,49.8,73.1,47.0,80.0,12.6,8.0,111.0,80.0,8.0,15.0,2.0,17.0,151.0,17.0,0.0,77.0,CIN,27,21,22,0.0,0.0,0.0,3
Christian McCaffrey,24.4,5.3,0.1,49.0,14.1,0.1,63.1,5.9,73.3,1.1,1.0,1.0,0.4,1.0,4.0,18.2,127.5,1.5,1.0,1.0,1.2,1.0,9.0,1.0,1.0,37.0,1.0,41.0,343.0,99.0,1.0,442.0,CAR,20,23,10,57.1,28.6,71.4,1
Chuba Hubbard,0.0,1.6,0.1,10.9,10.8,0.3,38.3,2.3,0.0,67.8,44.0,63.0,11.7,7.0,101.0,8.6,137.6,67.8,47.0,66.0,9.1,7.0,90.0,66.0,7.0,25.0,1.0,37.0,174.0,172.0,5.0,612.0,CAR,20,23,10,0.0,50.0,25.0,3
Clyde Edwards-Helaire,10.8,1.9,0.2,11.8,11.9,0.4,51.7,2.3,140.0,15.1,7.0,14.0,3.1,3.0,210.0,11.7,116.5,28.3,19.0,27.0,4.1,5.0,42.0,27.0,5.0,19.0,2.0,23.0,118.0,119.0,4.0,517.0,KC,24,30,3,0.0,30.0,50.0,1
D'Andre Swift,11.1,4.8,0.2,34.8,11.6,0.4,47.5,6.0,143.8,18.0,9.0,18.0,3.2,4.0,42.0,16.1,208.9,7.6,3.0,7.0,2.5,2.0,16.0,7.0,2.0,62.0,2.0,78.0,452.0,151.0,5.0,617.0,DET,5,11,7,33.3,25.0,66.7,1
D'Ernest Johnson,1.1,1.5,0.0,10.5,7.7,0.2,41.1,1.9,18.0,130.8,84.0,137.0,18.1,10.0,151.0,8.0,104.1,69.7,52.0,64.0,10.1,7.0,119.0,64.0,7.0,19.0,0.0,25.0,137.0,100.0,3.0,534.0,CLE,13,3,29,14.3,71.4,14.3,3
D'Onta Foreman,2.7,1.0,0.0,13.7,14.8,0.3,62.9,1.2,16.0,118.6,82.0,138.0,12.5,10.0,134.0,10.4,93.9,63.7,50.0,61.0,8.1,7.0,91.0,61.0,7.0,9.0,0.0,11.0,123.0,133.0,3.0,566.0,CAR,20,23,10,0.0,37.5,50.0,2
Dalvin Cook,21.0,2.6,0.0,17.2,19.2,0.5,89.2,3.8,293.8,2.1,1.0,2.0,0.5,1.0,5.0,15.9,206.3,5.3,2.0,4.0,1.8,2.0,12.0,4.0,2.0,34.0,0.0,49.0,224.0,249.0,6.0,1159.0,MIN,23,13,23,16.7,25.0,75.0,1
Damien Harris,8.6,1.2,0.0,8.8,13.5,1.0,61.9,1.3,86.3,28.7,14.0,26.0,3.9,5.0,40.0,14.0,210.1,31.6,23.0,32.0,3.9,5.0,41.0,32.0,5.0,18.0,0.0,20.0,132.0,202.0,15.0,929.0,NE,2,8,11,14.3,14.3,57.1,1
Damien Williams,0.0,1.3,0.1,8.6,3.3,0.2,13.7,1.9,0.0,69.8,51.0,65.0,9.8,7.0,107.0,5.1,60.7,66.8,48.0,68.0,8.3,7.0,85.0,68.0,7.0,16.0,1.0,23.0,103.0,40.0,2.0,164.0,ATL,31,28,31,0.0,0.0,0.0,3
Dare Ogunbowale,1.4,1.0,0.1,8.8,3.3,0.1,10.5,1.6,19.9,96.7,74.0,107.0,12.2,9.0,145.0,3.9,50.1,109.6,84.0,125.0,20.3,10.0,162.0,125.0,10.0,13.0,1.0,21.0,114.0,43.0,1.0,137.0,HOU,28,25,25,0.0,0.0,0.0,3
Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,170.5,134.0,203.0,36.5,12.0,207.0,0.0,0.0,136.0,111.0,185.0,27.3,12.0,174.0,185.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Darrel Williams,2.3,2.8,0.1,26.6,8.5,0.4,32.8,3.4,36.5,64.6,47.0,59.0,9.9,7.0,94.0,11.5,196.0,60.8,43.0,55.0,10.9,7.0,95.0,55.0,7.0,47.0,2.0,57.0,452.0,144.0,6.0,558.0,ARI,7,7,15,12.5,37.5,50.0,3
Darrynton Evans,2.8,1.0,0.0,5.5,1.0,0.0,3.5,1.0,14.1,67.0,47.0,61.0,8.6,7.0,97.0,1.9,3.8,88.6,66.0,91.0,15.8,9.0,176.0,91.0,9.0,2.0,0.0,2.0,11.0,2.0,0.0,7.0,CHI,1,5,8,0.0,0.0,0.0,0
Darwin Thompson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,102.8,78.0,116.0,11.9,9.0,120.0,0.0,0.0,176.5,163.0,221.0,13.5,13.0,190.0,221.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,19,27,6,0.0,0.0,0.0,0
David Johnson,12.2,2.5,0.1,17.3,5.2,0.0,17.5,3.2,146.5,35.1,21.0,34.0,5.5,5.0,51.0,6.3,81.3,89.1,62.0,106.0,13.5,9.0,123.0,106.0,9.0,32.0,1.0,42.0,225.0,67.0,0.0,228.0,FA,33,33,33,0.0,58.3,0.0,0
David Montgomery,14.1,3.0,0.0,21.5,16.1,0.5,60.6,3.6,210.8,17.0,9.0,17.0,2.6,3.0,28.0,14.0,196.0,19.2,12.0,18.0,3.4,4.0,31.0,18.0,4.0,42.0,0.0,51.0,301.0,225.0,7.0,849.0,CHI,1,5,8,16.7,8.3,66.7,1
DeeJay Dallas,3.3,1.2,0.0,7.8,1.9,0.1,8.1,1.4,39.9,87.0,71.0,83.0,6.8,8.0,108.0,3.5,60.1,88.9,69.0,100.0,12.2,9.0,117.0,100.0,9.0,21.0,0.0,23.0,133.0,33.0,2.0,138.0,SEA,19,27,6,0.0,69.2,15.4,4
Deon Jackson,0.0,0.0,0.0,0.0,2.6,0.2,6.2,0.0,0.0,175.5,166.0,208.0,9.5,12.0,185.0,1.8,9.1,122.3,92.0,141.0,23.2,11.0,181.0,141.0,11.0,0.0,0.0,0.0,0.0,13.0,1.0,31.0,IND,12,18,5,0.0,0.0,0.0,3
Derek Watt,0.0,0.3,0.0,1.4,0.1,0.0,0.1,0.3,0.0,159.5,101.0,177.0,36.6,11.0,196.0,0.4,4.6,133.4,115.0,167.0,20.9,12.0,173.0,167.0,12.0,3.0,0.0,3.0,15.0,1.0,0.0,1.0,PIT,22,17,18,0.0,0.0,0.0,4
Derrick Henry,19.6,2.3,0.0,19.3,27.4,1.3,117.1,2.5,314.1,3.2,1.0,3.0,0.9,1.0,11.0,24.2,193.3,6.8,1.0,5.0,3.0,2.0,14.0,5.0,2.0,18.0,0.0,20.0,154.0,219.0,10.0,937.0,TEN,18,19,13,50.0,12.5,75.0,1
Devin Singletary,6.6,2.4,0.1,13.4,11.1,0.4,51.2,2.9,105.6,42.7,24.0,43.0,4.6,6.0,58.0,11.6,197.8,33.1,20.0,36.0,4.7,5.0,44.0,36.0,5.0,40.0,1.0,50.0,228.0,188.0,7.0,870.0,BUF,3,4,19,6.3,31.3,43.8,1
Devine Ozigbo,0.5,0.5,0.0,3.5,0.5,0.0,-1.5,0.5,4.3,99.5,85.0,110.0,13.9,9.0,144.0,0.7,1.4,141.6,118.0,174.0,18.2,12.0,164.0,174.0,12.0,1.0,0.0,1.0,7.0,1.0,0.0,-3.0,DEN,8,2,28,0.0,0.0,0.0,0
Devonta Freeman,5.8,2.1,0.1,11.9,8.3,0.3,36.0,2.6,29.0,103.9,91.0,127.0,10.1,10.0,124.0,9.2,146.6,95.7,77.0,111.0,8.8,10.0,116.0,111.0,10.0,34.0,1.0,42.0,190.0,133.0,5.0,576.0,FA,33,33,33,0.0,40.0,40.0,0
Devontae Booker,4.3,2.5,0.1,16.8,9.1,0.1,37.1,2.8,68.7,73.7,43.0,80.0,13.4,8.0,105.0,9.0,144.1,98.6,79.0,110.0,18.8,10.0,180.0,110.0,10.0,40.0,1.0,45.0,268.0,145.0,2.0,593.0,FA,33,33,33,0.0,40.0,40.0,0
Dontrell Hilliard,0.7,2.4,0.0,10.9,7.0,0.3,43.8,3.3,5.0,162.7,141.0,188.0,20.4,12.0,190.0,9.1,72.7,73.8,44.0,88.0,15.2,9.0,105.0,88.0,9.0,19.0,0.0,26.0,87.0,56.0,2.0,350.0,TEN,18,19,13,0.0,33.3,50.0,2
Duke Johnson Jr.,5.1,0.8,0.0,8.2,14.2,0.6,66.0,1.0,56.4,84.5,49.0,92.0,13.7,8.0,115.0,11.8,59.1,94.5,79.0,95.0,15.7,9.0,156.0,95.0,9.0,4.0,0.0,5.0,41.0,71.0,3.0,330.0,BUF,3,4,19,0.0,0.0,0.0,0
Dwayne Washington,0.1,0.3,0.0,1.5,0.5,0.0,2.0,0.3,1.5,160.0,139.0,170.0,12.5,11.0,174.0,0.6,4.8,133.9,95.0,158.0,27.8,11.0,194.0,158.0,11.0,2.0,0.0,2.0,12.0,4.0,0.0,16.0,FA,33,33,33,0.0,0.0,0.0,0
Elijah Mitchell,0.0,1.6,0.1,11.4,17.3,0.4,80.3,1.7,0.0,88.7,55.0,103.0,21.7,9.0,185.0,13.8,165.0,23.6,17.0,22.0,3.6,4.0,35.0,22.0,4.0,19.0,1.0,20.0,137.0,207.0,5.0,963.0,SF,10,20,4,10.0,20.0,70.0,1
Eno Benjamin,0.0,0.8,0.0,5.3,4.3,0.1,14.8,0.9,0.0,89.3,70.0,89.0,11.4,8.0,163.0,3.5,28.0,75.1,47.0,72.0,14.7,8.0,118.0,72.0,8.0,6.0,0.0,7.0,42.0,34.0,1.0,118.0,ARI,7,7,15,0.0,0.0,0.0,2
Ezekiel Elliott,11.4,2.8,0.1,16.9,13.9,0.6,58.9,3.8,171.7,6.3,2.0,5.0,1.9,2.0,11.0,14.8,252.06,16.4,10.0,16.0,2.8,4.0,25.0,16.0,4.0,47.0,2.0,65.0,287.0,237.0,10.0,1002.0,DAL,14,10,16,6.3,12.5,62.5,1
Gary Brightwell,0.0,0.1,0.0,0.9,0.1,0.0,0.6,0.1,0.0,113.3,83.0,121.0,22.5,10.0,183.0,0.3,2.0,111.2,88.0,132.0,15.7,11.0,145.0,132.0,11.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,NYG,26,22,24,0.0,0.0,0.0,4
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,64.0,118.0,17.0,10.0,133.0,0.0,0.0,170.3,137.0,211.0,25.5,13.0,199.0,211.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Giovani Bernard,6.9,2.3,0.3,12.3,0.8,0.0,5.8,2.9,111.1,62.0,46.0,56.0,9.5,7.0,106.0,5.9,59.1,83.0,61.0,84.0,9.3,8.0,118.0,84.0,8.0,23.0,3.0,29.0,123.0,8.0,0.0,58.0,TB,32,32,27,0.0,75.0,8.3,4
Gus Edwards,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,38.8,27.0,40.0,7.4,5.0,83.0,0.0,0.0,64.8,46.0,56.0,11.5,7.0,108.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,11,15,12,0.0,0.0,0.0,4
J.D. McKissic,7.0,3.9,0.2,36.1,4.4,0.2,19.3,4.8,111.4,52.6,34.0,49.0,5.0,6.0,69.0,11.6,127.9,45.3,34.0,45.0,6.3,6.0,64.0,45.0,6.0,43.0,2.0,53.0,397.0,48.0,2.0,212.0,WAS,15,9,17,9.1,45.5,45.5,2
J.J. Taylor,1.9,0.8,0.0,1.6,3.8,0.4,7.4,0.8,11.4,133.0,77.0,148.0,32.5,10.0,171.0,3.7,18.5,128.0,121.0,159.0,7.1,11.0,142.0,159.0,11.0,4.0,0.0,4.0,8.0,19.0,2.0,37.0,NE,2,8,11,0.0,0.0,0.0,0
J.K. Dobbins,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,15.1,8.0,15.0,2.8,3.0,26.0,0.0,0.0,24.6,14.0,24.0,4.7,4.0,38.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,11,15,12,0.0,0.0,0.0,1
JaMycal Hasty,3.0,2.1,0.0,14.3,1.5,0.1,6.2,2.6,24.1,117.6,82.0,128.0,14.3,10.0,150.0,4.5,49.5,106.8,82.0,129.0,18.9,10.0,152.0,129.0,10.0,23.0,0.0,29.0,157.0,16.0,1.0,68.0,JAC,4,14,2,0.0,0.0,0.0,4
JaQuan Hardy,0.0,0.0,0.0,0.0,2.0,0.5,14.5,0.0,0.0,140.7,110.0,175.0,22.9,11.0,165.0,4.5,8.9,177.0,132.0,216.0,45.0,13.0,222.0,216.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,FA,33,33,33,0.0,0.0,0.0,0
Jake Funk,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,91.0,62.0,108.0,17.5,9.0,123.0,0.1,0.5,119.0,100.0,130.0,16.1,10.0,162.0,130.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,LAR,29,31,20,0.0,0.0,0.0,4
Jakob Johnson,0.6,0.6,0.0,6.1,0.0,0.0,0.0,0.7,9.5,126.0,88.0,161.0,27.5,11.0,152.0,1.2,8.3,124.6,91.0,162.0,23.3,12.0,151.0,162.0,12.0,4.0,0.0,5.0,43.0,0.0,0.0,0.0,LV,25,24,14,0.0,0.0,0.0,5
Jalen Richard,2.5,1.3,0.0,8.0,1.0,0.0,4.4,1.6,32.1,92.1,60.0,85.0,9.7,8.0,139.0,2.6,23.2,144.5,122.0,182.0,35.6,12.0,206.0,182.0,12.0,12.0,0.0,14.0,72.0,9.0,0.0,40.0,FA,33,33,33,0.0,0.0,0.0,0
Jamaal Williams,6.9,2.0,0.0,12.1,11.8,0.2,46.2,2.2,96.1,44.2,26.0,45.0,3.9,6.0,56.0,9.2,119.8,49.7,40.0,48.0,5.1,6.0,73.0,48.0,6.0,26.0,0.0,28.0,157.0,153.0,3.0,601.0,DET,5,11,7,8.3,58.3,25.0,2
James Conner,10.0,2.5,0.2,25.0,13.5,1.0,50.1,2.6,129.6,35.3,22.0,36.0,4.8,5.0,49.0,17.2,257.7,15.3,11.0,15.0,2.3,3.0,23.0,15.0,3.0,37.0,3.0,39.0,375.0,202.0,15.0,752.0,ARI,7,7,15,14.3,14.3,64.3,1
James Robinson,14.4,2.2,0.0,15.9,11.7,0.6,54.8,3.3,201.4,31.4,14.0,32.0,5.2,5.0,62.0,12.4,173.9,45.3,29.0,44.0,7.3,6.0,82.0,44.0,6.0,31.0,0.0,46.0,222.0,164.0,8.0,767.0,JAC,4,14,2,14.3,35.7,57.1,2
Jaret Patterson,0.0,0.7,0.0,5.2,4.9,0.1,19.0,0.9,0.0,107.9,77.0,117.0,22.5,10.0,192.0,4.0,55.9,96.5,79.0,98.0,10.4,9.0,142.0,98.0,9.0,10.0,0.0,12.0,73.0,68.0,2.0,266.0,WAS,15,9,17,0.0,85.7,7.1,0
Jason Huntley,0.4,0.0,0.0,0.0,13.0,0.0,51.0,1.0,1.9,175.0,158.0,202.0,12.6,12.0,188.0,5.1,5.1,148.2,126.0,171.0,21.2,12.0,188.0,171.0,12.0,0.0,0.0,1.0,0.0,13.0,0.0,51.0,FA,33,33,33,0.0,0.0,0.0,0
Javian Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,37.0,77.0,12.5,7.0,107.0,0.0,0.0,138.0,109.0,178.0,35.1,12.0,198.0,178.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,18,19,13,0.0,0.0,0.0,0
Javonte Williams,0.0,2.5,0.2,18.6,11.9,0.2,53.1,3.1,0.0,30.5,10.0,30.0,12.8,5.0,98.0,12.1,204.9,13.1,6.0,13.0,2.6,3.0,25.0,13.0,3.0,43.0,3.0,53.0,316.0,203.0,4.0,903.0,DEN,8,2,28,6.3,31.3,37.5,1
Jaylen Samuels,0.5,1.0,0.0,4.7,1.7,0.0,3.0,1.3,7.4,112.7,78.0,123.0,14.8,10.0,137.0,1.8,5.3,173.5,139.0,218.0,34.5,13.0,208.0,218.0,13.0,3.0,0.0,4.0,14.0,5.0,0.0,9.0,FA,33,33,33,0.0,0.0,0.0,0
Jeff Wilson Jr.,10.8,0.8,0.0,3.4,8.8,0.2,32.7,0.9,129.3,65.5,39.0,70.0,15.2,7.0,119.0,5.7,51.5,66.8,49.0,62.0,9.2,7.0,103.0,62.0,7.0,7.0,0.0,8.0,31.0,79.0,2.0,294.0,SF,10,20,4,12.5,62.5,25.0,0
Jeremy McNichols,2.0,2.2,0.1,18.5,3.2,0.0,12.0,2.9,31.9,108.0,89.0,134.0,16.2,10.0,135.0,5.7,73.6,120.1,85.0,138.0,23.3,11.0,181.0,138.0,11.0,28.0,1.0,38.0,240.0,41.0,0.0,156.0,PIT,22,17,18,0.0,78.6,7.1,0
Jerick McKinnon,5.8,1.4,0.1,11.9,1.3,0.0,6.9,2.2,93.2,76.6,55.0,74.0,8.1,7.0,103.0,4.0,35.9,64.7,42.0,58.0,9.0,7.0,89.0,58.0,7.0,13.0,1.0,20.0,107.0,12.0,0.0,62.0,KC,24,30,3,0.0,0.0,0.0,4
Jermar Jefferson,0.0,0.8,0.0,4.6,3.0,0.4,14.8,1.0,0.0,94.8,63.0,99.0,10.2,9.0,118.0,5.1,25.7,119.3,93.0,126.0,14.3,10.0,150.0,126.0,10.0,4.0,0.0,5.0,23.0,15.0,2.0,74.0,FA,33,33,33,0.0,0.0,0.0,0
Joe Mixon,13.1,2.6,0.2,19.6,18.3,0.8,75.3,3.0,78.6,11.7,6.0,11.0,2.6,3.0,21.0,18.0,287.9,7.8,2.0,8.0,2.2,2.0,13.0,8.0,2.0,42.0,3.0,48.0,314.0,292.0,13.0,1205.0,CIN,27,21,22,43.8,6.3,68.8,1
Jonathan Taylor,14.5,2.4,0.1,21.2,19.5,1.1,106.5,3.0,216.8,6.8,3.0,8.0,1.8,2.0,14.0,21.9,373.1,2.1,1.0,2.0,0.7,1.0,4.0,2.0,1.0,40.0,2.0,51.0,360.0,332.0,18.0,1811.0,IND,12,18,5,56.3,12.5,87.5,1
Jonathan Ward,0.5,0.3,0.0,3.8,1.0,0.0,3.7,0.4,7.1,148.5,102.0,168.0,33.3,11.0,187.0,1.1,9.7,127.7,85.0,155.0,35.5,11.0,201.0,155.0,11.0,3.0,0.0,4.0,34.0,9.0,0.0,33.0,ARI,7,7,15,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.3,0.0,3.8,1.0,0.0,3.7,0.4,7.1,148.5,102.0,168.0,33.3,11.0,187.0,1.1,9.7,123.0,97.0,169.0,22.8,12.0,158.0,155.0,11.0,3.0,0.0,4.0,34.0,9.0,0.0,33.0,FA,33,33,33,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.3,0.0,3.8,1.0,0.0,3.7,0.4,7.1,148.5,102.0,168.0,33.3,11.0,187.0,1.1,0.0,127.7,85.0,155.0,35.5,11.0,201.0,155.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,7,7,15,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.3,0.0,3.8,1.0,0.0,3.7,0.4,7.1,148.5,102.0,168.0,33.3,11.0,187.0,1.1,0.0,123.0,97.0,169.0,22.8,12.0,158.0,155.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,5
