PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER
Ameer Abdullah,1.4,0.5,0.1,0.6,3.6,0.5,0.0,2.6,22.0,115.3,71.0,131,23.7,10,156.0,1.9,30.0,114.8,73.0,131.0,21.4,10.0,157.0,132.0,10.0,8.0,2.0,9.0,58.0,8.0,0.0,42.0,MIN,12,6,28,0.0,0.0,0.0
Andy Janovich,0.1,0.1,0.0,0.4,0.9,0.1,0.0,0.3,1.7,147.3,124.0,165,14.8,11,161.0,0.3,3.7,132.5,109.0,166.0,14.6,11.0,149.0,156.0,11.0,2.0,0.0,5.0,13.0,2.0,0.0,4.0,CLE,2,8,8,0.0,0.0,0.0
Anthony McFarland Jr.,1.5,0.5,0.0,0.9,4.9,3.0,0.0,10.3,16.7,78.1,59.0,76,7.0,7,105.0,2.1,22.7,76.2,59.0,77.0,7.9,7.0,100.0,77.0,7.0,6.0,0.0,10.0,54.0,33.0,0.0,113.0,PIT,4,11,5,0.0,0.0,0.0
Antonio Gibson,11.9,2.6,0.0,3.1,17.6,12.1,0.8,56.8,166.2,11.5,5.0,10,2.4,3,19.0,14.4,202.2,11.7,6.0,12.0,2.4,3.0,21.0,12.0,3.0,36.0,0.0,44.0,247.0,170.0,11.0,795.0,WAS,18,18,11,14.3,14.3,50.0
Antonio Williams,20.3,1.0,0.0,1.0,20.0,12.0,2.0,63.0,20.3,136.6,101.0,151,22.3,11,155.0,21.3,21.3,124.8,93.0,143.0,26.4,10.0,169.0,145.0,10.0,1.0,0.0,1.0,20.0,12.0,2.0,63.0,BUF,23,22,20,0.0,0.0,0.0
Artavis Pierce,1.9,0.0,0.0,0.0,0.0,1.2,0.2,6.8,9.4,164.3,140.0,190,20.0,12,189.0,1.9,9.4,152.3,128.0,181.0,20.0,11.0,177.0,183.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,34.0,CHI,8,13,7,0.0,0.0,0.0
Austin Ekeler,11.1,5.4,0.2,6.5,40.3,11.6,0.1,53.0,111.3,13.9,6.0,12,8.3,3,97.0,16.5,165.3,7.8,3.0,7.0,8.7,2.0,94.0,7.0,2.0,54.0,2.0,65.0,403.0,116.0,1.0,530.0,LAC,13,25,3,10.0,10.0,70.0
Austin Walter,0.8,0.3,0.0,0.3,6.8,0.3,0.0,0.8,3.0,161.7,148.0,187,12.4,11,178.0,1.0,4.0,145.3,123.0,171.0,24.2,11.0,179.0,173.0,11.0,1.0,0.0,1.0,27.0,1.0,0.0,3.0,NYJ,20,17,18,0.0,0.0,0.0
Ben Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,146.0,197,20.2,12,193.0,0.0,0.0,162.3,121.0,189.0,29.3,11.0,185.0,191.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,14,12,17,0.0,0.0,0.0
Benny Snell Jr.,4.1,0.6,0.0,0.9,3.8,6.9,0.3,23.0,64.9,63.9,43.0,66,9.6,7,95.0,4.7,74.9,67.6,48.0,68.0,10.7,7.0,102.0,68.0,7.0,10.0,0.0,14.0,61.0,111.0,4.0,368.0,PIT,4,11,5,0.0,0.0,0.0
Bo Scarbrough,3.1,0.0,0.0,0.0,0.0,6.0,0.0,31.0,3.1,132.8,116.0,156,17.6,11,162.0,3.1,3.1,123.8,99.0,148.0,25.5,11.0,166.0,149.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,FA,33,33,33,0.0,0.0,0.0
Boston Scott,4.4,1.6,0.1,2.3,13.3,5.0,0.1,23.4,70.6,76.1,48.0,78,8.6,7,97.0,6.0,95.6,67.8,42.0,71.0,8.4,7.0,96.0,71.0,7.0,25.0,1.0,36.0,212.0,80.0,1.0,374.0,PHI,15,3,30,0.0,62.5,12.5
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8,136.0,181,19.7,11,191.0,0.0,0.0,172.8,148.0,206.0,16.4,12.0,193.0,194.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,22,4,31,0.0,0.0,0.0
Brenden Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,111.0,171,21.2,11,163.0,0.0,0.0,147.3,115.0,173.0,23.9,11.0,172.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,26,19,25,0.0,0.0,0.0
Brian Hill,4.4,1.6,0.0,1.9,12.4,6.3,0.1,29.1,70.4,86.0,55.0,88,7.0,8,102.0,6.0,95.4,93.1,59.0,90.0,7.9,8.0,109.0,90.0,8.0,25.0,0.0,30.0,199.0,100.0,1.0,465.0,TEN,19,16,16,0.0,68.8,12.5
Bryce Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,64.0,109,15.4,9,161.0,0.0,0.0,91.5,73.0,106.0,13.6,9.0,156.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0
Buddy Howell,0.5,0.1,0.0,0.1,0.2,1.1,0.0,4.6,6.7,144.5,104.0,162,25.0,11,171.0,0.6,7.7,153.3,144.0,198.0,7.8,12.0,163.0,185.0,11.0,1.0,0.0,2.0,3.0,16.0,0.0,64.0,HOU,17,24,4,0.0,0.0,0.0
C.J. Ham,1.2,0.5,0.1,0.9,6.5,0.3,0.0,1.2,17.5,126.4,90.0,140,16.2,10,142.0,1.7,25.5,114.8,84.0,136.0,12.8,10.0,130.0,138.0,10.0,8.0,1.0,14.0,97.0,5.0,0.0,18.0,MIN,12,6,28,0.0,0.0,0.0
C.J. Prosise,0.8,0.5,0.1,0.5,1.8,1.0,0.0,1.9,7.7,167.0,158.0,192,7.8,12,177.0,1.3,12.7,149.7,140.0,176.0,7.8,11.0,159.0,179.0,11.0,5.0,1.0,5.0,18.0,10.0,0.0,19.0,TB,32,32,24,0.0,0.0,0.0
CJ Marable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,174.0,213,16.0,12,206.0,0.0,0.0,189.5,178.0,212.0,11.5,12.0,201.0,212.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,8,13,7,0.0,0.0,0.0
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,94.0,174,16.0,11,126.0,0.0,0.0,122.0,101.0,172.0,21.0,11.0,143.0,174.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,21,28,6,0.0,0.0,0.0
Carlos Hyde,6.9,1.6,0.0,2.0,9.3,8.1,0.4,35.6,68.9,65.4,51.0,64,8.2,7,95.0,8.5,84.9,68.4,55.0,65.0,9.2,7.0,103.0,65.0,7.0,16.0,0.0,20.0,93.0,81.0,4.0,356.0,JAC,9,23,2,10.0,70.0,20.0
Chase Edmonds,7.2,3.3,0.3,4.2,25.1,6.1,0.1,28.0,115.0,29.8,17.0,28,4.3,5,48.0,10.5,168.0,27.3,15.0,26.0,3.4,4.0,43.0,26.0,4.0,53.0,4.0,67.0,402.0,97.0,1.0,448.0,ARI,5,9,12,6.3,37.5,43.8
Chris Carson,12.6,3.1,0.3,3.8,23.9,11.8,0.4,56.8,150.8,16.9,10.0,16,2.4,3,26.0,15.7,187.8,17.1,10.0,16.0,2.4,3.0,25.0,16.0,3.0,37.0,4.0,46.0,287.0,141.0,5.0,681.0,SEA,24,30,9,16.7,8.3,58.3
Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,60.0,106,16.9,9,120.0,0.0,0.0,89.0,57.0,107.0,16.7,9.0,124.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,10,7,23,0.0,0.0,0.0
Chris Thompson,2.8,2.5,0.1,2.9,18.3,0.9,0.0,2.5,22.6,94.3,65.0,98,10.0,9,130.0,5.3,42.6,97.4,67.0,98.0,10.7,9.0,142.0,98.0,9.0,20.0,1.0,23.0,146.0,7.0,0.0,20.0,FA,33,33,33,0.0,0.0,0.0
Christian McCaffrey,24.4,5.7,0.3,6.3,49.7,19.7,1.7,75.0,73.3,1.1,1.0,1,0.4,1,4.0,30.1,90.3,1.1,1.0,1.0,0.3,1.0,3.0,1.0,1.0,17.0,1.0,19.0,149.0,59.0,5.0,225.0,CAR,27,20,26,100.0,0.0,100.0
Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.0,63,11.7,7,101.0,0.0,0.0,68.2,45.0,64.0,11.7,7.0,101.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,27,20,26,0.0,0.0,0.0
Clyde Edwards-Helaire,10.8,2.8,0.1,4.2,22.8,13.9,0.3,61.8,140.0,15.1,7.0,14,3.1,3,210.0,13.5,176.0,14.3,5.0,14.0,3.0,3.0,210.0,14.0,3.0,36.0,1.0,54.0,297.0,181.0,4.0,803.0,KC,16,15,13,15.4,15.4,61.5
Corey Clement,1.1,0.3,0.0,0.4,1.7,1.4,0.1,5.0,16.0,129.8,83.0,136,12.8,10,149.0,1.4,21.0,135.7,60.0,147.0,14.8,10.0,158.0,144.0,10.0,5.0,0.0,6.0,25.0,21.0,1.0,75.0,NYG,31,31,15,0.0,0.0,0.0
Cullen Gillaspia,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.6,153.5,121.0,193,32.5,12,186.0,0.2,1.6,158.5,126.0,199.0,32.5,12.0,191.0,200.0,12.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,NYG,31,31,15,0.0,0.0,0.0
D'Andre Swift,11.1,3.5,0.2,4.4,27.5,8.8,0.6,40.1,143.8,18.0,9.0,18,3.2,4,42.0,14.6,189.8,15.0,6.0,15.0,3.0,3.0,39.0,15.0,3.0,46.0,2.0,57.0,357.0,114.0,8.0,521.0,DET,29,29,21,15.4,15.4,61.5
D'Ernest Johnson,1.1,0.2,0.0,0.3,0.9,2.1,0.0,10.4,18.0,130.8,84.0,137,18.1,10,151.0,1.3,21.0,138.6,88.0,145.0,11.6,10.0,160.0,151.0,11.0,3.0,0.0,4.0,14.0,33.0,0.0,166.0,CLE,2,8,8,0.0,0.0,0.0
D'Onta Foreman,2.7,0.2,0.2,0.2,0.8,3.7,0.0,15.8,16.0,118.6,82.0,138,12.5,10,134.0,2.8,17.0,120.0,102.0,140.0,19.3,10.0,145.0,141.0,10.0,1.0,1.0,1.0,5.0,22.0,0.0,95.0,FA,33,33,33,0.0,0.0,0.0
Dalvin Cook,21.0,3.1,0.1,3.9,25.8,22.3,1.1,111.2,293.8,2.1,1.0,2,0.5,1,5.0,24.1,337.8,2.1,1.0,2.0,0.5,1.0,6.0,2.0,1.0,44.0,1.0,54.0,361.0,312.0,16.0,1557.0,MIN,12,6,28,50.0,0.0,100.0
Damarea Crockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,153.0,207,22.5,12,198.0,0.0,0.0,168.0,137.0,202.0,31.0,12.0,199.0,203.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3,14,1,0.0,0.0,0.0
Damien Harris,8.6,0.5,0.0,0.7,5.2,13.7,0.2,69.1,86.3,28.7,14.0,26,3.9,5,40.0,9.1,91.3,32.8,22.0,31.0,5.0,5.0,49.0,31.0,5.0,5.0,0.0,7.0,52.0,137.0,2.0,691.0,NE,22,4,31,0.0,40.0,30.0
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,51.0,65,9.8,7,107.0,0.0,0.0,67.3,51.0,60.0,9.7,7.0,109.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,8,13,7,0.0,0.0,0.0
Dare Ogunbowale,1.4,0.7,0.0,1.4,3.9,2.3,0.0,10.4,19.9,96.7,74.0,107,12.2,9,145.0,2.1,29.9,104.1,72.0,109.0,16.8,9.0,161.0,109.0,9.0,10.0,0.0,20.0,54.0,32.0,0.0,145.0,JAC,9,23,2,0.0,0.0,0.0
Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3,160.0,199,18.3,12,201.0,0.0,0.0,185.0,172.0,208.0,16.3,12.0,208.0,208.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,6,1,29,0.0,0.0,0.0
Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,134.0,203,36.5,12,207.0,0.0,0.0,164.0,125.0,201.0,39.0,12.0,203.0,202.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,13,25,3,0.0,0.0,0.0
Darrel Williams,2.3,1.1,0.0,1.6,7.3,2.4,0.1,10.6,36.5,64.6,47.0,59,9.9,7,94.0,3.4,54.5,63.7,46.0,56.0,10.3,7.0,97.0,56.0,7.0,18.0,0.0,26.0,116.0,39.0,1.0,169.0,KC,16,15,13,0.0,0.0,0.0
Darrell Henderson,7.6,1.1,0.1,1.6,10.6,9.2,0.3,41.6,114.3,20.6,13.0,21,5.2,4,38.0,8.7,130.3,21.5,14.0,20.0,3.6,4.0,33.0,20.0,4.0,16.0,1.0,24.0,159.0,138.0,5.0,624.0,LAR,1,5,10,6.7,53.3,26.7
Darrynton Evans,2.8,0.4,0.2,0.8,5.4,2.8,0.0,10.8,14.1,67.0,47.0,61,8.6,7,97.0,3.2,16.1,65.1,45.0,61.0,8.0,7.0,96.0,61.0,7.0,2.0,1.0,4.0,27.0,14.0,0.0,54.0,TEN,19,16,16,0.0,0.0,0.0
Darwin Thompson,2.0,0.5,0.1,0.8,5.0,2.1,0.1,7.5,26.2,102.8,78.0,116,11.9,9,120.0,2.6,33.2,105.2,78.0,115.0,11.8,9.0,125.0,114.0,9.0,7.0,1.0,11.0,65.0,27.0,1.0,97.0,KC,16,15,13,0.0,0.0,0.0
David Johnson,12.2,2.8,0.2,3.8,26.2,12.3,0.5,57.6,146.5,35.1,21.0,34,5.5,5,51.0,15.0,179.5,34.1,23.0,33.0,5.5,5.0,51.0,33.0,5.0,33.0,2.0,46.0,314.0,147.0,6.0,691.0,HOU,17,24,4,16.7,16.7,58.3
David Montgomery,14.1,3.6,0.1,4.5,29.2,16.5,0.5,71.3,210.8,17.0,9.0,17,2.6,3,28.0,17.7,264.8,18.1,11.0,18.0,2.8,4.0,28.0,18.0,4.0,54.0,2.0,68.0,438.0,247.0,8.0,1070.0,CHI,8,13,7,33.3,26.7,73.3
DeAndre Washington,3.0,1.3,0.0,2.5,7.5,7.8,0.0,22.8,12.1,123.8,101.0,152,16.0,11,142.0,4.3,17.1,122.8,95.0,141.0,19.1,10.0,154.0,142.0,10.0,5.0,0.0,10.0,30.0,31.0,0.0,91.0,FA,33,33,33,0.0,0.0,0.0
Dedrick Mills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,99.0,157,29.4,11,176.0,0.0,0.0,136.5,99.0,152.0,31.8,11.0,175.0,160.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,29,29,21,0.0,0.0,0.0
DeeJay Dallas,3.3,1.4,0.1,1.7,9.3,2.8,0.2,9.0,39.9,87.0,71.0,83,6.8,8,108.0,4.7,56.9,85.0,64.0,83.0,7.8,8.0,104.0,83.0,8.0,17.0,1.0,20.0,111.0,34.0,2.0,108.0,SEA,24,30,9,0.0,0.0,0.0
Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,166.0,208,9.5,12,185.0,0.0,0.0,180.0,176.0,210.0,4.0,12.0,184.0,210.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,6,1,29,0.0,0.0,0.0
Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,101.0,177,36.6,11,196.0,0.0,0.0,155.3,101.0,170.0,34.0,11.0,187.0,172.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,4,11,5,0.0,0.0,0.0
Derrick Henry,19.6,1.2,0.0,1.9,7.1,23.6,1.1,126.7,314.1,3.2,1.0,3,0.9,1,11.0,20.8,333.1,5.3,1.0,4.0,2.0,2.0,12.0,4.0,2.0,19.0,0.0,31.0,114.0,378.0,17.0,2027.0,TEN,19,16,16,37.5,12.5,75.0
Devin Singletary,6.6,2.4,0.0,3.1,16.8,9.8,0.1,42.9,105.6,42.7,24.0,43,4.6,6,58.0,9.0,143.6,42.2,24.0,42.0,4.8,6.0,56.0,42.0,6.0,38.0,0.0,50.0,269.0,156.0,2.0,687.0,BUF,23,22,20,0.0,37.5,37.5
Devine Ozigbo,0.5,1.1,0.0,1.1,5.3,0.1,0.0,0.1,4.3,99.5,85.0,110,13.9,9,144.0,1.7,13.3,103.8,83.0,110.0,17.3,9.0,162.0,110.0,9.0,9.0,0.0,9.0,42.0,1.0,0.0,1.0,JAC,9,23,2,0.0,0.0,0.0
Devonta Freeman,5.8,1.4,0.0,2.0,11.6,10.8,0.2,34.4,29.0,103.9,91.0,127,10.1,10,124.0,7.2,36.0,108.2,75.0,128.0,11.7,10.0,131.0,128.0,10.0,7.0,0.0,10.0,58.0,54.0,1.0,172.0,NO,25,21,22,0.0,0.0,0.0
Devontae Booker,4.3,1.1,0.0,1.3,5.3,5.8,0.2,26.4,68.7,73.7,43.0,80,13.4,8,105.0,5.4,85.7,74.9,49.0,80.0,13.2,8.0,106.0,80.0,8.0,17.0,0.0,21.0,84.0,93.0,3.0,423.0,NYG,31,31,15,0.0,81.3,12.5
Dexter Williams,0.3,0.0,0.0,0.0,0.0,0.7,0.0,2.7,0.8,150.5,132.0,169,12.2,11,166.0,0.3,0.8,147.0,131.0,165.0,11.0,11.0,162.0,167.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,GB,30,26,27,0.0,0.0,0.0
Dion Lewis,2.4,1.2,0.1,1.9,7.9,1.8,0.1,7.2,38.2,110.1,86.0,130,15.8,10,141.0,3.6,57.2,115.0,85.0,129.0,18.7,10.0,154.0,130.0,10.0,19.0,1.0,30.0,127.0,29.0,2.0,115.0,FA,33,33,33,0.0,0.0,0.0
Dontrell Hilliard,0.7,0.1,0.0,0.1,0.3,1.3,0.0,6.9,5.0,162.7,141.0,188,20.4,12,190.0,0.9,6.0,166.7,152.0,194.0,16.7,12.0,190.0,197.0,12.0,1.0,0.0,1.0,2.0,9.0,0.0,48.0,HOU,17,24,4,0.0,0.0,0.0
Duke Johnson Jr.,5.1,2.5,0.1,3.2,22.6,7.0,0.1,21.4,56.4,84.5,49.0,92,13.7,8,115.0,7.7,84.4,84.6,49.0,93.0,12.6,8.0,113.0,93.0,8.0,28.0,1.0,35.0,249.0,77.0,1.0,235.0,FA,33,33,33,9.1,54.5,18.2
Dwayne Washington,0.1,0.0,0.0,0.0,0.0,0.7,0.0,1.4,1.5,160.0,139.0,170,12.5,11,174.0,0.1,1.5,145.4,126.0,160.0,9.8,11.0,153.0,157.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,NO,25,21,22,0.0,0.0,0.0
Elijah McGuire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,101.0,142,29.8,10,182.0,0.0,0.0,141.5,107.0,149.0,27.8,11.0,180.0,146.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,16,15,13,0.0,0.0,0.0
Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,55.0,103,21.7,9,185.0,0.0,0.0,88.8,57.0,102.0,22.2,9.0,186.0,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,7,10,14,0.0,0.0,0.0
Elijhaa Penny,0.3,0.1,0.0,0.2,1.4,0.4,0.0,1.1,3.5,152.0,123.0,191,29.0,12,181.0,0.4,5.5,154.5,122.0,196.0,32.5,12.0,187.0,198.0,12.0,2.0,0.0,3.0,20.0,6.0,0.0,15.0,NYG,31,31,15,0.0,0.0,0.0
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,70.0,89,11.4,8,163.0,0.0,0.0,93.0,71.0,89.0,11.9,8.0,168.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,5,9,12,0.0,0.0,0.0
Ezekiel Elliott,11.4,3.5,0.1,4.7,22.5,16.3,0.4,65.3,171.7,6.3,2.0,5,1.9,2,11.0,14.9,223.7,5.7,2.0,5.0,1.8,2.0,11.0,5.0,2.0,52.0,2.0,71.0,338.0,244.0,6.0,979.0,DAL,26,19,25,26.7,13.3,66.7
Frank Gore,5.6,1.1,0.0,1.3,5.9,12.5,0.1,43.5,84.2,99.8,81.0,113,9.1,9,124.0,6.7,100.2,102.1,89.0,113.0,7.8,9.0,126.0,113.0,9.0,16.0,0.0,19.0,89.0,187.0,2.0,653.0,FA,33,33,33,0.0,66.7,20.0
Gary Brightwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3,83.0,121,22.5,10,183.0,0.0,0.0,115.2,85.0,123.0,21.6,10.0,183.0,123.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,31,31,15,0.0,0.0,0.0
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,64.0,118,17.0,10,133.0,0.0,0.0,96.1,63.0,118.0,21.3,10.0,146.0,118.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,11,2,32,0.0,0.0,0.0
Giovani Bernard,6.9,2.9,0.2,3.7,22.2,7.8,0.2,26.0,111.1,62.0,46.0,56,9.5,7,106.0,9.9,158.1,54.4,36.0,54.0,7.1,6.0,90.0,54.0,6.0,47.0,3.0,59.0,355.0,124.0,3.0,416.0,TB,32,32,24,6.3,50.0,31.3
Gus Edwards,7.5,0.6,0.0,0.8,8.1,9.0,0.4,45.2,119.2,38.8,27.0,40,7.4,5,83.0,8.0,128.2,46.3,32.0,48.0,5.4,6.0,90.0,48.0,6.0,9.0,0.0,13.0,129.0,144.0,6.0,723.0,BAL,14,12,17,0.0,43.8,18.8
Ito Smith,2.9,1.2,0.0,1.9,5.4,4.5,0.1,19.1,40.3,89.5,67.0,95,9.5,8,115.0,4.1,57.3,84.9,61.0,94.0,11.6,8.0,115.0,94.0,8.0,17.0,0.0,26.0,75.0,63.0,1.0,268.0,FA,33,33,33,0.0,0.0,0.0
J.D. McKissic,7.0,5.0,0.1,6.9,36.8,5.3,0.1,22.8,111.4,52.6,34.0,49,5.0,6,69.0,12.0,191.4,43.9,29.0,45.0,6.0,6.0,59.0,45.0,6.0,80.0,2.0,110.0,589.0,85.0,1.0,365.0,WAS,18,18,11,12.5,31.3,50.0
J.J. Taylor,1.9,0.2,0.0,0.3,0.7,3.8,0.0,18.3,11.4,133.0,77.0,148,32.5,10,171.0,2.1,12.4,132.8,73.0,151.0,34.9,11.0,173.0,147.0,11.0,1.0,0.0,2.0,4.0,23.0,0.0,110.0,NE,22,4,31,0.0,0.0,0.0
