PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
