PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Ameer Abdullah,1.4,0.5,0.1,0.6,3.6,0.5,0.0,2.6,22.0,115.3,71.0,131.0,23.7,10.0,156.0,1.9,30.0,117.8,95.0,136.0,20.5,10.0,150.0,132.0,10.0,8.0,2.0,9.0,58.0,8.0,0.0,42.0,MIN,12,6,28,0.0,0.0,0.0,3
Andy Janovich,0.1,0.1,0.0,0.4,0.9,0.1,0.0,0.3,1.7,147.3,124.0,165.0,14.8,11.0,161.0,0.3,3.7,122.3,113.0,151.0,8.7,11.0,136.0,156.0,11.0,2.0,0.0,5.0,13.0,2.0,0.0,4.0,CLE,2,8,8,0.0,0.0,0.0,0
Anthony McFarland Jr.,1.5,0.5,0.0,0.9,4.9,3.0,0.0,10.3,16.7,78.1,59.0,76.0,7.0,7.0,105.0,2.1,22.7,77.0,61.0,76.0,8.6,8.0,102.0,77.0,7.0,6.0,0.0,10.0,54.0,33.0,0.0,113.0,PIT,4,11,5,0.0,0.0,0.0,0
Antonio Gibson,11.9,2.6,0.0,3.1,17.6,12.1,0.8,56.8,166.2,11.5,5.0,10.0,2.4,3.0,19.0,14.4,202.2,11.2,3.0,11.0,2.6,3.0,18.0,12.0,3.0,36.0,0.0,44.0,247.0,170.0,11.0,795.0,WAS,18,18,11,14.3,14.3,50.0,1
Antonio Williams,20.3,1.0,0.0,1.0,20.0,12.0,2.0,63.0,20.3,136.6,101.0,151.0,22.3,11.0,155.0,21.3,21.3,134.2,91.0,149.0,34.7,11.0,176.0,145.0,10.0,1.0,0.0,1.0,20.0,12.0,2.0,63.0,BUF,23,22,20,0.0,0.0,0.0,4
Artavis Pierce,1.9,0.0,0.0,0.0,0.0,1.2,0.2,6.8,9.4,164.3,140.0,190.0,20.0,12.0,189.0,1.9,9.4,143.0,128.0,183.0,14.7,11.0,163.0,183.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,34.0,CHI,8,13,7,0.0,0.0,0.0,6
Austin Ekeler,11.1,5.4,0.2,6.5,40.3,11.6,0.1,53.0,111.3,13.9,6.0,12.0,8.3,3.0,97.0,16.5,165.3,6.5,3.0,6.0,2.2,2.0,13.0,7.0,2.0,54.0,2.0,65.0,403.0,116.0,1.0,530.0,LAC,13,25,3,10.0,10.0,70.0,1
Austin Walter,0.8,0.3,0.0,0.3,6.8,0.3,0.0,0.8,3.0,161.7,148.0,187.0,12.4,11.0,178.0,1.0,4.0,142.0,132.0,182.0,9.1,11.0,154.0,173.0,11.0,1.0,0.0,1.0,27.0,1.0,0.0,3.0,NYJ,20,17,18,0.0,0.0,0.0,0
Ben Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,146.0,197.0,20.2,12.0,193.0,0.0,0.0,140.0,116.0,180.0,29.8,11.0,182.0,191.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,14,12,17,0.0,0.0,0.0,5
Benny Snell Jr.,4.1,0.6,0.0,0.9,3.8,6.9,0.3,23.0,64.9,63.9,43.0,66.0,9.6,7.0,95.0,4.7,74.9,70.3,54.0,67.0,9.9,7.0,106.0,68.0,7.0,10.0,0.0,14.0,61.0,111.0,4.0,368.0,PIT,4,11,5,0.0,0.0,0.0,0
Bo Scarbrough,3.1,0.0,0.0,0.0,0.0,6.0,0.0,31.0,3.1,132.8,116.0,156.0,17.6,11.0,162.0,3.1,3.1,132.3,99.0,160.0,23.2,11.0,159.0,149.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,FA,33,33,33,0.0,0.0,0.0,0
Boston Scott,4.4,1.6,0.1,2.3,13.3,5.0,0.1,23.4,70.6,76.1,48.0,78.0,8.6,7.0,97.0,6.0,95.6,66.4,50.0,66.0,8.7,7.0,97.0,71.0,7.0,25.0,1.0,36.0,212.0,80.0,1.0,374.0,PHI,15,3,30,0.0,62.5,12.5,2
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8,136.0,181.0,19.7,11.0,191.0,0.0,0.0,152.4,129.0,167.0,16.9,11.0,175.0,194.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,22,4,31,0.0,0.0,0.0,0
Brenden Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,111.0,171.0,21.2,11.0,163.0,0.0,0.0,129.0,118.0,168.0,13.5,11.0,148.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,26,19,25,0.0,0.0,0.0,0
Brian Hill,4.4,1.6,0.0,1.9,12.4,6.3,0.1,29.1,70.4,86.0,55.0,88.0,7.0,8.0,102.0,6.0,95.4,91.9,58.0,89.0,8.6,8.0,114.0,90.0,8.0,25.0,0.0,30.0,199.0,100.0,1.0,465.0,TEN,19,16,16,0.0,68.8,12.5,3
Bryce Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,64.0,109.0,15.4,9.0,161.0,0.0,0.0,96.7,82.0,112.0,16.3,9.0,161.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Buddy Howell,0.5,0.1,0.0,0.1,0.2,1.1,0.0,4.6,6.7,144.5,104.0,162.0,25.0,11.0,171.0,0.6,7.7,159.5,124.0,190.0,26.8,12.0,191.0,185.0,11.0,1.0,0.0,2.0,3.0,16.0,0.0,64.0,HOU,17,24,4,0.0,0.0,0.0,5
C.J. Ham,1.2,0.5,0.1,0.9,6.5,0.3,0.0,1.2,17.5,126.4,90.0,140.0,16.2,10.0,142.0,1.7,25.5,106.2,86.0,137.0,14.9,10.0,128.0,138.0,10.0,8.0,1.0,14.0,97.0,5.0,0.0,18.0,MIN,12,6,28,0.0,0.0,0.0,5
C.J. Prosise,0.8,0.5,0.1,0.5,1.8,1.0,0.0,1.9,7.7,167.0,158.0,192.0,7.8,12.0,177.0,1.3,12.7,140.5,132.0,164.0,8.1,11.0,152.0,179.0,11.0,5.0,1.0,5.0,18.0,10.0,0.0,19.0,TB,32,32,24,0.0,0.0,0.0,5
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,94.0,174.0,16.0,11.0,126.0,0.0,0.0,132.0,100.0,173.0,23.3,11.0,155.0,174.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,21,28,6,0.0,0.0,0.0,0
Carlos Hyde,6.9,1.6,0.0,2.0,9.3,8.1,0.4,35.6,68.9,65.4,51.0,64.0,8.2,7.0,95.0,8.5,84.9,70.8,56.0,69.0,10.1,7.0,110.0,65.0,7.0,16.0,0.0,20.0,93.0,81.0,4.0,356.0,JAC,9,23,2,10.0,70.0,20.0,3
Chase Edmonds,7.2,3.3,0.3,4.2,25.1,6.1,0.1,28.0,115.0,29.8,17.0,28.0,4.3,5.0,48.0,10.5,168.0,27.3,16.0,26.0,3.8,4.0,39.0,26.0,4.0,53.0,4.0,67.0,402.0,97.0,1.0,448.0,ARI,5,9,12,6.3,37.5,43.8,1
Chris Carson,12.6,3.1,0.3,3.8,23.9,11.8,0.4,56.8,150.8,16.9,10.0,16.0,2.4,3.0,26.0,15.7,187.8,16.9,10.0,16.0,2.3,3.0,23.0,16.0,3.0,37.0,4.0,46.0,287.0,141.0,5.0,681.0,SEA,24,30,9,16.7,8.3,58.3,1
Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,60.0,106.0,16.9,9.0,120.0,0.0,0.0,91.0,59.0,107.0,18.1,9.0,136.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,10,7,23,0.0,0.0,0.0,3
Chris Thompson,2.8,2.5,0.1,2.9,18.3,0.9,0.0,2.5,22.6,94.3,65.0,98.0,10.0,9.0,130.0,5.3,42.6,99.4,72.0,103.0,11.2,9.0,146.0,98.0,9.0,20.0,1.0,23.0,146.0,7.0,0.0,20.0,FA,33,33,33,0.0,0.0,0.0,0
Christian McCaffrey,24.4,5.7,0.3,6.3,49.7,19.7,1.7,75.0,73.3,1.1,1.0,1.0,0.4,1.0,4.0,30.1,90.3,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,17.0,1.0,19.0,149.0,59.0,5.0,225.0,CAR,27,20,26,100.0,0.0,100.0,1
Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.0,63.0,11.7,7.0,101.0,0.0,0.0,66.2,46.0,65.0,11.7,7.0,105.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,27,20,26,0.0,0.0,0.0,2
Clyde Edwards-Helaire,10.8,2.8,0.1,4.2,22.8,13.9,0.3,61.8,140.0,15.1,7.0,14.0,3.1,3.0,210.0,13.5,176.0,13.8,6.0,14.0,2.9,3.0,23.0,14.0,3.0,36.0,1.0,54.0,297.0,181.0,4.0,803.0,KC,16,15,13,15.4,15.4,61.5,1
Corey Clement,1.1,0.3,0.0,0.4,1.7,1.4,0.1,5.0,16.0,129.8,83.0,136.0,12.8,10.0,149.0,1.4,21.0,122.0,70.0,128.0,26.0,10.0,154.0,144.0,10.0,5.0,0.0,6.0,25.0,21.0,1.0,75.0,NYG,31,31,15,0.0,0.0,0.0,5
Cullen Gillaspia,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.6,153.5,121.0,193.0,32.5,12.0,186.0,0.2,1.6,129.5,129.0,191.0,0.5,12.0,130.0,200.0,12.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,NYG,31,31,15,0.0,0.0,0.0,0
D'Andre Swift,11.1,3.5,0.2,4.4,27.5,8.8,0.6,40.1,143.8,18.0,9.0,18.0,3.2,4.0,42.0,14.6,189.8,15.3,7.0,15.0,3.3,3.0,27.0,15.0,3.0,46.0,2.0,57.0,357.0,114.0,8.0,521.0,DET,29,29,21,15.4,15.4,61.5,1
D'Ernest Johnson,1.1,0.2,0.0,0.3,0.9,2.1,0.0,10.4,18.0,130.8,84.0,137.0,18.1,10.0,151.0,1.3,21.0,128.0,93.0,129.0,22.5,10.0,170.0,151.0,11.0,3.0,0.0,4.0,14.0,33.0,0.0,166.0,CLE,2,8,8,0.0,0.0,0.0,3
D'Onta Foreman,2.7,0.2,0.2,0.2,0.8,3.7,0.0,15.8,16.0,118.6,82.0,138.0,12.5,10.0,134.0,2.8,17.0,106.7,83.0,132.0,18.9,10.0,145.0,141.0,10.0,1.0,1.0,1.0,5.0,22.0,0.0,95.0,FA,33,33,33,0.0,0.0,0.0,0
Dalvin Cook,21.0,3.1,0.1,3.9,25.8,22.3,1.1,111.2,293.8,2.1,1.0,2.0,0.5,1.0,5.0,24.1,337.8,2.3,1.0,2.0,0.7,1.0,6.0,2.0,1.0,44.0,1.0,54.0,361.0,312.0,16.0,1557.0,MIN,12,6,28,50.0,0.0,100.0,1
Damarea Crockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,153.0,207.0,22.5,12.0,198.0,0.0,0.0,136.0,131.0,197.0,5.0,12.0,141.0,203.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3,14,1,0.0,0.0,0.0,0
Damien Harris,8.6,0.5,0.0,0.7,5.2,13.7,0.2,69.1,86.3,28.7,14.0,26.0,3.9,5.0,40.0,9.1,91.3,32.0,22.0,30.0,4.9,5.0,48.0,31.0,5.0,5.0,0.0,7.0,52.0,137.0,2.0,691.0,NE,22,4,31,0.0,40.0,30.0,1
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,51.0,65.0,9.8,7.0,107.0,0.0,0.0,64.7,46.0,57.0,9.9,7.0,95.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,8,13,7,0.0,0.0,0.0,3
Dare Ogunbowale,1.4,0.7,0.0,1.4,3.9,2.3,0.0,10.4,19.9,96.7,74.0,107.0,12.2,9.0,145.0,2.1,29.9,103.5,89.0,108.0,15.1,9.0,162.0,109.0,9.0,10.0,0.0,20.0,54.0,32.0,0.0,145.0,JAC,9,23,2,0.0,0.0,0.0,6
Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3,160.0,199.0,18.3,12.0,201.0,0.0,0.0,168.0,165.0,205.0,3.0,12.0,171.0,208.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,6,1,29,0.0,0.0,0.0,0
Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,134.0,203.0,36.5,12.0,207.0,0.0,0.0,127.5,123.0,189.0,4.5,11.0,132.0,202.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,13,25,3,0.0,0.0,0.0,0
Darrel Williams,2.3,1.1,0.0,1.6,7.3,2.4,0.1,10.6,36.5,64.6,47.0,59.0,9.9,7.0,94.0,3.4,54.5,61.9,48.0,56.0,9.3,7.0,92.0,56.0,7.0,18.0,0.0,26.0,116.0,39.0,1.0,169.0,KC,16,15,13,0.0,0.0,0.0,3
Darrell Henderson,7.6,1.1,0.1,1.6,10.6,9.2,0.3,41.6,114.3,20.6,13.0,21.0,5.2,4.0,38.0,8.7,130.3,21.4,14.0,20.0,4.3,4.0,43.0,20.0,4.0,16.0,1.0,24.0,159.0,138.0,5.0,624.0,LAR,1,5,10,6.7,53.3,26.7,1
Darrynton Evans,2.8,0.4,0.2,0.8,5.4,2.8,0.0,10.8,14.1,67.0,47.0,61.0,8.6,7.0,97.0,3.2,16.1,63.2,49.0,61.0,8.3,7.0,92.0,61.0,7.0,2.0,1.0,4.0,27.0,14.0,0.0,54.0,TEN,19,16,16,0.0,0.0,0.0,2
Darwin Thompson,2.0,0.5,0.1,0.8,5.0,2.1,0.1,7.5,26.2,102.8,78.0,116.0,11.9,9.0,120.0,2.6,33.2,101.5,78.0,113.0,12.3,9.0,126.0,114.0,9.0,7.0,1.0,11.0,65.0,27.0,1.0,97.0,KC,16,15,13,0.0,0.0,0.0,4
David Johnson,12.2,2.8,0.2,3.8,26.2,12.3,0.5,57.6,146.5,35.1,21.0,34.0,5.5,5.0,51.0,15.0,179.5,34.0,24.0,33.0,6.0,5.0,54.0,33.0,5.0,33.0,2.0,46.0,314.0,147.0,6.0,691.0,HOU,17,24,4,16.7,16.7,58.3,1
David Montgomery,14.1,3.6,0.1,4.5,29.2,16.5,0.5,71.3,210.8,17.0,9.0,17.0,2.6,3.0,28.0,17.7,264.8,17.2,11.0,17.0,2.9,3.0,24.0,18.0,4.0,54.0,2.0,68.0,438.0,247.0,8.0,1070.0,CHI,8,13,7,33.3,26.7,73.3,1
DeAndre Washington,3.0,1.3,0.0,2.5,7.5,7.8,0.0,22.8,12.1,123.8,101.0,152.0,16.0,11.0,142.0,4.3,17.1,111.7,95.0,158.0,12.2,11.0,124.0,142.0,10.0,5.0,0.0,10.0,30.0,31.0,0.0,91.0,FA,33,33,33,0.0,0.0,0.0,0
Dedrick Mills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,99.0,157.0,29.4,11.0,176.0,0.0,0.0,129.0,99.0,157.0,29.2,11.0,177.0,160.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,29,29,21,0.0,0.0,0.0,0
DeeJay Dallas,3.3,1.4,0.1,1.7,9.3,2.8,0.2,9.0,39.9,87.0,71.0,83.0,6.8,8.0,108.0,4.7,56.9,83.8,62.0,85.0,8.6,8.0,107.0,83.0,8.0,17.0,1.0,20.0,111.0,34.0,2.0,108.0,SEA,24,30,9,0.0,0.0,0.0,3
Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,166.0,208.0,9.5,12.0,185.0,0.0,0.0,171.0,162.0,206.0,9.0,12.0,180.0,210.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,6,1,29,0.0,0.0,0.0,5
Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,101.0,177.0,36.6,11.0,196.0,0.0,0.0,157.0,101.0,199.0,40.0,12.0,192.0,172.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,4,11,5,0.0,0.0,0.0,0
Derrick Henry,19.6,1.2,0.0,1.9,7.1,23.6,1.1,126.7,314.1,3.2,1.0,3.0,0.9,1.0,11.0,20.8,333.1,5.5,2.0,5.0,2.5,2.0,12.0,4.0,2.0,19.0,0.0,31.0,114.0,378.0,17.0,2027.0,TEN,19,16,16,37.5,12.5,75.0,1
Devin Singletary,6.6,2.4,0.0,3.1,16.8,9.8,0.1,42.9,105.6,42.7,24.0,43.0,4.6,6.0,58.0,9.0,143.6,43.2,29.0,43.0,4.6,6.0,56.0,42.0,6.0,38.0,0.0,50.0,269.0,156.0,2.0,687.0,BUF,23,22,20,0.0,37.5,37.5,2
Devine Ozigbo,0.5,1.1,0.0,1.1,5.3,0.1,0.0,0.1,4.3,99.5,85.0,110.0,13.9,9.0,144.0,1.7,13.3,104.5,90.0,111.0,16.7,9.0,156.0,110.0,9.0,9.0,0.0,9.0,42.0,1.0,0.0,1.0,JAC,9,23,2,0.0,0.0,0.0,5
Devonta Freeman,5.8,1.4,0.0,2.0,11.6,10.8,0.2,34.4,29.0,103.9,91.0,127.0,10.1,10.0,124.0,7.2,36.0,97.6,87.0,121.0,9.3,10.0,117.0,128.0,10.0,7.0,0.0,10.0,58.0,54.0,1.0,172.0,NO,25,21,22,0.0,0.0,0.0,0
Devontae Booker,4.3,1.1,0.0,1.3,5.3,5.8,0.2,26.4,68.7,73.7,43.0,80.0,13.4,8.0,105.0,5.4,85.7,71.9,49.0,75.0,12.9,8.0,107.0,80.0,8.0,17.0,0.0,21.0,84.0,93.0,3.0,423.0,NYG,31,31,15,0.0,81.3,12.5,2
Dexter Williams,0.3,0.0,0.0,0.0,0.0,0.7,0.0,2.7,0.8,150.5,132.0,169.0,12.2,11.0,166.0,0.3,0.8,131.8,120.0,159.0,9.9,11.0,147.0,167.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,GB,30,26,27,0.0,0.0,0.0,0
Dontrell Hilliard,0.7,0.1,0.0,0.1,0.3,1.3,0.0,6.9,5.0,162.7,141.0,188.0,20.4,12.0,190.0,0.9,6.0,158.5,103.0,187.0,34.8,11.0,194.0,197.0,12.0,1.0,0.0,1.0,2.0,9.0,0.0,48.0,HOU,17,24,4,0.0,0.0,0.0,0
Duke Johnson Jr.,5.1,2.5,0.1,3.2,22.6,7.0,0.1,21.4,56.4,84.5,49.0,92.0,13.7,8.0,115.0,7.7,84.4,85.7,58.0,95.0,13.4,8.0,122.0,93.0,8.0,28.0,1.0,35.0,249.0,77.0,1.0,235.0,FA,33,33,33,9.1,54.5,18.2,0
Dwayne Washington,0.1,0.0,0.0,0.0,0.0,0.7,0.0,1.4,1.5,160.0,139.0,170.0,12.5,11.0,174.0,0.1,1.5,138.4,120.0,155.0,15.6,11.0,162.0,157.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,NO,25,21,22,0.0,0.0,0.0,4
Elijah McGuire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,101.0,142.0,29.8,10.0,182.0,0.0,0.0,154.0,116.0,171.0,24.9,11.0,179.0,146.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,16,15,13,0.0,0.0,0.0,5
Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,55.0,103.0,21.7,9.0,185.0,0.0,0.0,89.0,59.0,102.0,23.8,9.0,195.0,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,7,10,14,0.0,0.0,0.0,5
Elijhaa Penny,0.3,0.1,0.0,0.2,1.4,0.4,0.0,1.1,3.5,152.0,123.0,191.0,29.0,12.0,181.0,0.4,5.5,114.3,112.0,161.0,2.6,11.0,118.0,198.0,12.0,2.0,0.0,3.0,20.0,6.0,0.0,15.0,NYG,31,31,15,0.0,0.0,0.0,3
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,70.0,89.0,11.4,8.0,163.0,0.0,0.0,92.6,66.0,90.0,12.9,8.0,169.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,5,9,12,0.0,0.0,0.0,4
Ezekiel Elliott,11.4,3.5,0.1,4.7,22.5,16.3,0.4,65.3,171.7,6.3,2.0,5.0,1.9,2.0,11.0,14.9,223.7,5.3,3.0,4.0,1.6,2.0,10.0,5.0,2.0,52.0,2.0,71.0,338.0,244.0,6.0,979.0,DAL,26,19,25,26.7,13.3,66.7,1
Frank Gore,5.6,1.1,0.0,1.3,5.9,12.5,0.1,43.5,84.2,99.8,81.0,113.0,9.1,9.0,124.0,6.7,100.2,106.3,89.0,115.0,10.5,10.0,135.0,113.0,9.0,16.0,0.0,19.0,89.0,187.0,2.0,653.0,FA,33,33,33,0.0,66.7,20.0,0
Gary Brightwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3,83.0,121.0,22.5,10.0,183.0,0.0,0.0,128.7,102.0,127.0,27.0,10.0,181.0,123.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,31,31,15,0.0,0.0,0.0,6
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,64.0,118.0,17.0,10.0,133.0,0.0,0.0,97.9,68.0,114.0,26.2,10.0,147.0,118.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,11,2,32,0.0,0.0,0.0,5
Giovani Bernard,6.9,2.9,0.2,3.7,22.2,7.8,0.2,26.0,111.1,62.0,46.0,56.0,9.5,7.0,106.0,9.9,158.1,53.0,36.0,51.0,7.3,6.0,86.0,54.0,6.0,47.0,3.0,59.0,355.0,124.0,3.0,416.0,TB,32,32,24,6.3,50.0,31.3,3
Gus Edwards,7.5,0.6,0.0,0.8,8.1,9.0,0.4,45.2,119.2,38.8,27.0,40.0,7.4,5.0,83.0,8.0,128.2,44.4,32.0,45.0,5.0,6.0,72.0,48.0,6.0,9.0,0.0,13.0,129.0,144.0,6.0,723.0,BAL,14,12,17,0.0,43.8,18.8,2
Ito Smith,2.9,1.2,0.0,1.9,5.4,4.5,0.1,19.1,40.3,89.5,67.0,95.0,9.5,8.0,115.0,4.1,57.3,91.0,70.0,96.0,13.1,8.0,133.0,94.0,8.0,17.0,0.0,26.0,75.0,63.0,1.0,268.0,FA,33,33,33,0.0,0.0,0.0,0
J.D. McKissic,7.0,5.0,0.1,6.9,36.8,5.3,0.1,22.8,111.4,52.6,34.0,49.0,5.0,6.0,69.0,12.0,191.4,45.0,30.0,46.0,6.5,6.0,58.0,45.0,6.0,80.0,2.0,110.0,589.0,85.0,1.0,365.0,WAS,18,18,11,12.5,31.3,50.0,2
