,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AUSTIN EKELER,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,134.4,38.0,27.0,38.0,5.2,6.0,52.0,13.2,185.4,33.1,20,32,5.7,5,50,51.0,1.0,436.0,179.0,5.0,628.0,WAS,74.0,16,9,28,15,23,46,15,23,46,2,90.0,99,30,42.3,24,53.3,13,56.5,9,12.3,2,4.5
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2,93.0,133.0,13.7,10.0,134.0,0.0,0.0,119.2,104,134,15.1,11,144,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BIJAN ROBINSON,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,188.3,2.5,1.0,2.0,0.7,1.0,5.0,14.5,246.3,2.4,1,3,0.6,1,4,58.0,4.0,487.0,214.0,4.0,976.0,ATL,86.0,7,15,2,6,19,63,6,19,75,1,5.5,5,23,29.1,12,33.3,2,18.2,10,18.5,6,21.4
BLAKE CORUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,33.0,40.0,3.8,6.0,56.0,0.0,0.0,43.5,34,42,4.1,6,59,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,1,2,14,0,0,0,0,0,0,2,112.5,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BLAKE WATSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,66.0,108.0,12.3,10.0,114.0,0.0,0.0,96.7,69,108,12.7,10,120,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BOSTON SCOTT,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,11.8,118.8,98.0,121.0,15.0,10.0,139.0,1.3,15.8,111.2,96,120,11.7,10,129,4.0,0.0,52.0,20.0,0.0,86.0,LAR,6.0,1,2,14,0,100,0,0,100,0,0,500.0,500,2,1.9,1,1.5,1,3.3,0,0.0,0,0.0
BRAELON ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,42.0,57.0,8.0,7.0,95.0,0.0,0.0,62.1,47,59,9.2,7,97,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,2,174.5,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRANDON BOLDEN,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,11.1,162.0,157.0,184.0,5.0,12.0,167.0,2.2,11.1,161.0,155,184,6.0,12,167,0.0,0.0,0.0,4.0,1.0,31.0,FA,0.0,33,33,33,0,80,20,0,80,0,0,500.0,500,2,3.1,2,5.4,0,0.0,0,0.0,0,0.0
BREECE HALL,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,214.5,2.5,1.0,3.0,0.7,1.0,5.0,17.1,290.5,2.4,1,2,0.6,1,4,76.0,4.0,591.0,223.0,5.0,994.0,NYJ,95.0,22,24,16,13,19,50,25,19,56,1,5.5,4,21,56.8,10,66.7,1,50.0,5,10.2,3,9.7
BRIAN ROBINSON,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,162.1,27.6,20.0,26.0,3.7,5.0,37.0,13.2,198.1,29.2,21,29,4.1,5,38,36.0,4.0,368.0,178.0,5.0,733.0,WAS,43.0,16,9,28,14,0,57,14,7,57,1,95.0,79,26,46.4,13,50.0,7,46.7,5,7.8,2,5.7
CAM AKERS,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,35.7,89.8,67.0,93.0,7.5,8.0,105.0,6.7,46.7,92.3,64,93,8.2,8,107,11.0,0.0,70.0,60.0,2.0,167.0,HOU,12.0,2,3,21,0,43,29,0,29,0,3,500.0,500,7,0.0,5,0.0,2,0.0,2,2.5,0,0.0
CARLOS WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.7,101.0,154.0,17.0,11.0,141.0,0.0,0.0,124.7,102,160,19.2,11,149,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARSON STEELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,73.0,142.0,33.0,11.0,144.0,0.0,0.0,92.0,64,140,39.6,11,148,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARTAVIOUS BIGSBY,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,21.8,66.5,53.0,66.0,6.8,7.0,93.0,1.4,22.8,70.8,53,70,7.1,7,99,1.0,0.0,6.0,50.0,2.0,132.0,JAC,4.0,30,27,26,0,86,0,0,93,0,3,500.0,500,9,13.2,4,12.1,2,13.3,0,0.0,0,0.0
CHASE BROWN,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,39.5,35.2,26.0,36.0,5.1,5.0,57.0,4.5,53.5,33.2,24,33,5.0,5,54,14.0,1.0,156.0,44.0,0.0,179.0,CIN,15.0,24,17,29,0,73,9,0,73,9,2,108.0,129,4,5.6,1,2.1,0,0.0,1,1.4,0,0.0
CHASE EDMONDS,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,25.7,90.1,74.0,88.0,6.2,8.0,110.0,3.1,39.7,87.5,65,89,6.6,8,111,14.0,0.0,81.0,49.0,0.0,176.0,TB,17.0,28,30,9,0,83,0,0,83,0,3,500.0,500,4,6.3,0,0.0,0,0.0,0,0.0,0,0.0
CHRISTIAN MCCAFFREY,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,324.3,1.2,1.0,1.0,0.5,1.0,3.0,24.5,391.3,1.2,1,1,0.5,1,3,67.0,7.0,564.0,272.0,14.0,1459.0,SF,83.0,10,12,5,56,0,100,63,0,100,1,1.5,1,63,62.4,34,60.7,17,53.1,16,22.9,8,30.8
CHRISTOPHER BROOKS,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,10.6,123.3,106.0,130.0,12.8,10.0,143.0,2.6,10.6,127.3,106,132,15.5,10,147,0.0,0.0,0.0,19.0,0.0,106.0,MIA,0.0,6,5,19,0,75,0,0,75,0,0,500.0,500,2,2.2,2,3.4,0,0.0,0,0.0,0,0.0
CHRISTOPHER RODRIGUEZ,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,35.9,86.3,71.0,82.0,6.0,8.0,105.0,3.4,37.9,86.6,67,84,6.8,8,108,2.0,0.0,12.0,51.0,2.0,247.0,WAS,2.0,16,9,28,0,90,10,0,90,10,3,500.0,500,7,12.5,4,15.4,3,20.0,0,0.0,0,0.0
CHUBA HUBBARD,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,143.5,43.2,30.0,42.0,5.0,6.0,56.0,10.7,182.5,42.5,33,41,4.7,6,55,39.0,0.0,233.0,238.0,5.0,902.0,CAR,44.0,32,31,27,6,19,38,6,19,50,2,129.5,178,33,57.9,17,58.6,8,50.0,1,2.8,0,0.0
CJ HAM,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,3.2,145.0,115.0,158.0,16.3,11.0,164.0,0.6,10.2,130.0,97,143,18.2,11,152,7.0,0.0,25.0,1.0,0.0,7.0,MIN,9.0,26,16,30,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CLYDE EDWARDS-HELAIRE,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,53.1,68.8,55.0,65.0,5.7,7.0,90.0,4.7,70.1,66.0,54,62,6.3,7,90,17.0,1.0,188.0,70.0,1.0,223.0,KC,22.0,3,6,11,0,71,14,0,71,14,2,500.0,500,7,9.7,5,13.2,2,11.1,5,5.7,5,10.4
CODY SCHRADER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,101.0,122.0,20.5,10.0,170.0,0.0,0.0,113.0,85,122,21.4,10,163,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CORDARRELLE PATTERSON,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,27.9,86.3,60.0,84.0,10.8,8.0,153.0,2.6,36.9,84.7,54,82,11.4,8,155,9.0,1.0,38.0,50.0,0.0,181.0,PIT,12.0,17,23,4,0,75,0,0,92,0,3,500.0,500,7,8.9,5,13.9,2,18.2,2,3.7,1,3.6
CRAIG REYNOLDS,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,24.6,92.2,78.0,104.0,7.7,9.0,114.0,2.0,29.6,96.1,83,104,7.7,9,117,5.0,0.0,47.0,41.0,1.0,179.0,DET,5.0,14,11,18,0,79,7,0,79,7,3,500.0,500,6,5.7,5,8.2,2,6.9,0,0.0,0,0.0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,112.0,140.0,9.7,11.0,139.0,0.0,0.0,129.2,111,141,14.6,11,148,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DALVIN COOK,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,25.2,93.0,76.0,100.0,9.5,9.0,123.0,2.7,40.2,96.6,73,102,11.0,9,128,15.0,0.0,78.0,67.0,0.0,214.0,FA,20.0,33,33,33,0,93,0,0,93,0,0,500.0,500,8,21.6,2,13.3,0,0.0,0,0.0,0,0.0
DAMEON PIERCE,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,69.7,57.7,49.0,58.0,4.8,7.0,75.0,5.9,82.7,59.6,50,56,5.2,7,77,13.0,0.0,101.0,145.0,2.0,416.0,HOU,17.0,2,3,21,0,46,31,0,54,15,2,196.5,500,22,28.6,14,32.6,8,34.8,1,1.5,0,0.0
DANDRE SWIFT,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,160.3,24.9,16.0,25.0,3.5,4.0,37.0,12.5,199.3,24.3,17,23,3.8,4,35,39.0,1.0,214.0,229.0,5.0,1049.0,CHI,49.0,18,21,12,6,19,56,6,19,50,1,60.0,63,35,33.7,27,40.3,10,33.3,4,8.2,1,5.9
DANTE MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,105.0,149.0,21.3,11.0,162.0,0.0,0.0,123.8,101,147,21.9,11,158,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DARE OGUNBOWALE,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,8.3,139.9,109.0,136.0,17.4,11.0,172.0,1.0,10.3,138.0,105,137,17.6,11,169,2.0,0.0,18.0,8.0,0.0,35.0,HOU,7.0,2,3,21,0,100,0,0,100,0,5,500.0,500,2,2.6,0,0.0,0,0.0,0,0.0,0,0.0
DARRELL HENDERSON,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,33.5,131.0,97.0,152.0,25.6,11.0,169.0,10.9,43.5,130.8,95,154,25.1,11,164,10.0,0.0,103.0,46.0,2.0,112.0,FA,14.0,33,33,33,0,25,75,0,25,75,0,500.0,500,5,6.1,5,9.8,3,13.6,3,4.1,3,7.3
DARRYNTON EVANS,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,23.0,146.0,135.0,160.0,9.1,11.0,161.0,5.0,30.0,143.2,116,156,14.2,11,157,7.0,0.0,49.0,32.0,1.0,121.0,BUF,12.0,12,7,24,0,67,17,0,67,17,4,500.0,500,4,5.3,2,5.1,0,0.0,2,3.6,0,0.0
DAVID MONTGOMERY,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,191.2,17.0,8.0,17.0,2.8,4.0,24.0,14.8,207.2,21.8,15,21,3.1,4,30,16.0,0.0,117.0,219.0,13.0,1015.0,DET,24.0,14,11,18,15,8,92,8,8,85,2,65.5,65,50,47.2,31,50.8,17,58.6,0,0.0,0,0.0
DEEJAY DALLAS,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,2.2,121.9,99.0,127.0,20.6,10.0,173.0,0.5,8.2,115.0,87,126,22.0,10,168,6.0,0.0,26.0,10.0,0.0,36.0,ARI,9.0,25,26,13,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DENERIC PRINCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,60.0,94.0,10.4,9.0,96.0,0.0,0.0,79.7,60,94,11.3,9,98,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEON JACKSON,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,-1.0,134.3,89.0,156.0,27.0,11.0,159.0,2.0,4.0,130.3,87,152,26.2,11,156,5.0,0.0,14.0,14.0,0.0,16.0,NYJ,6.0,22,24,16,0,100,0,0,100,0,0,500.0,500,4,4.4,2,4.3,1,3.8,0,0.0,0,0.0
DERNEST JOHNSON,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,24.8,83.0,63.0,80.0,5.6,8.0,95.0,2.0,34.8,82.8,62,80,6.6,8,102,10.0,0.0,140.0,41.0,0.0,108.0,JAC,12.0,30,27,26,0,88,0,0,88,0,2,500.0,500,5,7.4,3,9.1,0,0.0,0,0.0,0,0.0
DERRICK GORE,0.5,0.0,0.0,0.0,0.6,0.0,5.2,0.0,2.6,168.0,165.0,185.0,3.0,12.0,171.0,0.5,2.6,169.0,169,185,0.0,12,169,0.0,0.0,0.0,3.0,0.0,26.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,1,1.8,1,3.8,0,0.0,0,0.0,0,0.0
DERRICK HENRY,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,218.7,6.5,4.0,5.0,1.6,2.0,13.0,14.5,246.7,11.4,5,11,3.0,3,19,28.0,0.0,214.0,280.0,12.0,1167.0,BAL,36.0,20,14,25,25,19,63,13,31,63,1,20.5,16,36,67.9,24,75.0,12,70.6,2,4.3,1,4.3
DEUCE VAUGHN,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,8.0,83.2,73.0,83.0,9.4,8.0,142.0,2.1,15.0,80.9,68,83,9.7,8,144,7.0,0.0,40.0,23.0,0.0,40.0,DAL,7.0,5,4,23,0,100,0,0,86,0,4,500.0,500,4,3.9,1,2.0,1,4.2,0,0.0,0,0.0
DEVIN SINGLETARY,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,137.3,29.9,22.0,29.0,3.5,5.0,39.0,9.8,167.3,30.0,21,31,3.5,5,36,30.0,0.0,193.0,216.0,4.0,898.0,NYG,38.0,13,1,32,6,31,31,6,31,38,1,86.5,113,32,41.6,17,39.5,7,30.4,4,5.9,2,5.6
DEVON ACHANE,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,163.7,11.6,4.0,11.0,3.3,3.0,20.0,17.3,190.7,10.5,4,10,3.5,3,19,27.0,3.0,197.0,103.0,8.0,800.0,MIA,37.0,6,5,19,50,30,50,40,30,60,1,21.0,31,19,20.9,11,19.0,4,14.8,6,9.0,5,11.4
DEVOZEA FELTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,107.0,169.0,23.5,11.0,154.0,0.0,0.0,126.5,103,168,23.5,11,150,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,32,22,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEWAYNE MCBRIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,113.0,157.0,24.6,11.0,184.0,0.0,0.0,146.6,120,159,22.9,11,183,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DILLON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1,101.0,132.0,13.3,10.0,141.0,0.0,0.0,120.1,93,128,15.1,10,142,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DONTA FOREMAN,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,80.2,62.1,42.0,61.0,6.4,7.0,84.0,10.1,91.2,67.0,47,65,7.3,7,82,11.0,1.0,77.0,109.0,4.0,425.0,CLE,16.0,4,8,8,11,33,33,11,33,22,3,500.0,500,17,22.4,10,25.6,6,30.0,2,3.6,1,3.8
DYLAN LAUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,54.0,75.0,10.9,8.0,106.0,0.0,0.0,75.6,53,76,12.1,8,105,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,9,19,3,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH DOTSON,0.5,0.5,0.0,3.3,1.0,0.0,1.5,0.5,1.9,143.3,118.0,166.0,20.4,11.0,168.0,1.0,3.9,143.7,116,169,21.4,11,168,2.0,0.0,13.0,4.0,0.0,6.0,LAC,2.0,21,22,10,0,100,0,0,100,0,0,500.0,500,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH MITCHELL,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,41.5,56.6,45.0,56.0,6.2,7.0,81.0,4.3,47.5,60.0,48,57,7.4,7,83,6.0,0.0,14.0,75.0,2.0,281.0,SF,8.0,10,12,5,0,80,10,0,80,10,2,176.0,500,16,15.8,12,21.4,8,25.0,1,1.4,1,3.8
EMANI BAILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4,110.0,143.0,13.8,11.0,150.0,0.0,0.0,133.4,113,145,14.6,11,154,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EMANUEL WILSON,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,10.8,127.2,118.0,134.0,12.8,10.0,155.0,2.1,14.8,130.5,110,136,15.6,11,161,4.0,0.0,23.0,14.0,0.0,85.0,GB,5.0,29,29,15,0,86,0,0,100,0,4,500.0,500,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0
EMARI DEMERCADO,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,52.3,91.8,74.0,89.0,7.6,8.0,106.0,5.2,73.3,85.0,64,85,6.9,8,104,21.0,0.0,119.0,58.0,2.0,284.0,ARI,30.0,25,26,13,0,58,17,0,58,33,3,500.0,500,2,3.4,1,3.0,1,5.6,1,1.7,1,3.8
ERIC GRAY,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,7.0,80.1,55.0,78.0,9.6,8.0,99.0,0.9,13.0,80.2,55,78,10.4,8,98,6.0,0.0,22.0,17.0,0.0,48.0,NYG,7.0,13,1,32,0,100,0,0,100,0,3,500.0,500,2,3.1,0,0.0,0,0.0,0,0.0,0,0.0
EVAN HULL,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.7,81.0,72.0,79.0,5.8,8.0,102.0,1.7,1.7,81.1,59,79,7.0,8,106,1.0,0.0,6.0,1.0,0.0,1.0,IND,1.0,31,32,22,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EZEKIEL ELLIOTT,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,123.5,37.9,26.0,37.0,6.0,6.0,56.0,10.3,174.5,38.1,27,37,5.3,6,53,51.0,2.0,313.0,184.0,3.0,642.0,DAL,65.0,5,4,23,6,38,50,6,19,38,1,107.0,102,21,50.0,11,57.9,4,57.1,4,11.1,0,0.0
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,94.0,118.0,12.8,10.0,138.0,0.0,0.0,110.2,97,119,10.7,10,135,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GARY BRIGHTWELL,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,6.6,139.7,125.0,165.0,13.7,11.0,158.0,2.9,11.6,136.7,124,164,11.6,11,152,5.0,0.0,47.0,9.0,0.0,19.0,JAC,7.0,30,27,26,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEORGE HOLANI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3,107.0,153.0,13.9,11.0,137.0,0.0,0.0,118.0,90,155,22.9,11,146,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GUS EDWARDS,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,175.0,33.2,21.0,32.0,4.4,5.0,41.0,11.0,187.0,38.7,30,39,3.9,6,47,12.0,0.0,180.0,198.0,13.0,810.0,LAC,13.0,21,22,10,19,13,56,6,31,50,1,114.0,128,39,36.4,30,48.4,19,63.3,0,0.0,0,0.0
HASSAN HASKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,101.0,141.0,18.6,11.0,152.0,0.0,0.0,135.6,109,148,16.7,11,159,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
