,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AUSTIN EKELER,8.1,2.9,0.0,30.5,6.4,0.3,30.6,3.4,97.3,48.8,36.0,48.0,6.3,6.0,66.0,11.0,132.3,44.1,34,44,5.1,6,60,35.0,0.0,366.0,77.0,4.0,367.0,WAS,41.0,14,8,23,0,18,45,0,18,55,2,133.5,125,20,16.3,11,16.2,5,16.7,3,4.4,1,3.1
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5,134.0,171.0,12.5,11.0,159.0,0.0,0.0,147.0,130,171,17.0,11,164,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BHAYSHUL TUTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,35.0,54.0,12.2,6.0,99.0,0.0,0.0,52.8,33,52,12.4,6,103,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,3,136.5,178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BIJAN ROBINSON,16.5,3.6,0.1,25.4,17.9,0.8,85.6,4.2,280.7,1.9,1.0,2.0,0.5,1.0,3.0,20.1,341.7,1.3,1,1,0.5,1,3,61.0,1.0,431.0,304.0,14.0,1456.0,ATL,72.0,16,28,2,38,0,81,44,0,88,1,2.5,2,59,67.0,34,65.4,14,70.0,7,12.3,1,5.3
BLAKE CORUM,1.8,0.5,0.0,3.9,3.9,0.0,13.8,0.5,26.5,58.2,45.0,58.0,7.4,6.0,84.0,2.2,33.5,59.9,45,58,7.8,6,93,7.0,0.0,58.0,58.0,0.0,207.0,LAR,8.0,10,9,9,0,100,0,0,100,0,3,197.0,500,8,9.1,6,14.3,2,8.7,0,0.0,0,0.0
BLAKE WATSON,0.8,0.3,0.0,4.3,1.3,0.0,3.3,0.7,2.3,132.7,117.0,158.0,20.1,11.0,161.0,1.1,3.3,134.0,119,157,20.5,11,163,1.0,0.0,13.0,4.0,0.0,10.0,DEN,2.0,30,29,27,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
BRAELON ALLEN,3.9,1.1,0.1,8.7,5.4,0.1,19.6,1.6,66.2,52.5,38.0,53.0,5.0,6.0,62.0,5.0,85.2,51.2,40,51,4.9,6,62,19.0,1.0,148.0,92.0,2.0,334.0,NYJ,27.0,3,7,6,0,69,13,0,75,13,2,157.5,500,10,27.8,5,31.3,2,20.0,1,1.2,0,0.0
BRASHARD SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,54.0,83.0,18.3,8.0,154.0,0.0,0.0,74.7,47,83,18.8,7,151,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BREECE HALL,11.5,3.6,0.2,30.2,13.1,0.3,54.8,4.8,183.9,14.7,8.0,14.0,2.4,3.0,21.0,15.1,240.9,13.1,7,13,2.7,3,20,57.0,3.0,483.0,209.0,5.0,876.0,NYJ,76.0,3,7,6,13,13,47,20,13,60,1,30.0,49,19,52.8,10,62.5,8,80.0,8,9.3,3,7.3
BRIAN ROBINSON,10.0,1.4,0.0,11.4,13.4,0.6,57.1,1.8,139.8,27.5,21.0,29.0,2.7,4.0,37.0,11.4,159.8,29.9,23,29,2.7,5,41,20.0,0.0,159.0,187.0,8.0,799.0,WAS,25.0,14,8,23,0,15,62,0,15,62,1,80.5,92,41,33.3,24,35.3,11,36.7,4,5.9,0,0.0
CAM AKERS,5.0,0.9,0.2,4.3,6.5,0.1,27.8,1.1,79.2,86.7,67.0,103.0,11.7,9.0,117.0,5.8,93.2,91.8,68,104,13.8,9,117,14.0,3.0,68.0,104.0,2.0,444.0,NO,18.0,20,19,19,0,47,20,0,60,13,4,500.0,500,13,0.0,4,0.0,2,0.0,4,,4,
CAMERON SKATTEBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,27.0,38.0,5.6,5.0,53.0,0.0,0.0,37.2,27,34,5.5,5,51,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,24,13,28,0,0,0,0,0,0,2,95.5,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARLOS WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3,100.0,154.0,17.9,10.0,139.0,0.0,0.0,123.7,101,150,16.4,10,139,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,16,28,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARSON STEELE,1.1,0.4,0.0,1.6,3.5,0.0,11.4,0.7,16.9,121.7,103.0,131.0,11.9,10.0,137.0,1.5,23.9,117.9,99,129,13.4,10,133,7.0,0.0,26.0,56.0,0.0,183.0,KC,11.0,25,12,30,0,93,0,0,93,0,5,500.0,500,10,12.0,6,15.0,4,16.0,1,1.0,0,0.0
CARTAVIOUS BIGSBY,7.6,0.4,0.0,3.4,10.5,0.4,47.9,0.8,122.0,38.5,23.0,39.0,6.8,5.0,55.0,8.1,129.0,42.0,24,43,6.8,5,58,7.0,0.0,54.0,168.0,7.0,766.0,JAC,12.0,28,30,15,13,53,27,13,53,20,2,122.0,134,32,47.8,21,52.5,11,50.0,0,0.0,0,0.0
CHASE BROWN,12.6,3.4,0.3,22.5,14.3,0.4,61.9,4.1,201.0,11.9,7.0,12.0,2.0,3.0,17.0,15.9,255.0,9.2,6,8,2.3,2,15,54.0,4.0,360.0,229.0,7.0,990.0,CIN,65.0,26,27,22,19,13,75,31,13,75,1,23.0,33,44,62.9,28,63.6,12,57.1,12,10.3,7,10.8
CHRIS TYREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,101.0,123.0,11.2,10.0,133.0,0.0,0.0,108.4,99,122,8.0,10,123,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHRISTIAN MCCAFFREY,8.2,3.8,0.0,36.5,12.5,0.0,50.5,4.8,32.8,6.6,3.0,6.0,2.8,2.0,14.0,11.9,47.8,4.6,1,4,2.7,1,13,15.0,0.0,146.0,50.0,0.0,202.0,SF,19.0,18,17,21,0,0,50,0,0,50,1,10.5,7,6,6.3,1,1.8,1,4.2,4,5.3,1,2.8
CHRISTOPHER BROOKS,2.4,0.8,0.0,5.3,2.8,0.1,14.1,1.0,31.2,93.9,83.0,93.0,10.3,8.0,165.0,3.2,42.2,95.4,84,94,10.8,8,169,11.0,0.0,69.0,36.0,1.0,183.0,GB,13.0,17,20,10,0,92,0,0,83,0,4,500.0,500,9,9.3,2,3.4,1,3.8,3,4.2,0,0.0
CHRISTOPHER RODRIGUEZ,3.8,0.1,0.0,1.5,4.4,0.3,21.6,0.1,30.5,94.6,81.0,98.0,7.3,8.0,117.0,3.9,31.5,96.5,85,98,6.6,8,124,1.0,0.0,12.0,35.0,2.0,173.0,WAS,1.0,14,8,23,0,57,14,0,71,14,5,500.0,500,11,8.9,8,11.8,2,6.7,0,0.0,0,0.0
CHUBA HUBBARD,13.2,2.9,0.1,11.4,16.7,0.7,79.7,3.6,198.6,17.3,14.0,16.0,2.1,3.0,23.0,16.1,241.6,18.0,13,18,2.1,3,23,43.0,1.0,171.0,250.0,10.0,1195.0,CAR,54.0,23,24,18,27,13,67,20,13,67,1,44.5,45,41,63.1,27,65.9,17,77.3,11,15.3,3,9.4
CJ HAM,0.5,0.3,0.0,2.1,0.1,0.1,0.6,0.4,8.5,114.3,103.0,135.0,10.8,10.0,132.0,0.8,13.5,109.5,100,136,12.5,10,131,5.0,0.0,35.0,2.0,1.0,10.0,MIN,6.0,8,6,14,0,94,0,0,94,0,4,500.0,500,1,1.5,1,2.8,1,5.9,0,0.0,0,0.0
CLYDE EDWARDS-HELAIRE,3.5,1.5,0.0,12.0,6.5,0.0,23.0,2.5,7.0,111.1,88.0,116.0,14.6,10.0,151.0,5.0,10.0,114.1,88,116,15.9,10,153,3.0,0.0,24.0,13.0,0.0,46.0,NO,5.0,20,19,19,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CODY SCHRADER,0.9,1.0,0.0,6.0,1.0,0.0,3.0,1.0,0.9,135.5,118.0,152.0,16.9,10.0,163.0,1.9,1.9,131.8,118,148,13.1,10,152,1.0,0.0,6.0,1.0,0.0,3.0,LAR,1.0,10,9,9,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CORDARRELLE PATTERSON,2.0,0.9,0.1,6.2,2.5,0.0,10.4,1.1,25.5,104.0,82.0,119.0,12.3,10.0,116.0,2.9,37.5,104.6,80,120,14.4,10,119,12.0,1.0,80.0,32.0,0.0,135.0,FA,14.0,33,33,33,0,67,0,0,67,0,0,500.0,500,1,1.1,1,1.9,0,0.0,2,3.5,1,4.0
COREY KINER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,106.0,157.0,6.5,11.0,119.0,0.0,0.0,114.0,104,156,10.0,11,124,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,18,17,21,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CRAIG REYNOLDS,1.3,0.2,0.0,2.9,2.2,0.0,9.9,0.4,17.9,108.4,95.0,114.0,8.1,9.0,123.0,1.5,20.9,100.1,83,112,12.6,9,117,3.0,0.0,40.0,31.0,0.0,139.0,DET,5.0,6,11,5,0,92,0,0,92,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAMEON PIERCE,3.8,0.2,0.0,0.2,3.6,0.2,26.6,0.4,41.5,93.0,69.0,88.0,12.6,8.0,163.0,4.0,43.5,84.5,66,86,11.3,8,160,2.0,0.0,2.0,40.0,2.0,293.0,HOU,4.0,9,2,29,0,90,10,0,90,10,3,500.0,500,4,4.8,1,2.6,0,0.0,1,1.6,0,0.0
DAMIEN MARTINEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,68.0,92.0,9.9,8.0,124.0,0.0,0.0,90.2,69,92,11.3,8,135,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,4,4,17,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DANDRE SWIFT,10.1,2.5,0.0,22.7,14.9,0.4,56.4,3.1,172.5,22.4,16.0,21.0,3.5,4.0,33.0,12.6,214.5,22.1,15,20,3.6,4,32,42.0,0.0,386.0,253.0,6.0,959.0,CHI,52.0,7,3,24,13,19,31,6,13,44,1,60.0,55,31,52.5,18,54.5,8,38.1,0,0.0,0,0.0
DANTE MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,145.0,170.0,0.5,11.0,146.0,0.0,0.0,151.5,148,173,3.5,11,155,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,24,13,28,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DARE OGUNBOWALE,2.2,1.1,0.1,11.6,1.8,0.0,6.6,1.6,37.0,133.3,111.0,133.0,18.4,10.0,170.0,3.3,56.0,125.9,91,131,23.4,10,170,19.0,1.0,198.0,30.0,0.0,112.0,HOU,28.0,9,2,29,0,88,6,0,88,13,5,500.0,500,5,6.0,2,5.1,0,0.0,5,7.8,3,8.3
DARRYNTON EVANS,0.1,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.3,132.5,121.0,165.0,11.5,11.0,144.0,0.1,0.3,129.5,119,166,10.5,11,140,0.0,0.0,0.0,3.0,0.0,3.0,BUF,0.0,19,21,16,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVID MONTGOMERY,13.3,2.6,0.0,24.4,13.2,0.9,55.4,2.7,185.7,21.4,17.0,20.0,2.6,4.0,26.0,15.8,221.7,22.7,19,21,2.6,4,29,36.0,0.0,341.0,185.0,12.0,775.0,DET,38.0,6,11,5,14,7,86,7,0,86,2,57.0,60,49,43.4,33,50.8,17,48.6,3,3.4,0,0.0
DEEJAY DALLAS,1.1,0.2,0.1,0.7,0.6,0.0,3.1,0.2,18.0,139.2,119.0,141.0,15.0,10.0,168.0,1.3,21.0,130.3,114,137,15.1,10,159,3.0,1.0,11.0,9.0,0.0,49.0,ARI,3.0,2,15,1,0,87,0,0,93,0,4,500.0,500,1,1.4,0,0.0,0,0.0,1,1.6,1,3.3
DERNEST JOHNSON,2.0,1.0,0.0,8.0,2.7,0.0,11.9,1.6,23.9,108.5,100.0,121.0,7.9,10.0,120.0,3.0,35.9,106.3,92,121,11.2,10,125,12.0,0.0,96.0,32.0,0.0,143.0,BAL,19.0,31,31,25,0,83,0,0,83,0,0,500.0,500,7,10.4,3,7.5,1,4.5,3,5.1,1,3.3
DERRICK HENRY,18.7,1.1,0.1,11.4,19.1,0.9,113.0,1.3,317.4,4.0,1.0,4.0,1.1,1.0,7.0,19.8,336.4,7.4,3,7,1.8,2,13,19.0,2.0,193.0,325.0,16.0,1921.0,BAL,22.0,31,31,25,44,0,94,38,0,81,1,11.5,13,55,64.7,32,72.7,18,94.7,5,8.2,2,6.7
DEUCE VAUGHN,1.5,0.5,0.0,3.0,2.8,0.0,11.7,0.8,8.8,118.7,102.0,127.0,9.2,10.0,132.0,2.0,11.8,114.9,96,126,8.7,10,123,3.0,0.0,18.0,17.0,0.0,70.0,DAL,5.0,21,25,12,0,100,0,0,100,0,6,500.0,500,3,5.6,1,3.8,0,0.0,0,0.0,0,0.0
DEVIN NEAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7,54.0,64.0,8.8,7.0,102.0,0.0,0.0,69.8,55,66,10.3,7,108,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVIN SINGLETARY,4.7,1.3,0.0,7.4,7.1,0.3,27.3,1.5,75.6,75.0,61.0,78.0,6.6,7.0,91.0,6.0,96.6,76.9,61,80,8.0,7,95,21.0,0.0,119.0,113.0,4.0,437.0,NYG,24.0,24,13,28,0,60,20,0,67,20,3,500.0,500,11,19.6,9,27.3,4,25.0,0,0.0,0,0.0
DEVON ACHANE,13.1,4.6,0.4,34.8,11.9,0.4,53.4,5.1,221.9,8.1,5.0,8.0,1.7,2.0,13.0,17.6,299.9,5.3,3,5,1.1,2,8,78.0,6.0,592.0,203.0,6.0,907.0,MIA,87.0,5,1,26,25,19,56,31,19,63,1,14.0,12,38,55.1,23,59.0,12,66.7,14,16.9,5,12.5
DJ GIDDENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,48.0,63.0,11.3,7.0,98.0,0.0,0.0,69.9,50,65,12.1,7,103,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,13,22,3,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DJ WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5,129.0,167.0,5.5,11.0,140.0,0.0,0.0,133.5,133,167,0.5,11,134,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,12,16,4,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DONOVAN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,78.0,105.0,12.3,9.0,135.0,0.0,0.0,97.3,78,105,12.1,9,125,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,3,7,6,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DYLAN LAUBE,-0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-2.0,133.0,112.0,140.0,16.9,10.0,159.0,-0.3,-2.0,134.4,112,142,15.4,10,159,0.0,0.0,0.0,1.0,0.0,0.0,LV,0.0,29,32,11,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DYLAN SAMPSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,35.0,57.0,9.5,6.0,92.0,0.0,0.0,54.4,36,55,10.0,6,89,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,27,18,31,0,0,0,0,0,0,3,157.0,157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH DOTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,124.0,166.0,9.0,11.0,142.0,0.0,0.0,127.5,118,164,9.5,11,137,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,16,28,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,55.0,70.0,7.8,7.0,92.0,0.0,0.0,73.6,52,71,8.8,7,99,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EMANUEL WILSON,5.0,0.6,0.1,2.8,6.1,0.2,29.5,0.8,85.0,91.7,65.0,94.0,9.7,8.0,107.0,5.6,96.0,94.7,65,95,10.2,8,111,11.0,1.0,48.0,103.0,4.0,502.0,GB,14.0,17,20,10,0,63,13,0,63,13,3,500.0,500,13,13.4,8,13.8,4,15.4,2,2.8,0,0.0
EMARI DEMERCADO,3.0,1.2,0.0,8.0,1.8,0.1,17.2,1.5,38.7,102.6,75.0,111.0,10.4,9.0,117.0,4.2,54.7,98.2,72,110,11.6,9,115,16.0,0.0,104.0,24.0,1.0,223.0,ARI,20.0,2,15,1,0,77,8,0,85,15,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.9,0,0.0
ERIC GRAY,0.5,0.6,0.0,5.1,0.9,0.0,1.9,0.7,7.3,128.8,114.0,139.0,11.3,10.0,145.0,1.1,17.3,131.0,114,140,11.1,10,145,10.0,0.0,82.0,14.0,0.0,31.0,NYG,11.0,24,13,28,0,100,0,0,93,0,4,500.0,500,5,8.9,3,9.1,2,12.5,2,4.5,1,4.2
EVAN HULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8,130.0,160.0,13.4,11.0,167.0,0.0,0.0,143.3,129,158,11.5,11,161,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,32,26,32,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EZEKIEL ELLIOTT,3.0,0.8,0.0,4.6,4.9,0.2,15.1,1.0,45.5,98.5,85.0,150.0,13.5,10.0,112.0,3.8,57.5,105.5,105,152,0.5,10,106,12.0,0.0,69.0,74.0,3.0,226.0,FA,15.0,33,33,33,0,80,13,0,80,7,0,500.0,500,12,22.2,8,30.8,3,25.0,2,3.2,0,0.0
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.3,100.0,146.0,16.4,10.0,140.0,0.0,0.0,131.0,111,147,15.0,10,146,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,19,21,16,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GABE MARKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,53.0,84.0,15.7,8.0,109.0,0.0,0.0,73.4,45,74,14.9,7,105,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,9,2,29,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GARY BRIGHTWELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,131.0,168.0,9.0,11.0,149.0,0.0,0.0,138.0,130,169,8.0,11,146,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,27,22,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEORGE HOLANI,0.3,0.3,0.0,-0.3,1.0,0.0,3.3,0.3,0.9,142.5,132.0,169.0,10.5,11.0,153.0,0.6,1.9,136.5,126,168,10.5,11,147,1.0,0.0,-1.0,3.0,0.0,10.0,SEA,1.0,4,4,17,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GUS EDWARDS,5.6,0.3,0.0,0.5,9.2,0.4,33.2,0.5,61.1,91.0,60.0,101.0,17.7,9.0,165.0,5.8,64.1,95.8,64,101,18.1,9,169,3.0,0.0,6.0,101.0,4.0,365.0,FA,5.0,33,33,33,9,55,18,0,73,9,0,500.0,500,20,27.4,12,26.1,5,22.7,0,0.0,0,0.0
HASSAN HASKINS,2.0,0.2,0.1,3.3,2.3,0.1,5.9,0.2,29.8,115.7,107.0,126.0,6.3,10.0,124.0,2.2,32.8,116.1,101,127,10.8,10,135,3.0,1.0,49.0,34.0,2.0,89.0,LAC,3.0,22,23,20,0,86,7,0,86,7,4,500.0,500,13,17.8,11,23.9,8,36.4,0,0.0,0,0.0
HUNTER LUEPKE,0.9,0.8,0.0,6.9,0.8,0.0,2.4,1.0,14.9,116.3,93.0,137.0,16.1,10.0,136.0,1.7,26.9,99.3,79,134,16.4,10,120,12.0,0.0,111.0,12.0,0.0,38.0,DAL,16.0,21,25,12,0,100,0,0,93,0,4,500.0,500,3,5.6,2,7.7,1,8.3,0,0.0,0,0.0
ISAAC GUERENDO,5.0,0.9,0.0,9.5,5.3,0.3,26.3,1.0,79.2,46.6,33.0,45.0,5.1,6.0,60.0,5.9,94.2,49.8,38,47,5.6,6,66,15.0,0.0,152.0,84.0,4.0,420.0,SF,16.0,18,17,21,7,60,27,7,60,27,2,133.5,183,14,14.6,10,17.9,4,16.7,0,0.0,0,0.0
