PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_FAN PTS,AVG_XPA,AVG_XPM,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,TEAM,XPA,XPM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER
JAKE MOODY,0,7,8,4,2,0.0,0.4,0.5,0.2,0.1,7.7,3.6,3.5,131,2.9,17.0,7.0,0.0,2.0,7.0,SF,61,60,17,28,4,0,0,0
JASON MYERS,0,8,11,12,4,0.0,0.5,0.6,0.7,0.2,9.3,1.9,1.9,158,3.3,29.0,17.0,0.0,4.0,15.8,SEA,33,33,13,27,2,0,0,0
JASON SANDERS,0,6,7,6,5,0.0,0.4,0.4,0.4,0.3,8.6,3.5,3.4,146,2.6,13.0,3.0,0.0,2.0,5.5,MIA,59,58,12,5,30,0,0,0
JOEY SLYE,0,2,7,7,3,0.0,0.1,0.4,0.4,0.2,6.0,2.1,1.9,102,2.2,36.0,33.0,0.0,6.0,31.6,NE,35,32,21,18,24,0,0,0
JOSHUA KARTY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.5,81.0,32.0,0.0,6.0,33.6,LAR,0,0,16,20,8,0,0,0
JUSTIN TUCKER,0,10,10,11,1,0.0,0.6,0.6,0.6,0.1,9.4,3.1,3.0,160,1.3,8.0,1.0,0.0,1.0,1.7,BAL,52,51,11,6,29,0,0,0
KAIMI FAIRBAIRN,0,10,10,2,5,0.0,0.8,0.8,0.2,0.4,9.5,1.8,1.8,114,2.9,13.0,6.0,0.0,2.0,6.1,HOU,22,21,1,7,1,0,0,0
MATT GAY,0,9,9,7,8,0.0,0.5,0.5,0.4,0.5,9.2,2.1,2.1,157,1.8,16.0,12.0,0.0,3.0,12.5,IND,36,35,8,11,7,0,0,0
MATT PRATER,0,6,7,6,9,0.0,0.4,0.4,0.4,0.5,7.6,1.4,1.3,130,4.8,30.0,25.0,0.0,4.0,23.6,ARI,23,22,20,17,25,0,0,0
MICHAEL BADGLEY,0,0,3,1,0,0.0,0.0,0.8,0.3,0.0,6.5,3.8,3.3,26,5.9,25.0,19.0,0.0,4.0,18.4,DET,15,13,28,31,9,0,0,0
NICK FOLK,0,9,9,6,5,0.0,0.5,0.5,0.4,0.3,7.7,1.8,1.6,131,2.2,31.0,29.0,0.0,5.0,28.3,TEN,30,28,15,12,21,0,0,0
RAMIZ AHMED,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,34.0,39.0,0.0,6.0,30.5,WAS,0,0,27,23,28,0,0,0
RANDY BULLOCK,0,0,2,2,1,0.0,0.0,0.3,0.3,0.2,4.8,1.7,1.7,29,7.5,43.0,40.0,0.0,6.0,35.5,FA,10,10,33,33,33,0,0,0
RILEY PATTERSON,0,2,11,2,1,0.0,0.1,0.7,0.1,0.1,6.2,2.9,2.7,93,4.5,37.0,35.0,0.0,6.0,30.4,JAC,44,41,5,8,5,0,0,0
TYLER BASS,0,4,12,4,4,0.0,0.2,0.7,0.2,0.2,7.8,2.9,2.9,133,1.7,12.0,5.0,0.0,2.0,7.1,BUF,50,49,24,16,27,0,0,0
WIL LUTZ,0,11,12,4,3,0.0,0.6,0.7,0.2,0.2,7.6,1.8,1.7,129,3.6,25.0,21.0,0.0,4.0,20.1,DEN,31,29,32,32,19,0,0,0
WILL REICHARD,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.7,35.0,30.0,0.0,6.0,29.0,MIN,0,0,31,30,14,0,0,0
YOUNGHOE KOO,0,10,10,9,3,0.0,0.6,0.6,0.5,0.2,8.1,1.6,1.6,138,2.6,17.0,9.0,0.0,2.0,9.1,ATL,28,27,6,4,17,0,0,0
