PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_FAN PTS,AVG_XPA,AVG_XPM,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,TEAM,XPA,XPM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,STANDARD_ADP,PPR_ADP
MATT GAY,0,9,9,7,8,0.0,0.5,0.5,0.4,0.5,9.2,2.1,2.1,157,12.1,4.0,11.0,2.8,3.0,17.0,IND,36,35,8,11,7,0,0,0,0,0,0,500,156
CAMERON DICKER,0,7,8,9,7,0.0,0.4,0.5,0.5,0.4,8.9,2.1,2.1,151,12.1,7.0,12.0,2.6,3.0,20.0,LAC,35,35,29,22,31,0,0,0,0,0,0,500,171
DUSTIN HOPKINS,0,8,7,10,8,0.0,0.5,0.5,0.7,0.5,9.9,1.7,1.6,149,12.6,6.0,13.0,3.0,3.0,21.0,CLE,26,24,4,2,18,0,0,0,0,0,0,500,175
JASON MYERS,0,8,11,12,4,0.0,0.5,0.6,0.7,0.2,9.3,1.9,1.9,158,14.7,8.0,14.0,3.0,3.0,24.0,SEA,33,33,13,27,2,0,0,0,0,0,0,500,500
CAIRO SANTOS,0,9,11,8,7,0.0,0.5,0.6,0.5,0.4,9.3,1.9,1.8,158,15.1,11.0,15.0,2.7,3.0,25.0,CHI,33,31,10,13,11,0,0,0,0,0,0,500,180
GREG ZUERLEIN,0,8,9,13,5,0.0,0.5,0.6,0.8,0.3,8.9,1.0,0.9,143,15.8,4.0,16.0,3.8,3.0,21.0,NYJ,16,15,30,29,12,0,0,0,0,0,0,500,149
DANIEL CARLSON,0,10,6,9,1,0.0,0.6,0.4,0.5,0.1,7.1,1.9,1.9,121,16.4,8.0,17.0,2.4,3.0,20.0,LV,32,32,25,26,13,0,0,0,0,0,0,500,500
BLAKE GRUPE,0,10,6,8,6,0.0,0.6,0.4,0.5,0.4,8.8,2.4,2.4,150,17.0,9.0,18.0,2.4,4.0,21.0,NO,40,40,2,3,15,0,0,0,0,0,0,500,500
WIL LUTZ,0,11,12,4,3,0.0,0.6,0.7,0.2,0.2,7.6,1.8,1.7,129,19.8,14.0,19.0,2.7,4.0,25.0,DEN,31,29,32,32,19,0,0,0,0,0,0,500,500
CHRIS BOSWELL,0,9,7,7,6,0.0,0.5,0.4,0.4,0.4,7.8,1.6,1.6,133,20.8,16.0,20.0,2.2,4.0,28.0,PIT,28,27,14,24,3,0,0,0,0,0,0,500,500
CHASE MCLAUGHLIN,0,8,12,2,7,0.0,0.5,0.7,0.1,0.4,8.0,1.9,1.9,136,21.9,10.0,21.0,3.7,4.0,30.0,TB,33,33,3,1,26,0,0,0,0,0,0,500,500
EDDY PINEIRO,0,6,7,7,5,0.0,0.4,0.5,0.5,0.3,7.3,1.3,1.1,109,23.7,19.0,22.0,2.6,4.0,31.0,CAR,20,17,9,9,20,0,0,0,0,0,0,500,500
MATT PRATER,0,6,7,6,9,0.0,0.4,0.4,0.4,0.5,7.6,1.4,1.3,130,23.9,17.0,23.0,2.5,4.0,29.0,ARI,23,22,20,17,25,0,0,0,0,0,0,500,500
GREG JOSEPH,1,7,9,3,4,0.1,0.4,0.5,0.2,0.2,7.0,2.2,2.1,119,23.7,12.0,24.0,3.7,4.0,32.0,GB,38,36,22,19,22,0,0,0,0,0,0,500,500
GRAHAM GANO,0,2,3,3,3,0.0,0.3,0.4,0.4,0.4,6.3,1.0,1.0,50,26.3,20.0,25.0,2.4,5.0,31.0,NYG,8,8,19,15,23,0,0,0,0,0,0,500,500
ANDERS CARLSON,0,6,14,4,3,0.0,0.4,0.8,0.2,0.2,7.4,2.3,2.0,125,25.9,19.0,26.0,2.2,5.0,31.0,GB,39,34,22,19,22,0,0,0,0,0,0,500,500
BRANDON MCMANUS,0,4,10,11,5,0.0,0.2,0.6,0.6,0.3,8.6,2.1,2.1,146,27.6,9.0,27.0,17.4,5.0,101.0,FA,35,35,33,33,33,0,0,0,0,0,0,500,500
NICK FOLK,0,9,9,6,5,0.0,0.5,0.5,0.4,0.3,7.7,1.8,1.6,131,27.3,22.0,28.0,2.1,5.0,31.0,TEN,30,28,15,12,21,0,0,0,0,0,0,500,500
JOSHUA KARTY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.9,20.0,29.0,3.7,5.0,32.0,LAR,0,0,16,20,8,0,0,0,0,0,0,500,500
JAKE BATES,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.2,14.0,30.0,6.6,5.0,34.0,DET,0,0,28,31,9,0,0,0,0,0,0,500,165
RILEY PATTERSON,0,2,11,2,1,0.0,0.1,0.7,0.1,0.1,6.2,2.9,2.7,93,29.5,19.0,31.0,5.6,5.0,39.0,JAC,44,41,5,8,5,0,0,0,0,0,0,500,500
WILL REICHARD,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.1,15.0,32.0,5.2,5.0,35.0,MIN,0,0,31,30,14,0,0,0,0,0,0,500,500
JOEY SLYE,0,2,7,7,3,0.0,0.1,0.4,0.4,0.2,6.0,2.1,1.9,102,31.1,28.0,33.0,1.7,5.0,33.0,NE,35,32,21,18,24,0,0,0,0,0,0,500,500
CAM LITTLE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.9,27.0,34.0,4.3,6.0,42.0,JAC,0,0,5,8,5,0,0,0,0,0,0,500,500
CHAD RYLAND,0,4,5,5,2,0.0,0.2,0.3,0.3,0.1,4.8,1.5,1.4,81,31.6,28.0,35.0,2.6,6.0,36.0,NE,25,24,21,18,24,0,0,0,0,0,0,500,500
RAMIZ AHMED,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.1,28.0,36.0,3.4,6.0,36.0,WAS,0,0,27,23,28,0,0,0,0,0,0,500,500
AUSTIN SEIBERT,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4,33.0,29.0,37.0,3.4,6.0,38.0,NYJ,1,1,30,29,12,0,0,0,0,0,0,500,500
CADE YORK,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4,27.0,38.0,4.6,6.0,40.0,CLE,0,0,4,2,18,0,0,0,0,0,0,500,500
RANDY BULLOCK,0,0,2,2,1,0.0,0.0,0.3,0.3,0.2,4.8,1.7,1.7,29,41.5,23.0,39.0,15.5,6.0,66.0,FA,10,10,33,33,33,0,0,0,0,0,0,500,500
BRETT MAHER,0,3,4,7,3,0.0,0.4,0.5,0.9,0.4,9.6,1.9,1.6,77,41.8,29.0,40.0,14.9,6.0,67.0,FA,15,13,33,33,33,0,0,0,0,0,0,500,500
LUCAS HAVRISIK,0,8,3,2,2,0.0,0.9,0.3,0.2,0.2,7.8,2.4,2.1,70,51.0,30.0,41.0,21.0,6.0,72.0,FA,22,19,33,33,33,0,0,0,0,0,0,500,500
JOHN PARKER ROMO,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,34.0,42.0,8.3,7.0,54.0,MIN,0,0,31,30,14,0,0,0,0,0,0,500,500
RYAN GRICE-MULLEN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,33.0,43.0,18.0,7.0,69.0,FA,0,0,33,33,33,0,0,0,0,0,0,500,500
MASON CROSBY,0,2,2,0,1,0.0,0.7,0.7,0.0,0.3,7.7,2.3,2.0,23,49.5,35.0,44.0,14.5,7.0,64.0,FA,7,6,33,33,33,0,0,0,0,0,0,500,500
BEAU BLANKENSHIP,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.5,36.0,45.0,17.5,7.0,71.0,FA,0,0,33,33,33,0,0,0,0,0,0,500,500
