PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_FAN PTS,AVG_XPA,AVG_XPM,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,TEAM,XPA,XPM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,STANDARD_ADP,PPR_ADP
GREG ZUERLEIN,0,8,9,13,5,0.0,0.5,0.6,0.8,0.3,8.9,1.0,0.9,143,17.3,12.0,17.0,2.4,4.0,22.0,NYJ,16,15,30,29,12,0,0,0,0,0,0,500.0,147
BLAKE GRUPE,0,10,6,8,6,0.0,0.6,0.4,0.5,0.4,8.8,2.4,2.4,150,18.2,13.0,18.0,2.7,4.0,27.0,NO,40,40,2,3,15,0,0,0,0,0,0,500.0,500
WIL LUTZ,0,11,12,4,3,0.0,0.6,0.7,0.2,0.2,7.6,1.8,1.7,129,21.8,17.0,19.0,3.0,4.0,31.0,DEN,31,29,32,32,19,0,0,0,0,0,0,500.0,500
CHRIS BOSWELL,0,9,7,7,6,0.0,0.5,0.4,0.4,0.4,7.8,1.6,1.6,133,21.6,18.0,20.0,2.7,4.0,28.0,PIT,28,27,14,24,3,0,0,0,0,0,0,500.0,197
CHASE MCLAUGHLIN,0,8,12,2,7,0.0,0.5,0.7,0.1,0.4,8.0,1.9,1.9,136,21.7,15.0,21.0,2.8,4.0,30.0,TB,33,33,3,1,26,0,0,0,0,0,0,500.0,500
MATT PRATER,0,6,7,6,9,0.0,0.4,0.4,0.4,0.5,7.6,1.4,1.3,130,23.3,15.0,22.0,3.4,4.0,29.0,ARI,23,22,20,17,25,0,0,0,0,0,0,500.0,500
EDDY PINEIRO,0,6,7,7,5,0.0,0.4,0.5,0.5,0.3,7.3,1.3,1.1,109,24.6,20.0,23.0,3.3,4.0,32.0,CAR,20,17,9,9,20,0,0,0,0,0,0,500.0,500
JAKE BATES,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.5,3.0,24.0,7.8,4.0,34.0,DET,0,0,28,31,9,0,0,0,0,0,0,500.0,165
GRAHAM GANO,0,2,3,3,3,0.0,0.3,0.4,0.4,0.4,6.3,1.0,1.0,50,27.0,21.0,25.0,2.7,4.0,34.0,NYG,8,8,19,15,23,0,0,0,0,0,0,500.0,500
GREG JOSEPH,1,7,9,3,4,0.1,0.4,0.5,0.2,0.2,7.0,2.2,2.1,119,24.7,20.0,26.0,3.9,5.0,36.0,GB,38,36,22,19,22,0,0,0,0,0,0,500.0,500
ANDERS CARLSON,0,6,14,4,3,0.0,0.4,0.8,0.2,0.2,7.4,2.3,2.0,125,25.2,12.0,27.0,3.7,5.0,33.0,GB,39,34,22,19,22,0,0,0,0,0,0,500.0,500
NICK FOLK,0,9,9,6,5,0.0,0.5,0.5,0.4,0.3,7.7,1.8,1.6,131,27.1,19.0,28.0,2.8,5.0,32.0,TEN,30,28,15,12,21,0,0,0,0,0,0,500.0,500
JOSHUA KARTY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.1,16.0,29.0,4.6,5.0,31.0,LAR,0,0,16,20,8,0,0,0,0,0,0,500.0,500
WILL REICHARD,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.2,15.0,30.0,3.9,5.0,33.0,MIN,0,0,31,30,14,0,0,0,0,0,0,500.0,500
CAM LITTLE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.6,16.0,31.0,5.7,5.0,42.0,JAC,0,0,5,8,5,0,0,0,0,0,0,500.0,500
RILEY PATTERSON,0,2,11,2,1,0.0,0.1,0.7,0.1,0.1,6.2,2.9,2.7,93,29.5,20.0,32.0,4.4,5.0,36.0,WAS,44,41,27,23,28,0,0,0,0,0,0,500.0,500
BRANDON MCMANUS,0,4,10,11,5,0.0,0.2,0.6,0.6,0.3,8.6,2.1,2.1,146,28.6,20.0,33.0,18.8,5.0,101.0,FA,35,35,33,33,33,0,0,0,0,0,0,500.0,500
JOEY SLYE,0,2,7,7,3,0.0,0.1,0.4,0.4,0.2,6.0,2.1,1.9,102,32.6,28.0,34.0,2.4,6.0,37.0,NE,35,32,21,18,24,0,0,0,0,0,0,500.0,500
CHAD RYLAND,0,4,5,5,2,0.0,0.2,0.3,0.3,0.1,4.8,1.5,1.4,81,33.7,29.0,35.0,3.3,6.0,43.0,NE,25,24,21,18,24,0,0,0,0,0,0,500.0,500
RAMIZ AHMED,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.2,33.0,36.0,1.9,6.0,39.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
BRETT MAHER,0,3,4,7,3,0.0,0.4,0.5,0.9,0.4,9.6,1.9,1.6,77,36.3,27.0,37.0,11.8,6.0,67.0,FA,15,13,33,33,33,0,0,0,0,0,0,500.0,500
AUSTIN SEIBERT,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4,32.8,27.0,38.0,5.2,6.0,42.0,NYJ,1,1,30,29,12,0,0,0,0,0,0,500.0,500
CADE YORK,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.6,32.0,39.0,2.1,6.0,38.0,CLE,0,0,4,2,18,0,0,0,0,0,0,500.0,500
MATTHEW WRIGHT,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.3,27.0,40.0,3.9,6.0,36.0,PIT,0,0,14,24,3,0,0,0,0,0,0,500.0,500
RANDY BULLOCK,0,0,2,2,1,0.0,0.0,0.3,0.3,0.2,4.8,1.7,1.7,29,41.8,23.0,41.0,16.4,6.0,66.0,FA,10,10,33,33,33,0,0,0,0,0,0,500.0,500
TANNER BROWN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.7,24.0,42.0,10.5,6.0,48.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
JUDE MCATAMNEY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,38.0,43.0,1.0,7.0,40.0,NYG,0,0,19,15,23,0,0,0,0,0,0,500.0,500
CHARLIE SMYTH,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,39.0,44.0,1.0,7.0,41.0,NO,0,0,2,3,15,0,0,0,0,0,0,500.0,500
BRAYDEN NARVESON,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,40.0,45.0,1.0,7.0,42.0,TEN,0,0,15,12,21,0,0,0,0,0,0,500.0,500
JOHN PARKER ROMO,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.5,35.0,46.0,9.5,7.0,54.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
JACK PODLESNY,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,37.0,47.0,14.0,7.0,65.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
BEAU BLANKENSHIP,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.5,38.0,48.0,16.5,7.0,71.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
MASON CROSBY,0,2,2,0,1,0.0,0.7,0.7,0.0,0.3,7.7,2.3,2.0,23,51.5,39.0,49.0,12.5,7.0,64.0,FA,7,6,33,33,33,0,0,0,0,0,0,500.0,500
JAMES MCCOURT,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,41.0,50.0,29.0,7.0,99.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
JALEN HURD,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,45.0,51.0,16.0,7.0,77.0,FA,0,0,33,33,33,0,0,0,0,0,0,500.0,500
