PLAYER NAME,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SACK,AVG_SAFE,BLK KICK,DEF TD,FAN PTS,FUMR,INT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PTS VS.,RET TD,SACK,SAFE,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
New York Giants,0.0,0.1,6.4,0.7,0.7,0.0,0.0,2.5,0.0,0,2,103,11,11,20.8,5.0,22.0,3.2,4.0,31.0,0,0,40,0,NYG,23,15,29
Arizona Cardinals,0.0,0.0,6.8,0.6,0.7,0.0,0.0,3.0,0.1,0,0,108,10,11,21.0,4.0,23.0,3.8,5.0,29.0,0,0,48,1,ARI,18,23,10
New York Jets,0.0,0.1,4.2,0.6,0.6,0.0,0.0,1.9,0.1,0,1,67,9,10,23.4,3.0,24.0,3.2,5.0,27.0,0,0,31,1,NYJ,26,22,18
Carolina Panthers,0.0,0.2,6.2,0.9,0.4,0.0,0.0,1.8,0.0,0,3,99,15,7,24.7,6.0,25.0,3.3,5.0,30.0,0,0,29,0,CAR,6,2,24
Dallas Cowboys,0.0,0.1,4.8,0.8,0.6,0.0,0.0,1.9,0.0,0,2,76,12,10,24.6,14.0,26.0,2.5,5.0,29.0,0,0,31,0,DAL,19,16,28
Jacksonville Jaguars,0.0,0.1,3.4,0.3,0.7,0.0,0.0,1.1,0.0,0,1,58,5,12,26.8,7.0,27.0,1.9,5.0,31.0,0,0,18,0,JAC,21,24,12
Atlanta Falcons,0.0,0.1,4.5,0.6,0.8,0.0,0.0,1.8,0.0,0,1,72,9,12,27.3,10.0,28.0,1.8,5.0,32.0,0,0,29,0,ATL,1,1,8
Las Vegas Raiders,0.0,0.0,2.7,0.3,0.6,0.0,0.0,1.3,0.0,0,0,43,5,10,29.2,8.0,29.0,2.5,5.0,32.0,0,0,21,0,LV,24,18,26
Houston Texans,0.0,0.1,2.6,0.4,0.2,0.0,0.0,2.1,0.0,0,1,41,6,3,29.9,1.0,30.0,2.5,5.0,32.0,0,0,34,0,HOU,10,8,19
Cincinnati Bengals,0.0,0.0,2.8,0.4,0.7,0.0,0.0,1.1,0.0,0,0,45,6,11,29.6,11.0,31.0,1.8,5.0,32.0,0,0,17,0,CIN,14,6,30
Detroit Lions,0.0,0.0,1.8,0.3,0.4,0.0,0.0,1.5,0.1,0,0,29,5,7,30.4,9.0,32.0,1.8,5.0,32.0,0,0,24,1,DET,12,30,1
