PLAYER NAME,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SACK,AVG_SAFE,BLK KICK,DEF TD,FAN PTS,FUMR,INT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PTS VS.,RET TD,SACK,SAFE,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Kansas City Chiefs,,0.1,6.6,0.4,1.0,,,2.0,0.1,0.0,2.0,106.0,6.0,16.0,10.8,4.0,11,2.9,3,18.0,0.0,0.0,32.0,1.0,KC,22,19,24
Miami Dolphins,,0.1,8.3,0.6,1.1,,,2.4,0.0,0.0,2.0,141.0,10.0,18.0,12.2,4.0,12,4.2,3,30.0,0.0,0.0,41.0,0.0,MIA,20,6,30
Cleveland Browns,,0.1,6.1,0.6,0.7,,,2.4,0.1,0.0,2.0,97.0,10.0,11.0,13.4,4.0,13,3.8,3,25.0,0.0,0.0,38.0,2.0,CLE,26,22,18
Los Angeles Chargers,,0.1,4.3,0.4,0.7,,,1.6,0.1,0.0,2.0,73.0,7.0,12.0,14.1,7.0,14,3.7,3,30.0,0.0,0.0,27.0,1.0,LAC,11,8,20
Denver Broncos,,0.0,4.6,0.4,0.6,,,2.6,0.0,0.0,0.0,73.0,6.0,10.0,14.8,5.0,15,3.4,4,23.0,0.0,0.0,42.0,0.0,DEN,8,13,15
Chicago Bears,,0.1,5.6,0.5,0.6,,,2.2,0.1,0.0,1.0,90.0,8.0,10.0,15.5,7.0,16,3.6,4,24.0,0.0,0.0,35.0,1.0,CHI,23,25,9
Green Bay Packers,,0.1,5.9,0.4,0.7,,,2.6,0.1,0.0,2.0,94.0,7.0,11.0,17.6,12.0,17,2.3,4,23.0,0.0,0.0,41.0,1.0,GB,24,21,21
Seattle Seahawks,,0.0,6.4,0.5,0.9,,,2.9,0.2,0.0,0.0,103.0,8.0,14.0,17.8,6.0,18,2.3,4,23.0,0.0,0.0,46.0,3.0,SEA,30,28,19
Minnesota Vikings,,0.0,3.8,0.4,0.9,,,1.4,0.1,0.0,0.0,60.0,7.0,15.0,18.5,12.0,19,2.9,4,26.0,0.0,0.0,23.0,1.0,MIN,17,10,23
Philadelphia Eagles,,0.1,6.3,0.7,0.5,,,3.1,0.1,0.0,2.0,101.0,11.0,8.0,20.1,2.0,20,3.1,4,25.0,0.0,0.0,49.0,1.0,PHI,5,1,28
Tennessee Titans,,0.1,3.9,0.5,0.9,,,1.1,0.0,0.0,1.0,66.0,8.0,15.0,21.4,5.0,21,2.4,4,27.0,0.0,0.0,19.0,0.0,TEN,28,30,12
New York Giants,,0.1,6.4,0.7,0.7,,,2.5,0.0,0.0,2.0,103.0,11.0,11.0,20.8,5.0,22,3.2,4,31.0,0.0,0.0,40.0,0.0,NYG,2,9,4
Arizona Cardinals,,0.0,6.8,0.6,0.7,,,3.0,0.1,0.0,0.0,108.0,10.0,11.0,21.0,4.0,23,3.8,5,29.0,0.0,0.0,48.0,1.0,ARI,18,17,17
New York Jets,,0.1,4.2,0.6,0.6,,,1.9,0.1,0.0,1.0,67.0,9.0,10.0,23.4,3.0,24,3.2,5,27.0,0.0,0.0,31.0,1.0,NYJ,16,16,13
Carolina Panthers,,0.2,6.2,0.9,0.4,,,1.8,0.0,0.0,3.0,99.0,15.0,7.0,24.7,6.0,25,3.3,5,30.0,0.0,0.0,29.0,0.0,CAR,6,3,27
Dallas Cowboys,,0.1,4.8,0.8,0.6,,,1.9,0.0,0.0,2.0,76.0,12.0,10.0,24.6,14.0,26,2.5,5,29.0,0.0,0.0,31.0,0.0,DAL,4,11,6
Jacksonville Jaguars,,0.1,3.4,0.3,0.7,,,1.1,0.0,0.0,1.0,58.0,5.0,12.0,26.8,7.0,27,1.9,5,31.0,0.0,0.0,18.0,0.0,JAC,21,23,14
Atlanta Falcons,,0.1,4.5,0.6,0.8,,,1.8,0.0,0.0,1.0,72.0,9.0,12.0,27.3,10.0,28,1.8,5,32.0,0.0,0.0,29.0,0.0,ATL,1,2,3
Las Vegas Raiders,,0.0,2.7,0.3,0.6,,,1.3,0.0,0.0,0.0,43.0,5.0,10.0,29.2,8.0,29,2.5,5,32.0,0.0,0.0,21.0,0.0,LV,7,5,16
Houston Texans,,0.1,2.6,0.4,0.2,,,2.1,0.0,0.0,1.0,41.0,6.0,3.0,29.9,1.0,30,2.5,5,32.0,0.0,0.0,34.0,0.0,HOU,25,31,5
Cincinnati Bengals,,0.0,2.8,0.4,0.7,,,1.1,0.0,0.0,0.0,45.0,6.0,11.0,29.6,11.0,31,1.8,5,32.0,0.0,0.0,17.0,0.0,CIN,12,27,2
Detroit Lions,,0.0,1.8,0.3,0.4,,,1.5,0.1,0.0,0.0,29.0,5.0,7.0,30.4,9.0,32,1.8,5,32.0,0.0,0.0,24.0,1.0,DET,10,18,11
