PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
CONNOR HEYWARD,1.0,1.4,0.0,9.8,0.1,0.0,0.0,2.0,16.7,88.0,72.0,82.0,13.9,8.0,108.0,2.3,39.7,82.6,67,77,11.6,8,102,23.0,0.0,167.0,1.0,0.0,0.0,PIT,34.0,23,27,8,0,100,0,0,100,0,3
CURTIS HODGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,126.0,132.0,2.0,10.0,130.0,0.0,0.0,128.0,126,133,2.0,10,130,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DALLAS GOEDERT,5.5,4.2,0.2,42.3,0.1,0.0,0.1,5.9,77.3,11.6,7.0,11.0,1.7,3.0,14.0,9.7,136.3,11.2,7,11,1.8,3,15,59.0,3.0,592.0,1.0,0.0,1.0,PHI,83.0,31,30,24,15,62,31,15,38,31,1
DALLIN HOLKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,56.0,81.0,7.0,8.0,75.0,0.0,0.0,64.4,58,78,5.6,8,75,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
DALTON KINCAID,4.8,4.6,0.1,42.1,0.0,0.0,0.0,5.7,77.3,7.3,3.0,7.0,2.0,2.0,12.0,9.4,150.3,5.1,3,5,1.6,2,12,73.0,2.0,673.0,0.0,0.0,0.0,BUF,91.0,17,6,29,0,60,27,0,47,40,1
DALTON SCHULTZ,6.1,3.9,0.3,42.3,0.0,0.0,0.0,5.9,91.5,13.9,11.0,13.0,1.7,3.0,20.0,10.0,150.5,14.6,11,15,2.0,3,20,59.0,5.0,635.0,0.0,0.0,0.0,HOU,88.0,7,1,32,7,43,43,14,43,50,1
DANIEL BELLINGER,1.5,1.5,0.0,15.0,0.0,0.0,0.0,1.6,25.5,36.8,23.0,38.0,5.2,6.0,49.0,3.0,50.5,34.1,23,38,5.2,6,46,25.0,0.0,255.0,0.0,0.0,0.0,NYG,28.0,25,31,3,0,100,0,0,94,0,1
DANIEL MARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,81.0,110.0,6.5,9.0,94.0,0.0,0.0,84.5,82,106,2.5,9,87,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DARNELL WASHINGTON,0.4,0.4,0.0,3.6,0.0,0.0,0.0,0.6,6.1,57.9,50.0,59.0,8.4,7.0,79.0,0.8,13.1,57.8,50,59,8.4,7,78,7.0,0.0,61.0,0.0,0.0,0.0,PIT,10.0,23,27,8,0,100,0,0,100,0,2
DAVID NJOKU,7.5,5.1,0.4,55.1,0.0,0.0,0.0,7.7,120.2,8.4,5.0,8.0,2.1,2.0,14.0,12.6,201.2,9.3,5,10,1.9,2,14,81.0,6.0,882.0,0.0,0.0,0.0,CLE,123.0,1,4,2,19,31,38,13,31,69,1
DAVIS ALLEN,1.0,0.7,0.1,6.3,0.0,0.0,0.0,0.7,15.5,54.5,37.0,61.0,10.4,7.0,70.0,1.7,25.5,53.4,37,63,10.6,7,70,10.0,1.0,95.0,0.0,0.0,0.0,LAR,11.0,22,14,27,0,92,8,0,92,8,3
DAWSON KNOX,2.7,1.8,0.2,15.5,0.0,0.0,0.0,3.0,32.6,30.8,24.0,30.0,3.8,4.0,40.0,4.5,54.6,33.0,25,31,3.2,5,42,22.0,2.0,186.0,0.0,0.0,0.0,BUF,36.0,17,6,29,0,91,9,0,91,0,2
DEVIN CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,68.0,108.0,21.7,9.0,114.0,0.0,0.0,103.7,75,111,20.3,9,119,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,18,17,17,0,0,0,0,0,0,4
DONALD PARHAM,3.8,1.9,0.3,20.4,0.0,0.0,0.0,2.9,52.5,40.3,35.0,42.0,6.7,6.0,67.0,5.7,79.5,44.2,36,42,6.8,6,73,27.0,4.0,285.0,0.0,0.0,0.0,LAC,41.0,24,26,13,0,69,23,0,69,23,3
DREW SAMPLE,1.7,1.3,0.1,9.6,0.0,0.0,0.0,1.6,28.3,71.2,58.0,78.0,8.2,8.0,81.0,3.0,50.3,71.0,60,79,6.3,8,76,22.0,2.0,163.0,0.0,0.0,0.0,CIN,27.0,26,23,28,0,88,13,0,88,6,3
DURHAM SMYTHE,2.3,2.2,0.0,22.9,0.0,0.0,0.0,2.7,36.6,60.2,46.0,60.0,7.0,7.0,72.0,4.5,71.6,58.7,44,60,7.2,7,68,35.0,0.0,366.0,0.0,0.0,0.0,MIA,43.0,32,32,26,0,80,0,0,80,7,2
ELIJAH HIGGINS,2.0,1.3,0.1,14.8,0.0,0.0,0.0,1.7,22.3,71.2,61.0,79.0,7.2,8.0,83.0,3.3,36.3,71.8,60,81,7.7,8,84,14.0,1.0,163.0,0.0,0.0,0.0,ARI,19.0,11,16,11,0,90,10,0,90,10,3
ERICK ALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,33.0,48.0,10.3,6.0,74.0,0.0,0.0,48.0,31,49,10.5,6,72,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,2
EVAN ENGRAM,6.8,6.7,0.2,56.6,0.0,0.0,0.0,8.4,116.3,9.8,7.0,10.0,0.8,3.0,11.0,13.5,230.3,5.2,4,6,1.0,2,9,114.0,4.0,963.0,0.0,0.0,0.0,JAC,143.0,19,10,25,13,31,31,13,25,56,1
FOSTER MOREAU,1.7,1.4,0.1,12.9,0.0,0.0,0.0,1.7,25.3,56.8,40.0,63.0,11.6,7.0,78.0,3.1,46.3,59.1,42,62,12.4,7,79,21.0,1.0,193.0,0.0,0.0,0.0,NO,25.0,13,22,5,0,92,8,0,100,0,2
GEOFF SWAIM,0.7,0.7,0.0,6.7,0.0,0.0,0.0,0.8,9.4,96.3,93.0,106.0,2.5,9.0,99.0,1.4,19.4,95.0,90,104,3.7,9,99,10.0,0.0,94.0,0.0,0.0,0.0,FA,11.0,33,33,33,0,100,0,0,100,0,0
GEORGE KITTLE,8.6,4.1,0.4,63.8,0.1,0.0,0.1,5.6,138.2,4.7,3.0,5.0,0.7,2.0,6.0,12.7,203.2,8.4,6,8,1.3,2,10,65.0,6.0,1020.0,1.0,0.0,2.0,SF,90.0,12,7,22,31,38,56,31,44,56,1
GERALD EVERETT,4.0,3.4,0.2,27.4,0.2,0.0,0.7,4.7,60.1,33.7,25.0,33.0,5.3,5.0,53.0,7.4,111.1,32.5,21,33,5.7,5,52,51.0,3.0,411.0,3.0,0.0,10.0,CHI,70.0,20,19,16,0,64,21,0,43,29,2
GRANT CALCATERRA,0.3,0.3,0.0,2.8,0.0,0.0,0.0,0.3,3.9,124.0,111.0,128.0,9.2,10.0,131.0,0.6,7.9,125.0,115,129,7.1,10,131,4.0,0.0,39.0,0.0,0.0,0.0,PHI,4.0,31,30,24,0,100,0,0,100,0,2
GREG DULCICH,1.3,1.5,0.0,12.5,0.0,0.0,0.0,2.0,2.5,31.2,19.0,37.0,5.7,5.0,47.0,2.8,5.5,31.5,22,37,4.9,5,45,3.0,0.0,25.0,0.0,0.0,0.0,DEN,4.0,30,25,30,0,100,0,0,100,0,1
HARRISON BRYANT,1.5,0.8,0.2,4.8,0.3,0.0,0.5,1.2,24.9,82.7,65.0,74.0,14.0,8.0,112.0,2.2,37.9,76.0,60,70,10.3,8,98,13.0,3.0,81.0,5.0,0.0,8.0,LV,20.0,10,18,9,0,88,13,0,88,6,3
HAYDEN HURST,2.4,1.8,0.1,18.4,0.0,0.0,0.0,3.2,24.4,38.3,27.0,41.0,5.5,6.0,50.0,4.2,42.4,37.4,27,41,5.5,6,48,18.0,1.0,184.0,0.0,0.0,0.0,LAC,32.0,24,26,13,0,80,10,0,90,10,1
HUNTER HENRY,5.6,3.0,0.4,29.9,0.0,0.0,0.0,4.4,77.9,18.3,13.0,18.0,2.9,4.0,28.0,8.6,119.9,18.9,15,18,2.6,4,31,42.0,6.0,419.0,0.0,0.0,0.0,NE,61.0,14,20,12,7,57,36,14,57,36,1
HUNTER LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7,115.0,125.0,5.4,10.0,128.0,0.0,0.0,120.0,114,123,6.5,10,129,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,22,14,27,0,100,0,0,100,0,0
IAN THOMAS,0.5,0.4,0.0,4.7,0.0,0.0,0.0,0.8,5.6,81.5,64.0,89.0,17.9,8.0,110.0,0.9,10.6,79.0,62,90,16.5,8,105,5.0,0.0,56.0,0.0,0.0,0.0,CAR,9.0,4,8,1,0,100,0,0,100,0,4
IRV SMITH,1.3,1.5,0.1,9.6,0.0,0.0,0.0,2.2,15.5,61.5,50.0,64.0,7.4,7.0,71.0,2.8,33.5,62.6,52,64,6.4,7,72,18.0,1.0,115.0,0.0,0.0,0.0,KC,26.0,5,2,23,0,92,8,0,92,8,3
ISAIAH LIKELY,4.2,1.8,0.3,24.2,0.0,0.0,0.0,2.4,71.1,24.2,14.0,24.0,3.6,4.0,37.0,5.9,101.1,27.2,17,26,4.7,4,41,30.0,5.0,411.0,0.0,0.0,0.0,BAL,40.0,6,12,10,19,75,19,6,63,19,2
JACK STOLL,0.2,0.3,0.0,2.2,0.0,0.0,0.0,0.5,3.8,84.0,76.0,98.0,7.0,9.0,93.0,0.5,8.8,84.7,77,96,6.5,9,93,5.0,0.0,38.0,0.0,0.0,0.0,NYG,8.0,25,31,3,0,100,0,0,100,0,0
JACK WESTOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,88.0,114.0,6.5,9.0,101.0,0.0,0.0,88.5,86,109,2.5,9,91,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
JAHEIM BELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,47.0,52.0,6.3,7.0,73.0,0.0,0.0,52.3,47,54,6.0,7,72,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,14,20,12,0,0,0,0,0,0,0
JAKE FERGUSON,6.2,4.2,0.3,44.8,0.0,0.0,0.0,6.0,106.1,8.8,6.0,9.0,1.5,2.0,13.0,10.4,177.1,9.3,5,9,1.6,2,14,71.0,5.0,761.0,0.0,0.0,0.0,DAL,102.0,29,28,21,13,38,44,13,38,44,1
JAMES MITCHELL,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.1,2.8,96.5,81.0,100.0,14.5,9.0,120.0,0.3,4.8,97.5,82,98,16.5,9,125,2.0,0.0,28.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,3
JARED WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,42.0,65.0,10.2,7.0,68.0,0.0,0.0,57.4,42,65,10.2,7,70,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,5,2,23,0,0,0,0,0,0,0
JATAVION SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,20.0,32.0,4.2,5.0,42.0,0.0,0.0,30.1,18,30,4.8,5,42,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,4,8,1,0,0,0,0,0,0,1
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,19.0,31.0,4.8,4.0,44.0,0.0,0.0,31.8,20,32,4.8,5,45,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,0,0,0,1
JEREMY RUCKERT,1.0,1.1,0.0,10.1,0.0,0.0,0.0,1.5,15.1,50.0,39.0,49.0,4.8,6.0,60.0,2.1,31.1,49.9,40,48,4.4,6,59,16.0,0.0,151.0,0.0,0.0,0.0,NYJ,22.0,28,21,31,0,100,0,0,100,0,2
JESPER HORSTED,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.4,105.3,72.0,113.0,23.6,9.0,122.0,0.3,1.4,104.3,76,113,20.5,9,124,1.0,0.0,4.0,0.0,0.0,0.0,NO,1.0,13,22,5,0,100,0,0,100,0,0
JIMMY GRAHAM,2.1,0.5,0.3,3.0,0.0,0.0,0.0,0.5,27.9,81.0,73.0,93.0,5.7,9.0,86.0,2.6,33.9,101.3,90,107,8.2,9,109,6.0,4.0,39.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,60,40,0,80,0,0
JOE FORTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,59.0,103.0,13.0,9.0,85.0,0.0,0.0,70.0,57,100,13.0,9,83,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,32,32,26,0,0,0,0,0,0,0
JOHN BATES,0.9,1.1,0.0,8.9,0.0,0.0,0.0,1.6,15.1,87.4,74.0,86.0,13.7,8.0,105.0,2.0,34.1,81.7,71,80,11.3,8,100,19.0,0.0,151.0,0.0,0.0,0.0,WAS,28.0,16,15,20,0,94,0,0,100,0,3
JOHN MUNDT,1.4,1.0,0.1,10.1,0.0,0.0,0.0,1.4,23.2,56.5,42.0,58.0,11.9,7.0,79.0,2.4,40.2,54.4,40,58,10.4,7,76,17.0,1.0,172.0,0.0,0.0,0.0,MIN,23.0,3,3,6,0,92,8,0,92,8,3
JONNU SMITH,4.4,2.9,0.2,34.2,0.1,0.0,0.0,4.1,74.2,28.6,16.0,36.0,8.0,5.0,61.0,7.3,124.2,28.4,16,36,7.9,5,60,50.0,3.0,582.0,1.0,0.0,0.0,MIA,70.0,32,32,26,6,63,19,6,56,25,1
JORDAN AKINS,0.8,0.9,0.0,7.8,0.0,0.0,0.0,1.4,13.2,74.0,58.0,73.0,11.9,8.0,95.0,1.7,28.2,71.3,58,71,11.8,8,93,15.0,0.0,132.0,0.0,0.0,0.0,CLE,23.0,1,4,2,0,100,0,0,100,0,2
JOSH OLIVER,1.8,1.3,0.1,12.5,0.0,0.0,0.0,1.6,31.3,53.6,45.0,56.0,7.5,7.0,74.0,3.1,53.3,53.1,44,55,7.2,7,73,22.0,2.0,213.0,0.0,0.0,0.0,MIN,28.0,3,3,6,0,88,13,0,88,6,2
JOSH WHYLE,1.4,0.8,0.1,8.5,0.0,0.0,0.0,1.4,15.4,76.8,68.0,77.0,8.3,8.0,91.0,2.2,24.4,76.7,66,76,6.9,8,87,9.0,1.0,94.0,0.0,0.0,0.0,TEN,15.0,2,5,4,0,89,11,0,89,11,2
JOSIAH DEGUARA,0.4,0.5,0.0,4.3,0.0,0.0,0.0,0.5,6.5,97.3,84.0,101.0,9.8,9.0,111.0,1.0,14.5,101.8,83,101,11.9,9,116,8.0,0.0,65.0,0.0,0.0,0.0,JAC,8.0,19,10,25,0,100,0,0,100,0,3
JULIAN HILL,0.2,0.4,0.0,3.2,0.0,0.0,0.0,0.6,2.8,97.8,83.0,102.0,9.4,9.0,108.0,0.6,8.8,98.5,83,99,9.6,9,109,6.0,0.0,48.0,0.0,0.0,0.0,MIA,9.0,32,32,26,0,100,0,0,100,0,3
JUWAN JOHNSON,4.7,2.8,0.3,28.3,0.0,0.0,0.0,4.5,60.8,22.3,16.0,20.0,3.8,4.0,33.0,7.5,97.8,23.5,17,22,4.0,4,34,37.0,4.0,368.0,0.0,0.0,0.0,NO,59.0,13,22,5,8,58,33,8,58,33,1
KENNY YEBOAH,0.6,0.4,0.0,5.6,0.0,0.0,0.0,0.8,2.8,104.7,82.0,112.0,16.1,9.0,118.0,1.0,4.8,103.3,78,110,18.6,9,122,2.0,0.0,28.0,0.0,0.0,0.0,NYJ,4.0,28,21,31,0,100,0,0,100,0,4
KO KIEFT,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,6.2,102.6,83.0,95.0,15.8,9.0,120.0,0.5,7.2,95.5,81,88,14.2,8,114,1.0,1.0,2.0,0.0,0.0,0.0,TB,5.0,18,17,17,0,92,0,0,100,0,2
KYLE PITTS,5.0,3.1,0.2,39.2,0.1,0.0,-0.2,5.3,84.3,6.0,4.0,6.0,1.8,2.0,13.0,8.1,137.3,8.2,6,7,1.7,2,15,53.0,3.0,667.0,1.0,0.0,-4.0,ATL,90.0,15,13,19,0,50,25,0,56,25,1
KYLEN GRANSON,2.9,2.0,0.1,24.5,0.1,0.0,0.1,3.3,43.0,47.9,36.0,45.0,7.8,6.0,69.0,4.9,73.0,48.3,36,45,7.9,6,70,30.0,1.0,368.0,1.0,0.0,2.0,IND,50.0,21,24,7,0,71,21,0,71,21,2
LOGAN THOMAS,4.5,3.4,0.3,31.0,0.1,0.0,0.1,4.9,71.8,42.1,28.0,43.0,12.5,6.0,73.0,7.9,126.8,43.7,31,43,12.8,6,77,55.0,4.0,496.0,1.0,0.0,2.0,SF,78.0,12,7,22,0,67,27,7,47,20,2
LUCAS KRULL,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,15.5,51.2,40.0,70.0,6.7,8.0,61.0,3.4,23.5,51.2,41,73,6.7,8,62,8.0,1.0,95.0,0.0,0.0,0.0,DEN,14.0,30,25,30,0,83,17,0,83,17,3
LUKE FARRELL,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,15.5,85.2,76.0,83.0,5.4,8.0,92.0,1.7,28.5,83.8,78,83,3.5,8,90,13.0,0.0,155.0,0.0,0.0,0.0,JAC,15.0,19,10,25,0,93,0,0,93,0,0
LUKE MUSGRAVE,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,41.2,18.3,12.0,17.0,2.9,4.0,31.0,6.8,75.2,17.5,12,17,2.9,3,29,34.0,1.0,352.0,0.0,0.0,0.0,GB,46.0,8,9,15,0,60,20,0,50,20,1
LUKE SCHOONMAKER,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,18.5,64.3,44.0,66.0,10.7,7.0,84.0,1.6,26.5,65.8,46,66,11.4,7,88,8.0,2.0,65.0,0.0,0.0,0.0,DAL,15.0,29,28,21,0,87,7,0,93,0,2
MARK ANDREWS,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,90.4,3.1,1.0,3.0,1.0,1.0,5.0,13.5,135.4,4.1,1,4,1.7,1,7,45.0,6.0,544.0,1.0,0.0,0.0,BAL,61.0,6,12,10,20,20,70,20,30,70,1
MICHAEL MAYER,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,44.4,30.1,16.0,28.0,6.1,4.0,50.0,5.1,71.4,29.3,16,27,6.2,4,50,27.0,2.0,304.0,0.0,0.0,0.0,LV,40.0,10,18,9,0,69,23,0,69,23,2
