PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
C.J. Uzomah,7.3,4.0,0.5,5.5,43.5,0.0,0.0,0.0,14.7,37.6,17.0,43.0,7.8,6.0,58.0,11.3,22.7,37.6,27.0,43.0,6.9,6.0,54.0,43.0,6.0,8.0,1.0,11.0,87.0,0.0,0.0,0.0,CIN,24,15,27,0.0,0.0,0.0,2
Caleb Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,93.0,109.0,3.7,10.0,102.0,0.0,0.0,98.8,80.0,102.0,22.9,10.0,138.0,103.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,11,3,31,0.0,0.0,0.0,4
Cameron Brate,2.5,1.8,0.1,2.1,17.6,0.0,0.0,0.0,40.2,48.1,38.0,48.0,4.8,7.0,67.0,4.3,68.2,47.5,37.0,48.0,5.5,7.0,67.0,47.0,7.0,28.0,2.0,34.0,282.0,0.0,0.0,0.0,TB,14,23,7,0.0,81.3,6.3,2
Charlie Woerner,0.3,0.2,0.0,0.3,2.6,0.0,0.0,0.0,3.6,79.5,42.0,101.0,37.5,10.0,117.0,0.5,6.6,79.0,43.0,100.0,26.1,10.0,104.0,101.0,10.0,3.0,0.0,4.0,36.0,0.0,0.0,0.0,SF,25,30,5,0.0,0.0,0.0,3
Chris Herndon IV,2.7,1.9,0.2,2.9,17.9,0.0,0.0,0.0,42.7,32.3,24.0,31.0,4.3,5.0,45.0,4.6,73.7,31.8,24.0,30.0,5.4,5.0,67.0,30.0,5.0,31.0,3.0,46.0,287.0,0.0,0.0,0.0,NYJ,9,9,15,0.0,0.0,0.0,0
Chris Manhertz,0.3,0.4,0.0,0.5,3.3,0.0,0.0,0.0,5.2,68.0,38.0,78.0,18.3,9.0,95.0,0.7,11.2,69.8,48.0,78.0,14.9,8.0,94.0,79.0,8.0,6.0,0.0,8.0,52.0,0.0,0.0,0.0,JAC,15,25,2,0.0,0.0,0.0,4
Colby Parkinson,0.3,0.3,0.0,0.3,2.7,0.0,0.0,0.0,1.6,78.0,62.0,84.0,9.6,9.0,90.0,0.6,3.6,75.7,66.0,85.0,8.5,9.0,93.0,85.0,9.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,32,32,10,0.0,0.0,0.0,3
Cole Kmet,2.1,1.8,0.1,2.8,15.2,0.1,0.0,-0.2,34.0,21.3,10.0,22.0,3.3,4.0,33.0,3.9,62.0,19.9,11.0,19.0,4.3,4.0,37.0,19.0,4.0,28.0,2.0,44.0,243.0,1.0,0.0,-3.0,CHI,31,31,26,0.0,0.0,0.0,1
Dallas Goedert,6.4,4.2,0.3,5.9,47.6,0.0,0.0,0.0,70.4,8.8,5.0,7.0,2.4,2.0,22.0,10.6,116.4,8.9,6.0,8.0,2.3,2.0,18.0,8.0,2.0,46.0,3.0,65.0,524.0,0.0,0.0,0.0,PHI,11,3,31,18.2,54.5,27.3,1
Dalton Keene,0.3,0.5,0.0,0.8,2.7,0.0,0.0,0.0,1.6,84.8,67.0,90.0,17.6,9.0,117.0,0.8,4.6,89.4,70.0,92.0,23.7,9.0,133.0,87.0,9.0,3.0,0.0,5.0,16.0,0.0,0.0,0.0,NE,1,1,30,0.0,0.0,0.0,4
Dalton Schultz,5.2,3.9,0.3,5.6,38.4,0.0,0.0,0.0,83.5,35.6,12.0,36.0,6.5,6.0,49.0,9.2,146.5,34.6,14.0,36.0,7.2,6.0,51.0,36.0,6.0,63.0,4.0,89.0,615.0,0.0,0.0,0.0,DAL,16,6,24,0.0,50.0,31.3,2
Dan Arnold,4.1,1.9,0.3,2.8,27.4,0.0,0.0,0.0,65.8,30.4,13.0,30.0,4.8,5.0,45.0,6.0,96.8,31.1,17.0,31.0,4.6,5.0,43.0,31.0,5.0,31.0,4.0,45.0,438.0,0.0,0.0,0.0,CAR,5,19,1,0.0,81.3,6.3,1
Darrell Daniels,1.3,0.7,0.1,0.9,7.7,0.0,0.0,0.0,15.2,70.0,52.0,81.0,10.1,9.0,88.0,1.9,23.2,68.8,57.0,79.0,11.0,9.0,88.0,80.0,9.0,8.0,1.0,11.0,92.0,0.0,0.0,0.0,ARI,29,26,22,0.0,0.0,0.0,2
Darren Fells,3.5,1.3,0.3,1.8,19.5,0.0,0.0,0.0,55.2,57.6,41.0,58.0,11.0,7.0,86.0,4.8,76.2,57.6,43.0,59.0,11.1,7.0,86.0,59.0,7.0,21.0,4.0,28.0,312.0,0.0,0.0,0.0,DET,21,24,13,0.0,81.3,12.5,0
Darren Waller,10.7,6.7,0.6,9.1,74.8,0.0,0.0,0.0,171.6,2.9,1.0,3.0,0.4,1.0,4.0,17.4,278.6,2.2,1.0,2.0,0.5,1.0,5.0,2.0,1.0,107.0,9.0,145.0,1196.0,0.0,0.0,0.0,LV,6,16,4,37.5,12.5,68.8,1
David Njoku,2.6,1.5,0.2,2.2,16.4,0.0,0.0,0.0,33.3,41.6,25.0,40.0,6.4,6.0,58.0,4.0,52.3,42.3,27.0,41.0,6.9,6.0,60.0,41.0,6.0,19.0,2.0,29.0,213.0,0.0,0.0,0.0,CLE,22,17,21,0.0,0.0,0.0,2
Dawson Knox,3.6,2.0,0.3,3.7,24.0,0.0,0.0,0.0,42.8,28.2,16.0,27.0,4.3,4.0,50.0,5.6,66.8,30.0,23.0,28.0,4.0,5.0,52.0,28.0,5.0,24.0,3.0,44.0,288.0,0.0,0.0,0.0,BUF,18,18,14,0.0,83.3,16.7,1
Derek Carrier,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.0,1.4,84.5,68.0,107.0,16.5,10.0,101.0,0.1,2.4,82.3,68.0,103.0,13.7,10.0,103.0,104.0,10.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,LV,6,16,4,0.0,0.0,0.0,0
Devin Asiasi,1.2,0.3,0.1,0.9,4.9,0.0,0.0,0.0,9.9,75.6,52.0,76.0,16.4,8.0,110.0,1.5,11.9,86.1,66.0,77.0,19.7,8.0,130.0,75.0,8.0,2.0,1.0,7.0,39.0,0.0,0.0,0.0,NE,1,1,30,0.0,0.0,0.0,3
Donald Parham Jr.,2.6,0.8,0.2,1.5,12.2,0.0,0.0,0.0,33.9,38.7,13.0,41.0,6.9,6.0,64.0,3.4,43.9,38.7,27.0,40.0,6.9,6.0,65.0,40.0,6.0,10.0,3.0,20.0,159.0,0.0,0.0,0.0,LAC,17,22,9,0.0,0.0,0.0,0
Drew Sample,2.4,2.5,0.1,3.3,21.8,0.0,0.0,0.0,38.9,45.6,31.0,45.0,6.7,6.0,58.0,4.9,78.9,40.6,28.0,45.0,7.1,6.0,60.0,45.0,6.0,40.0,1.0,53.0,349.0,0.0,0.0,0.0,CIN,24,15,27,0.0,75.0,0.0,1
Durham Smythe,2.2,1.7,0.1,1.9,13.9,0.0,0.0,0.0,32.8,72.5,58.0,88.0,8.4,9.0,79.0,3.9,58.8,64.3,56.0,86.0,5.8,9.0,72.0,86.0,9.0,26.0,2.0,29.0,208.0,0.0,0.0,0.0,MIA,2,2,29,0.0,0.0,0.0,4
Eric Ebron,5.7,3.7,0.3,6.1,37.2,0.0,0.0,0.0,85.8,24.9,12.0,24.0,3.1,4.0,41.0,9.5,141.8,24.2,13.0,24.0,3.6,4.0,31.0,24.0,4.0,56.0,5.0,91.0,558.0,0.0,0.0,0.0,PIT,3,5,8,13.3,40.0,53.3,1
Evan Engram,4.9,3.9,0.1,6.8,40.9,0.4,0.1,1.6,78.0,18.1,7.0,17.0,3.0,4.0,29.0,8.8,141.0,14.9,7.0,14.0,3.0,3.0,25.0,14.0,3.0,63.0,1.0,109.0,654.0,6.0,1.0,26.0,NYG,13,13,17,12.5,50.0,37.5,1
Foster Moreau,1.6,0.4,0.1,0.6,8.8,0.0,0.0,0.0,26.0,48.9,35.0,52.0,5.4,7.0,58.0,2.1,33.0,53.6,43.0,52.0,5.6,7.0,64.0,52.0,7.0,7.0,2.0,9.0,140.0,0.0,0.0,0.0,LV,6,16,4,0.0,0.0,0.0,2
Garrett Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3,80.0,103.0,22.4,10.0,128.0,0.0,0.0,98.0,69.0,99.0,29.0,9.0,127.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,8,21,3,0.0,0.0,0.0,3
Geoff Swaim,1.4,0.9,0.1,1.2,8.3,0.0,0.0,0.0,14.3,54.0,38.0,55.0,5.8,7.0,67.0,2.3,23.3,53.6,42.0,54.0,6.3,7.0,70.0,54.0,7.0,9.0,1.0,12.0,83.0,0.0,0.0,0.0,TEN,26,14,28,0.0,0.0,0.0,2
George Kittle,9.6,6.0,0.3,7.9,79.3,0.3,0.0,2.1,77.1,2.2,2.0,2.0,0.5,1.0,4.0,15.6,125.1,2.9,2.0,3.0,0.5,1.0,4.0,3.0,1.0,48.0,2.0,63.0,634.0,2.0,0.0,17.0,SF,25,30,5,25.0,12.5,37.5,1
Gerald Everett,3.2,2.6,0.1,3.9,26.1,0.1,0.1,0.1,51.9,22.0,9.0,23.0,4.5,4.0,33.0,5.8,92.9,20.7,9.0,22.0,4.0,4.0,30.0,22.0,4.0,41.0,1.0,62.0,417.0,1.0,1.0,2.0,SEA,32,32,10,0.0,68.8,12.5,1
Harrison Bryant,2.5,1.6,0.2,2.5,15.9,0.0,0.0,0.0,37.8,41.4,28.0,42.0,6.4,6.0,64.0,4.1,61.8,41.9,31.0,44.0,5.7,6.0,61.0,44.0,6.0,24.0,3.0,38.0,238.0,0.0,0.0,0.0,CLE,22,17,21,6.7,93.3,6.7,3
Hayden Hurst,5.8,3.5,0.4,5.5,35.7,0.0,0.0,0.0,93.1,27.1,14.0,28.0,4.8,5.0,40.0,9.3,149.1,27.1,17.0,27.0,4.2,5.0,38.0,27.0,4.0,56.0,6.0,88.0,571.0,0.0,0.0,0.0,ATL,19,10,23,0.0,37.5,56.3,2
Hunter Bryant,0.9,0.2,0.0,0.6,8.8,0.0,0.0,0.0,4.4,55.8,44.0,79.0,12.3,9.0,74.0,1.1,5.4,78.5,44.0,75.0,21.3,8.0,102.0,76.0,8.0,1.0,0.0,3.0,44.0,0.0,0.0,0.0,DET,21,24,13,0.0,0.0,0.0,2
Hunter Henry,6.1,4.3,0.3,6.6,43.8,0.0,0.0,0.0,85.3,17.9,8.0,16.0,3.7,4.0,30.0,10.4,145.3,18.3,11.0,16.0,3.6,4.0,29.0,16.0,4.0,60.0,4.0,93.0,613.0,0.0,0.0,0.0,NE,1,1,30,7.1,28.6,50.0,1
Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,39.0,54.0,12.6,7.0,96.0,0.0,0.0,58.6,44.0,53.0,12.8,7.0,92.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,2,29,0.0,0.0,0.0,3
Ian Thomas,1.3,1.3,0.1,1.9,9.1,0.0,0.0,0.0,20.5,40.9,30.0,35.0,9.7,6.0,85.0,2.5,40.5,39.8,30.0,35.0,8.6,5.0,81.0,35.0,5.0,20.0,1.0,31.0,145.0,0.0,0.0,0.0,CAR,5,19,1,0.0,0.0,0.0,3
Irv Smith Jr.,5.3,2.3,0.4,3.3,28.1,0.0,0.0,0.0,68.5,13.6,7.0,13.0,3.7,3.0,32.0,7.6,98.5,14.6,9.0,13.0,3.5,3.0,24.0,13.0,3.0,30.0,5.0,43.0,365.0,0.0,0.0,0.0,MIN,28,29,18,15.4,61.5,30.8,1
J.P. Holtz,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,105.5,105.0,120.0,0.5,10.0,106.0,0.0,0.0,112.0,112.0,116.0,0.0,10.0,112.0,117.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,31,31,26,0.0,0.0,0.0,0
Jace Sternberger,1.4,1.0,0.1,1.3,9.5,0.0,0.0,0.0,17.4,57.9,46.0,57.0,8.2,7.0,80.0,2.4,29.4,59.8,46.0,57.0,12.2,7.0,99.0,57.0,7.0,12.0,1.0,15.0,114.0,0.0,0.0,0.0,GB,27,28,6,0.0,0.0,0.0,2
Jack Doyle,2.9,1.6,0.2,2.4,17.9,0.0,0.0,0.0,41.1,32.7,15.0,32.0,4.9,5.0,50.0,4.6,64.1,33.0,23.0,32.0,4.8,5.0,48.0,32.0,5.0,23.0,3.0,33.0,251.0,0.0,0.0,0.0,IND,20,4,32,0.0,78.6,14.3,1
Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,31.0,63.0,10.0,8.0,61.0,0.0,0.0,48.9,32.0,62.0,10.2,7.0,64.0,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,30,27,25,0.0,0.0,0.0,4
Jacob Hollister,2.6,1.6,0.2,2.5,13.1,0.0,0.0,0.0,40.9,44.8,30.0,50.0,7.1,7.0,63.0,4.1,65.9,44.0,30.0,50.0,9.2,7.0,75.0,50.0,7.0,25.0,3.0,40.0,209.0,0.0,0.0,0.0,BUF,18,18,14,0.0,0.0,0.0,2
Jaeden Graham,0.2,0.2,0.0,0.3,1.6,0.0,0.0,0.0,2.5,92.0,71.0,95.0,15.6,9.0,115.0,0.3,5.5,66.5,57.0,101.0,9.5,10.0,76.0,102.0,10.0,3.0,0.0,5.0,25.0,0.0,0.0,0.0,ATL,19,10,23,0.0,0.0,0.0,3
James O'Shaughnessy,1.7,1.9,0.0,2.5,17.5,0.0,0.0,0.0,26.2,53.1,38.0,56.0,9.3,7.0,70.0,3.6,54.2,47.9,37.0,56.0,8.0,7.0,66.0,56.0,7.0,28.0,0.0,38.0,262.0,0.0,0.0,0.0,JAC,15,25,2,0.0,0.0,0.0,1
Jared Cook,6.0,2.5,0.5,4.0,33.6,0.0,0.0,0.0,90.4,20.6,9.0,20.0,4.7,4.0,34.0,8.5,127.4,21.5,10.0,23.0,4.1,4.0,31.0,23.0,4.0,37.0,7.0,60.0,504.0,0.0,0.0,0.0,LAC,17,22,9,6.7,46.7,40.0,1
Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,74.0,92.0,2.7,9.0,81.0,0.0,0.0,71.5,65.0,90.0,4.9,9.0,78.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,26,14,28,0.0,0.0,0.0,3
Jeremy Sprinkle,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.6,86.5,69.0,94.0,12.3,9.0,99.0,0.1,1.6,79.3,69.0,93.0,7.4,9.0,86.0,93.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,DAL,16,6,24,0.0,0.0,0.0,3
Jimmy Graham,5.8,3.1,0.5,4.8,28.5,0.0,0.0,0.0,93.6,34.2,24.0,33.0,4.9,5.0,53.0,9.0,143.6,34.8,24.0,33.0,4.7,5.0,56.0,33.0,5.0,50.0,8.0,76.0,456.0,0.0,0.0,0.0,CHI,31,31,26,18.8,56.3,31.3,2
John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,64.0,83.0,6.4,9.0,83.0,0.0,0.0,68.7,68.0,81.0,0.9,9.0,70.0,82.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,12,8,19,0.0,0.0,0.0,3
Johnny Mundt,0.3,0.3,0.0,0.3,3.3,0.0,0.0,0.0,5.3,70.8,53.0,87.0,14.5,9.0,85.0,0.6,9.3,65.3,53.0,88.0,9.6,9.0,79.0,89.0,9.0,4.0,0.0,4.0,53.0,0.0,0.0,0.0,LAR,30,27,25,0.0,0.0,0.0,3
Jonnu Smith,6.6,2.7,0.5,4.3,29.9,0.1,0.1,0.3,99.2,16.3,6.0,15.0,3.3,3.0,32.0,9.3,140.2,14.3,7.0,15.0,3.6,3.0,24.0,15.0,3.0,41.0,8.0,65.0,448.0,2.0,1.0,4.0,NE,1,1,30,6.7,40.0,46.7,2
Jordan Akins,3.6,2.8,0.1,3.8,31.0,0.1,0.0,0.3,46.7,36.7,22.0,39.0,6.4,6.0,51.0,6.4,83.7,35.1,22.0,39.0,6.6,6.0,50.0,39.0,6.0,37.0,1.0,49.0,403.0,1.0,0.0,4.0,HOU,10,12,16,0.0,69.2,7.7,1
Jordan Thomas,1.1,0.2,0.2,0.3,0.5,0.0,0.0,0.0,6.3,82.0,75.0,105.0,7.0,10.0,89.0,1.2,7.3,92.7,80.0,105.0,10.6,10.0,106.0,106.0,10.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,IND,20,4,32,0.0,0.0,0.0,3
Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,45.0,66.0,23.4,8.0,134.0,0.0,0.0,69.6,54.0,66.0,18.3,8.0,113.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,7,11,11,0.0,0.0,0.0,2
Josiah Deguara,0.6,0.5,0.0,1.0,6.0,0.0,0.0,0.0,1.2,71.0,51.0,77.0,17.6,8.0,96.0,1.1,2.2,73.4,65.0,82.0,9.2,9.0,91.0,77.0,8.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,GB,27,28,6,0.0,0.0,0.0,4
Kaden Smith,0.7,1.2,0.0,1.4,7.5,0.0,0.0,0.0,11.2,95.7,66.0,106.0,21.1,10.0,113.0,1.9,29.2,80.5,63.0,98.0,14.2,9.0,100.0,99.0,9.0,18.0,0.0,21.0,112.0,0.0,0.0,0.0,NYG,13,13,17,0.0,0.0,0.0,3
Kahale Warring,0.5,0.4,0.0,1.0,5.0,0.0,0.0,0.0,3.5,60.8,48.0,62.0,13.3,8.0,89.0,0.9,6.5,58.0,42.0,63.0,9.9,8.0,77.0,62.0,7.0,3.0,0.0,7.0,35.0,0.0,0.0,0.0,HOU,10,12,16,0.0,0.0,0.0,4
Kenny Yeboah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,32.0,80.0,17.8,9.0,82.0,0.0,0.0,74.0,33.0,80.0,39.1,9.0,135.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,9,9,15,0.0,0.0,0.0,4
Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.0,6.0,3.7,2.0,34.0,0.0,0.0,5.5,3.0,6.0,1.5,2.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,19,10,23,0.0,0.0,0.0,1
Kyle Rudolph,3.1,2.3,0.1,3.1,27.8,0.0,0.0,0.0,37.4,38.5,30.0,34.0,5.9,5.0,62.0,5.5,65.4,37.7,28.0,34.0,5.2,5.0,61.0,34.0,5.0,28.0,1.0,37.0,334.0,0.0,0.0,0.0,NYG,13,13,17,0.0,66.7,16.7,2
Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,26.0,64.0,4.8,8.0,68.0,0.0,0.0,54.9,35.0,64.0,18.7,8.0,109.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,20,4,32,0.0,0.0,0.0,4
Logan Thomas,6.5,4.5,0.4,6.9,41.9,0.2,0.0,0.3,104.62,11.5,6.0,12.0,2.9,3.0,21.0,11.0,176.62,9.9,5.0,9.0,2.9,3.0,18.0,9.0,3.0,72.0,6.0,110.0,670.0,3.0,0.0,5.0,WAS,12,8,19,12.5,37.5,56.3,1
Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,61.0,93.0,19.6,9.0,111.0,0.0,0.0,88.4,59.0,89.0,31.4,9.0,144.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,15,25,2,0.0,0.0,0.0,4
Marcedes Lewis,1.9,0.7,0.2,1.1,7.1,0.0,0.0,0.0,28.7,71.6,53.0,82.0,7.6,9.0,85.0,2.6,38.7,68.0,54.0,83.0,10.1,9.0,82.0,83.0,9.0,10.0,3.0,17.0,107.0,0.0,0.0,0.0,GB,27,28,6,0.0,0.0,0.0,3
Mark Andrews,8.0,4.1,0.5,6.3,50.1,0.0,0.0,0.0,112.1,4.9,2.0,4.0,0.9,2.0,7.0,12.2,170.1,5.2,3.0,5.0,1.0,2.0,8.0,5.0,2.0,58.0,7.0,88.0,701.0,0.0,0.0,0.0,BAL,7,11,11,35.7,42.9,57.1,1
Maxx Williams,1.8,0.9,0.1,1.1,11.3,0.0,0.0,0.0,16.2,45.3,25.0,53.0,9.7,7.0,68.0,2.7,24.2,44.9,32.0,55.0,10.5,7.0,67.0,55.0,7.0,8.0,1.0,10.0,102.0,0.0,0.0,0.0,ARI,29,26,22,0.0,0.0,0.0,1
Mike Gesicki,7.1,3.5,0.4,5.7,46.9,0.0,0.0,0.0,106.3,11.4,5.0,11.0,2.4,3.0,20.0,10.6,159.3,12.9,6.0,12.0,2.9,3.0,22.0,12.0,3.0,53.0,6.0,85.0,703.0,0.0,0.0,0.0,MIA,2,2,29,13.3,46.7,26.7,1
Mo Alie-Cox,3.3,2.1,0.1,2.6,26.3,0.0,0.0,0.0,49.4,34.8,18.0,38.0,7.9,6.0,55.0,5.4,80.4,33.4,22.0,38.0,7.5,6.0,53.0,38.0,6.0,31.0,2.0,39.0,394.0,0.0,0.0,0.0,IND,20,4,32,0.0,80.0,13.3,2
Nick Boyle,2.6,1.6,0.2,1.9,12.6,0.0,0.0,0.0,23.3,55.6,36.0,69.0,6.6,8.0,65.0,4.1,37.3,55.8,47.0,68.0,6.2,8.0,65.0,69.0,8.0,14.0,2.0,17.0,113.0,0.0,0.0,0.0,BAL,7,11,11,0.0,0.0,0.0,3
Nick Vannett,1.0,0.9,0.1,1.4,6.3,0.0,0.0,0.0,15.5,59.9,38.0,73.0,5.2,8.0,69.0,2.0,29.5,57.0,42.0,72.0,8.2,8.0,71.0,72.0,8.0,14.0,1.0,21.0,95.0,0.0,0.0,0.0,NO,8,21,3,0.0,0.0,0.0,2
Noah Fant,5.8,4.1,0.2,6.2,44.9,0.0,0.0,0.0,87.3,9.2,6.0,8.0,2.0,2.0,18.0,10.0,149.3,8.4,5.0,7.0,1.9,2.0,14.0,7.0,2.0,62.0,3.0,93.0,673.0,0.0,0.0,0.0,DEN,4,7,12,13.3,33.3,26.7,1
Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,26.0,68.0,23.1,8.0,107.0,0.0,0.0,64.2,37.0,69.0,22.2,8.0,107.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,23,20,20,0.0,0.0,0.0,4
O.J. Howard,6.7,2.8,0.5,4.8,36.5,0.0,0.0,0.0,26.6,28.3,16.0,29.0,3.1,5.0,42.0,9.4,37.6,29.8,18.0,29.0,3.6,5.0,40.0,29.0,5.0,11.0,2.0,19.0,146.0,0.0,0.0,0.0,TB,14,23,7,0.0,0.0,0.0,3
