PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
CADE STOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,68.0,51.0,0.0,6.0,50.5,0.0,0.0,7.5,70,6,-3,51,52.2,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,7,1,32,0,0,0,2
CAMERON LATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,125.0,115.0,0.0,9.0,100.0,0.0,0.0,20.4,130,9,0,119,102.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,0,0,0
CHARLIE KOLAR,1.1,0.5,0.1,6.2,0.0,0.0,0.0,0.6,14.7,10.7,106.0,81.0,0.0,8.0,87.3,1.6,21.7,8.1,99,8,0,82,85.0,7.0,1.0,87.0,0.0,0.0,0.0,BAL,9.0,6,12,10,0,92,8,3
CHARLIE WOERNER,0.2,0.2,0.0,1.9,0.0,0.0,0.0,0.2,3.2,10.9,104.0,89.0,0.0,8.0,89.4,0.4,6.2,11.5,102,8,-18,92,85.2,3.0,0.0,32.0,0.0,0.0,0.0,ATL,3.0,15,13,19,0,100,0,2
CHIGOZIEM OKONKWO,3.5,3.2,0.1,31.1,0.1,0.0,0.4,4.5,59.4,3.1,38.0,21.0,-1.0,4.0,23.4,6.7,113.4,3.5,40,4,5,21,21.9,54.0,1.0,528.0,2.0,0.0,6.0,TEN,77.0,2,5,4,0,75,13,1
CHRIS MANHERTZ,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.3,1.6,10.3,131.0,122.0,0.0,9.0,120.2,0.2,3.6,10.1,121,9,0,111,108.2,2.0,0.0,16.0,0.0,0.0,0.0,NYG,4.0,25,31,3,0,100,0,0
CJ UZOMAH,1.0,0.7,0.1,4.8,0.0,0.0,0.0,1.0,11.8,26.6,141.0,92.0,0.0,8.0,91.4,1.7,19.8,27.1,141,8,-30,94,92.2,8.0,1.0,58.0,0.0,0.0,0.0,PHI,12.0,31,30,24,0,90,0,0
COLBY PARKINSON,2.2,1.5,0.1,14.5,0.0,0.0,0.0,2.0,36.7,6.1,59.0,40.0,-2.0,6.0,38.9,3.6,61.7,6.0,59,6,-8,40,39.6,25.0,2.0,247.0,0.0,0.0,0.0,LAR,34.0,22,14,27,0,88,13,2
COLE FOTHERINGHAM,0.3,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.6,2.5,124.0,143.0,0.0,10.0,121.5,0.8,1.6,1.0,123,10,0,143,122.0,1.0,0.0,6.0,0.0,0.0,0.0,LV,1.0,10,18,9,0,100,0,0
COLE KMET,6.4,4.3,0.4,42.3,0.2,0.0,0.1,5.3,108.1,2.4,21.0,16.0,-1.0,3.0,15.3,10.7,181.1,2.3,20,3,-1,16,14.9,73.0,6.0,719.0,3.0,0.0,2.0,CHI,90.0,20,19,16,13,44,44,1
COLE TURNER,1.0,0.9,0.0,10.0,0.0,0.0,0.0,1.3,12.0,11.1,91.0,64.0,0.0,7.0,63.9,1.9,23.0,11.2,87,7,12,61,63.4,11.0,0.0,120.0,0.0,0.0,0.0,WAS,15.0,16,15,20,0,100,0,4
CONNOR HEYWARD,1.0,1.4,0.0,9.8,0.1,0.0,0.0,2.0,16.7,12.9,111.0,87.0,0.0,8.0,94.7,2.3,39.7,8.2,98,8,0,84,87.0,23.0,0.0,167.0,1.0,0.0,0.0,PIT,34.0,23,27,8,0,100,0,3
CURTIS HODGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,135.0,139.0,0.0,10.0,123.3,0.0,0.0,2.0,135,10,0,149,132.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DALLAS GOEDERT,5.5,4.2,0.2,42.3,0.1,0.0,0.1,5.9,77.3,1.8,17.0,11.0,2.0,3.0,11.7,9.7,136.3,1.5,15,3,1,11,11.5,59.0,3.0,592.0,1.0,0.0,1.0,PHI,83.0,31,30,24,15,62,31,1
DALLIN HOLKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,140.0,93.0,0.0,8.0,81.0,0.0,0.0,34.0,140,8,-27,95,81.5,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0
DALTON KINCAID,4.8,4.6,0.1,42.1,0.0,0.0,0.0,5.7,77.3,2.0,12.0,7.0,-2.0,2.0,7.3,9.4,150.3,1.6,11,2,0,5,5.1,73.0,2.0,673.0,0.0,0.0,0.0,BUF,91.0,17,6,29,0,60,27,1
DALTON SCHULTZ,6.1,3.9,0.3,42.3,0.0,0.0,0.0,5.9,91.5,1.6,20.0,13.0,1.0,3.0,14.0,10.0,150.5,1.8,20,3,-1,14,14.4,59.0,5.0,635.0,0.0,0.0,0.0,HOU,88.0,7,1,32,7,43,43,1
DANIEL BELLINGER,1.5,1.5,0.0,15.0,0.0,0.0,0.0,1.6,25.5,6.4,63.0,38.0,-1.0,6.0,38.3,3.0,50.5,6.9,60,5,0,38,35.1,25.0,0.0,255.0,0.0,0.0,0.0,NYG,28.0,25,31,3,0,100,0,1
DANIEL MARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,74.0,105.0,0.0,9.0,69.3,0.0,0.0,2.5,100,9,0,115,96.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DARNELL WASHINGTON,0.4,0.4,0.0,3.6,0.0,0.0,0.0,0.6,6.1,8.3,79.0,55.0,0.0,7.0,56.5,0.8,13.1,8.0,78,7,-2,56,57.3,7.0,0.0,61.0,0.0,0.0,0.0,PIT,10.0,23,27,8,0,100,0,2
DARREN WALLER,5.1,4.3,0.1,46.0,0.0,0.0,0.0,6.2,61.2,6.6,43.0,41.0,-18.0,6.0,32.4,9.4,113.2,22.0,136,6,21,44,34.2,52.0,1.0,552.0,0.0,0.0,0.0,FA,74.0,33,33,33,9,64,27,0
DAVID NJOKU,7.5,5.1,0.4,55.1,0.0,0.0,0.0,7.7,120.2,1.8,13.0,8.0,1.0,2.0,8.1,12.6,201.2,1.9,13,2,1,9,9.2,81.0,6.0,882.0,0.0,0.0,0.0,CLE,123.0,1,4,2,19,31,38,1
DAVID WELLS,-0.2,0.4,0.0,-2.0,0.0,0.0,0.0,0.4,-1.0,12.5,124.0,137.0,0.0,10.0,111.5,0.2,1.0,5.0,132,10,0,144,127.0,2.0,0.0,-10.0,0.0,0.0,0.0,TB,2.0,18,17,17,0,100,0,0
DAVIS ALLEN,1.0,0.7,0.1,6.3,0.0,0.0,0.0,0.7,15.5,13.7,79.0,68.0,-24.0,7.0,59.0,1.7,25.5,14.8,80,7,-25,68,57.6,10.0,1.0,95.0,0.0,0.0,0.0,LAR,11.0,22,14,27,0,92,8,3
DAWSON KNOX,2.7,1.8,0.2,15.5,0.0,0.0,0.0,3.0,32.6,3.7,40.0,30.0,5.0,4.0,31.7,4.5,54.6,3.1,42,4,0,31,33.6,22.0,2.0,186.0,0.0,0.0,0.0,BUF,36.0,17,6,29,0,91,9,2
DEVIN CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,125.0,97.0,0.0,9.0,103.0,0.0,0.0,16.4,114,9,0,98,97.4,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,18,17,17,0,0,0,4
DONALD PARHAM,3.8,1.9,0.3,20.4,0.0,0.0,0.0,2.9,52.5,6.6,66.0,42.0,-1.0,6.0,40.5,5.7,79.5,6.3,68,6,-1,42,44.3,27.0,4.0,285.0,0.0,0.0,0.0,LAC,41.0,24,26,13,0,69,23,3
DREW SAMPLE,1.7,1.3,0.1,9.6,0.0,0.0,0.0,1.6,28.3,15.2,116.0,83.0,0.0,8.0,87.0,3.0,50.3,9.7,99,8,-26,87,80.0,22.0,2.0,163.0,0.0,0.0,0.0,CIN,27.0,26,23,28,0,88,13,3
DURHAM SMYTHE,2.3,2.2,0.0,22.9,0.0,0.0,0.0,2.7,36.6,8.3,82.0,59.0,0.0,7.0,61.6,4.5,71.6,6.5,72,7,0,58,58.5,35.0,0.0,366.0,0.0,0.0,0.0,MIA,43.0,32,32,26,0,80,0,2
ELIJAH HIGGINS,2.0,1.3,0.1,14.8,0.0,0.0,0.0,1.7,22.3,12.3,102.0,85.0,0.0,8.0,80.5,3.3,36.3,11.7,97,8,0,83,77.7,14.0,1.0,163.0,0.0,0.0,0.0,ARI,19.0,11,16,11,0,90,10,3
ERIC SAUBERT,0.1,0.4,0.0,1.5,0.0,0.0,0.0,0.4,1.2,1.5,121.0,140.0,0.0,10.0,119.5,0.5,4.2,1.0,121,10,0,141,120.0,3.0,0.0,12.0,0.0,0.0,0.0,SF,3.0,12,7,22,0,100,0,0
ERIC TOMLINSON,,,,,,,,,,1.0,106.0,,0.0,,105.0,,,0.5,130,10,0,148,129.5,,,,,,,IND,,21,24,7,0,0,0,0
ERICK ALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,49.0,-7.0,6.0,47.3,0.0,0.0,9.5,72,6,-1,48,47.6,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,2
EVAN ENGRAM,6.8,6.7,0.2,56.6,0.0,0.0,0.0,8.4,116.3,1.1,13.0,10.0,-2.0,3.0,9.8,13.5,230.3,1.3,11,2,1,6,5.6,114.0,4.0,963.0,0.0,0.0,0.0,JAC,143.0,19,10,25,13,31,31,1
FOSTER MOREAU,1.7,1.4,0.1,12.9,0.0,0.0,0.0,1.7,25.3,8.8,78.0,61.0,0.0,7.0,59.2,3.1,46.3,8.4,78,7,-7,59,59.2,21.0,1.0,193.0,0.0,0.0,0.0,NO,25.0,13,22,5,0,92,8,2
GEOFF SWAIM,0.7,0.7,0.0,6.7,0.0,0.0,0.0,0.8,9.4,4.2,106.0,104.0,0.0,9.0,99.0,1.4,19.4,4.5,104,9,0,97,96.4,10.0,0.0,94.0,0.0,0.0,0.0,FA,11.0,33,33,33,0,100,0,0
GEORGE KITTLE,8.6,4.1,0.4,63.8,0.1,0.0,0.1,5.6,138.2,1.1,10.0,5.0,2.0,2.0,4.9,12.7,203.2,1.4,12,2,0,8,8.1,65.0,6.0,1020.0,1.0,0.0,2.0,SF,90.0,12,7,22,31,38,56,1
GERALD EVERETT,4.0,3.4,0.2,27.4,0.2,0.0,0.7,4.7,60.1,6.1,50.0,34.0,11.0,5.0,33.9,7.4,111.1,6.2,50,5,6,34,32.7,51.0,3.0,411.0,3.0,0.0,10.0,CHI,70.0,20,19,16,0,64,21,2
GIOVANNI RICCI,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.2,0.2,19.0,146.0,126.0,0.0,10.0,119.3,0.2,1.2,23.7,145,9,0,126,111.7,1.0,0.0,2.0,0.0,0.0,0.0,CLE,1.0,1,4,2,0,100,0,0
GRANT CALCATERRA,0.3,0.3,0.0,2.8,0.0,0.0,0.0,0.3,3.9,7.5,134.0,134.0,0.0,10.0,126.4,0.6,7.9,5.7,129,10,0,129,122.4,4.0,0.0,39.0,0.0,0.0,0.0,PHI,4.0,31,30,24,0,100,0,2
GREG DULCICH,1.3,1.5,0.0,12.5,0.0,0.0,0.0,2.0,2.5,5.3,45.0,37.0,-3.0,5.0,32.0,2.8,5.5,5.1,49,5,1,35,32.2,3.0,0.0,25.0,0.0,0.0,0.0,DEN,4.0,30,25,30,0,100,0,1
HARRISON BRYANT,1.5,0.8,0.2,4.8,0.3,0.0,0.5,1.2,24.9,18.0,116.0,74.0,0.0,8.0,83.0,2.2,37.9,13.8,99,7,0,71,73.0,13.0,3.0,81.0,5.0,0.0,8.0,LV,20.0,10,18,9,0,88,13,3
HAYDEN HURST,2.4,1.8,0.1,18.4,0.0,0.0,0.0,3.2,24.4,5.5,57.0,43.0,-3.0,6.0,40.9,4.2,42.4,5.5,61,6,-7,41,40.5,18.0,1.0,184.0,0.0,0.0,0.0,LAC,32.0,24,26,13,0,80,10,2
HUNTER HENRY,5.6,3.0,0.4,29.9,0.0,0.0,0.0,4.4,77.9,2.9,26.0,18.0,1.0,4.0,19.2,8.6,119.9,2.7,26,4,0,18,19.3,42.0,6.0,419.0,0.0,0.0,0.0,NE,61.0,14,20,12,7,57,36,1
HUNTER LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,131.0,118.0,0.0,9.0,125.2,0.0,0.0,8.1,130,9,0,122,118.2,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,22,14,27,0,100,0,0
IAN THOMAS,0.5,0.4,0.0,4.7,0.0,0.0,0.0,0.8,5.6,21.4,119.0,84.0,0.0,8.0,88.6,0.9,10.6,20.2,108,8,0,89,81.4,5.0,0.0,56.0,0.0,0.0,0.0,CAR,9.0,4,8,1,0,100,0,4
IRV SMITH,1.3,1.5,0.1,9.6,0.0,0.0,0.0,2.2,15.5,6.5,71.0,70.0,0.0,7.0,63.0,2.8,33.5,5.6,67,7,-7,69,61.7,18.0,1.0,115.0,0.0,0.0,0.0,KC,26.0,5,2,23,0,92,8,3
ISAIAH LIKELY,4.2,1.8,0.3,24.2,0.0,0.0,0.0,2.4,71.1,3.6,38.0,24.0,2.0,4.0,24.3,5.9,101.1,4.7,44,4,-2,25,26.9,30.0,5.0,411.0,0.0,0.0,0.0,BAL,40.0,6,12,10,19,75,19,2
JACK STOLL,0.2,0.3,0.0,2.2,0.0,0.0,0.0,0.5,3.8,5.4,91.0,95.0,0.0,8.0,85.4,0.5,8.8,4.7,88,8,0,90,83.2,5.0,0.0,38.0,0.0,0.0,0.0,NYG,8.0,25,31,3,0,100,0,0
JACK WESTOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,80.0,107.0,0.0,9.0,74.7,0.0,0.0,7.3,115,9,0,121,104.7,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0
JAHEIM BELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,65.0,52.0,0.0,6.0,49.7,0.0,0.0,5.4,65,6,5,52,50.9,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,14,20,12,0,0,0,0
JAKE FERGUSON,6.2,4.2,0.3,44.8,0.0,0.0,0.0,6.0,106.1,1.7,14.0,9.0,1.0,2.0,9.2,10.4,177.1,1.7,14,2,-1,10,9.5,71.0,5.0,761.0,0.0,0.0,0.0,DAL,102.0,29,28,21,13,38,44,1
JAMES MITCHELL,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.1,2.8,15.6,126.0,110.0,0.0,9.0,105.6,0.3,4.8,18.9,127,9,0,104,102.0,2.0,0.0,28.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,3
JARED WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,67.0,65.0,0.0,7.0,58.7,0.0,0.0,6.6,66,7,-20,64,59.3,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,5,2,23,0,0,0,0
JATAVION SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,44.0,32.0,-1.0,5.0,32.1,0.0,0.0,4.3,42,4,0,30,30.2,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,4,8,1,0,0,0,1
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,42.0,31.0,5.0,5.0,31.3,0.0,0.0,4.5,41,5,-6,33,32.5,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,1
JEREMY RUCKERT,1.0,1.1,0.0,10.1,0.0,0.0,0.0,1.5,15.1,4.0,54.0,50.0,0.0,6.0,48.8,2.1,31.1,3.5,53,6,0,49,48.7,16.0,0.0,151.0,0.0,0.0,0.0,NYJ,22.0,28,21,31,0,100,0,2
JESPER HORSTED,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.4,2.9,128.0,133.0,0.0,10.0,125.4,0.3,1.4,2.5,122,9,0,124,118.8,1.0,0.0,4.0,0.0,0.0,0.0,NO,1.0,13,22,5,0,100,0,0
JIMMY GRAHAM,2.1,0.5,0.3,3.0,0.0,0.0,0.0,0.5,27.9,7.7,92.0,94.0,0.0,8.0,83.6,2.6,33.9,5.2,103,9,0,101,99.2,6.0,4.0,39.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,60,40,0
JOE FORTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,76.0,100.0,0.0,9.0,66.7,0.0,0.0,11.3,76,8,0,93,60.7,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,32,32,26,0,0,0,0
JOHN BATES,0.9,1.1,0.0,8.9,0.0,0.0,0.0,1.6,15.1,14.7,112.0,80.0,0.0,8.0,87.9,2.0,34.1,10.0,93,8,0,80,80.9,19.0,0.0,151.0,0.0,0.0,0.0,WAS,28.0,16,15,20,0,94,0,3
JOHN MUNDT,1.4,1.0,0.1,10.1,0.0,0.0,0.0,1.4,23.2,10.8,81.0,54.0,0.0,7.0,57.7,2.4,40.2,9.3,76,7,0,54,55.1,17.0,1.0,172.0,0.0,0.0,0.0,MIN,23.0,3,3,6,0,92,8,3
JONNU SMITH,4.4,2.9,0.2,34.2,0.1,0.0,0.0,4.1,74.2,7.0,60.0,35.0,-12.0,5.0,31.0,7.3,124.2,7.3,62,5,-12,37,30.6,50.0,3.0,582.0,1.0,0.0,0.0,MIA,70.0,32,32,26,6,63,19,1
JORDAN AKINS,0.8,0.9,0.0,7.8,0.0,0.0,0.0,1.4,13.2,10.8,95.0,72.0,0.0,8.0,71.4,1.7,28.2,9.9,93,7,0,73,69.1,15.0,0.0,132.0,0.0,0.0,0.0,CLE,23.0,1,4,2,0,100,0,2
JOSH OLIVER,1.8,1.3,0.1,12.5,0.0,0.0,0.0,1.6,31.3,4.3,58.0,56.0,0.0,7.0,52.6,3.1,53.3,5.4,59,7,8,55,50.4,22.0,2.0,213.0,0.0,0.0,0.0,MIN,28.0,3,3,6,0,88,13,2
JOSH WHYLE,1.4,0.8,0.1,8.5,0.0,0.0,0.0,1.4,15.4,10.1,94.0,71.0,0.0,7.0,76.0,2.2,24.4,9.9,91,7,-6,72,73.7,9.0,1.0,94.0,0.0,0.0,0.0,TEN,15.0,2,5,4,0,89,11,2
JOSIAH DEGUARA,0.4,0.5,0.0,4.3,0.0,0.0,0.0,0.5,6.5,4.3,120.0,101.0,0.0,9.0,114.2,1.0,14.5,3.0,106,9,0,105,102.0,8.0,0.0,65.0,0.0,0.0,0.0,JAC,8.0,19,10,25,0,100,0,3
JULIAN HILL,0.2,0.4,0.0,3.2,0.0,0.0,0.0,0.6,2.8,7.4,115.0,109.0,0.0,9.0,101.8,0.6,8.8,5.6,112,9,0,107,103.8,6.0,0.0,48.0,0.0,0.0,0.0,MIA,9.0,32,32,26,0,100,0,3
JUWAN JOHNSON,4.7,2.8,0.3,28.3,0.0,0.0,0.0,4.5,60.8,3.2,33.0,19.0,5.0,4.0,20.1,7.5,97.8,3.1,34,4,2,20,21.0,37.0,4.0,368.0,0.0,0.0,0.0,NO,59.0,13,22,5,8,58,33,1
KENNY YEBOAH,0.6,0.4,0.0,5.6,0.0,0.0,0.0,0.8,2.8,6.1,128.0,120.0,0.0,9.0,121.2,1.0,4.8,2.6,122,9,0,123,118.2,2.0,0.0,28.0,0.0,0.0,0.0,NYJ,4.0,28,21,31,0,100,0,4
KEVIN RADER,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.6,11.5,120.0,131.0,0.0,10.0,108.5,0.1,1.6,3.5,131,10,0,145,127.5,1.0,0.0,6.0,0.0,0.0,0.0,TEN,3.0,2,5,4,0,100,0,0
KO KIEFT,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,6.2,14.3,124.0,99.0,0.0,9.0,108.3,0.5,7.2,10.8,113,9,0,96,102.5,1.0,1.0,2.0,0.0,0.0,0.0,TB,5.0,18,17,17,0,92,0,2
KYLE PITTS,5.0,3.1,0.2,39.2,0.1,0.0,-0.2,5.3,84.3,1.9,13.0,6.0,0.0,2.0,6.1,8.1,137.3,1.8,16,2,-1,7,8.0,53.0,3.0,667.0,1.0,0.0,-4.0,ATL,90.0,15,13,19,0,50,25,1
KYLEN GRANSON,2.9,2.0,0.1,24.5,0.1,0.0,0.1,3.3,43.0,5.6,67.0,46.0,0.0,6.0,47.4,4.9,73.0,5.1,67,6,12,47,48.0,30.0,1.0,368.0,1.0,0.0,2.0,IND,50.0,21,24,7,0,71,21,2
LOGAN THOMAS,4.5,3.4,0.3,31.0,0.1,0.0,0.1,4.9,71.8,10.1,64.0,44.0,0.0,6.0,42.9,7.9,126.8,9.7,68,6,0,43,43.4,55.0,4.0,496.0,1.0,0.0,2.0,SF,78.0,12,7,22,0,67,27,2
