PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Chris Herndon IV,2.7,0.7,0.2,6.7,0.0,0.0,0.0,1.2,42.7,32.3,24.0,31.0,4.3,5.0,45.0,2.3,14.0,52.8,36.0,81.0,14.1,8.0,82.0,81.0,8.0,4.0,1.0,7.0,40.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Chris Manhertz,0.3,0.6,0.1,7.1,0.0,0.0,0.0,0.9,5.2,68.0,38.0,78.0,18.3,9.0,95.0,1.9,19.1,80.9,65.0,79.0,12.8,8.0,101.0,79.0,8.0,6.0,1.0,9.0,71.0,0.0,0.0,0.0,JAC,1,1,10,0.0,0.0,0.0,3
Colby Parkinson,0.3,0.8,0.0,5.5,0.0,0.0,0.0,1.3,1.6,78.0,62.0,84.0,9.6,9.0,90.0,1.4,8.3,78.1,63.0,82.0,11.8,8.0,102.0,82.0,8.0,5.0,0.0,8.0,33.0,0.0,0.0,0.0,SEA,29,30,20,0.0,0.0,0.0,3
Cole Kmet,2.1,3.5,0.0,36.0,0.1,0.0,0.0,5.5,34.0,21.3,10.0,22.0,3.3,4.0,33.0,7.1,121.2,11.2,7.0,10.0,2.6,3.0,20.0,10.0,3.0,60.0,0.0,93.0,612.0,1.0,0.0,0.0,CHI,12,16,6,0.0,68.8,18.8,1
Dallas Goedert,6.4,3.7,0.3,55.3,0.0,0.0,0.0,5.1,70.4,8.8,5.0,7.0,2.4,2.0,22.0,11.0,165.0,7.6,5.0,7.0,1.5,2.0,12.0,7.0,2.0,56.0,4.0,76.0,830.0,0.0,0.0,0.0,PHI,31,24,32,6.7,46.7,40.0,1
Dalton Keene,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,84.8,67.0,90.0,17.6,9.0,117.0,0.0,0.0,85.0,61.0,128.0,17.1,10.0,100.0,128.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Dalton Schultz,5.2,4.6,0.5,47.5,0.0,0.0,0.0,6.1,83.5,35.6,12.0,36.0,6.5,6.0,49.0,12.3,208.8,5.9,3.0,6.0,1.3,2.0,10.0,6.0,2.0,78.0,8.0,104.0,808.0,0.0,0.0,0.0,DAL,5,6,16,12.5,25.0,62.5,1
Dan Arnold,4.1,3.2,0.0,37.1,0.0,0.0,0.0,4.7,65.8,30.4,13.0,30.0,4.8,5.0,45.0,6.9,75.8,33.6,23.0,31.0,5.5,5.0,59.0,31.0,5.0,35.0,0.0,52.0,408.0,0.0,0.0,0.0,JAC,1,1,10,9.1,54.5,36.4,2
Darren Waller,10.7,5.0,0.2,60.5,0.0,0.0,0.0,8.5,171.6,2.9,1.0,3.0,0.4,1.0,4.0,12.1,133.5,5.1,3.0,5.0,1.0,2.0,9.0,5.0,2.0,55.0,2.0,93.0,665.0,0.0,0.0,0.0,LV,25,21,27,20.0,20.0,50.0,1
David Njoku,2.6,2.4,0.3,31.7,0.1,0.0,0.1,3.5,33.3,41.6,25.0,40.0,6.4,6.0,58.0,7.2,107.6,17.7,9.0,17.0,5.1,3.0,36.0,17.0,3.0,36.0,4.0,53.0,475.0,1.0,0.0,1.0,CLE,4,5,14,6.7,73.3,20.0,1
Dawson Knox,3.6,3.3,0.6,39.1,0.0,0.0,0.3,4.7,42.8,28.2,16.0,27.0,4.3,4.0,50.0,10.9,164.1,11.8,6.0,12.0,2.8,3.0,20.0,12.0,3.0,49.0,9.0,71.0,587.0,0.0,0.0,4.0,BUF,14,15,18,21.4,42.9,57.1,1
Devin Asiasi,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,75.6,52.0,76.0,16.4,8.0,110.0,0.0,0.0,98.3,63.0,106.0,28.3,9.0,162.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,30,25,29,0.0,0.0,0.0,0
Donald Parham Jr.,2.6,1.4,0.2,13.6,0.0,0.0,0.0,1.9,33.9,38.7,13.0,41.0,6.9,6.0,64.0,4.2,59.0,41.0,31.0,42.0,5.9,6.0,61.0,42.0,6.0,20.0,3.0,27.0,190.0,0.0,0.0,0.0,LAC,21,19,21,0.0,0.0,0.0,0
Drew Sample,2.4,1.1,0.0,8.1,0.0,0.0,0.0,1.5,38.9,45.6,31.0,45.0,6.7,6.0,58.0,1.9,19.1,61.4,51.0,64.0,6.6,7.0,74.0,64.0,7.0,11.0,0.0,15.0,81.0,0.0,0.0,0.0,CIN,30,25,29,0.0,0.0,0.0,2
Durham Smythe,2.2,2.1,0.0,22.3,0.1,0.0,0.2,2.6,32.8,72.5,58.0,88.0,8.4,9.0,79.0,4.4,70.0,53.8,41.0,56.0,9.0,7.0,76.0,56.0,7.0,34.0,0.0,41.0,357.0,2.0,0.0,3.0,MIA,22,13,30,0.0,87.5,0.0,2
Eric Ebron,5.7,1.5,0.1,10.5,0.1,0.1,0.1,2.3,85.8,24.9,12.0,24.0,3.1,4.0,41.0,4.1,32.5,48.2,34.0,96.0,8.3,8.0,60.0,96.0,8.0,12.0,1.0,18.0,84.0,1.0,1.0,1.0,FA,33,33,33,0.0,0.0,0.0,0
Evan Engram,4.9,3.1,0.2,27.2,0.1,0.0,-0.2,4.9,78.0,18.1,7.0,17.0,3.0,4.0,29.0,6.8,102.5,21.1,12.0,23.0,4.8,4.0,39.0,23.0,4.0,46.0,3.0,73.0,408.0,1.0,0.0,-3.0,JAC,1,1,10,0.0,57.1,42.9,1
Foster Moreau,1.6,2.0,0.2,24.9,0.0,0.0,0.0,2.9,26.0,48.9,35.0,52.0,5.4,7.0,58.0,5.7,85.3,41.8,30.0,43.0,7.3,6.0,66.0,43.0,6.0,30.0,3.0,44.0,373.0,0.0,0.0,0.0,LV,25,21,27,0.0,75.0,25.0,2
Garrett Griffin,0.0,0.8,0.0,7.8,0.0,0.0,0.0,0.8,0.0,96.3,80.0,103.0,22.4,10.0,128.0,1.6,7.9,90.5,83.0,136.0,7.5,10.0,98.0,136.0,10.0,4.0,0.0,4.0,39.0,0.0,0.0,0.0,DET,19,20,19,0.0,0.0,0.0,0
Geoff Swaim,1.4,1.9,0.2,13.1,0.0,0.0,0.0,2.5,14.3,54.0,38.0,55.0,5.8,7.0,67.0,4.4,70.0,48.5,33.0,57.0,10.4,7.0,69.0,57.0,7.0,31.0,3.0,40.0,210.0,0.0,0.0,0.0,TEN,3,3,4,0.0,73.3,20.0,2
George Kittle,9.6,5.1,0.4,65.0,0.2,0.0,1.4,6.7,77.1,2.2,2.0,2.0,0.5,1.0,4.0,14.1,198.0,4.5,3.0,4.0,0.9,2.0,7.0,4.0,2.0,71.0,6.0,94.0,910.0,3.0,0.0,20.0,SF,10,18,1,23.1,38.5,61.5,1
Gerald Everett,3.2,3.2,0.3,31.9,0.2,0.0,1.3,4.2,51.9,22.0,9.0,23.0,4.5,4.0,33.0,7.9,117.8,19.5,13.0,19.0,3.9,4.0,31.0,19.0,4.0,48.0,4.0,63.0,478.0,3.0,0.0,20.0,LAC,21,19,21,7.1,50.0,35.7,1
Harrison Bryant,2.5,1.4,0.2,15.5,0.0,0.0,0.0,1.9,37.8,41.4,28.0,42.0,6.4,6.0,64.0,4.2,62.3,36.3,26.0,40.0,5.3,5.0,47.0,40.0,5.0,21.0,3.0,28.0,233.0,0.0,0.0,0.0,CLE,4,5,14,0.0,86.7,0.0,2
Hayden Hurst,5.8,2.2,0.3,18.4,0.0,0.0,0.0,2.6,93.1,27.1,14.0,28.0,4.8,5.0,40.0,5.3,64.1,24.3,14.0,25.0,4.2,4.0,37.0,25.0,4.0,26.0,3.0,31.0,221.0,0.0,0.0,0.0,CIN,30,25,29,0.0,83.3,16.7,1
Hunter Henry,6.1,3.1,0.6,37.7,0.0,0.0,0.0,4.7,85.3,17.9,8.0,16.0,3.7,4.0,30.0,10.3,164.3,16.0,11.0,13.0,3.6,3.0,38.0,13.0,3.0,50.0,9.0,75.0,603.0,0.0,0.0,0.0,NE,7,11,3,12.5,56.3,25.0,1
Hunter Long,0.0,0.3,0.0,2.7,0.0,0.0,0.0,1.0,0.0,56.8,39.0,54.0,12.6,7.0,96.0,0.6,1.8,71.9,50.0,67.0,16.1,7.0,107.0,67.0,7.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,MIA,22,13,30,0.0,0.0,0.0,3
Ian Thomas,1.3,1.3,0.0,13.4,0.0,0.0,0.0,2.1,20.5,40.9,30.0,35.0,9.7,6.0,85.0,2.6,36.8,53.2,43.0,58.0,7.1,7.0,65.0,58.0,7.0,18.0,0.0,30.0,188.0,0.0,0.0,0.0,CAR,20,26,12,0.0,100.0,0.0,1
Irv Smith Jr.,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,13.6,7.0,13.0,3.7,3.0,32.0,0.0,0.0,16.4,10.0,14.0,3.8,3.0,28.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,16,22,9,0.0,0.0,0.0,0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,105.0,120.0,0.5,10.0,106.0,0.0,0.0,109.7,103.0,138.0,6.2,10.0,118.0,138.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,9,12,7,0.0,0.0,0.0,0
Jace Sternberger,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,57.9,46.0,57.0,8.2,7.0,80.0,0.0,0.0,100.0,95.0,142.0,5.0,10.0,105.0,142.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,31.0,63.0,10.0,8.0,61.0,0.0,0.0,62.4,46.0,80.0,8.0,8.0,73.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,32,32,13,0.0,0.0,0.0,0
Jacob Hollister,2.6,1.3,0.1,7.9,0.0,0.0,0.0,2.0,40.9,44.8,30.0,50.0,7.1,7.0,63.0,2.9,20.5,90.3,81.0,109.0,5.3,9.0,99.0,109.0,9.0,9.0,1.0,14.0,55.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
James O'Shaughnessy,1.7,3.4,0.0,34.9,0.0,0.0,0.0,4.9,26.2,53.1,38.0,56.0,9.3,7.0,70.0,7.2,50.4,63.5,45.0,72.0,10.7,7.0,90.0,72.0,7.0,24.0,0.0,34.0,244.0,0.0,0.0,0.0,FA,33,33,33,0.0,57.1,28.6,0
Jared Cook,6.0,3.0,0.3,35.3,0.0,0.0,0.0,5.2,90.4,20.6,9.0,20.0,4.7,4.0,34.0,8.3,132.4,38.5,28.0,50.0,9.3,6.0,66.0,50.0,6.0,48.0,4.0,83.0,564.0,0.0,0.0,0.0,FA,33,33,33,0.0,66.7,13.3,0
Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,74.0,92.0,2.7,9.0,81.0,0.0,0.0,100.7,78.0,134.0,28.6,10.0,141.0,134.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,32,32,13,0.0,0.0,0.0,0
Jeremy Sprinkle,0.0,0.5,0.0,5.2,0.0,0.0,0.0,0.5,0.6,86.5,69.0,94.0,12.3,9.0,99.0,1.0,6.1,111.7,89.0,139.0,24.7,10.0,146.0,139.0,10.0,3.0,0.0,3.0,31.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Jimmy Graham,5.8,1.3,0.3,15.2,0.0,0.0,0.0,2.1,93.6,34.2,24.0,33.0,4.9,5.0,53.0,4.6,50.7,47.0,41.0,95.0,5.2,8.0,54.0,95.0,8.0,14.0,3.0,23.0,167.0,0.0,0.0,0.0,FA,33,33,33,0.0,85.7,14.3,0
John Bates,0.0,1.5,0.1,19.2,0.0,0.0,0.0,1.9,0.0,73.8,64.0,83.0,6.4,9.0,83.0,3.9,50.9,46.2,29.0,46.0,7.8,6.0,65.0,46.0,6.0,20.0,1.0,25.0,249.0,0.0,0.0,0.0,WAS,13,9,24,0.0,93.8,6.3,2
Johnny Mundt,0.3,0.3,0.0,3.0,0.0,0.0,0.0,0.3,5.3,70.8,53.0,87.0,14.5,9.0,85.0,0.6,1.9,68.2,55.0,78.0,11.3,8.0,87.0,78.0,8.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,MIN,16,22,9,0.0,0.0,0.0,0
Jonnu Smith,6.6,1.8,0.1,18.4,0.6,0.0,2.5,2.8,99.2,16.3,6.0,15.0,3.3,3.0,32.0,4.2,67.4,29.4,21.0,28.0,3.9,4.0,40.0,28.0,4.0,28.0,1.0,45.0,294.0,9.0,0.0,40.0,NE,7,11,3,0.0,86.7,0.0,2
Jordan Akins,3.6,2.0,0.0,17.8,0.1,0.0,0.3,2.8,46.7,36.7,22.0,39.0,6.4,6.0,51.0,3.5,41.7,63.5,43.0,71.0,17.1,7.0,103.0,71.0,7.0,24.0,0.0,33.0,214.0,1.0,0.0,3.0,HOU,18,10,28,0.0,92.3,7.7,0
Josh Oliver,0.0,0.8,0.0,6.0,0.0,0.0,0.0,1.4,0.0,65.8,45.0,66.0,23.4,8.0,134.0,1.4,15.6,92.4,74.0,89.0,24.3,8.0,158.0,89.0,8.0,9.0,0.0,15.0,66.0,0.0,0.0,0.0,BAL,27,27,22,0.0,0.0,0.0,4
Josiah Deguara,0.6,1.8,0.1,17.5,0.0,0.0,0.0,2.4,1.2,71.0,51.0,77.0,17.6,8.0,96.0,4.4,61.5,47.8,25.0,49.0,8.6,6.0,77.0,49.0,6.0,25.0,2.0,33.0,245.0,0.0,0.0,0.0,GB,26,29,17,0.0,93.3,6.7,2
Kenny Yeboah,0.0,0.7,0.0,12.0,0.0,0.0,0.0,1.0,0.0,57.3,32.0,80.0,17.8,9.0,82.0,1.9,5.6,111.0,78.0,140.0,24.3,10.0,136.0,140.0,10.0,2.0,0.0,3.0,36.0,0.0,0.0,0.0,NYJ,28,31,5,0.0,0.0,0.0,0
Kyle Pitts,0.0,4.0,0.1,60.4,0.0,0.0,0.0,6.5,0.0,5.9,1.0,6.0,3.7,2.0,34.0,10.4,176.6,3.0,1.0,3.0,0.8,1.0,5.0,3.0,1.0,68.0,1.0,110.0,1026.0,0.0,0.0,0.0,ATL,17,14,25,12.5,43.8,43.8,1
Kyle Rudolph,3.1,1.7,0.1,17.1,0.0,0.0,0.0,2.6,37.4,38.5,30.0,34.0,5.9,5.0,62.0,4.0,59.7,34.5,19.0,34.0,6.5,5.0,55.0,34.0,5.0,26.0,1.0,39.0,257.0,0.0,0.0,0.0,TB,24,23,23,0.0,86.7,6.7,2
Kylen Granson,0.0,1.1,0.0,10.6,0.0,0.0,0.0,1.5,0.0,61.5,26.0,64.0,4.8,8.0,68.0,2.2,21.6,46.1,30.0,47.0,6.0,6.0,58.0,47.0,6.0,11.0,0.0,15.0,106.0,0.0,0.0,0.0,IND,23,28,8,0.0,0.0,0.0,3
Logan Thomas,6.5,3.6,0.6,39.2,0.0,0.0,0.0,5.0,104.62,11.5,6.0,12.0,2.9,3.0,21.0,10.7,53.6,24.0,13.0,24.0,4.4,4.0,35.0,24.0,4.0,18.0,3.0,25.0,196.0,0.0,0.0,0.0,WAS,13,9,24,0.0,33.3,50.0,1
Luke Farrell,0.0,0.8,0.0,6.2,0.0,0.0,0.0,1.2,0.0,80.5,61.0,93.0,19.6,9.0,111.0,1.4,12.6,86.9,79.0,100.0,5.4,9.0,93.0,100.0,9.0,7.0,0.0,11.0,56.0,0.0,0.0,0.0,JAC,1,1,10,0.0,0.0,0.0,4
Marcedes Lewis,1.9,1.8,0.0,16.5,0.0,0.0,0.0,2.2,28.7,71.6,53.0,82.0,7.6,9.0,85.0,3.4,44.4,66.9,55.0,70.0,11.3,7.0,92.0,70.0,7.0,23.0,0.0,28.0,214.0,0.0,0.0,0.0,GB,26,29,17,0.0,93.8,0.0,3
Mark Andrews,8.0,6.3,0.5,80.1,0.1,0.0,0.0,9.0,112.1,4.9,2.0,4.0,0.9,2.0,7.0,17.7,301.1,2.1,1.0,2.0,0.4,1.0,3.0,2.0,1.0,107.0,9.0,153.0,1361.0,1.0,0.0,0.0,BAL,27,27,22,37.5,12.5,68.8,1
Mason Schreck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,109.0,121.0,8.0,11.0,125.0,0.0,0.0,131.5,131.0,158.0,0.5,11.0,132.0,158.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,18,10,28,0.0,0.0,0.0,0
Maxx Williams,1.8,3.2,0.2,38.6,0.0,0.0,0.0,3.4,16.2,45.3,25.0,53.0,9.7,7.0,68.0,8.3,41.3,63.3,49.0,65.0,10.4,7.0,84.0,65.0,7.0,16.0,1.0,17.0,193.0,0.0,0.0,0.0,ARI,11,7,26,0.0,60.0,40.0,3
Mike Gesicki,7.1,4.3,0.1,45.9,0.0,0.0,0.0,6.6,106.3,11.4,5.0,11.0,2.4,3.0,20.0,9.7,165.0,16.7,10.0,15.0,4.0,3.0,28.0,15.0,3.0,73.0,2.0,112.0,780.0,0.0,0.0,0.0,MIA,22,13,30,18.8,31.3,31.3,1
Mo Alie-Cox,3.3,1.4,0.2,18.6,0.0,0.0,0.0,2.6,49.4,34.8,18.0,38.0,7.9,6.0,55.0,4.7,79.6,28.0,17.0,27.0,5.0,4.0,40.0,27.0,4.0,24.0,4.0,45.0,316.0,0.0,0.0,0.0,IND,23,28,8,6.3,87.5,12.5,1
Nick Boyle,2.6,0.5,0.0,1.0,0.0,0.0,0.0,1.0,23.3,55.6,36.0,69.0,6.6,8.0,65.0,0.6,1.2,72.5,51.0,74.0,12.7,7.0,99.0,74.0,7.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,BAL,27,27,22,0.0,0.0,0.0,3
Nick Vannett,1.0,1.3,0.1,19.0,0.0,0.0,0.0,2.1,15.5,59.9,38.0,73.0,5.2,8.0,69.0,4.0,28.3,81.9,54.0,84.0,18.7,8.0,111.0,84.0,8.0,9.0,1.0,15.0,133.0,0.0,0.0,0.0,NO,9,12,7,0.0,0.0,0.0,4
Noah Fant,5.8,4.3,0.3,41.9,0.0,0.0,0.0,5.6,87.3,9.2,6.0,8.0,2.0,2.0,18.0,9.9,159.0,18.5,12.0,18.0,4.3,3.0,32.0,18.0,3.0,68.0,4.0,90.0,670.0,0.0,0.0,0.0,SEA,29,30,20,13.3,33.3,46.7,1
Noah Gray,0.0,1.0,0.1,5.1,0.0,0.0,0.0,1.4,0.0,59.7,26.0,68.0,23.1,8.0,107.0,2.4,16.6,61.2,44.0,63.0,13.8,7.0,105.0,63.0,7.0,7.0,1.0,10.0,36.0,0.0,0.0,0.0,KC,15,17,15,0.0,0.0,0.0,3
O.J. Howard,6.7,1.3,0.1,12.3,0.0,0.0,0.0,1.9,26.6,28.3,16.0,29.0,3.1,5.0,42.0,3.0,33.5,37.9,26.0,36.0,7.6,5.0,59.0,36.0,5.0,14.0,1.0,21.0,135.0,0.0,0.0,0.0,FA,33,33,33,0.0,93.8,6.3,0
Pat Freiermuth,0.0,3.8,0.4,31.1,0.0,0.0,0.0,4.9,0.0,42.8,19.0,44.0,8.3,6.0,66.0,9.5,151.7,11.6,8.0,11.0,2.1,3.0,16.0,11.0,3.0,60.0,7.0,79.0,497.0,0.0,0.0,0.0,PIT,2,4,2,13.3,40.0,40.0,1
Pharaoh Brown,2.2,1.8,0.0,13.2,0.0,0.0,0.0,2.6,28.3,69.3,60.0,86.0,5.5,9.0,74.0,2.9,38.1,46.6,36.0,51.0,8.4,6.0,80.0,51.0,6.0,23.0,0.0,34.0,171.0,0.0,0.0,0.0,HOU,18,10,28,0.0,92.9,7.1,2
Richard Rodgers,3.3,2.0,0.0,11.0,0.0,0.0,0.0,2.0,46.5,57.0,35.0,72.0,24.2,8.0,114.0,3.1,3.1,82.3,31.0,124.0,42.5,9.0,135.0,124.0,9.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Robert Tonyan,7.8,2.3,0.3,25.5,0.0,0.0,0.0,3.6,124.6,9.2,5.0,9.0,2.1,2.0,15.0,6.3,50.4,20.5,12.0,21.0,4.2,4.0,31.0,21.0,4.0,18.0,2.0,29.0,204.0,0.0,0.0,0.0,GB,26,29,17,0.0,62.5,25.0,1
Ross Dwelley,1.9,1.0,0.3,12.8,0.0,0.0,0.0,1.3,30.5,60.0,51.0,75.0,3.9,8.0,66.0,3.8,15.1,73.2,53.0,75.0,15.9,7.0,118.0,75.0,7.0,4.0,1.0,5.0,51.0,0.0,0.0,0.0,SF,10,18,1,0.0,0.0,0.0,2
Ryan Griffin,0.6,1.9,0.1,18.6,0.0,0.0,0.0,3.0,8.6,55.7,39.0,59.0,7.5,7.0,71.0,4.6,65.1,58.8,41.0,59.0,12.7,7.0,98.0,59.0,7.0,27.0,2.0,42.0,261.0,0.0,0.0,0.0,CHI,12,16,6,0.0,85.7,14.3,2
Stephen Anderson,0.7,1.1,0.1,11.8,0.0,0.0,0.0,1.4,10.6,105.3,94.0,112.0,15.3,10.0,127.0,2.8,38.5,91.8,76.0,122.0,12.4,9.0,109.0,122.0,9.0,16.0,1.0,19.0,165.0,0.0,0.0,0.0,FA,33,33,33,0.0,93.8,6.3,0
Stephen Sullivan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.5,92.0,117.0,8.5,10.0,109.0,0.0,0.0,99.4,90.0,118.0,6.9,9.0,111.0,118.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,20,26,12,0.0,0.0,0.0,3
T.J. Hockenson,6.8,5.1,0.3,48.6,0.0,0.0,0.0,7.0,108.3,5.3,3.0,5.0,1.4,2.0,15.0,12.1,145.3,8.0,5.0,8.0,1.4,2.0,12.0,8.0,2.0,61.0,4.0,84.0,583.0,0.0,0.0,0.0,DET,19,20,19,16.7,33.3,58.3,1
Tanner Hudson,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,122.5,114.0,123.0,8.5,11.0,131.0,0.0,0.0,93.7,77.0,132.0,13.5,10.0,110.0,132.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,3
Thaddeus Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,64.0,96.0,27.2,9.0,124.0,0.0,0.0,143.0,119.0,157.0,24.0,11.0,167.0,157.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,30,25,29,0.0,0.0,0.0,0
