,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
BRENDEN BATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,106.7,87.0,119.0,14.6,10.0,122.0,0.0,0.0,100.3,80,116,14.5,10,113,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1.0,6,11,3,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRENTON STRANGE,3.0,2.4,0.1,24.2,0.0,0.0,0.0,3.1,51.1,21.2,14.0,21.0,4.6,4.0,39.0,5.4,91.1,19.8,11,20,4.8,4,39,40.0,2.0,411.0,0.0,0.0,0.0,JAC,53.0,21,24,13,0,69,19,0,69,19,1,171.0,500.0,0,0.0,0,0.0,0,0.0,6,10.2,4,13.3
BREVYN SPANN-FORD,0.5,0.5,0.0,5.2,0.0,0.0,0.0,0.8,8.8,92.8,80.0,102.0,11.2,9.0,112.0,1.0,17.8,91.4,83,100,8.9,9,105,9.0,0.0,88.0,0.0,0.0,0.0,DAL,14.0,19,25,10,0,100,0,0,94,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.2,1,3.6
BROCK BOWERS,8.9,6.6,0.3,70.2,0.3,0.0,0.8,9.0,150.7,1.5,1.0,1.0,0.8,1.0,3.0,15.5,262.7,1.2,1,1,0.5,1,3,112.0,5.0,1194.0,5.0,0.0,13.0,LV,153.0,2,1,18,19,25,56,25,25,69,1,17.5,19.2,0,0.0,0,0.0,0,0.0,14,25.0,8,28.6
BROCK WRIGHT,1.3,0.8,0.1,5.9,0.0,0.0,0.0,0.9,22.0,66.1,53.0,69.0,7.9,8.0,81.0,2.1,35.0,69.8,55,73,8.6,8,87,13.0,2.0,100.0,0.0,0.0,0.0,DET,16.0,15,15,24,0,88,6,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,5,5.6,3,7.3
CADE OTTON,5.8,4.2,0.3,42.9,0.1,0.0,-0.3,6.2,81.6,23.9,16.0,23.0,3.6,4.0,37.0,10.0,140.6,24.3,16,26,4.0,4,37,59.0,4.0,600.0,1.0,0.0,-4.0,TB,87.0,24,20,22,14,57,36,14,43,29,1,176.0,500.0,0,0.0,0,0.0,0,0.0,14,18.2,8,16.7
CADE STOVER,1.3,1.0,0.1,8.9,0.0,0.0,0.0,1.5,19.3,52.0,41.0,50.0,6.5,7.0,66.0,2.3,34.3,50.8,41,50,6.0,7,63,15.0,1.0,133.0,0.0,0.0,0.0,HOU,22.0,22,22,17,0,93,7,0,93,7,2,500.0,500.0,0,0.0,0,0.0,0,0.0,3,4.7,1,2.8
CALEB LOHNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,80.0,115.0,19.9,10.0,127.0,0.0,0.0,103.3,92,119,14.0,10,123,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,1,3,2,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHARLIE KOLAR,1.5,0.7,0.1,10.1,0.1,0.0,0.2,0.8,19.3,74.0,58.0,80.0,8.7,8.0,86.0,2.2,28.3,76.4,60,80,9.3,8,90,9.0,1.0,131.0,1.0,0.0,2.0,BAL,11.0,4,2,16,0,92,8,0,92,8,3,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.6,1,3.3
CHARLIE WOERNER,0.3,0.4,0.0,2.9,0.0,0.0,0.0,0.8,4.6,71.8,57.0,76.0,10.1,8.0,88.0,0.7,11.6,69.9,57,75,9.0,8,85,7.0,0.0,46.0,0.0,0.0,0.0,ATL,12.0,11,14,11,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHIGOZIEM OKONKWO,3.6,3.1,0.1,28.2,0.1,0.0,1.0,4.1,61.6,24.2,15.0,22.0,4.9,4.0,46.0,6.7,113.6,22.2,13,21,5.1,4,44,52.0,2.0,479.0,1.0,0.0,17.0,TEN,70.0,12,23,1,6,63,19,0,63,25,1,191.5,500.0,0,0.0,0,0.0,0,0.0,5,11.1,1,4.5
CHRIS MANHERTZ,0.5,0.2,0.1,1.8,0.0,0.0,0.0,0.2,9.0,96.7,73.0,112.0,17.8,10.0,116.0,0.7,12.0,93.7,70,112,17.6,10,112,3.0,1.0,30.0,0.0,0.0,0.0,NYG,4.0,9,8,14,0,94,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,1,2.3,1,4.2
COLBY PARKINSON,2.1,1.8,0.1,17.3,0.0,0.0,0.0,2.9,35.4,68.9,53.0,72.0,9.5,8.0,89.0,3.8,65.4,68.6,55,69,9.0,8,89,30.0,1.0,294.0,0.0,0.0,0.0,LAR,49.0,32,31,31,0,81,6,0,81,6,3,500.0,500.0,0,0.0,0,0.0,0,0.0,9,12.0,3,7.7
COLE KMET,4.3,2.8,0.2,27.9,0.0,0.0,0.0,3.2,73.4,32.6,21.0,31.0,5.0,5.0,46.0,7.1,120.4,32.5,19,31,5.2,5,48,47.0,4.0,474.0,0.0,0.0,0.0,CHI,55.0,25,18,27,13,69,19,13,69,19,2,500.0,500.0,0,0.0,0,0.0,0,0.0,8,11.8,5,20.8
COLE TURNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,63.0,123.0,34.5,10.0,132.0,0.0,0.0,98.0,66,123,32.0,10,130,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,27,21,28,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
COLSTON LOVELAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,9.0,15.0,3.4,3.0,25.0,0.0,0.0,14.9,9,14,3.5,3,29,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,25,18,27,0,0,0,0,0,0,1,113.0,114.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CONNOR HEYWARD,0.6,0.4,0.1,2.4,0.0,0.0,0.0,0.5,10.0,94.0,68.0,111.0,21.6,10.0,121.0,0.9,16.0,93.3,69,111,18.9,10,115,6.0,1.0,40.0,0.0,0.0,0.0,PIT,8.0,8,9,5,0,94,6,0,94,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
DALLAS GOEDERT,6.2,4.2,0.2,49.6,0.0,0.0,0.0,5.2,61.6,14.1,9.0,14.0,2.6,3.0,20.0,10.4,103.6,15.2,10,15,2.5,3,21,42.0,2.0,496.0,0.0,0.0,0.0,PHI,52.0,10,5,23,11,44,33,11,44,44,1,140.5,137.2,0,0.0,0,0.0,0,0.0,9,16.7,3,13.0
DALTON KINCAID,4.4,3.4,0.2,34.5,0.0,0.0,0.0,5.8,56.8,13.9,9.0,13.0,2.5,3.0,20.0,7.8,100.8,14.0,9,13,2.4,3,19,44.0,2.0,448.0,0.0,0.0,0.0,BUF,75.0,26,16,30,0,54,15,0,54,23,1,127.0,130.5,0,0.0,0,0.0,0,0.0,10,17.2,4,14.3
DALTON SCHULTZ,3.8,3.1,0.1,31.3,0.0,0.0,0.0,5.0,65.2,28.0,20.0,27.0,3.9,5.0,44.0,7.0,118.2,27.9,19,27,3.8,5,39,53.0,2.0,532.0,0.0,0.0,0.0,HOU,85.0,22,22,17,0,75,13,0,69,13,1,500.0,500.0,0,0.0,0,0.0,0,0.0,7,10.9,2,5.6
DANIEL BELLINGER,0.7,0.8,0.0,7.4,0.0,0.0,0.0,1.0,12.5,65.3,47.0,63.0,10.0,8.0,85.0,1.6,26.5,62.7,47,63,8.5,8,79,14.0,0.0,125.0,0.0,0.0,0.0,NYG,17.0,9,8,14,0,100,0,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DARNELL WASHINGTON,1.5,1.1,0.1,11.8,0.0,0.0,0.0,1.5,26.0,60.8,50.0,58.0,7.8,7.0,77.0,2.6,45.0,60.4,50,58,7.2,7,74,19.0,1.0,200.0,0.0,0.0,0.0,PIT,25.0,8,9,5,0,94,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.5,2,8.0
DARREN WALLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,14.0,36.0,7.3,5.0,60.0,0.0,0.0,31.3,18,36,6.1,5,48,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,20,17,19,0,0,0,0,0,0,1,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVID MARTIN-ROBINSON,0.1,0.2,0.0,1.2,0.0,0.0,0.0,0.4,0.6,102.5,102.0,125.0,0.5,10.0,103.0,0.3,1.6,90.0,88,121,2.0,10,92,1.0,0.0,6.0,0.0,0.0,0.0,TEN,2.0,12,23,1,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVID NJOKU,7.7,5.8,0.5,45.9,0.0,0.0,0.0,8.8,84.5,8.9,6.0,8.0,2.3,2.0,14.0,13.5,148.5,7.5,4,7,2.1,2,12,64.0,5.0,505.0,0.0,0.0,0.0,CLE,97.0,6,11,3,18,45,45,18,36,55,1,103.0,87.0,0,0.0,0,0.0,0,0.0,12,21.1,10,37.0
DAVIS ALLEN,0.3,0.4,0.0,2.8,0.0,0.0,0.0,0.9,3.9,95.8,74.0,106.0,16.9,9.0,118.0,0.7,9.9,90.3,74,106,14.3,9,112,6.0,0.0,39.0,0.0,0.0,0.0,LAR,13.0,32,31,31,0,100,0,0,92,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,5,6.7,2,5.1
DAWSON KNOX,2.3,1.4,0.1,19.4,0.0,0.0,0.0,2.1,37.1,42.6,33.0,44.0,4.0,6.0,54.0,3.7,59.1,44.5,35,45,4.1,6,53,22.0,1.0,311.0,0.0,0.0,0.0,BUF,33.0,26,16,30,0,81,6,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,4,6.9,2,7.1
DEVIN CULP,1.8,1.0,0.0,17.6,0.0,0.0,0.0,1.2,8.8,86.6,68.0,96.0,14.7,9.0,109.0,2.8,13.8,88.4,71,96,13.9,9,106,5.0,0.0,88.0,0.0,0.0,0.0,TB,6.0,24,20,22,0,75,0,0,75,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0
DREW SAMPLE,1.0,1.2,0.1,6.4,0.1,0.0,-0.2,1.3,16.5,74.8,65.0,82.0,7.5,8.0,85.0,2.1,36.5,68.3,62,81,7.0,8,80,20.0,1.0,109.0,1.0,0.0,-4.0,CIN,22.0,13,13,15,0,94,6,0,94,6,3,500.0,500.0,1,1.4,1,2.3,0,0.0,2,1.7,1,1.5
DURHAM SMYTHE,0.4,0.6,0.0,3.8,0.0,0.0,0.0,1.2,5.3,90.6,69.0,98.0,12.5,9.0,104.0,1.0,14.3,85.0,67,93,10.2,9,96,9.0,0.0,53.0,0.0,0.0,0.0,CHI,17.0,25,18,27,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,3,3.6,2,5.0
ELIJAH ARROYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,15.0,30.0,6.2,5.0,58.0,0.0,0.0,28.9,15,30,6.3,5,59,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH HIGGINS,1.7,1.2,0.1,10.1,0.0,0.0,0.0,1.4,29.2,56.6,44.0,59.0,5.2,7.0,63.0,2.9,49.2,57.1,46,59,5.0,7,66,20.0,2.0,172.0,0.0,0.0,0.0,ARI,24.0,16,26,9,0,88,6,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,3,4.9,2,6.7
ERIC SAUBERT,1.2,0.8,0.1,7.5,0.0,0.0,0.0,1.1,15.7,88.7,72.0,88.0,9.2,9.0,97.0,2.1,26.7,85.5,69,87,8.5,9,95,11.0,1.0,97.0,0.0,0.0,0.0,SEA,14.0,30,32,8,0,94,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,3,3.9,2,5.6
ERICK ALL,1.8,2.2,0.0,17.6,0.0,0.0,0.0,2.4,15.8,81.0,56.0,101.0,18.3,9.0,100.0,4.0,35.8,83.3,55,102,21.4,9,109,20.0,0.0,158.0,0.0,0.0,0.0,CIN,22.0,13,13,15,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0
EVAN ENGRAM,4.7,5.2,0.1,40.6,0.0,0.0,0.0,7.1,42.5,10.5,6.0,11.0,3.1,3.0,17.0,9.9,89.5,7.9,4,8,2.6,2,12,47.0,1.0,365.0,0.0,0.0,0.0,DEN,64.0,1,3,2,0,67,22,0,33,44,1,89.0,84.7,0,0.0,0,0.0,0,0.0,3,5.1,0,0.0
FOSTER MOREAU,4.2,1.9,0.3,24.3,0.0,0.0,0.0,2.5,71.3,49.3,37.0,51.0,5.0,7.0,65.0,6.1,103.3,50.9,40,51,5.1,7,68,32.0,5.0,413.0,0.0,0.0,0.0,NO,43.0,5,7,4,0,56,31,0,69,19,3,500.0,500.0,0,0.0,0,0.0,0,0.0,9,23.1,5,35.7
GAVIN BARTHOLOMEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,83.0,104.0,3.6,9.0,91.0,0.0,0.0,88.5,84,104,4.2,9,94,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,29,30,25,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEE SCOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,86.0,129.0,23.5,11.0,133.0,0.0,0.0,124.5,116,132,8.5,11,133,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,17,10,32,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEORGE KITTLE,10.6,5.2,0.5,73.7,0.0,0.0,0.0,6.3,158.6,1.7,1.0,2.0,0.5,1.0,3.0,15.8,236.6,2.9,1,3,0.4,1,3,78.0,8.0,1106.0,0.0,0.0,0.0,SF,94.0,23,19,21,36,14,79,43,14,79,1,39.0,38.2,0,0.0,0,0.0,0,0.0,19,25.0,11,30.6
GRANT CALCATERRA,2.1,1.4,0.1,17.5,0.0,0.0,0.0,1.8,35.8,57.4,46.0,55.0,7.3,7.0,70.0,3.5,59.8,56.5,41,55,8.5,7,71,24.0,1.0,298.0,0.0,0.0,0.0,PHI,30.0,10,5,23,0,81,13,0,81,13,2,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.7,1,4.3
GREG DULCICH,0.3,0.6,0.0,3.1,0.0,0.0,0.0,1.3,2.8,70.0,44.0,62.0,24.6,7.0,134.0,0.9,7.8,68.6,45,62,21.1,7,127,5.0,0.0,28.0,0.0,0.0,0.0,NYG,12.0,9,8,14,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
GUNNAR HELM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,35.0,48.0,8.8,7.0,90.0,0.0,0.0,46.6,33,48,8.1,7,79,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,12,23,1,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HAROLD FANNIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,25.0,33.0,5.2,5.0,61.0,0.0,0.0,34.2,24,32,4.9,5,61,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,6,11,3,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HARRISON BRYANT,1.4,1.5,0.0,14.3,0.0,0.0,0.0,2.0,8.6,73.9,59.0,68.0,20.6,8.0,127.0,2.9,17.6,73.5,57,68,20.2,8,128,9.0,0.0,86.0,0.0,0.0,0.0,HOU,12.0,22,22,17,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HUNTER HENRY,5.0,4.1,0.1,42.1,0.0,0.0,0.0,6.1,79.4,17.3,8.0,17.0,3.0,4.0,24.0,9.1,145.4,17.4,10,16,2.8,4,25,66.0,2.0,674.0,0.0,0.0,0.0,NE,97.0,17,10,32,0,56,31,0,44,44,1,154.5,168.2,0,0.0,0,0.0,0,0.0,16,29.1,10,41.7
HUNTER LONG,0.5,0.6,0.0,5.5,0.0,0.0,0.0,0.8,6.0,75.7,61.0,75.0,9.3,8.0,92.0,1.2,13.0,69.6,57,72,7.9,8,82,7.0,0.0,60.0,0.0,0.0,0.0,JAC,9.0,21,24,13,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
IAN THOMAS,0.2,1.0,0.0,2.3,0.0,0.0,0.0,2.0,0.7,84.8,67.0,92.0,9.3,9.0,94.0,1.2,3.7,78.6,62,89,8.5,9,86,3.0,0.0,7.0,0.0,0.0,0.0,LV,6.0,2,1,18,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.4,0,0.0
IRV SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,108.0,132.0,11.5,11.0,131.0,0.0,0.0,111.0,98,129,13.0,10,124,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,22,22,17,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH LIKELY,5.1,2.6,0.4,29.8,0.0,0.0,0.0,3.6,81.7,20.0,14.0,20.0,4.0,4.0,33.0,7.7,123.7,25.6,17,25,3.2,4,35,42.0,6.0,477.0,0.0,0.0,0.0,BAL,58.0,4,2,16,13,53,33,7,60,27,2,176.5,189.7,0,0.0,0,0.0,0,0.0,13,21.3,8,26.7
JACK STOLL,0.2,0.4,0.0,2.0,0.0,0.0,0.0,0.6,1.0,107.0,73.0,120.0,25.7,10.0,135.0,0.6,3.0,102.3,75,118,21.0,10,126,2.0,0.0,10.0,0.0,0.0,0.0,NO,3.0,5,7,4,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACKSON HAWES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,67.0,100.0,13.4,9.0,102.0,0.0,0.0,82.5,69,101,14.2,9,105,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,26,16,30,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHEIM BELL,0.2,0.2,0.0,1.5,0.0,0.0,0.0,0.2,2.0,88.2,76.0,97.0,17.2,9.0,122.0,0.3,4.0,88.4,76,97,16.5,9,120,2.0,0.0,20.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE BRININGSTOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,70.0,93.0,17.9,9.0,118.0,0.0,0.0,85.4,71,94,15.7,9,111,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,7,6,12,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE FERGUSON,3.2,4.2,0.0,35.3,0.0,0.0,0.0,6.1,45.4,16.3,9.0,16.0,3.1,3.0,25.0,7.5,104.4,12.4,9,12,2.5,3,20,59.0,0.0,494.0,0.0,0.0,0.0,DAL,86.0,19,25,10,0,69,23,0,54,31,1,124.5,138.8,0,0.0,0,0.0,0,0.0,4,6.3,3,10.7
JAKE TONGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,84.0,126.0,22.2,10.0,137.0,0.0,0.0,126.3,114,131,9.5,11,137,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,23,19,21,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALIN CONYERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,113.0,13.0,10.0,94.0,0.0,0.0,80.0,68,114,12.0,10,92,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,20,17,19,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMES MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,63.0,114.0,29.8,10.0,136.0,0.0,0.0,97.0,64,113,28.3,10,133,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,14,12,26,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARED WILEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.1,0.7,85.7,70.0,83.0,18.0,9.0,126.0,0.2,1.7,84.1,69,85,16.1,9,120,1.0,0.0,7.0,0.0,0.0,0.0,KC,1.0,7,6,12,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JATAVION SANDERS,2.5,2.1,0.1,21.4,0.0,0.0,0.0,2.7,40.2,29.2,22.0,29.0,3.4,5.0,38.0,4.6,73.2,28.3,18,28,4.0,5,37,33.0,1.0,342.0,0.0,0.0,0.0,CAR,43.0,14,12,26,0,67,13,0,73,13,2,500.0,500.0,0,0.0,0,0.0,0,0.0,5,6.9,4,12.5
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,51.0,73.0,13.4,8.0,96.0,0.0,0.0,77.1,57,76,15.3,8,108,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,27,29,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
