PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,38.0,60,11.3,7,92.0,0.0,0.0,54.6,37.0,60.0,9.7,7.0,84.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,30,27,25
C.J. Uzomah,7.3,4.0,0.5,5.5,43.5,0.0,0.0,0.0,14.7,37.6,17.0,43,7.8,6,58.0,11.3,22.7,37.2,17.0,43.0,8.0,6.0,60.0,43.0,6.0,8.0,1.0,11.0,87.0,0.0,0.0,0.0,CIN,24,15,27
Caleb Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,93.0,109,3.7,10,102.0,0.0,0.0,95.3,90.0,102.0,4.1,10.0,100.0,103.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,11,3,31
Cameron Brate,2.5,1.8,0.1,2.1,17.6,0.0,0.0,0.0,40.2,48.1,38.0,48,4.8,7,67.0,4.3,68.2,48.0,37.0,48.0,5.1,7.0,67.0,47.0,7.0,28.0,2.0,34.0,282.0,0.0,0.0,0.0,TB,14,23,7
Charlie Woerner,0.3,0.2,0.0,0.3,2.6,0.0,0.0,0.0,3.6,79.5,42.0,101,37.5,10,117.0,0.5,6.6,79.5,43.0,100.0,36.5,10.0,116.0,101.0,10.0,3.0,0.0,4.0,36.0,0.0,0.0,0.0,SF,25,30,5
Chris Herndon IV,2.7,1.9,0.2,2.9,17.9,0.0,0.0,0.0,42.7,32.3,24.0,31,4.3,5,45.0,4.6,73.7,30.8,22.0,30.0,4.6,5.0,44.0,30.0,5.0,31.0,3.0,46.0,287.0,0.0,0.0,0.0,NYJ,9,9,15
Chris Manhertz,0.3,0.4,0.0,0.5,3.3,0.0,0.0,0.0,5.2,68.0,38.0,78,18.3,9,95.0,0.7,11.2,64.0,36.0,78.0,20.7,8.0,94.0,79.0,8.0,6.0,0.0,8.0,52.0,0.0,0.0,0.0,JAC,15,25,2
Colby Parkinson,0.3,0.3,0.0,0.3,2.7,0.0,0.0,0.0,1.6,78.0,62.0,84,9.6,9,90.0,0.6,3.6,78.6,64.0,85.0,10.6,9.0,93.0,85.0,9.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,32,32,10
Cole Kmet,2.1,1.8,0.1,2.8,15.2,0.1,0.0,-0.2,34.0,21.3,10.0,22,3.3,4,33.0,3.9,62.0,19.8,11.0,19.0,3.7,4.0,32.0,19.0,4.0,28.0,2.0,44.0,243.0,1.0,0.0,-3.0,CHI,31,31,26
Dallas Goedert,6.4,4.2,0.3,5.9,47.6,0.0,0.0,0.0,70.4,8.8,5.0,7,2.4,2,22.0,10.6,116.4,8.4,5.0,8.0,2.2,2.0,23.0,8.0,2.0,46.0,3.0,65.0,524.0,0.0,0.0,0.0,PHI,11,3,31
Dalton Keene,0.3,0.5,0.0,0.8,2.7,0.0,0.0,0.0,1.6,84.8,67.0,90,17.6,9,117.0,0.8,4.6,80.2,65.0,92.0,12.5,9.0,102.0,87.0,9.0,3.0,0.0,5.0,16.0,0.0,0.0,0.0,NE,1,1,30
Dalton Schultz,5.2,3.9,0.3,5.6,38.4,0.0,0.0,0.0,83.5,35.6,12.0,36,6.5,6,49.0,9.2,146.5,35.3,9.0,36.0,7.1,6.0,50.0,36.0,6.0,63.0,4.0,89.0,615.0,0.0,0.0,0.0,DAL,16,6,24
Dan Arnold,4.1,1.9,0.3,2.8,27.4,0.0,0.0,0.0,65.8,30.4,13.0,30,4.8,5,45.0,6.0,96.8,31.3,14.0,31.0,4.8,5.0,45.0,31.0,5.0,31.0,4.0,45.0,438.0,0.0,0.0,0.0,CAR,5,19,1
Daniel Brown,0.2,0.1,0.0,0.1,1.9,0.0,0.0,0.0,3.1,115.5,111.0,122,4.5,11,120.0,0.3,5.1,105.5,96.0,118.0,9.5,10.0,115.0,119.0,10.0,2.0,0.0,2.0,31.0,0.0,0.0,0.0,NYJ,9,9,15
Darrell Daniels,1.3,0.7,0.1,0.9,7.7,0.0,0.0,0.0,15.2,70.0,52.0,81,10.1,9,88.0,1.9,23.2,68.6,52.0,79.0,11.3,9.0,87.0,80.0,9.0,8.0,1.0,11.0,92.0,0.0,0.0,0.0,ARI,29,26,22
Darren Fells,3.5,1.3,0.3,1.8,19.5,0.0,0.0,0.0,55.2,57.6,41.0,58,11.0,7,86.0,4.8,76.2,58.1,41.0,59.0,11.1,7.0,86.0,59.0,7.0,21.0,4.0,28.0,312.0,0.0,0.0,0.0,DET,21,24,13
Darren Waller,10.7,6.7,0.6,9.1,74.8,0.0,0.0,0.0,171.6,2.9,1.0,3,0.4,1,4.0,17.4,278.6,2.1,1.0,2.0,0.3,1.0,3.0,2.0,1.0,107.0,9.0,145.0,1196.0,0.0,0.0,0.0,LV,6,16,4
David Njoku,2.6,1.5,0.2,2.2,16.4,0.0,0.0,0.0,33.3,41.6,25.0,40,6.4,6,58.0,4.0,52.3,43.2,26.0,41.0,6.5,6.0,58.0,41.0,6.0,19.0,2.0,29.0,213.0,0.0,0.0,0.0,CLE,22,17,21
Dawson Knox,3.6,2.0,0.3,3.7,24.0,0.0,0.0,0.0,42.8,28.2,16.0,27,4.3,4,50.0,5.6,66.8,29.3,19.0,28.0,4.3,5.0,51.0,28.0,5.0,24.0,3.0,44.0,288.0,0.0,0.0,0.0,BUF,18,18,14
Derek Carrier,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.0,1.4,84.5,68.0,107,16.5,10,101.0,0.1,2.4,83.5,68.0,103.0,15.5,10.0,99.0,104.0,10.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,LV,6,16,4
Devin Asiasi,1.2,0.3,0.1,0.9,4.9,0.0,0.0,0.0,9.9,75.6,52.0,76,16.4,8,110.0,1.5,11.9,76.8,52.0,77.0,15.1,8.0,103.0,75.0,8.0,2.0,1.0,7.0,39.0,0.0,0.0,0.0,NE,1,1,30
Donald Parham Jr.,2.6,0.8,0.2,1.5,12.2,0.0,0.0,0.0,33.9,38.7,13.0,41,6.9,6,64.0,3.4,43.9,40.0,14.0,40.0,7.1,6.0,65.0,40.0,6.0,10.0,3.0,20.0,159.0,0.0,0.0,0.0,LAC,17,22,9
Drew Sample,2.4,2.5,0.1,3.3,21.8,0.0,0.0,0.0,38.9,45.6,31.0,45,6.7,6,58.0,4.9,78.9,43.2,27.0,45.0,6.4,6.0,53.0,45.0,6.0,40.0,1.0,53.0,349.0,0.0,0.0,0.0,CIN,24,15,27
Durham Smythe,2.2,1.7,0.1,1.9,13.9,0.0,0.0,0.0,32.8,72.5,58.0,88,8.4,9,79.0,3.9,58.8,68.5,54.0,86.0,8.4,9.0,74.0,86.0,9.0,26.0,2.0,29.0,208.0,0.0,0.0,0.0,MIA,2,2,29
Eric Ebron,5.7,3.7,0.3,6.1,37.2,0.0,0.0,0.0,85.8,24.9,12.0,24,3.1,4,41.0,9.5,141.8,24.0,10.0,24.0,3.1,4.0,31.0,24.0,4.0,56.0,5.0,91.0,558.0,0.0,0.0,0.0,PIT,3,5,8
Ethan Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,70.0,102,20.9,10,121.0,0.0,0.0,101.3,85.0,107.0,17.8,10.0,126.0,108.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,8,21,3
Evan Engram,4.9,3.9,0.1,6.8,40.9,0.4,0.1,1.6,78.0,18.1,7.0,17,3.0,4,29.0,8.8,141.0,14.8,5.0,14.0,3.4,3.0,27.0,14.0,3.0,63.0,1.0,109.0,654.0,6.0,1.0,26.0,NYG,13,13,17
Foster Moreau,1.6,0.4,0.1,0.6,8.8,0.0,0.0,0.0,26.0,48.9,35.0,52,5.4,7,58.0,2.1,33.0,52.1,38.0,52.0,6.1,7.0,62.0,52.0,7.0,7.0,2.0,9.0,140.0,0.0,0.0,0.0,LV,6,16,4
Garrett Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3,80.0,103,22.4,10,128.0,0.0,0.0,92.3,76.0,99.0,21.7,9.0,123.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,8,21,3
Geoff Swaim,1.4,0.9,0.1,1.2,8.3,0.0,0.0,0.0,14.3,54.0,38.0,55,5.8,7,67.0,2.3,23.3,53.6,41.0,54.0,5.7,7.0,70.0,54.0,7.0,9.0,1.0,12.0,83.0,0.0,0.0,0.0,TEN,26,14,28
George Kittle,9.6,6.0,0.3,7.9,79.3,0.3,0.0,2.1,77.1,2.2,2.0,2,0.5,1,4.0,15.6,125.1,2.9,2.0,3.0,0.4,1.0,4.0,3.0,1.0,48.0,2.0,63.0,634.0,2.0,0.0,17.0,SF,25,30,5
Gerald Everett,3.2,2.6,0.1,3.9,26.1,0.1,0.1,0.1,51.9,22.0,9.0,23,4.5,4,33.0,5.8,92.9,21.7,8.0,22.0,4.3,4.0,34.0,22.0,4.0,41.0,1.0,62.0,417.0,1.0,1.0,2.0,SEA,32,32,10
Harrison Bryant,2.5,1.6,0.2,2.5,15.9,0.0,0.0,0.0,37.8,41.4,28.0,42,6.4,6,64.0,4.1,61.8,41.5,28.0,44.0,5.5,6.0,60.0,44.0,6.0,24.0,3.0,38.0,238.0,0.0,0.0,0.0,CLE,22,17,21
Hayden Hurst,5.8,3.5,0.4,5.5,35.7,0.0,0.0,0.0,93.1,27.1,14.0,28,4.8,5,40.0,9.3,149.1,26.3,14.0,27.0,4.3,5.0,36.0,27.0,4.0,56.0,6.0,88.0,571.0,0.0,0.0,0.0,ATL,19,10,23
Hunter Bryant,0.9,0.2,0.0,0.6,8.8,0.0,0.0,0.0,4.4,55.8,44.0,79,12.3,9,74.0,1.1,5.4,58.4,44.0,75.0,13.2,8.0,80.0,76.0,8.0,1.0,0.0,3.0,44.0,0.0,0.0,0.0,DET,21,24,13
Hunter Henry,6.1,4.3,0.3,6.6,43.8,0.0,0.0,0.0,85.3,17.9,8.0,16,3.7,4,30.0,10.4,145.3,17.3,7.0,16.0,3.8,4.0,30.0,16.0,4.0,60.0,4.0,93.0,613.0,0.0,0.0,0.0,NE,1,1,30
Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,39.0,54,12.6,7,96.0,0.0,0.0,54.4,38.0,53.0,11.8,7.0,89.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,2,29
Hunter Thedford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,82.0,100,8.0,10,101.0,0.0,0.0,103.3,98.0,112.0,7.5,10.0,114.0,113.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,21,24,13
Ian Thomas,1.3,1.3,0.1,1.9,9.1,0.0,0.0,0.0,20.5,40.9,30.0,35,9.7,6,85.0,2.5,40.5,39.3,27.0,35.0,9.6,5.0,83.0,35.0,5.0,20.0,1.0,31.0,145.0,0.0,0.0,0.0,CAR,5,19,1
Irv Smith Jr.,5.3,2.3,0.4,3.3,28.1,0.0,0.0,0.0,68.5,13.6,7.0,13,3.7,3,32.0,7.6,98.5,14.6,7.0,13.0,3.7,3.0,32.0,13.0,3.0,30.0,5.0,43.0,365.0,0.0,0.0,0.0,MIN,28,29,18
J.P. Holtz,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,105.5,105.0,120,0.5,10,106.0,0.0,0.0,102.5,98.0,116.0,4.5,10.0,107.0,117.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,31,31,26
Jace Sternberger,1.4,1.0,0.1,1.3,9.5,0.0,0.0,0.0,17.4,57.9,46.0,57,8.2,7,80.0,2.4,29.4,59.0,47.0,57.0,8.0,7.0,80.0,57.0,7.0,12.0,1.0,15.0,114.0,0.0,0.0,0.0,GB,27,28,6
Jack Doyle,2.9,1.6,0.2,2.4,17.9,0.0,0.0,0.0,41.1,32.7,15.0,32,4.9,5,50.0,4.6,64.1,33.0,23.0,32.0,4.8,5.0,50.0,32.0,5.0,23.0,3.0,33.0,251.0,0.0,0.0,0.0,IND,20,4,32
Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,31.0,63,10.0,8,61.0,0.0,0.0,47.7,31.0,62.0,10.9,7.0,63.0,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,30,27,25
Jacob Hollister,2.6,1.6,0.2,2.5,13.1,0.0,0.0,0.0,40.9,44.8,30.0,50,7.1,7,63.0,4.1,65.9,43.6,30.0,50.0,7.8,7.0,64.0,50.0,7.0,25.0,3.0,40.0,209.0,0.0,0.0,0.0,BUF,18,18,14
Jaeden Graham,0.2,0.2,0.0,0.3,1.6,0.0,0.0,0.0,2.5,92.0,71.0,95,15.6,9,115.0,0.3,5.5,95.3,88.0,101.0,7.7,10.0,106.0,102.0,10.0,3.0,0.0,5.0,25.0,0.0,0.0,0.0,ATL,19,10,23
James O'Shaughnessy,1.7,1.9,0.0,2.5,17.5,0.0,0.0,0.0,26.2,53.1,38.0,56,9.3,7,70.0,3.6,54.2,49.4,33.0,56.0,9.0,7.0,66.0,56.0,7.0,28.0,0.0,38.0,262.0,0.0,0.0,0.0,JAC,15,25,2
Jared Cook,6.0,2.5,0.5,4.0,33.6,0.0,0.0,0.0,90.4,20.6,9.0,20,4.7,4,34.0,8.5,127.4,23.6,9.0,23.0,3.6,4.0,34.0,23.0,4.0,37.0,7.0,60.0,504.0,0.0,0.0,0.0,LAC,17,22,9
Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,74.0,92,2.7,9,81.0,0.0,0.0,77.8,71.0,90.0,4.3,9.0,83.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,26,14,28
Jason Croom,1.6,0.3,0.3,0.3,0.8,0.0,0.0,0.0,6.3,105.0,83.0,110,25.7,10,141.0,1.8,7.3,105.7,87.0,108.0,23.6,10.0,139.0,109.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,PHI,11,3,31
Jeremy Sprinkle,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.6,86.5,69.0,94,12.3,9,99.0,0.1,1.6,85.3,69.0,93.0,11.1,9.0,97.0,93.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,DAL,16,6,24
Jimmy Graham,5.8,3.1,0.5,4.8,28.5,0.0,0.0,0.0,93.6,34.2,24.0,33,4.9,5,53.0,9.0,143.6,35.2,24.0,33.0,5.3,5.0,58.0,33.0,5.0,50.0,8.0,76.0,456.0,0.0,0.0,0.0,CHI,31,31,26
John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,64.0,83,6.4,9,83.0,0.0,0.0,69.0,62.0,81.0,4.6,9.0,76.0,82.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,12,8,19
Johnny Mundt,0.3,0.3,0.0,0.3,3.3,0.0,0.0,0.0,5.3,70.8,53.0,87,14.5,9,85.0,0.6,9.3,72.5,55.0,88.0,14.7,9.0,89.0,89.0,9.0,4.0,0.0,4.0,53.0,0.0,0.0,0.0,LAR,30,27,25
Jonnu Smith,6.6,2.7,0.5,4.3,29.9,0.1,0.1,0.3,99.2,16.3,6.0,15,3.3,3,32.0,9.3,140.2,15.0,5.0,15.0,3.0,3.0,23.0,15.0,3.0,41.0,8.0,65.0,448.0,2.0,1.0,4.0,NE,1,1,30
Jordan Akins,3.6,2.8,0.1,3.8,31.0,0.1,0.0,0.3,46.7,36.7,22.0,39,6.4,6,51.0,6.4,83.7,36.2,22.0,39.0,6.7,6.0,51.0,39.0,6.0,37.0,1.0,49.0,403.0,1.0,0.0,4.0,HOU,10,12,16
Jordan Thomas,1.1,0.2,0.2,0.3,0.5,0.0,0.0,0.0,6.3,82.0,75.0,105,7.0,10,89.0,1.2,7.3,85.5,78.0,105.0,7.5,10.0,93.0,106.0,10.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,IND,20,4,32
Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,45.0,66,23.4,8,134.0,0.0,0.0,67.4,47.0,66.0,22.3,8.0,133.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,7,11,11
Josiah Deguara,0.6,0.5,0.0,1.0,6.0,0.0,0.0,0.0,1.2,71.0,51.0,77,17.6,8,96.0,1.1,2.2,69.8,51.0,82.0,16.4,9.0,94.0,77.0,8.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,GB,27,28,6
Kaden Smith,0.7,1.2,0.0,1.4,7.5,0.0,0.0,0.0,11.2,95.7,66.0,106,21.1,10,113.0,1.9,29.2,90.7,63.0,98.0,19.6,9.0,105.0,99.0,9.0,18.0,0.0,21.0,112.0,0.0,0.0,0.0,NYG,13,13,17
Kahale Warring,0.5,0.4,0.0,1.0,5.0,0.0,0.0,0.0,3.5,60.8,48.0,62,13.3,8,89.0,0.9,6.5,60.3,46.0,63.0,12.2,8.0,87.0,62.0,7.0,3.0,0.0,7.0,35.0,0.0,0.0,0.0,HOU,10,12,16
Kenny Yeboah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,32.0,80,17.8,9,82.0,0.0,0.0,55.8,32.0,80.0,16.5,9.0,78.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,9,9,15
Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.0,6,3.7,2,34.0,0.0,0.0,5.9,1.0,6.0,3.0,2.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,19,10,23
Kyle Rudolph,3.1,2.3,0.1,3.1,27.8,0.0,0.0,0.0,37.4,38.5,30.0,34,5.9,5,62.0,5.5,65.4,37.5,28.0,34.0,5.5,5.0,59.0,34.0,5.0,28.0,1.0,37.0,334.0,0.0,0.0,0.0,NYG,13,13,17
Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,26.0,64,4.8,8,68.0,0.0,0.0,56.8,26.0,64.0,4.1,8.0,63.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,20,4,32
Lee Smith,1.6,0.4,0.2,0.6,3.5,0.0,0.0,0.0,15.5,100.5,91.0,116,9.5,10,110.0,1.9,19.5,100.0,92.0,115.0,8.0,10.0,108.0,116.0,10.0,4.0,2.0,6.0,35.0,0.0,0.0,0.0,ATL,19,10,23
Logan Thomas,6.5,4.5,0.4,6.9,41.9,0.2,0.0,0.3,104.62,11.5,6.0,12,2.9,3,21.0,11.0,176.62,9.8,5.0,9.0,2.8,3.0,20.0,9.0,3.0,72.0,6.0,110.0,670.0,3.0,0.0,5.0,WAS,12,8,19
Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,61.0,93,19.6,9,111.0,0.0,0.0,75.0,59.0,89.0,16.1,9.0,101.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,15,25,2
Marcedes Lewis,1.9,0.7,0.2,1.1,7.1,0.0,0.0,0.0,28.7,71.6,53.0,82,7.6,9,85.0,2.6,38.7,75.0,59.0,83.0,10.6,9.0,90.0,83.0,9.0,10.0,3.0,17.0,107.0,0.0,0.0,0.0,GB,27,28,6
Mark Andrews,8.0,4.1,0.5,6.3,50.1,0.0,0.0,0.0,112.1,4.9,2.0,4,0.9,2,7.0,12.2,170.1,5.2,3.0,5.0,0.9,2.0,7.0,5.0,2.0,58.0,7.0,88.0,701.0,0.0,0.0,0.0,BAL,7,11,11
Mason Schreck,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,117.0,109.0,121,8.0,11,125.0,0.0,0.0,112.0,105.0,120.0,7.0,11.0,119.0,121.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,24,15,27
Maxx Williams,1.8,0.9,0.1,1.1,11.3,0.0,0.0,0.0,16.2,45.3,25.0,53,9.7,7,68.0,2.7,24.2,47.3,24.0,55.0,9.7,7.0,67.0,55.0,7.0,8.0,1.0,10.0,102.0,0.0,0.0,0.0,ARI,29,26,22
Mike Gesicki,7.1,3.5,0.4,5.7,46.9,0.0,0.0,0.0,106.3,11.4,5.0,11,2.4,3,20.0,10.6,159.3,12.2,6.0,12.0,2.1,3.0,24.0,12.0,3.0,53.0,6.0,85.0,703.0,0.0,0.0,0.0,MIA,2,2,29
Mo Alie-Cox,3.3,2.1,0.1,2.6,26.3,0.0,0.0,0.0,49.4,34.8,18.0,38,7.9,6,55.0,5.4,80.4,34.4,15.0,38.0,8.2,6.0,54.0,38.0,6.0,31.0,2.0,39.0,394.0,0.0,0.0,0.0,IND,20,4,32
Nick Boyle,2.6,1.6,0.2,1.9,12.6,0.0,0.0,0.0,23.3,55.6,36.0,69,6.6,8,65.0,4.1,37.3,57.0,38.0,68.0,6.2,8.0,66.0,69.0,8.0,14.0,2.0,17.0,113.0,0.0,0.0,0.0,BAL,7,11,11
Nick Keizer,0.3,0.4,0.0,0.6,3.9,0.0,0.0,0.0,4.3,86.6,64.0,91,21.8,9,126.0,0.6,10.3,86.0,61.0,94.0,20.5,9.0,118.0,94.0,9.0,6.0,0.0,10.0,63.0,0.0,0.0,0.0,KC,23,20,20
Nick Vannett,1.0,0.9,0.1,1.4,6.3,0.0,0.0,0.0,15.5,59.9,38.0,73,5.2,8,69.0,2.0,29.5,60.9,39.0,72.0,5.5,8.0,70.0,72.0,8.0,14.0,1.0,21.0,95.0,0.0,0.0,0.0,NO,8,21,3
Noah Fant,5.8,4.1,0.2,6.2,44.9,0.0,0.0,0.0,87.3,9.2,6.0,8,2.0,2,18.0,10.0,149.3,8.3,5.0,7.0,1.6,2.0,15.0,7.0,2.0,62.0,3.0,93.0,673.0,0.0,0.0,0.0,DEN,4,7,12
Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,26.0,68,23.1,8,107.0,0.0,0.0,60.7,32.0,69.0,21.2,8.0,97.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,23,20,20
O.J. Howard,6.7,2.8,0.5,4.8,36.5,0.0,0.0,0.0,26.6,28.3,16.0,29,3.1,5,42.0,9.4,37.6,29.4,18.0,29.0,2.8,5.0,38.0,29.0,5.0,11.0,2.0,19.0,146.0,0.0,0.0,0.0,TB,14,23,7
Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,19.0,44,8.3,6,66.0,0.0,0.0,40.0,10.0,42.0,8.2,6.0,61.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,3,5,8
Pharaoh Brown,2.2,1.1,0.2,1.2,12.5,0.0,0.0,0.0,28.3,69.3,60.0,86,5.5,9,74.0,3.3,42.3,70.5,64.0,87.0,4.5,9.0,76.0,88.0,9.0,14.0,2.0,16.0,163.0,0.0,0.0,0.0,HOU,10,12,16
Richard Rodgers,3.3,1.7,0.1,2.2,24.6,0.0,0.0,0.0,46.5,57.0,35.0,72,24.2,8,114.0,5.0,70.5,64.9,38.0,73.0,19.8,8.0,109.0,74.0,8.0,24.0,2.0,31.0,345.0,0.0,0.0,0.0,PHI,11,3,31
