,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
BRENTON STRANGE,3.0,2.4,0.1,24.2,0.0,0.0,0.0,3.1,51.1,22.3,12.0,24.0,5.2,4.0,40.0,5.4,91.1,20.4,10,22,5.5,4,36,40.0,2.0,411.0,0.0,0.0,0.0,JAC,53.0,21,24,13,0,69,19,0,69,19,1,171.0,500,0,0.0,0,0.0,0,0.0,6,10.2,4,13.3
BREVIN JORDAN,0.3,1.0,0.0,3.5,0.0,0.0,0.0,1.5,0.7,67.6,54.0,67.0,12.6,8.0,98.0,1.4,2.7,67.0,55,68,10.9,8,92,2.0,0.0,7.0,0.0,0.0,0.0,HOU,3.0,22,22,17,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BREVYN SPANN-FORD,0.5,0.5,0.0,5.2,0.0,0.0,0.0,0.8,8.8,75.2,51.0,82.0,15.4,9.0,97.0,1.0,17.8,74.2,50,81,14.6,9,93,9.0,0.0,88.0,0.0,0.0,0.0,DAL,14.0,19,25,10,0,100,0,0,94,0,3,500.0,500,0,0.0,0,0.0,0,0.0,2,3.2,1,3.6
BROCK BOWERS,8.9,6.6,0.3,70.2,0.3,0.0,0.8,9.0,150.7,1.6,1.0,1.0,0.8,1.0,3.0,15.5,262.7,1.2,1,1,0.4,1,3,112.0,5.0,1194.0,5.0,0.0,13.0,LV,153.0,2,1,18,19,25,56,25,25,69,1,17.5,19,0,0.0,0,0.0,0,0.0,14,25.0,8,28.6
BROCK WRIGHT,1.3,0.8,0.1,5.9,0.0,0.0,0.0,0.9,22.0,73.7,60.0,77.0,8.7,8.0,90.0,2.1,35.0,77.0,64,77,7.3,8,88,13.0,2.0,100.0,0.0,0.0,0.0,DET,16.0,15,15,24,0,88,6,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,5,5.6,3,7.3
CADE OTTON,5.8,4.2,0.3,42.9,0.1,0.0,-0.3,6.2,81.6,23.8,17.0,21.0,3.5,4.0,34.0,10.0,140.6,24.2,18,23,3.5,4,35,59.0,4.0,600.0,1.0,0.0,-4.0,TB,87.0,24,20,22,14,57,36,14,43,29,1,176.5,500,0,0.0,0,0.0,0,0.0,14,18.2,8,16.7
CADE STOVER,1.3,1.0,0.1,8.9,0.0,0.0,0.0,1.5,19.3,56.7,49.0,53.0,4.7,7.0,65.0,2.3,34.3,55.4,50,53,4.2,7,63,15.0,1.0,133.0,0.0,0.0,0.0,HOU,22.0,22,22,17,0,93,7,0,93,7,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.7,1,2.8
CALEB LOHNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,75.0,102.0,22.1,9.0,131.0,0.0,0.0,91.5,74,101,19.0,9,122,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,1,3,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CAM GRANDY,0.3,0.6,0.0,3.5,0.0,0.0,0.0,0.6,2.8,103.5,90.0,122.0,13.5,10.0,117.0,1.0,7.8,95.5,88,118,7.5,10,103,5.0,0.0,28.0,0.0,0.0,0.0,CIN,5.0,13,13,15,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,1.7,1,1.5
CHARLIE KOLAR,1.5,0.7,0.1,10.1,0.1,0.0,0.2,0.8,19.3,73.6,63.0,81.0,8.2,9.0,83.0,2.2,28.3,77.6,71,82,5.1,9,83,9.0,1.0,131.0,1.0,0.0,2.0,BAL,11.0,4,2,16,0,92,8,0,92,8,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.6,1,3.3
CHARLIE WOERNER,0.3,0.4,0.0,2.9,0.0,0.0,0.0,0.8,4.6,81.6,68.0,88.0,10.9,9.0,98.0,0.7,11.6,78.4,66,83,8.6,9,92,7.0,0.0,46.0,0.0,0.0,0.0,ATL,12.0,11,14,11,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CHIGOZIEM OKONKWO,3.6,3.1,0.1,28.2,0.1,0.0,1.0,4.1,61.6,26.1,19.0,26.0,4.4,4.0,44.0,6.7,113.6,24.1,16,26,5.0,4,43,52.0,2.0,479.0,1.0,0.0,17.0,TEN,70.0,12,23,1,6,63,19,0,63,25,1,198.5,199,0,0.0,0,0.0,0,0.0,5,11.1,1,4.5
CHRIS MANHERTZ,0.5,0.2,0.1,1.8,0.0,0.0,0.0,0.2,9.0,105.0,92.0,111.0,12.6,10.0,122.0,0.7,12.0,99.0,92,110,6.7,10,108,3.0,1.0,30.0,0.0,0.0,0.0,NYG,4.0,9,8,14,0,94,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,2.3,1,4.2
COLBY PARKINSON,2.1,1.8,0.1,17.3,0.0,0.0,0.0,2.9,35.4,65.7,51.0,65.0,9.6,8.0,86.0,3.8,65.4,65.9,51,65,9.6,8,86,30.0,1.0,294.0,0.0,0.0,0.0,LAR,49.0,32,31,31,0,81,6,0,81,6,3,500.0,500,0,0.0,0,0.0,0,0.0,9,12.0,3,7.7
COLE KMET,4.3,2.8,0.2,27.9,0.0,0.0,0.0,3.2,73.4,32.4,18.0,31.0,9.8,5.0,100.0,7.1,120.4,31.9,18,31,8.7,5,89,47.0,4.0,474.0,0.0,0.0,0.0,CHI,55.0,25,18,27,13,69,19,13,69,19,2,500.0,500,0,0.0,0,0.0,0,0.0,8,11.8,5,20.8
COLSTON LOVELAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,16.0,3.5,3.0,27.0,0.0,0.0,16.5,9,16,4.0,3,29,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,25,18,27,0,0,0,0,0,0,1,113.5,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CONNOR HEYWARD,0.6,0.4,0.1,2.4,0.0,0.0,0.0,0.5,10.0,88.7,66.0,107.0,16.1,9.0,101.0,0.9,16.0,89.3,68,108,15.2,10,102,6.0,1.0,40.0,0.0,0.0,0.0,PIT,8.0,8,9,5,0,94,6,0,94,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
DALLAS GOEDERT,6.2,4.2,0.2,49.6,0.0,0.0,0.0,5.2,61.6,13.6,9.0,13.0,2.7,3.0,20.0,10.4,103.6,14.1,10,14,2.6,3,21,42.0,2.0,496.0,0.0,0.0,0.0,PHI,52.0,10,5,23,11,44,33,11,44,44,1,137.5,114,0,0.0,0,0.0,0,0.0,9,16.7,3,13.0
DALTON KINCAID,4.4,3.4,0.2,34.5,0.0,0.0,0.0,5.8,56.8,13.2,9.0,12.0,2.7,3.0,22.0,7.8,100.8,12.9,9,12,2.7,3,20,44.0,2.0,448.0,0.0,0.0,0.0,BUF,75.0,26,16,30,0,54,15,0,54,23,1,127.5,131,0,0.0,0,0.0,0,0.0,10,17.2,4,14.3
DALTON SCHULTZ,3.8,3.1,0.1,31.3,0.0,0.0,0.0,5.0,65.2,27.6,21.0,27.0,3.6,5.0,37.0,7.0,118.2,27.4,20,27,3.6,5,36,53.0,2.0,532.0,0.0,0.0,0.0,HOU,85.0,22,22,17,0,75,13,0,69,13,1,500.0,500,0,0.0,0,0.0,0,0.0,7,10.9,2,5.6
DANIEL BELLINGER,0.7,0.8,0.0,7.4,0.0,0.0,0.0,1.0,12.5,70.1,65.0,70.0,4.3,8.0,80.0,1.6,26.5,67.9,63,70,4.2,8,76,14.0,0.0,125.0,0.0,0.0,0.0,NYG,17.0,9,8,14,0,100,0,0,94,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DARNELL WASHINGTON,1.5,1.1,0.1,11.8,0.0,0.0,0.0,1.5,26.0,61.1,47.0,59.0,10.4,7.0,80.0,2.6,45.0,59.8,46,59,9.8,7,77,19.0,1.0,200.0,0.0,0.0,0.0,PIT,25.0,8,9,5,0,94,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,2,3.5,2,8.0
DARREN WALLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,20.0,39.0,5.7,6.0,43.0,0.0,0.0,29.3,21,39,5.2,6,44,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,20,17,19,0,0,0,0,0,0,1,500.0,198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVID NJOKU,7.7,5.8,0.5,45.9,0.0,0.0,0.0,8.8,84.5,9.3,6.0,8.0,2.5,2.0,14.0,13.5,148.5,7.7,4,8,2.0,2,12,64.0,5.0,505.0,0.0,0.0,0.0,CLE,97.0,6,11,3,18,45,45,18,36,55,1,103.5,70,0,0.0,0,0.0,0,0.0,12,21.1,10,37.0
DAVIS ALLEN,0.3,0.4,0.0,2.8,0.0,0.0,0.0,0.9,3.9,101.4,75.0,101.0,25.1,9.0,140.0,0.7,9.9,98.0,75,97,24.7,9,140,6.0,0.0,39.0,0.0,0.0,0.0,LAR,13.0,32,31,31,0,100,0,0,92,0,0,500.0,500,0,0.0,0,0.0,0,0.0,5,6.7,2,5.1
DAWSON KNOX,2.3,1.4,0.1,19.4,0.0,0.0,0.0,2.1,37.1,42.4,33.0,44.0,3.7,6.0,51.0,3.7,59.1,44.5,35,44,3.9,6,52,22.0,1.0,311.0,0.0,0.0,0.0,BUF,33.0,26,16,30,0,81,6,0,94,0,2,500.0,500,0,0.0,0,0.0,0,0.0,4,6.9,2,7.1
DEVIN CULP,1.8,1.0,0.0,17.6,0.0,0.0,0.0,1.2,8.8,92.8,85.0,93.0,8.1,9.0,108.0,2.8,13.8,92.0,86,95,5.7,9,102,5.0,0.0,88.0,0.0,0.0,0.0,TB,6.0,24,20,22,0,75,0,0,75,0,3,500.0,500,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0
DREW SAMPLE,1.0,1.2,0.1,6.4,0.1,0.0,-0.2,1.3,16.5,65.5,59.0,78.0,5.6,8.0,74.0,2.1,36.5,63.2,56,76,4.7,8,70,20.0,1.0,109.0,1.0,0.0,-4.0,CIN,22.0,13,13,15,0,94,6,0,94,6,3,500.0,500,1,1.4,1,2.3,0,0.0,2,1.7,1,1.5
DURHAM SMYTHE,0.4,0.6,0.0,3.8,0.0,0.0,0.0,1.2,5.3,84.8,52.0,90.0,18.2,9.0,103.0,1.0,14.3,80.8,48,86,19.2,9,101,9.0,0.0,53.0,0.0,0.0,0.0,CHI,17.0,25,18,27,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,3.6,2,5.0
ELIJAH ARROYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,17.0,30.0,5.8,5.0,42.0,0.0,0.0,27.9,17,30,6.2,5,45,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,0,0,0,0,0,1,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH HIGGINS,1.7,1.2,0.1,10.1,0.0,0.0,0.0,1.4,29.2,55.1,39.0,60.0,6.0,7.0,60.0,2.9,49.2,55.6,41,60,5.7,7,60,20.0,2.0,172.0,0.0,0.0,0.0,ARI,24.0,16,26,9,0,88,6,0,94,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.9,2,6.7
ERIC SAUBERT,1.2,0.8,0.1,7.5,0.0,0.0,0.0,1.1,15.7,80.7,57.0,103.0,17.1,9.0,97.0,2.1,26.7,77.3,55,102,16.1,9,92,11.0,1.0,97.0,0.0,0.0,0.0,SEA,14.0,30,32,8,0,94,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,3.9,2,5.6
ERICK ALL,1.8,2.2,0.0,17.6,0.0,0.0,0.0,2.4,15.8,65.3,53.0,96.0,8.7,9.0,72.0,4.0,35.8,64.3,53,96,8.2,9,72,20.0,0.0,158.0,0.0,0.0,0.0,CIN,22.0,13,13,15,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0
EVAN ENGRAM,4.7,5.2,0.1,40.6,0.0,0.0,0.0,7.1,42.5,9.9,6.0,10.0,3.0,3.0,16.0,9.9,89.5,7.3,4,7,1.9,2,13,47.0,1.0,365.0,0.0,0.0,0.0,DEN,64.0,1,3,2,0,67,22,0,33,44,1,89.0,80,0,0.0,0,0.0,0,0.0,3,5.1,0,0.0
FOSTER MOREAU,4.2,1.9,0.3,24.3,0.0,0.0,0.0,2.5,71.3,46.4,36.0,51.0,4.7,7.0,53.0,6.1,103.3,48.8,37,52,4.3,7,55,32.0,5.0,413.0,0.0,0.0,0.0,NO,43.0,5,7,4,0,56,31,0,69,19,3,500.0,500,0,0.0,0,0.0,0,0.0,9,23.1,5,35.7
GAVIN BARTHOLOMEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,77.0,98.0,8.0,9.0,99.0,0.0,0.0,89.8,80,100,8.6,9,103,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,29,30,25,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GEORGE KITTLE,10.6,5.2,0.5,73.7,0.0,0.0,0.0,6.3,158.6,1.6,1.0,2.0,0.7,1.0,4.0,15.8,236.6,2.9,1,3,0.4,1,4,78.0,8.0,1106.0,0.0,0.0,0.0,SF,94.0,23,19,21,36,14,79,43,14,79,1,40.5,34,0,0.0,0,0.0,0,0.0,19,25.0,11,30.6
GERALD EVERETT,0.4,0.8,0.0,3.6,0.0,0.0,0.0,1.3,3.6,60.5,54.0,106.0,6.5,9.0,67.0,1.2,11.6,63.5,61,107,2.5,10,66,8.0,0.0,36.0,0.0,0.0,0.0,FA,13.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,2.9,0,0.0
GRANT CALCATERRA,2.1,1.4,0.1,17.5,0.0,0.0,0.0,1.8,35.8,57.7,49.0,54.0,6.2,7.0,70.0,3.5,59.8,59.0,50,56,6.2,7,70,24.0,1.0,298.0,0.0,0.0,0.0,PHI,30.0,10,5,23,0,81,13,0,81,13,2,500.0,500,0,0.0,0,0.0,0,0.0,2,3.7,1,4.3
GREG DULCICH,0.3,0.6,0.0,3.1,0.0,0.0,0.0,1.3,2.8,68.3,46.0,63.0,27.1,8.0,136.0,0.9,7.8,63.9,44,63,25.6,7,133,5.0,0.0,28.0,0.0,0.0,0.0,NYG,12.0,9,8,14,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
GUNNAR HELM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,37.0,48.0,8.9,7.0,84.0,0.0,0.0,47.7,37,48,8.9,7,84,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,12,23,1,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HAROLD FANNIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,25.0,33.0,6.0,5.0,71.0,0.0,0.0,35.4,28,32,5.1,5,65,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,6,11,3,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HARRISON BRYANT,1.4,1.5,0.0,14.3,0.0,0.0,0.0,2.0,8.6,80.5,61.0,75.0,21.4,8.0,133.0,2.9,17.6,75.4,58,75,21.1,8,125,9.0,0.0,86.0,0.0,0.0,0.0,PHI,12.0,10,5,23,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HUNTER HENRY,5.0,4.1,0.1,42.1,0.0,0.0,0.0,6.1,79.4,18.1,10.0,18.0,3.1,4.0,23.0,9.1,145.4,16.9,10,17,3.1,3,24,66.0,2.0,674.0,0.0,0.0,0.0,NE,97.0,17,10,32,0,56,31,0,44,44,1,154.0,159,0,0.0,0,0.0,0,0.0,16,29.1,10,41.7
HUNTER LONG,0.5,0.6,0.0,5.5,0.0,0.0,0.0,0.8,6.0,74.0,56.0,74.0,10.7,8.0,91.0,1.2,13.0,69.5,52,73,9.9,8,85,7.0,0.0,60.0,0.0,0.0,0.0,JAC,9.0,21,24,13,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
IAN THOMAS,0.2,1.0,0.0,2.3,0.0,0.0,0.0,2.0,0.7,76.0,59.0,91.0,9.9,9.0,83.0,1.2,3.7,72.3,54,90,10.8,9,82,3.0,0.0,7.0,0.0,0.0,0.0,LV,6.0,2,1,18,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,0,0.0
IRV SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,111.0,130.0,8.5,11.0,128.0,0.0,0.0,108.5,95,130,13.5,10,122,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,22,22,17,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH LIKELY,5.1,2.6,0.4,29.8,0.0,0.0,0.0,3.6,81.7,18.4,12.0,19.0,4.4,4.0,32.0,7.7,123.7,23.4,16,20,3.3,4,34,42.0,6.0,477.0,0.0,0.0,0.0,BAL,58.0,4,2,16,13,53,33,7,60,27,2,160.0,192,0,0.0,0,0.0,0,0.0,13,21.3,8,26.7
JACK STOLL,0.2,0.4,0.0,2.0,0.0,0.0,0.0,0.6,1.0,106.5,78.0,127.0,28.5,10.0,135.0,0.6,3.0,104.5,77,126,27.5,10,132,2.0,0.0,10.0,0.0,0.0,0.0,NO,3.0,5,7,4,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACKSON HAWES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,77.0,109.0,22.6,9.0,137.0,0.0,0.0,102.5,84,109,19.5,10,134,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,26,16,30,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHEIM BELL,0.2,0.2,0.0,1.5,0.0,0.0,0.0,0.2,2.0,94.6,79.0,95.0,15.6,9.0,121.0,0.3,4.0,92.0,77,94,14.4,9,116,2.0,0.0,20.0,0.0,0.0,0.0,NE,3.0,17,10,32,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE BRININGSTOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,64.0,84.0,22.6,9.0,124.0,0.0,0.0,80.6,64,85,16.5,9,112,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,7,6,12,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE FERGUSON,3.2,4.2,0.0,35.3,0.0,0.0,0.0,6.1,45.4,16.1,8.0,17.0,3.2,3.0,24.0,7.5,104.4,11.8,7,10,2.5,3,18,59.0,0.0,494.0,0.0,0.0,0.0,DAL,86.0,19,25,10,0,69,23,0,54,31,1,123.0,130,0,0.0,0,0.0,0,0.0,4,6.3,3,10.7
JALIN CONYERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,68.0,114.0,26.5,10.0,121.0,0.0,0.0,87.5,68,112,19.5,10,107,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,20,17,19,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMES MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,73.0,124.0,32.0,10.0,137.0,0.0,0.0,101.5,68,123,33.5,10,135,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,14,12,26,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARED WILEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.1,0.7,91.1,76.0,80.0,16.1,9.0,126.0,0.2,1.7,89.3,76,80,12.3,9,116,1.0,0.0,7.0,0.0,0.0,0.0,KC,1.0,7,6,12,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JATAVION SANDERS,2.5,2.1,0.1,21.4,0.0,0.0,0.0,2.7,40.2,30.7,24.0,28.0,3.1,5.0,38.0,4.6,73.2,29.7,22,28,3.1,5,38,33.0,1.0,342.0,0.0,0.0,0.0,CAR,43.0,14,12,26,0,67,13,0,73,13,2,500.0,500,0,0.0,0,0.0,0,0.0,5,6.9,4,12.5
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,60.0,76.0,12.2,8.0,93.0,0.0,0.0,81.0,70,78,9.2,8,97,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,27,29,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JEREMY RUCKERT,0.6,1.1,0.0,6.2,0.0,0.0,0.0,1.6,10.5,59.0,50.0,56.0,4.0,7.0,65.0,1.7,28.5,55.4,48,55,3.6,7,61,18.0,0.0,105.0,0.0,0.0,0.0,NYJ,28.0,18,28,7,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,3,3.5,0,0.0
JOHN BATES,0.4,0.5,0.0,4.9,0.0,0.0,0.0,0.8,6.4,79.8,57.0,73.0,19.9,8.0,127.0,0.8,14.4,79.8,57,74,18.7,8,121,8.0,0.0,84.0,0.0,0.0,0.0,WAS,13.0,27,21,28,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
JOHN MUNDT,1.7,1.3,0.1,9.5,0.0,0.0,0.0,1.8,26.2,69.2,63.0,69.0,4.5,8.0,79.0,3.0,45.2,66.4,56,67,6.0,8,79,19.0,2.0,142.0,0.0,0.0,0.0,JAC,27.0,21,24,13,0,88,6,0,94,0,2,500.0,500,0,0.0,0,0.0,0,0.0,5,5.7,3,6.8
