PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
JAKE FERGUSON,6.2,4.2,0.3,44.8,0.0,0.0,0.0,6.0,106.1,8.7,7.0,8.0,1.2,2.0,11.0,10.4,177.1,9.3,7,9,1.2,2,12,71.0,5.0,761.0,0.0,0.0,0.0,DAL,102.0,29,28,21,13,38,44,13,38,44,1
JAMES MITCHELL,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.1,2.8,105.7,100.0,103.0,6.7,9.0,115.0,0.3,4.8,102.3,96,105,8.3,9,114,2.0,0.0,28.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,3
JARED WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,43.0,64.0,6.5,7.0,64.0,0.0,0.0,57.1,44,66,6.6,7,64,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,5,2,23,0,0,0,0,0,0,0
JATAVION SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,25.0,33.0,3.8,5.0,44.0,0.0,0.0,31.0,24,33,4.1,5,41,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,4,8,1,0,0,0,0,0,0,1
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,18.0,29.0,4.9,4.0,46.0,0.0,0.0,31.0,19,30,4.8,4,48,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,0,0,0,1
JEREMY RUCKERT,1.0,1.1,0.0,10.1,0.0,0.0,0.0,1.5,15.1,49.4,38.0,51.0,4.4,6.0,56.0,2.1,31.1,49.3,40,51,3.4,6,53,16.0,0.0,151.0,0.0,0.0,0.0,NYJ,22.0,28,21,31,0,100,0,0,100,0,2
JESPER HORSTED,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.4,114.3,109.0,114.0,4.1,9.0,119.0,0.3,1.4,117.0,113,115,2.9,9,120,1.0,0.0,4.0,0.0,0.0,0.0,NO,1.0,13,22,5,0,100,0,0,100,0,0
JIMMY GRAHAM,2.1,0.5,0.3,3.0,0.0,0.0,0.0,0.5,27.9,91.5,86.0,112.0,5.5,9.0,97.0,2.6,33.9,106.0,102,120,4.0,9,110,6.0,4.0,39.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,60,40,0,80,0,0
JOE FORTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,84.0,108.0,4.0,9.0,92.0,0.0,0.0,87.0,82,107,5.0,9,92,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,32,32,26,0,0,0,0,0,0,0
JOHN BATES,0.9,1.1,0.0,8.9,0.0,0.0,0.0,1.6,15.1,86.5,72.0,85.0,16.0,8.0,112.0,2.0,34.1,77.6,68,83,11.0,8,98,19.0,0.0,151.0,0.0,0.0,0.0,WAS,28.0,16,15,20,0,94,0,0,100,0,3
JOHN MUNDT,1.4,1.0,0.1,10.1,0.0,0.0,0.0,1.4,23.2,49.7,42.0,57.0,4.8,7.0,57.0,2.4,40.2,47.9,40,53,3.8,7,52,17.0,1.0,172.0,0.0,0.0,0.0,MIN,23.0,3,3,6,0,92,8,0,92,8,3
JONNU SMITH,4.4,2.9,0.2,34.2,0.1,0.0,0.0,4.1,74.2,27.5,16.0,36.0,8.1,5.0,61.0,7.3,124.2,27.2,16,36,7.8,5,60,50.0,3.0,582.0,1.0,0.0,0.0,MIA,70.0,32,32,26,6,63,19,6,56,25,1
JORDAN AKINS,0.8,0.9,0.0,7.8,0.0,0.0,0.0,1.4,13.2,72.2,49.0,75.0,16.0,8.0,92.0,1.7,28.2,73.0,57,78,13.7,8,92,15.0,0.0,132.0,0.0,0.0,0.0,CLE,23.0,1,4,2,0,100,0,0,100,0,2
JOSH OLIVER,1.8,1.3,0.1,12.5,0.0,0.0,0.0,1.6,31.3,50.3,39.0,58.0,6.3,7.0,59.0,3.1,53.3,49.6,39,58,5.8,7,56,22.0,2.0,213.0,0.0,0.0,0.0,MIN,28.0,3,3,6,0,88,13,0,88,6,2
JOSH WHYLE,1.4,0.8,0.1,8.5,0.0,0.0,0.0,1.4,15.4,76.0,68.0,78.0,6.2,8.0,85.0,2.2,24.4,74.5,66,72,6.0,8,81,9.0,1.0,94.0,0.0,0.0,0.0,TEN,15.0,2,5,4,0,89,11,0,89,11,2
JOSIAH DEGUARA,0.4,0.5,0.0,4.3,0.0,0.0,0.0,0.5,6.5,109.7,103.0,110.0,6.2,9.0,118.0,1.0,14.5,99.0,95,104,4.3,9,105,8.0,0.0,65.0,0.0,0.0,0.0,JAC,8.0,19,10,25,0,100,0,0,100,0,3
JULIAN HILL,0.2,0.4,0.0,3.2,0.0,0.0,0.0,0.6,2.8,108.0,104.0,106.0,2.8,9.0,110.0,0.6,8.8,106.0,103,106,2.2,9,108,6.0,0.0,48.0,0.0,0.0,0.0,MIA,9.0,32,32,26,0,100,0,0,100,0,3
JUWAN JOHNSON,4.7,2.8,0.3,28.3,0.0,0.0,0.0,4.5,60.8,22.9,17.0,21.0,3.9,4.0,32.0,7.5,97.8,24.1,17,22,4.0,4,34,37.0,4.0,368.0,0.0,0.0,0.0,NO,59.0,13,22,5,8,58,33,8,58,33,1
KENNY YEBOAH,0.6,0.4,0.0,5.6,0.0,0.0,0.0,0.8,2.8,124.0,116.0,127.0,5.9,10.0,130.0,1.0,4.8,116.3,109,114,6.1,9,124,2.0,0.0,28.0,0.0,0.0,0.0,NYJ,4.0,28,21,31,0,100,0,0,100,0,4
KO KIEFT,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,6.2,109.3,83.0,99.0,15.3,9.0,120.0,0.5,7.2,98.6,82,90,13.3,8,112,1.0,1.0,2.0,0.0,0.0,0.0,TB,5.0,18,17,17,0,92,0,0,100,0,2
