PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
ALEC INGOLD,RB,337.5,0.7,0.0,0.0,0.8,0.0,7.0,0.1,0.0,0.0,313.0,11.9,0.0,0.0,293.5,1.5,291.0,24.9,475.0,2.5,15.0,296.0,13.0,0.0,119.0,490.0,2.0,0.0,0.0,24.5,MIA,16.0,362.0,6,5,19,4,500.0,500
ALEC PIERCE,WR,265.8,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,208.0,63.4,0.0,0.0,266.8,5.6,207.0,95.4,271.0,24.6,12.0,343.0,32.0,2.0,514.0,267.0,0.0,0.0,0.0,26.1,IND,12.0,345.0,22,19,26,4,500.0,500
ALEXANDER MATTISON,RB,214.8,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,156.0,103.2,0.0,0.0,226.2,8.3,159.0,133.2,222.0,31.3,11.0,291.0,30.0,3.0,192.0,212.0,180.0,0.0,700.0,31.6,LV,11.0,314.0,9,19,3,2,500.0,500
ALLEN LAZARD,WR,297.8,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,212.0,37.1,0.0,0.0,298.5,4.3,231.0,60.1,331.0,32.3,13.0,358.0,23.0,1.0,311.0,328.0,0.0,0.0,0.0,33.8,NYJ,13.0,350.0,16,20,12,4,500.0,500
ALLEN ROBINSON,WR,355.0,1.6,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,352.0,28.0,0.0,0.0,349.0,3.6,349.0,62.0,507.0,0.0,16.0,349.0,34.0,0.0,280.0,507.0,0.0,0.0,0.0,3.0,NYG,16.0,358.0,4,23,1,5,500.0,500
ALVIN KAMARA,RB,63.3,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,48.0,158.0,0.0,0.0,47.4,17.9,16.0,233.0,45.0,15.7,5.0,92.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,11.3,NO,6.0,113.0,27,20,31,1,43.0,38
AMARI COOPER,WR,39.0,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,23.0,155.0,0.0,0.0,43.3,15.1,23.0,227.0,43.0,6.6,5.0,62.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,5.0,CLE,5.0,61.0,26,18,30,1,56.5,69
AMEER ABDULLAH,RB,339.8,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,274.0,22.0,0.0,0.0,314.2,2.4,260.0,41.0,394.0,22.2,14.0,342.0,19.0,0.0,131.0,404.0,15.0,0.0,89.0,27.7,LV,15.0,366.0,9,19,3,4,500.0,500
AMON-RA ST BROWN,WR,7.1,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,5.0,20.7,3.0,330.9,5.0,1.5,1.0,10.0,119.0,10.0,1515.0,8.0,4.0,0.0,24.0,1.0,DET,2.0,10.0,24,30,11,1,7.5,6
ANDERS CARLSON,K,227.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,125.0,0.0,0.0,230.0,7.4,224.0,125.0,417.0,4.2,15.0,233.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,12.5,GB,15.0,243.0,22,19,22,1,500.0,500
ANDREI IOSIVAS,WR,250.0,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,144.0,35.6,0.0,0.0,246.2,3.2,141.0,50.6,250.0,34.8,12.0,314.0,15.0,4.0,116.0,251.0,0.0,0.0,0.0,37.3,CIN,12.0,356.0,27,27,23,4,500.0,500
ANDY DALTON,QB,346.5,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,296.0,23.6,2.0,361.0,343.5,7.9,290.0,23.6,502.0,53.5,16.0,397.0,0.0,0.0,0.0,498.0,3.0,0.0,12.0,50.5,CAR,16.0,397.0,5,9,6,2,500.0,500
ANTHONY GOULD,WR,351.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,359.3,0.0,343.0,0.0,497.0,12.7,16.0,374.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,16.7,IND,16.0,364.0,22,19,26,7,500.0,500
ANTHONY RICHARDSON,QB,49.1,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,49.5,18.4,29.0,73.7,47.0,10.3,5.0,82.0,0.0,0.0,0.0,48.0,25.0,4.0,136.0,9.4,IND,5.0,82.0,26,27,16,1,52.5,48
ANTONIO GIBSON,RB,155.4,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,121.0,79.4,0.0,0.0,142.2,8.0,113.0,127.4,144.0,15.3,9.0,209.0,48.0,2.0,389.0,152.0,65.0,1.0,265.0,17.1,NE,9.0,235.0,8,10,7,2,147.5,161
AT PERRY,WR,256.3,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,194.0,48.6,0.0,0.0,260.9,6.1,199.0,60.6,263.0,21.1,12.0,339.0,12.0,4.0,246.0,261.0,0.0,0.0,0.0,23.3,NO,12.0,343.0,15,21,10,3,500.0,500
ATLANTA FALCONS,DEF,238.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,95.0,0.0,0.0,296.7,5.6,190.0,95.0,444.0,85.4,15.0,399.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,73.1,ATL,15.0,342.0,14,14,15,0,500.0,500
AUDRIC ESTIME,RB,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,231.6,0.0,174.0,0.0,228.0,31.7,11.0,342.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,30.7,DEN,11.0,319.0,19,18,20,3,500.0,500
AUSTIN EKELER,RB,119.8,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,79.0,134.4,0.0,0.0,107.6,13.2,69.0,185.4,108.0,19.8,8.0,168.0,51.0,1.0,436.0,118.0,179.0,5.0,628.0,16.5,WAS,8.0,161.0,16,9,28,2,90.0,99
AUSTIN HOOPER,TE,344.4,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,291.0,23.4,0.0,0.0,343.1,2.8,283.0,48.4,393.0,20.6,14.0,371.0,25.0,0.0,234.0,399.0,0.0,0.0,0.0,24.1,NE,14.0,376.0,14,20,12,2,500.0,500
AVERY WILLIAMS,RB,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,376.3,0.0,364.0,0.0,511.0,12.2,16.0,393.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,33.0,ATL,16.0,388.0,7,15,2,3,500.0,500
BAKER MAYFIELD,QB,133.0,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,104.0,284.1,28.0,4044.0,134.1,16.7,104.0,284.1,132.0,14.9,9.0,213.0,0.0,0.0,0.0,131.0,62.0,1.0,163.0,13.9,TB,9.0,213.0,22,11,24,1,157.0,172
BALTIMORE RAVENS,DEF,156.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,156.3,10.2,150.0,174.0,157.0,11.9,10.0,210.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,11.3,BAL,10.0,190.0,23,18,28,0,177.0,84
BEN SINNOTT,TE,221.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,216.6,0.0,129.0,0.0,205.0,41.3,11.0,335.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,41.0,WAS,11.0,325.0,16,15,20,2,500.0,500
BIJAN ROBINSON,RB,6.8,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,6.6,14.5,1.0,246.3,7.0,1.8,2.0,11.0,58.0,4.0,487.0,7.0,214.0,4.0,976.0,2.0,ATL,2.0,13.0,7,15,2,1,5.5,5
BLAKE CORUM,RB,129.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,142.1,0.0,116.0,0.0,141.0,13.3,9.0,215.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,11.8,LAR,9.0,179.0,1,2,14,2,112.5,123
BLAKE GRUPE,K,287.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,150.0,0.0,0.0,287.4,8.8,240.0,150.0,295.0,25.3,13.0,332.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,25.3,NO,13.0,332.0,2,3,15,1,500.0,500
BLAKE WATSON,RB,323.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,332.3,0.0,265.0,0.0,388.0,27.6,14.0,382.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,37.2,DEN,14.0,387.0,19,18,20,5,500.0,500
BO MELTON,WR,316.4,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,203.0,29.9,0.0,0.0,311.4,11.5,207.0,45.9,338.0,43.0,14.0,397.0,16.0,1.0,218.0,342.0,3.0,0.0,21.0,43.0,GB,14.0,395.0,5,5,17,5,500.0,500
BO NIX,QB,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,223.8,0.0,138.0,0.0,214.0,46.5,11.0,323.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,46.3,DEN,11.0,323.0,19,20,10,1,500.0,190
BOSTON SCOTT,RB,329.6,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,311.0,11.8,0.0,0.0,343.3,1.3,311.0,15.8,433.0,22.5,15.0,380.0,4.0,0.0,52.0,438.0,20.0,0.0,86.0,11.9,LAR,15.0,347.0,1,2,14,0,500.0,500
BRAELON ALLEN,RB,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,215.8,0.0,151.0,0.0,211.0,39.8,11.0,331.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,37.2,NYJ,10.0,323.0,22,24,16,2,174.5,500
BRANDIN COOKS,WR,136.1,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,89.0,119.2,0.0,0.0,137.3,10.8,87.0,173.2,134.0,15.8,9.0,175.0,54.0,8.0,657.0,133.0,5.0,0.0,35.0,16.3,DAL,9.0,168.0,1,1,2,2,146.0,175
BRANDON AIYUK,WR,23.0,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,26.9,15.6,12.0,249.2,23.0,6.1,4.0,43.0,75.0,7.0,1342.0,21.0,0.0,0.0,0.0,5.6,SF,3.0,38.0,2,3,9,2,34.5,41
BRANDON AUBREY,K,191.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,181.0,0.0,0.0,191.6,10.6,186.0,181.0,188.0,10.4,10.0,281.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,10.2,DAL,10.0,281.0,7,10,6,1,157.0,87
BRANDON MCMANUS,K,243.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,146.0,0.0,0.0,243.2,8.6,216.0,146.0,398.0,13.9,14.0,252.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,14.0,FA,14.0,252.0,33,33,33,0,500.0,500
BRANDON POWELL,WR,329.9,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,265.0,38.1,0.0,0.0,320.8,3.9,257.0,67.1,367.0,39.1,14.0,385.0,29.0,1.0,324.0,371.0,5.0,0.0,17.0,37.0,MIN,14.0,383.0,10,24,3,4,500.0,500
BRAXTON BERRIOS,WR,342.4,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,317.0,30.9,0.0,0.0,346.6,3.6,336.0,57.9,455.0,14.1,15.0,374.0,27.0,1.0,238.0,452.0,1.0,0.0,11.0,16.6,MIA,15.0,369.0,29,12,32,5,500.0,500
BREECE HALL,RB,6.8,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,6.6,17.1,1.0,290.5,8.0,1.8,2.0,11.0,76.0,4.0,591.0,6.0,223.0,5.0,994.0,2.0,NYJ,2.0,13.0,22,24,16,1,5.5,4
BRENDEN RICE,WR,295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,292.6,0.0,229.0,0.0,306.0,30.7,13.0,371.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,30.5,LAC,13.0,372.0,30,25,25,7,500.0,500
BREVIN JORDAN,TE,339.3,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,278.0,33.9,0.0,0.0,351.6,3.9,285.0,50.9,395.0,26.4,14.0,389.0,17.0,2.0,219.0,385.0,0.0,0.0,0.0,21.8,HOU,14.0,371.0,7,1,32,3,500.0,500
BRIAN ROBINSON,RB,84.3,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,66.0,162.1,0.0,0.0,95.1,13.2,69.0,198.1,93.0,15.3,7.0,126.0,36.0,4.0,368.0,83.0,178.0,5.0,733.0,12.8,WAS,7.0,119.0,16,9,28,1,95.0,79
BRIAN THOMAS,WR,118.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,115.9,0.0,80.0,0.0,116.0,29.7,8.0,269.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,25.7,JAC,8.0,243.0,32,31,21,3,117.0,133
BROCK BOWERS,TE,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,105.5,0.0,78.0,0.0,105.0,11.3,8.0,143.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,12.8,LV,8.0,154.0,10,18,9,1,95.5,101
BROCK PURDY,QB,78.3,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,78.6,19.2,58.0,306.6,76.0,9.9,7.0,105.0,0.0,0.0,0.0,79.0,39.0,2.0,144.0,9.4,SF,7.0,106.0,1,3,4,1,96.5,95
BROCK WRIGHT,TE,353.5,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,341.0,15.1,0.0,0.0,347.5,2.0,341.0,28.1,506.0,6.5,16.0,354.0,13.0,1.0,91.0,505.0,0.0,0.0,0.0,12.5,DET,16.0,366.0,9,11,14,2,500.0,500
BRYCE YOUNG,QB,174.4,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,175.6,10.4,133.0,166.4,164.0,33.6,10.0,275.0,0.0,0.0,0.0,163.0,39.0,0.0,253.0,32.9,CAR,10.0,254.0,5,9,6,1,500.0,200
BUFFALO BILLS,DEF,186.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,159.0,0.0,0.0,186.4,9.4,160.0,159.0,186.0,15.1,10.0,278.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,16.7,BUF,10.0,278.0,3,3,14,0,500.0,176
CADE OTTON,TE,187.4,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,130.0,69.5,0.0,0.0,176.9,6.9,123.0,116.5,166.0,29.4,10.0,258.0,47.0,4.0,455.0,178.0,0.0,0.0,0.0,26.6,TB,10.0,253.0,18,17,17,1,185.5,500
CADE STOVER,TE,335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,337.4,0.0,267.0,0.0,374.0,28.0,14.0,366.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,26.4,HOU,14.0,366.0,7,1,32,2,500.0,500
CAIRO SANTOS,K,247.5,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,158.0,0.0,0.0,248.2,9.3,216.0,158.0,252.0,16.3,12.0,334.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,13.2,CHI,12.0,332.0,10,13,11,1,500.0,182
CALEB WILLIAMS,QB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,89.5,0.0,58.0,0.0,87.0,13.2,7.0,126.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,12.7,CHI,7.0,112.0,4,4,12,1,101.5,109
CALVIN AUSTIN,WR,310.6,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,229.0,35.7,0.0,0.0,305.6,3.1,226.0,52.7,336.0,36.5,14.0,379.0,17.0,1.0,180.0,338.0,11.0,1.0,57.0,34.4,PIT,14.0,378.0,23,26,20,4,500.0,500
CALVIN RIDLEY,WR,68.9,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,38.0,153.9,0.0,0.0,71.8,13.5,41.0,229.9,72.0,14.1,7.0,109.0,76.0,8.0,1016.0,69.0,9.0,0.0,23.0,12.9,TEN,6.0,99.0,28,29,19,2,78.0,61
CAM AKERS,RB,307.6,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,237.0,35.7,0.0,0.0,311.5,6.7,232.0,46.7,317.0,23.2,13.0,372.0,11.0,0.0,70.0,320.0,60.0,2.0,167.0,22.3,HOU,13.0,364.0,2,3,21,3,500.0,500
CAM LITTLE,K,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,251.4,0.0,249.0,0.0,399.0,1.2,15.0,252.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,1.2,JAC,14.0,252.0,5,8,5,1,500.0,500
CAMERON DICKER,K,236.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,151.0,0.0,0.0,236.4,8.9,212.0,151.0,240.0,20.8,12.0,332.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,21.1,LAC,11.0,332.0,29,22,31,1,500.0,168
CARLOS WASHINGTON,RB,372.5,0.0,,,,,,,,,357.0,0.0,,,,,,,,,,,,,,517.0,,,,15.5,ATL,16.0,388.0,7,15,2,0,500.0,500
CAROLINA PANTHERS,DEF,252.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,71.0,0.0,0.0,329.0,4.2,279.0,71.0,469.0,59.8,15.0,413.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,49.9,CAR,15.0,295.0,32,27,27,0,500.0,500
CARSON STEELE,RB,265.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,232.0,0.0,232.0,0.0,441.0,0.0,15.0,232.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,6.5,KC,15.0,272.0,3,6,11,4,500.0,500
CARSON WENTZ,QB,372.0,13.6,1.0,81.5,0.0,0.0,0.0,8.5,0.5,28.0,342.0,27.1,2.0,163.0,374.4,13.6,342.0,27.1,490.0,16.7,16.0,387.0,0.0,0.0,0.0,487.0,17.0,1.0,56.0,17.0,KC,16.0,387.0,7,5,21,2,500.0,500
CARTAVIOUS BIGSBY,RB,233.8,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,162.0,21.8,0.0,0.0,253.8,1.4,163.0,22.8,253.0,30.4,12.0,342.0,1.0,0.0,6.0,230.0,50.0,2.0,132.0,29.2,JAC,11.0,322.0,30,27,26,3,500.0,500
CASEY WASHINGTON,WR,335.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,322.8,0.0,295.0,0.0,443.0,25.4,15.0,350.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,24.9,ATL,15.0,361.0,20,8,29,5,500.0,500
CEDRIC TILLMAN,WR,274.0,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,221.0,23.2,0.0,0.0,268.3,3.2,217.0,44.2,270.0,22.8,12.0,327.0,21.0,0.0,224.0,275.0,1.0,0.0,8.0,21.5,CLE,12.0,330.0,26,18,30,6,500.0,500
CEDRICK WILSON,WR,336.9,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,295.0,47.6,0.0,0.0,340.3,4.6,295.0,69.6,375.0,28.8,14.0,383.0,22.0,3.0,296.0,375.0,0.0,0.0,0.0,27.2,NO,14.0,383.0,15,21,10,4,500.0,500
CEEDEE LAMB,WR,2.5,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.7,23.7,2.0,403.2,2.0,1.2,1.0,7.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.8,DAL,1.0,5.0,1,1,2,1,1.5,3
CHARLIE JONES,WR,339.5,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,271.0,13.7,0.0,0.0,335.3,1.9,295.0,20.7,414.0,35.6,15.0,395.0,7.0,0.0,64.0,412.0,2.0,0.0,13.0,39.4,CIN,15.0,396.0,27,27,23,6,500.0,500
CHASE BROWN,RB,112.9,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,77.0,39.5,0.0,0.0,109.0,4.5,76.0,53.5,109.0,18.1,8.0,174.0,14.0,1.0,156.0,113.0,44.0,0.0,179.0,17.7,CIN,8.0,180.0,24,17,29,2,108.0,129
CHASE EDMONDS,RB,308.2,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,264.0,25.7,0.0,0.0,304.2,3.1,236.0,39.7,307.0,20.0,13.0,392.0,14.0,0.0,81.0,308.0,49.0,0.0,176.0,20.1,TB,13.0,386.0,28,30,9,3,500.0,500
CHASE MCLAUGHLIN,K,296.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,136.0,0.0,0.0,307.3,8.0,251.0,136.0,430.0,52.5,15.0,391.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,33.5,TB,15.0,332.0,3,1,26,1,500.0,500
CHATARIUS ATWELL,WR,289.1,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,194.0,73.4,0.0,0.0,290.7,7.0,194.0,112.4,316.0,33.0,13.0,424.0,39.0,3.0,483.0,318.0,5.0,0.0,31.0,27.6,LAR,13.0,369.0,11,22,6,5,500.0,500
CHICAGO BEARS,DEF,211.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,120.0,0.0,0.0,211.5,7.1,182.0,120.0,217.0,27.1,11.0,355.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,27.0,CHI,11.0,355.0,18,21,7,0,500.0,179
CHIGOZIEM OKONKWO,TE,211.7,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,145.0,59.4,0.0,0.0,195.1,6.7,137.0,113.4,182.0,36.1,10.0,301.0,54.0,1.0,528.0,205.0,2.0,0.0,6.0,29.0,TEN,11.0,299.0,2,5,4,1,190.5,500
