PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Alec Pierce,WR,173.1,4.5,0.0,0.0,2.6,0.1,37.1,0.0,0.0,0.0,119.0,71.3,0.0,0.0,165.7,7.0,109,112.3,156,28.3,9,247,41.0,2.0,593.0,162.0,0.0,0.0,0.0,29.5,IND,10.0,264.0,12,9,23,2
Alexander Mattison,RB,52.9,4.3,0.0,0.0,0.9,0.1,5.4,4.4,0.3,16.6,20.0,73.4,0.0,0.0,65.3,5.2,27,88.4,65,19.3,6,129,15.0,1.0,91.0,52.0,74.0,5.0,283.0,16.1,MIN,6.0,108.0,17,8,26,1
Allen Lazard,WR,125.7,7.7,0.0,0.0,4.0,0.4,52.5,0.1,0.0,0.0,87.0,114.8,0.0,0.0,120.2,11.7,73,174.8,116,19.3,8,196,60.0,6.0,788.0,121.0,2.0,0.0,0.0,19.2,NYJ,8.0,204.0,19,22,16,2
Allen Robinson II,WR,223.9,5.2,0.0,0.0,3.3,0.3,33.9,0.0,0.0,0.0,155.0,51.9,0.0,0.0,205.9,8.5,136,84.9,210,28.9,11,290,33.0,3.0,339.0,222.0,0.0,0.0,0.0,29.5,PIT,11.0,310.0,24,20,28,0
Alvin Kamara,RB,74.5,10.3,0.0,0.0,3.8,0.1,32.7,14.9,0.1,59.8,45.0,154.7,0.0,0.0,78.0,14.1,33,211.7,78,15.9,7,115,57.0,2.0,490.0,76.0,223.0,2.0,897.0,13.0,NO,7.0,107.0,16,13,23,1
Amari Cooper,WR,34.5,9.9,0.0,0.0,4.6,0.5,68.2,0.0,0.0,0.0,21.0,169.0,0.0,0.0,36.3,14.5,20,247.0,34,5.8,4,60,78.0,9.0,1160.0,32.0,0.0,0.0,0.0,7.8,CLE,4.0,62.0,30,19,32,1
Ameer Abdullah,RB,339.3,1.8,0.0,0.0,1.6,0.1,13.2,0.3,0.0,1.3,236.0,29.1,0.0,0.0,327.0,3.4,237,54.1,376,38.0,14,388,25.0,1.0,211.0,392.0,4.0,0.0,20.0,42.0,LV,14.0,392.0,9,16,6,4
Amon-Ra St. Brown,WR,17.7,10.1,0.0,0.0,6.6,0.4,72.6,0.6,0.0,5.9,7.0,161.6,0.0,0.0,11.6,16.7,2,267.6,10,3.0,2,24,106.0,6.0,1161.0,17.0,9.0,0.0,95.0,4.0,DET,3.0,31.0,6,11,3,1
Anders Carlson,K,318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,316.7,0.0,270,0.0,398,25.9,14,353,0.0,0.0,0.0,396.0,0.0,0.0,0.0,24.6,GB,14.0,352.0,1,1,24,1
Andrei Iosivas,WR,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,353.2,0.0,282,0.0,449,34.7,15,395,0.0,0.0,0.0,459.0,0.0,0.0,0.0,26.9,CIN,15.0,395.0,13,13,6,6
Andy Dalton,QB,349.0,13.1,1.3,205.1,0.0,0.0,0.0,2.1,0.0,3.9,337.0,183.2,18.0,2871.0,349.4,13.1,320,183.2,462,18.2,15,377,0.0,0.0,0.0,468.0,30.0,0.0,54.0,8.7,CAR,16.0,364.0,3,5,11,2
Anthony McFarland Jr.,RB,359.2,4.1,0.0,0.0,2.0,0.0,11.0,6.0,0.0,30.0,325.0,4.1,0.0,0.0,359.6,6.1,331,6.1,493,14.9,16,372,2.0,0.0,11.0,473.0,6.0,0.0,30.0,24.8,PIT,16.0,385.0,4,5,13,0
Anthony Richardson,QB,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,114.6,0.0,50,0.0,111,22.1,8,193,0.0,0.0,0.0,107.0,0.0,0.0,0.0,27.9,IND,8.0,196.0,18,16,18,1
Antonio Gibson,RB,96.4,8.0,0.0,0.0,3.1,0.1,23.5,9.9,0.2,36.4,69.0,119.9,0.0,0.0,94.9,11.1,68,165.9,94,11.4,7,127,46.0,2.0,353.0,96.0,149.0,3.0,546.0,11.9,WAS,7.0,128.0,24,12,28,2
Arizona Cardinals,DEF,312.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,103.0,0.0,0.0,313.7,6.1,165,103.0,389,39.0,14,355,0.0,0.0,0.0,387.0,0.0,0.0,0.0,42.2,ARI,14.0,354.0,8,11,17,0
Ashton Dulin,WR,377.3,2.8,0.0,0.0,1.5,0.1,20.7,0.2,0.0,0.8,369.0,27.5,0.0,0.0,360.4,4.3,297,42.5,495,33.3,16,396,15.0,1.0,207.0,517.0,2.0,0.0,8.0,8.3,IND,16.0,389.0,12,9,23,0
Atlanta Falcons,DEF,307.9,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,89.0,0.0,0.0,302.8,5.2,234,89.0,397,34.3,14,355,0.0,0.0,0.0,390.0,0.0,0.0,0.0,36.2,ATL,14.0,354.0,9,31,2,0
Austin Ekeler,RB,8.1,15.6,0.0,0.0,6.3,0.3,42.5,12.0,0.8,53.8,2.0,265.7,0.0,0.0,7.3,21.9,3,372.7,7,2.2,2,15,107.0,5.0,722.0,7.0,204.0,13.0,915.0,6.0,LAC,2.0,23.0,20,18,10,1
Austin Hooper,TE,316.2,3.3,0.0,0.0,2.4,0.1,26.1,0.0,0.0,0.0,242.0,56.4,0.0,0.0,304.9,5.7,212,97.4,315,26.5,13,351,41.0,2.0,444.0,321.0,0.0,0.0,0.0,27.1,LV,13.0,393.0,17,22,16,2
Bailey Zappe,QB,349.7,10.4,1.3,195.3,0.0,0.0,0.0,2.5,0.0,0.0,300.0,41.6,5.0,781.0,342.9,10.7,253,42.6,416,30.5,15,387,0.0,0.0,0.0,426.0,10.0,0.0,0.0,26.4,NE,15.0,386.0,25,17,29,2
Baker Mayfield,QB,287.7,10.8,0.8,180.3,0.0,0.0,0.0,2.6,0.1,7.4,169.0,129.4,10.0,2163.0,272.3,10.8,178,129.4,265,35.5,12,343,0.0,0.0,0.0,277.0,31.0,1.0,89.0,39.7,TB,12.0,357.0,12,9,22,1
Baltimore Ravens,DEF,194.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,134.0,0.0,0.0,196.0,7.9,171,134.0,205,10.6,11,230,0.0,0.0,0.0,195.0,0.0,0.0,0.0,10.6,BAL,11.0,229.0,12,2,31,0
Ben Skowronek,WR,336.6,3.2,0.0,0.0,2.8,0.0,26.9,0.1,0.1,1.2,278.0,45.3,0.0,0.0,300.2,6.0,242,84.3,351,28.3,14,383,39.0,0.0,376.0,370.0,1.0,1.0,17.0,30.7,LAR,14.0,383.0,32,31,19,4
Bijan Robinson,RB,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,2,0.0,15,8.8,3,96,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.8,ATL,2.0,27.0,18,23,7,1
Boston Scott,RB,277.7,2.7,0.0,0.0,0.3,0.0,1.0,3.6,0.2,14.5,197.0,41.2,0.0,0.0,313.1,3.1,243,46.2,317,32.3,13,393,5.0,0.0,15.0,284.0,54.0,3.0,217.0,35.6,PHI,12.0,392.0,31,32,2,4
Brandin Cooks,WR,94.4,6.8,0.0,0.0,4.4,0.2,53.8,0.2,0.0,0.5,65.0,88.6,0.0,0.0,80.0,11.2,56,145.6,80,11.8,7,119,57.0,3.0,699.0,92.0,2.0,0.0,7.0,12.7,DAL,7.0,139.0,20,30,5,2
Brandon Aiyuk,WR,56.0,8.8,0.0,0.0,4.6,0.5,59.7,0.1,0.0,1.4,31.0,149.8,0.0,0.0,53.6,13.4,32,227.8,53,10.4,5,86,78.0,8.0,1015.0,54.0,2.0,0.0,23.0,10.5,SF,6.0,88.0,21,24,12,2
Brandon Aubrey,K,295.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,292.2,0.0,224,0.0,386,38.3,14,350,0.0,0.0,0.0,380.0,0.0,0.0,0.0,39.1,DAL,14.0,352.0,31,23,28,1
Brandon Bolden,RB,333.0,1.6,0.0,0.0,0.8,0.1,5.2,1.4,0.0,5.5,276.0,18.8,0.0,0.0,351.0,2.4,292,28.8,452,34.2,15,388,10.0,1.0,62.0,450.0,17.0,0.0,66.0,29.1,LV,15.0,367.0,9,16,6,3
Brandon McManus,K,227.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,135.0,0.0,0.0,228.2,7.9,207,135.0,229,7.9,11,253,0.0,0.0,0.0,224.0,0.0,0.0,0.0,8.6,JAC,11.0,274.0,32,22,32,1
Brandon Powell,WR,316.3,1.4,0.0,0.0,1.4,0.0,9.2,1.0,0.0,4.7,268.0,23.6,0.0,0.0,358.3,2.8,271,47.6,482,42.2,16,395,24.0,0.0,156.0,467.0,17.0,0.0,80.0,45.9,MIN,16.0,378.0,14,14,10,5
Braxton Berrios,WR,292.9,2.3,0.0,0.0,1.1,0.0,8.5,0.5,0.1,5.4,219.0,39.7,0.0,0.0,267.9,3.4,203,57.7,292,27.4,12,345,18.0,0.0,145.0,312.0,9.0,2.0,91.0,27.0,MIA,13.0,369.0,17,15,21,3
Breece Hall,RB,45.3,13.7,0.0,0.0,2.7,0.1,31.1,11.4,0.6,66.1,13.0,96.1,0.0,0.0,53.4,16.4,18,115.1,52,16.6,5,92,19.0,1.0,218.0,43.0,80.0,4.0,463.0,13.5,NYJ,5.0,77.0,19,15,24,1
Brenton Strange,TE,367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,356.4,0.0,341,0.0,447,13.1,15,376,0.0,0.0,0.0,469.0,0.0,0.0,0.0,11.9,JAC,16.0,390.0,21,23,14,2
Brett Maher,K,296.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,161.0,0.0,0.0,295.1,9.5,170,161.0,321,37.8,13,353,0.0,0.0,0.0,320.0,0.0,0.0,0.0,38.3,DEN,13.0,352.0,16,16,20,1
Brevin Jordan,TE,354.6,1.4,0.0,0.0,1.6,0.0,14.2,0.0,0.0,0.0,300.0,12.8,0.0,0.0,351.2,3.0,290,26.8,406,22.9,14,387,14.0,0.0,128.0,406.0,0.0,0.0,0.0,20.8,HOU,14.0,390.0,1,1,6,2
Brian Hoyer,QB,355.0,1.5,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1.5,0.0,37.0,349.6,1.5,300,1.5,481,27.6,16,385,0.0,0.0,0.0,476.0,0.0,0.0,0.0,22.8,LV,16.0,386.0,7,7,12,3
Brian Robinson Jr.,RB,84.8,8.6,0.0,0.0,0.8,0.1,5.0,17.1,0.2,66.4,53.0,103.7,0.0,0.0,108.0,9.4,81,112.7,107,12.9,8,177,9.0,1.0,60.0,83.0,205.0,2.0,797.0,11.4,WAS,7.0,131.0,24,12,28,0
Brock Purdy,QB,178.1,12.3,1.4,152.7,0.0,0.0,0.0,2.4,0.1,1.4,117.0,110.3,13.0,1374.0,174.8,12.3,116,110.3,163,43.0,10,346,0.0,0.0,0.0,164.0,22.0,1.0,13.0,41.5,SF,10.0,332.0,22,22,24,1
Brock Wright,TE,359.3,3.3,0.0,0.0,1.3,0.3,15.4,0.0,0.0,0.0,317.0,45.6,0.0,0.0,364.9,4.5,323,63.6,469,17.8,15,391,18.0,4.0,216.0,454.0,0.0,0.0,0.0,21.1,DET,15.0,390.0,30,29,18,2
Bryce Young,QB,196.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,192.2,0.0,146,0.0,180,32.4,10,284,0.0,0.0,0.0,186.0,0.0,0.0,0.0,34.9,CAR,10.0,319.0,3,5,11,1
Buffalo Bills,DEF,176.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,177.8,8.9,158,152.0,185,11.7,10,219,0.0,0.0,0.0,178.0,0.0,0.0,0.0,11.8,BUF,10.0,218.0,19,19,12,0
Byron Pringle,WR,,,0.0,0.0,1.0,0.2,13.5,0.0,0.0,0.0,,,0.0,0.0,353.7,3.5,298,35.5,507,39.4,16,384,10.0,2.0,135.0,,0.0,0.0,0.0,,WAS,,,26,28,17,4
C.J. Ham,RB,,,0.0,0.0,0.9,0.0,7.8,0.4,0.2,0.6,,,0.0,0.0,365.5,2.8,363,31.3,526,2.5,16,368,10.0,0.0,86.0,,4.0,2.0,7.0,,MIN,,,17,8,26,5
C.J. Stroud,QB,228.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,221.7,0.0,162,0.0,216,37.7,11,333,0.0,0.0,0.0,215.0,0.0,0.0,0.0,39.3,HOU,11.0,323.0,11,15,6,1
C.J. Uzomah,TE,359.0,2.5,0.0,0.0,1.5,0.1,16.6,0.0,0.0,0.0,300.0,35.2,0.0,0.0,354.2,4.0,288,56.2,405,26.4,14,391,21.0,2.0,232.0,414.0,0.0,0.0,0.0,23.2,NYJ,15.0,390.0,24,19,26,2
Cade Otton,TE,281.2,3.2,0.0,0.0,2.6,0.1,24.4,0.0,0.0,0.0,179.0,51.1,0.0,0.0,259.4,5.8,153,93.1,257,38.2,12,349,42.0,2.0,391.0,274.0,0.0,0.0,0.0,30.9,TB,12.0,359.0,31,26,27,1
Cade York,K,308.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,121.0,0.0,0.0,304.9,7.1,251,121.0,322,24.8,13,353,0.0,0.0,0.0,326.0,0.0,0.0,0.0,26.9,CLE,13.0,382.0,10,14,5,1
Cairo Santos,K,301.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,104.0,0.0,0.0,299.9,6.5,191,104.0,302,26.2,13,353,0.0,0.0,0.0,306.0,0.0,0.0,0.0,26.3,CHI,13.0,352.0,4,9,7,1
Caleb Shudak,K,321.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,10.0,0.0,0.0,323.4,10.0,297,10.0,453,17.2,15,342,0.0,0.0,0.0,452.0,0.0,0.0,0.0,15.3,FA,15.0,341.0,33,33,33,0
Calvin Austin III,WR,318.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,300.7,0.0,206,0.0,362,48.4,14,395,0.0,0.0,0.0,366.0,0.0,0.0,0.0,46.1,PIT,14.0,394.0,24,20,28,4
Calvin Ridley,WR,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,33.3,0.0,11,0.0,33,10.8,4,75,0.0,0.0,0.0,37.0,0.0,0.0,0.0,9.5,JAC,5.0,70.0,10,23,1,1
Cam Akers,RB,51.1,8.6,0.0,0.0,0.9,0.0,7.8,12.5,0.5,52.4,21.0,128.3,0.0,0.0,72.7,9.4,37,141.3,72,14.6,7,125,13.0,0.0,117.0,50.0,188.0,7.0,786.0,12.9,LAR,5.0,111.0,22,4,32,1
Cameron Dicker,K,294.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,94.0,0.0,0.0,292.5,8.5,221,94.0,328,34.2,13,342,0.0,0.0,0.0,327.0,0.0,0.0,0.0,36.8,LAC,13.0,350.0,9,7,14,1
Carolina Panthers,DEF,284.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,118.0,0.0,0.0,284.1,6.9,192,118.0,281,28.7,12,355,0.0,0.0,0.0,279.0,0.0,0.0,0.0,29.4,CAR,12.0,354.0,25,1,32,0
Carson Wentz,QB,355.8,15.2,1.4,219.4,0.0,0.0,0.0,2.8,0.1,10.8,323.0,121.8,11.0,1755.0,338.3,15.2,314,121.8,497,18.3,16,358,0.0,0.0,0.0,481.0,22.0,1.0,86.0,17.4,FA,16.0,373.0,33,33,33,0
Cedric Tillman,WR,274.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,259.3,0.0,174,0.0,276,31.0,12,340,0.0,0.0,0.0,294.0,0.0,0.0,0.0,32.9,CLE,12.0,369.0,30,19,32,4
Cedrick Wilson Jr.,WR,337.0,1.1,0.0,0.0,0.9,0.0,10.5,0.1,0.0,0.6,269.0,14.4,0.0,0.0,314.0,2.0,243,26.4,385,41.7,14,377,12.0,0.0,136.0,405.0,1.0,0.0,8.0,38.5,MIA,14.0,395.0,17,15,21,0
CeeDee Lamb,WR,14.1,11.4,0.0,0.0,6.3,0.5,79.9,0.6,0.0,2.8,3.0,194.6,0.0,0.0,10.6,17.7,4,301.6,9,2.7,2,24,107.0,9.0,1359.0,14.0,10.0,0.0,47.0,3.1,DAL,3.0,23.0,20,30,5,1
Chad Ryland,K,288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,286.7,0.0,249,0.0,421,30.5,15,332,0.0,0.0,0.0,417.0,0.0,0.0,0.0,33.9,NE,15.0,341.0,13,20,12,1
Charlie Jones,WR,350.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,343.1,0.0,269,0.0,420,37.8,15,396,0.0,0.0,0.0,435.0,0.0,0.0,0.0,30.7,CIN,15.0,394.0,13,13,6,7
Charlie Kolar,TE,368.5,4.9,0.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,344.0,4.9,0.0,0.0,363.5,8.9,336,8.9,525,27.5,16,391,4.0,0.0,49.0,523.0,0.0,0.0,0.0,24.5,BAL,16.0,393.0,2,5,8,3
Chase Brown,RB,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,254.2,0.0,149,0.0,258,42.2,12,349,0.0,0.0,0.0,236.0,0.0,0.0,0.0,45.0,CIN,11.0,353.0,5,9,9,3
Chase Claypool,WR,202.8,3.9,0.0,0.0,3.1,0.1,30.1,0.6,0.0,3.9,130.0,59.0,0.0,0.0,198.2,7.0,148,105.0,193,24.1,10,283,46.0,1.0,451.0,201.0,9.0,0.0,59.0,25.4,CHI,11.0,283.0,3,2,22,3
Chase Edmonds,RB,228.9,4.5,0.0,0.0,1.2,0.1,12.1,5.2,0.2,18.8,128.0,58.2,0.0,0.0,250.2,5.7,128,74.2,251,41.9,12,360,16.0,1.0,157.0,230.0,68.0,2.0,245.0,40.5,TB,11.0,367.0,21,17,16,3
Chase McLaughlin,K,317.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,138.0,0.0,0.0,317.7,8.6,268,138.0,410,27.2,14,353,0.0,0.0,0.0,400.0,0.0,0.0,0.0,26.1,TB,14.0,352.0,30,30,21,1
Chicago Bears,DEF,315.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,62.0,0.0,0.0,320.2,3.6,278,62.0,409,18.8,14,355,0.0,0.0,0.0,401.0,0.0,0.0,0.0,23.2,CHI,14.0,354.0,31,32,25,0
Chigoziem Okonkwo,TE,137.5,4.1,0.0,0.0,2.0,0.2,28.1,0.2,0.0,0.1,94.0,65.2,0.0,0.0,141.0,6.1,106,97.2,134,13.9,9,190,32.0,3.0,450.0,133.0,3.0,0.0,2.0,16.8,TEN,9.0,208.0,9,17,3,1
Chris Boswell,K,283.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,97.0,0.0,0.0,282.5,8.1,184,97.0,280,23.5,12,339,0.0,0.0,0.0,281.0,0.0,0.0,0.0,24.0,PIT,12.0,341.0,17,18,17,1
Chris Evans,RB,298.5,1.0,0.0,0.0,0.3,0.1,3.8,0.0,0.0,0.0,167.0,9.8,0.0,0.0,297.2,1.3,149,12.8,299,51.3,13,386,3.0,1.0,38.0,305.0,0.0,0.0,0.0,51.5,CIN,13.0,387.0,5,9,9,2
Chris Godwin,WR,69.0,7.9,0.0,0.0,6.9,0.2,68.2,0.2,0.0,0.3,47.0,118.8,0.0,0.0,43.6,14.9,19,222.8,41,10.5,5,72,104.0,3.0,1023.0,68.0,3.0,0.0,5.0,8.4,TB,6.0,101.0,4,4,15,2
Chris Moore,WR,328.1,4.5,0.0,0.0,3.2,0.1,36.5,0.2,0.0,0.2,267.0,67.1,0.0,0.0,304.3,7.7,241,115.1,379,38.0,14,377,48.0,2.0,548.0,393.0,3.0,0.0,3.0,40.0,TEN,14.0,394.0,29,18,31,5
Chris Olave,WR,26.4,8.4,0.0,0.0,4.8,0.3,69.5,0.0,0.0,0.0,18.0,126.2,0.0,0.0,20.8,13.2,12,198.2,19,4.9,3,35,72.0,4.0,1042.0,22.0,0.0,0.0,0.0,5.8,NO,4.0,42.0,1,1,8,1
Chris Rodriguez Jr.,RB,327.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,328.8,0.0,243,0.0,399,37.3,14,392,0.0,0.0,0.0,376.0,0.0,0.0,0.0,38.2,WAS,14.0,387.0,24,12,28,0
Christian Kirk,WR,66.7,9.3,0.0,0.0,4.9,0.5,65.2,0.3,0.0,0.6,41.0,157.9,0.0,0.0,58.0,14.2,33,241.9,57,10.8,6,80,84.0,8.0,1108.0,65.0,5.0,0.0,11.0,10.9,JAC,6.0,88.0,10,23,1,2
Christian McCaffrey,RB,3.3,16.0,0.0,0.0,5.0,0.3,43.6,14.4,0.5,67.0,1.0,271.4,0.0,0.0,3.5,21.0,1,356.4,3,2.0,1,15,85.0,5.0,741.0,2.0,244.0,8.0,1139.0,2.9,SF,1.0,16.0,10,7,19,1
Christian Watson,WR,46.1,8.8,0.0,0.0,2.9,0.5,43.6,0.5,0.1,5.7,22.0,123.1,0.0,0.0,50.9,11.7,32,164.1,48,10.1,5,75,41.0,7.0,611.0,44.0,7.0,2.0,80.0,10.8,GB,5.0,76.0,2,7,2,1
Chuba Hubbard,RB,165.1,5.3,0.0,0.0,1.0,0.0,12.2,6.8,0.1,33.3,120.0,73.7,0.0,0.0,191.2,6.3,120,87.7,172,31.9,10,272,14.0,0.0,171.0,156.0,95.0,2.0,466.0,25.0,CAR,10.0,236.0,13,14,21,2
Cincinnati Bengals,DEF,222.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,115.0,0.0,0.0,223.5,6.8,196,115.0,224,22.2,11,307,0.0,0.0,0.0,220.0,0.0,0.0,0.0,22.5,CIN,11.0,306.0,22,10,26,0
Clayton Tune,QB,347.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,349.7,0.0,287,0.0,437,30.9,15,397,0.0,0.0,0.0,432.0,0.0,0.0,0.0,34.7,ARI,15.0,396.0,32,32,23,2
Cleveland Browns,DEF,233.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,107.0,0.0,0.0,233.0,6.3,178,107.0,237,19.1,11,291,0.0,0.0,0.0,231.0,0.0,0.0,0.0,20.3,CLE,11.0,322.0,1,7,1,0
Clyde Edwards-Helaire,RB,184.4,8.1,0.0,0.0,1.7,0.3,15.1,7.1,0.3,30.2,107.0,81.3,0.0,0.0,213.0,9.8,118,98.3,202,39.9,11,315,17.0,3.0,151.0,175.0,71.0,3.0,302.0,33.9,KC,10.0,295.0,7,6,15,3
Colby Parkinson,TE,371.1,3.2,0.0,0.0,1.8,0.1,23.0,0.0,0.0,0.0,355.0,44.2,0.0,0.0,360.1,4.9,313,69.2,461,21.1,15,394,25.0,2.0,322.0,488.0,0.0,0.0,0.0,14.4,SEA,16.0,393.0,23,30,4,3
