PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
ALEC PIERCE,WR,261.4,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,262.3,5.6,198.0,95.4,12.0,30.9,265.0,365.0,32.0,2.0,514.0,267.0,0.0,0.0,0.0,29.1,IND,12.0,345.0,22,19,26,4
ALEXANDER MATTISON,RB,208.7,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,147.0,103.2,0.0,0.0,212.8,8.3,151.0,133.2,11.0,30.3,203.0,338.0,30.0,3.0,192.0,203.0,180.0,0.0,700.0,31.9,LV,11.0,329.0,9,19,3,2
ALLEN LAZARD,WR,306.2,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,243.0,37.1,0.0,0.0,315.8,4.3,244.0,60.1,14.0,46.0,340.0,430.0,23.0,1.0,311.0,338.0,0.0,0.0,0.0,32.7,NYJ,14.0,375.0,16,20,12,3
ALLEN ROBINSON,WR,,,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,,,0.0,0.0,298.5,3.6,229.0,62.0,16.0,69.5,463.0,368.0,34.0,0.0,280.0,,0.0,0.0,0.0,,NYG,,,4,23,1,5
ALVIN KAMARA,RB,64.5,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,48.0,158.0,0.0,0.0,45.7,17.9,17.0,233.0,5.0,13.9,44.0,67.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,11.1,NO,6.0,95.0,27,20,31,1
AMARI COOPER,WR,39.0,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,23.0,155.0,0.0,0.0,42.4,15.1,24.0,227.0,5.0,9.3,41.0,87.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,7.9,CLE,5.0,75.0,26,18,30,1
AMEER ABDULLAH,RB,365.3,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,322.0,22.0,0.0,0.0,337.3,2.4,293.0,41.0,15.0,30.8,383.0,388.0,19.0,0.0,131.0,419.0,15.0,0.0,89.0,26.5,LV,15.0,392.0,9,19,3,3
AMON-RA ST BROWN,WR,7.0,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,4.7,20.7,3.0,330.9,1.0,1.2,4.0,8.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.9,DET,2.0,11.0,24,30,11,1
ANDREI IOSIVAS,WR,280.4,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,223.0,35.6,0.0,0.0,272.3,3.2,218.0,50.6,12.0,27.9,277.0,373.0,15.0,4.0,116.0,281.0,0.0,0.0,0.0,26.3,CIN,13.0,375.0,27,27,23,5
ANDY DALTON,QB,328.0,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,295.0,23.6,2.0,361.0,328.0,7.9,295.0,23.6,16.0,33.0,481.0,361.0,0.0,0.0,0.0,472.0,3.0,0.0,12.0,33.0,CAR,16.0,361.0,5,9,6,2
ANTHONY GOULD,WR,344.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,362.6,0.0,311.0,0.0,15.0,28.5,460.0,391.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,42.0,IND,15.0,393.0,22,19,26,7
ANTHONY RICHARDSON,QB,51.3,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,51.5,18.4,29.0,73.7,6.0,11.0,52.0,112.0,0.0,0.0,0.0,52.0,25.0,4.0,136.0,10.9,IND,6.0,112.0,26,27,16,1
ANTONIO GIBSON,RB,147.3,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,128.0,79.4,0.0,0.0,138.1,8.0,123.0,127.4,9.0,8.8,136.0,163.0,48.0,2.0,389.0,143.0,65.0,1.0,265.0,11.4,NE,9.0,198.0,8,10,7,2
AT PERRY,WR,251.4,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,260.4,6.1,196.0,60.6,12.0,26.8,259.0,361.0,12.0,4.0,246.0,252.0,0.0,0.0,0.0,24.9,NO,12.0,328.0,15,21,10,4
ATLANTA FALCONS,DEF,225.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,95.0,0.0,0.0,283.0,5.6,193.0,95.0,15.0,83.2,411.0,418.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,37.9,ATL,15.0,275.0,14,14,15,0
AUDRIC ESTIME,RB,236.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,246.7,0.0,168.0,0.0,12.0,32.2,246.0,380.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,31.0,DEN,12.0,327.0,19,18,20,4
AUSTIN EKELER,RB,111.8,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,79.0,134.4,0.0,0.0,100.0,13.2,67.0,185.4,8.0,17.5,100.0,140.0,51.0,1.0,436.0,111.0,179.0,5.0,628.0,12.2,WAS,8.0,143.0,16,9,28,2
AUSTIN HOOPER,TE,355.3,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,319.0,23.4,0.0,0.0,354.2,2.8,312.0,48.4,15.0,23.2,397.0,396.0,25.0,0.0,234.0,411.0,0.0,0.0,0.0,21.4,NE,15.0,389.0,14,20,12,2
AVERY WILLIAMS,RB,363.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,,0.0,0.0,335.7,0.0,312.0,0.0,16.0,17.3,464.0,353.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,ATL,,386.0,7,15,2,3
BAKER MAYFIELD,QB,129.2,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,90.0,284.1,28.0,4044.0,130.6,16.7,90.0,284.1,9.0,11.7,128.0,168.0,0.0,0.0,0.0,127.0,62.0,1.0,163.0,9.4,TB,9.0,152.0,22,11,24,1
BALTIMORE RAVENS,DEF,154.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,154.9,10.2,149.0,174.0,10.0,9.9,159.0,191.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,9.5,BAL,10.0,187.0,23,18,28,0
BEN SINNOTT,TE,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,207.7,0.0,130.0,0.0,11.0,40.1,198.0,299.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,39.1,WAS,11.0,299.0,16,15,20,1
BIJAN ROBINSON,RB,8.1,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,7.2,14.5,1.0,246.3,2.0,1.3,8.0,8.0,58.0,4.0,487.0,8.0,214.0,4.0,976.0,2.7,ATL,2.0,12.0,7,15,2,1
BLAKE CORUM,RB,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,147.1,0.0,116.0,0.0,9.0,25.5,150.0,313.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,27.3,LAR,9.0,300.0,1,2,14,2
BLAKE GRUPE,K,279.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,150.0,0.0,0.0,280.4,8.8,197.0,150.0,13.0,29.1,281.0,332.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,28.6,NO,13.0,332.0,2,3,15,1
BLAKE WATSON,RB,343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,346.0,0.0,301.0,0.0,15.0,35.5,456.0,393.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,21.8,DEN,15.0,364.0,19,18,20,5
BO MELTON,WR,316.4,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,265.0,29.9,0.0,0.0,320.2,11.5,264.0,45.9,14.0,38.1,346.0,405.0,16.0,1.0,218.0,348.0,3.0,0.0,21.0,29.7,GB,14.0,372.0,5,5,17,5
BO NIX,QB,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,247.2,0.0,128.0,0.0,12.0,39.1,242.0,307.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,39.6,DEN,12.0,307.0,19,20,10,1
BOSTON SCOTT,RB,338.3,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,296.0,11.8,0.0,0.0,328.8,1.3,291.0,15.8,15.0,33.4,427.0,382.0,4.0,0.0,52.0,455.0,20.0,0.0,86.0,34.4,LAR,15.0,380.0,1,2,14,0
BRAELON ALLEN,RB,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,236.7,0.0,144.0,0.0,12.0,34.7,236.0,322.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,37.5,NYJ,11.0,310.0,22,24,16,2
BRANDIN COOKS,WR,136.9,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,87.0,119.2,0.0,0.0,135.5,10.8,81.0,173.2,9.0,18.0,133.0,175.0,54.0,8.0,657.0,137.0,5.0,0.0,35.0,17.0,DAL,9.0,176.0,1,1,2,2
BRANDON AIYUK,WR,19.3,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,22.4,15.6,12.0,249.2,3.0,5.4,19.0,47.0,75.0,7.0,1342.0,15.0,0.0,0.0,0.0,5.7,SF,3.0,40.0,2,3,9,1
BRANDON AUBREY,K,190.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,181.0,0.0,0.0,190.7,10.6,170.0,181.0,11.0,12.6,196.0,281.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,12.2,DAL,11.0,281.0,7,10,6,1
BRANDON MCMANUS,K,269.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,146.0,0.0,0.0,280.1,8.6,214.0,146.0,14.0,58.7,353.0,439.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,40.2,FA,14.0,332.0,33,33,33,0
BRANDON POWELL,WR,355.2,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,306.0,38.1,0.0,0.0,350.8,3.9,314.0,67.1,15.0,22.6,394.0,384.0,29.0,1.0,324.0,406.0,5.0,0.0,17.0,23.3,MIN,15.0,383.0,10,24,3,3
BRAXTON BERRIOS,WR,333.0,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,284.0,30.9,0.0,0.0,351.4,3.6,281.0,57.9,15.0,39.0,405.0,409.0,27.0,1.0,238.0,416.0,1.0,0.0,11.0,26.4,MIA,15.0,371.0,29,12,32,4
BREECE HALL,RB,7.1,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,6.5,17.1,1.0,290.5,2.0,1.6,7.0,11.0,76.0,4.0,591.0,7.0,223.0,5.0,994.0,2.7,NYJ,2.0,13.0,22,24,16,1
BRENDEN RICE,WR,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,281.9,0.0,238.0,0.0,13.0,33.8,302.0,383.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,32.0,LAC,13.0,379.0,30,25,25,6
BREVIN JORDAN,TE,333.7,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,291.0,33.9,0.0,0.0,348.7,3.9,311.0,50.9,14.0,21.1,370.0,391.0,17.0,2.0,219.0,361.0,0.0,0.0,0.0,29.9,HOU,14.0,391.0,7,1,32,3
BRIAN ROBINSON,RB,84.8,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,67.0,162.1,0.0,0.0,99.1,13.2,71.0,198.1,8.0,13.8,99.0,121.0,36.0,4.0,368.0,84.0,178.0,5.0,733.0,11.4,WAS,7.0,119.0,16,9,28,1
BRIAN THOMAS,WR,132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,132.7,0.0,79.0,0.0,9.0,45.8,129.0,288.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,38.0,JAC,9.0,276.0,32,31,21,3
BROCK BOWERS,TE,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,114.9,0.0,73.0,0.0,8.0,29.9,113.0,253.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,20.5,LV,8.0,202.0,10,18,9,1
BROCK PURDY,QB,75.2,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,75.8,19.2,58.0,306.6,7.0,8.3,73.0,100.0,0.0,0.0,0.0,74.0,39.0,2.0,144.0,7.2,SF,7.0,90.0,1,3,4,1
BROCK WRIGHT,TE,368.8,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,365.0,2.0,344.0,28.1,16.0,19.5,487.0,391.0,13.0,1.0,91.0,479.0,0.0,0.0,0.0,19.8,DET,16.0,394.0,9,11,14,2
BRYCE YOUNG,QB,181.3,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,183.5,10.4,133.0,166.4,10.0,35.1,171.0,254.0,0.0,0.0,0.0,170.0,39.0,0.0,253.0,36.0,CAR,10.0,254.0,5,9,6,1
BUFFALO BILLS,DEF,182.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,159.0,0.0,0.0,182.7,9.4,150.0,159.0,10.0,10.1,182.0,218.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,9.5,BUF,11.0,211.0,3,3,14,0
CADE OTTON,TE,180.3,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,145.0,69.5,0.0,0.0,170.7,6.9,137.0,116.5,10.0,23.3,160.0,245.0,47.0,4.0,455.0,171.0,0.0,0.0,0.0,24.3,TB,10.0,236.0,18,17,17,1
CADE STOVER,TE,345.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,348.9,0.0,322.0,0.0,14.0,14.1,375.0,381.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,16.3,HOU,14.0,392.0,7,1,32,2
CAIRO SANTOS,K,244.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,158.0,0.0,0.0,245.7,9.3,191.0,158.0,12.0,16.3,254.0,330.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,11.8,CHI,12.0,281.0,10,13,11,1
CALEB WILLIAMS,QB,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,93.7,0.0,58.0,0.0,8.0,15.5,90.0,138.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,14.7,CHI,8.0,138.0,4,4,12,1
CALVIN AUSTIN,WR,329.1,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,249.0,35.7,0.0,0.0,329.1,3.1,257.0,52.7,14.0,29.4,357.0,386.0,17.0,1.0,180.0,357.0,11.0,1.0,57.0,26.5,PIT,14.0,373.0,23,26,20,4
CALVIN RIDLEY,WR,66.0,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,36.0,153.9,0.0,0.0,69.1,13.5,36.0,229.9,7.0,12.8,67.0,106.0,76.0,8.0,1016.0,63.0,9.0,0.0,23.0,12.0,TEN,6.0,99.0,28,29,19,2
CAM AKERS,RB,310.3,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,237.0,35.7,0.0,0.0,313.1,6.7,247.0,46.7,13.0,26.1,318.0,382.0,11.0,0.0,70.0,315.0,60.0,2.0,167.0,26.9,MIN,13.0,392.0,26,16,30,0
CAMERON DICKER,K,230.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,151.0,0.0,0.0,231.2,8.9,185.0,151.0,12.0,18.0,235.0,332.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,17.9,LAC,12.0,332.0,29,22,31,1
CAROLINA PANTHERS,DEF,217.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,71.0,0.0,0.0,290.6,4.2,190.0,71.0,15.0,84.5,400.0,422.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,37.7,CAR,15.0,278.0,32,27,27,0
CARTAVIOUS BIGSBY,RB,238.2,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,150.0,21.8,0.0,0.0,252.7,1.4,161.0,22.8,12.0,35.6,248.0,337.0,1.0,0.0,6.0,235.0,50.0,2.0,132.0,33.7,JAC,12.0,322.0,30,27,26,2
CASEY WASHINGTON,WR,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,348.7,0.0,301.0,0.0,16.0,33.9,473.0,377.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,40.9,ATL,16.0,395.0,20,8,29,6
CEDRIC TILLMAN,WR,275.6,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,231.0,23.2,0.0,0.0,268.1,3.2,218.0,44.2,12.0,25.9,276.0,354.0,21.0,0.0,224.0,277.0,1.0,0.0,8.0,20.1,CLE,13.0,333.0,26,18,30,5
CEDRICK WILSON,WR,354.5,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,290.0,47.6,0.0,0.0,368.9,4.6,304.0,69.6,15.0,23.3,421.0,390.0,22.0,3.0,296.0,394.0,0.0,0.0,0.0,31.2,NO,15.0,391.0,15,21,10,3
CEEDEE LAMB,WR,2.5,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.4,23.7,2.0,403.2,1.0,1.0,2.0,7.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.8,DAL,1.0,6.0,1,1,2,1
CHARLIE JONES,WR,355.9,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,302.0,13.7,0.0,0.0,348.1,1.9,288.0,20.7,15.0,43.3,407.0,396.0,7.0,0.0,64.0,424.0,2.0,0.0,13.0,35.3,CIN,15.0,396.0,27,27,23,6
CHASE BROWN,RB,128.5,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,100.0,39.5,0.0,0.0,128.4,4.5,92.0,53.5,9.0,23.5,127.0,262.0,14.0,1.0,156.0,126.0,44.0,0.0,179.0,23.0,CIN,9.0,257.0,24,17,29,2
CHASE CLAYPOOL,WR,328.6,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,297.0,13.7,0.0,0.0,313.0,2.0,222.0,21.7,15.0,54.8,416.0,390.0,8.0,1.0,77.0,403.0,0.0,0.0,0.0,30.9,BUF,15.0,379.0,14,15,15,4
CHASE EDMONDS,RB,305.5,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,257.0,25.7,0.0,0.0,300.8,3.1,259.0,39.7,13.0,17.6,298.0,353.0,14.0,0.0,81.0,304.0,49.0,0.0,176.0,19.0,TB,13.0,357.0,28,30,9,3
CHASE MCLAUGHLIN,K,262.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,136.0,0.0,0.0,289.5,8.0,239.0,136.0,15.0,52.2,390.0,399.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,20.9,TB,14.0,288.0,3,1,26,1
CHATARIUS ATWELL,WR,293.6,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,252.0,73.4,0.0,0.0,295.9,7.0,231.0,112.4,13.0,34.7,325.0,434.0,39.0,3.0,483.0,326.0,5.0,0.0,31.0,20.9,LAR,13.0,346.0,11,22,6,4
CHICAGO BEARS,DEF,210.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,120.0,0.0,0.0,212.3,7.1,166.0,120.0,11.0,32.9,221.0,355.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,27.5,CHI,11.0,355.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,194.6,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,127.0,59.4,0.0,0.0,178.9,6.7,111.0,113.4,10.0,30.6,165.0,287.0,54.0,1.0,528.0,182.0,2.0,0.0,6.0,28.2,TEN,10.0,289.0,2,5,4,1
CHRIS BOSWELL,K,309.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,320.4,7.8,252.0,133.0,15.0,41.4,392.0,411.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,26.5,PIT,15.0,332.0,14,24,3,1
CHRIS EVANS,RB,356.3,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,288.0,1.1,0.0,0.0,321.3,0.3,286.0,2.1,15.0,35.0,454.0,369.0,1.0,0.0,-1.0,476.0,2.0,0.0,12.0,48.4,CIN,16.0,393.0,24,17,29,4
CHRIS GODWIN,WR,88.1,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,61.0,126.2,0.0,0.0,67.9,12.3,39.0,209.2,7.0,11.5,65.0,91.0,83.0,2.0,1024.0,87.0,4.0,1.0,38.0,10.6,TB,7.0,108.0,21,16,24,2
CHRIS MOORE,WR,369.7,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,336.0,46.3,0.0,0.0,360.3,4.0,326.0,68.3,15.0,20.3,422.0,390.0,22.0,0.0,424.0,439.0,2.0,0.0,39.0,15.3,ARI,15.0,384.0,7,14,5,5
CHRIS OLAVE,WR,25.7,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,16.0,144.3,0.0,0.0,20.3,14.5,12.0,231.3,3.0,4.3,16.0,35.0,87.0,5.0,1123.0,23.0,0.0,0.0,0.0,6.6,NO,4.0,56.0,15,21,10,1
CHRISTIAN KIRK,WR,67.3,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,50.0,93.3,0.0,0.0,52.7,12.5,31.0,150.3,6.0,10.8,53.0,108.0,57.0,3.0,787.0,65.0,1.0,0.0,6.0,11.0,JAC,6.0,120.0,32,31,21,1
CHRISTIAN MCCAFFREY,RB,1.3,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.4,24.5,1.0,391.3,1.0,1.2,1.0,6.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.3,SF,1.0,8.0,10,12,5,1
CHRISTIAN WATSON,WR,84.2,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,36.0,73.3,0.0,0.0,105.4,11.3,59.0,101.3,8.0,15.3,107.0,136.0,28.0,5.0,422.0,83.0,4.0,0.0,11.0,16.1,GB,7.0,114.0,5,5,17,2
