PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
AMARI COOPER,WR,260.2,6.1,0.0,0.0,3.4,0.3,42.1,0.0,0.0,0.0,93.0,78.7,0.0,0.0,269.1,9.4,109.0,122.7,307.0,53.0,13.0,379.0,44.0,4.0,547.0,304.0,0.0,0.0,0.0,53.8,FA,13.0,380.0,33,33,33,0,500.0,500.0
AMON-RA ST BROWN,WR,13.2,11.8,0.0,0.0,6.8,0.7,74.3,0.1,0.0,0.4,6.0,201.2,0.0,0.0,8.6,18.6,4.0,316.2,8.0,2.6,2.0,14.0,115.0,12.0,1263.0,12.0,2.0,0.0,6.0,3.5,DET,3.0,24.0,22,19,16,1,9.0,9.5
ANDREI IOSIVAS,WR,227.7,4.9,0.0,0.0,2.1,0.4,28.2,0.0,0.0,0.0,177.0,83.9,0.0,0.0,227.4,7.1,175.0,119.9,228.0,22.4,11.0,322.0,36.0,6.0,479.0,231.0,0.0,0.0,0.0,23.3,CIN,11.0,333.0,17,9,26,3,500.0,500.0
ANDREW BECK,TE,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,376.8,0.0,365.0,0.0,495.0,8.9,16.0,390.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,NYJ,16.0,376.0,18,28,7,0,500.0,500.0
ANTHONY RICHARDSON,QB,279.4,15.9,0.7,164.9,0.0,0.0,0.0,7.8,0.5,45.4,136.0,174.4,8.0,1814.0,269.5,15.9,134.0,175.4,256.0,45.3,12.0,348.0,0.0,0.0,0.0,260.0,86.0,6.0,499.0,44.1,IND,12.0,358.0,26,28,11,2,188.5,500.0
ANTONIO GIBSON,RB,272.0,4.7,0.0,0.0,1.4,0.0,12.1,7.1,0.1,31.6,174.0,80.4,0.0,0.0,271.2,6.1,164.0,103.4,277.0,34.5,12.0,330.0,23.0,0.0,206.0,279.0,120.0,1.0,538.0,34.7,NE,12.0,342.0,11,10,8,3,500.0,500.0
ANTWANE WELLS,WR,340.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,333.6,0.0,295.0,0.0,396.0,37.2,14.0,390.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,33.0,NYG,14.0,384.0,1,2,7,0,500.0,500.0
ARIAN SMITH,WR,355.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,347.9,0.0,271.0,0.0,401.0,40.0,15.0,397.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,30.0,NYJ,15.0,396.0,24,26,22,7,500.0,500.0
ARIZONA CARDINALS,DEF,269.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,101.0,0.0,0.0,269.5,5.9,166.0,101.0,318.0,47.4,13.0,356.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,43.7,ARI,13.0,355.0,24,23,21,0,500.0,500.0
ASHTON JEANTY,RB,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.3,0.0,5.0,0.0,14.0,7.4,3.0,52.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,LV,3.0,30.0,29,32,11,1,10.0,10.3
ATLANTA FALCONS,DEF,296.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,97.0,0.0,0.0,305.7,5.7,235.0,97.0,392.0,39.5,14.0,356.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,43.0,ATL,14.0,355.0,20,27,7,0,500.0,500.0
AUDRIC ESTIME,RB,261.6,3.4,0.0,0.0,0.4,0.0,2.1,5.8,0.2,23.8,155.0,43.7,0.0,0.0,275.5,3.7,164.0,48.7,284.0,50.0,12.0,365.0,5.0,0.0,27.0,269.0,76.0,2.0,310.0,53.0,DEN,12.0,364.0,30,29,27,4,500.0,500.0
AUSTIN EKELER,RB,131.5,8.1,0.0,0.0,2.9,0.0,30.5,6.4,0.3,30.6,78.0,97.3,0.0,0.0,122.3,11.0,75.0,132.3,118.0,22.4,8.0,164.0,35.0,0.0,366.0,130.0,77.0,4.0,367.0,22.4,WAS,9.0,174.0,14,8,23,1,131.5,134.3
AUSTIN HOOPER,TE,338.8,3.7,0.0,0.0,2.6,0.2,28.0,0.0,0.0,0.0,273.0,63.6,0.0,0.0,338.0,6.4,287.0,108.6,369.0,19.5,14.0,372.0,45.0,3.0,476.0,367.0,0.0,0.0,0.0,25.1,NE,14.0,374.0,17,10,32,2,500.0,500.0
BAKER MAYFIELD,QB,71.7,22.5,2.4,264.7,0.0,0.0,0.0,3.5,0.2,22.2,58.0,381.8,41.0,4500.0,72.4,22.5,54.0,381.8,71.0,15.0,6.0,114.0,0.0,0.0,0.0,68.0,60.0,3.0,378.0,15.1,TB,6.0,118.0,3,10,2,1,71.5,63.7
BALTIMORE RAVENS,DEF,170.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,0.0,0.0,171.5,7.1,151.0,120.0,172.0,10.0,10.0,235.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,7.4,BAL,10.0,198.0,4,24,1,0,189.0,121.8
BEAUX COLLINS,WR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,347.5,0.0,305.0,0.0,490.0,42.5,16.0,390.0,0.0,0.0,0.0,,0.0,0.0,0.0,,NYG,,,1,2,7,0,500.0,500.0
BEN SINNOTT,TE,303.5,0.5,0.0,0.0,0.3,0.1,1.6,0.0,0.0,0.0,228.0,8.8,0.0,0.0,305.5,0.8,229.0,13.8,329.0,29.6,13.0,361.0,5.0,1.0,28.0,322.0,0.0,0.0,0.0,28.4,WAS,13.0,356.0,27,21,28,2,500.0,500.0
BHAYSHUL TUTEN,RB,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,164.2,0.0,97.0,0.0,161.0,42.0,10.0,325.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,40.3,JAC,9.0,322.0,28,30,15,3,135.0,157.3
BIJAN ROBINSON,RB,2.9,16.5,0.0,0.0,3.6,0.1,25.4,17.9,0.8,85.6,1.0,280.7,0.0,0.0,2.8,20.1,2.0,341.7,2.0,1.5,1.0,10.0,61.0,1.0,431.0,2.0,304.0,14.0,1456.0,1.1,ATL,1.0,6.0,16,28,2,1,2.5,2.5
BLAKE CORUM,RB,189.2,1.8,0.0,0.0,0.5,0.0,3.9,3.9,0.0,13.8,119.0,26.5,0.0,0.0,204.4,2.2,121.0,33.5,194.0,40.1,11.0,326.0,7.0,0.0,58.0,180.0,58.0,0.0,207.0,39.0,LAR,10.0,326.0,10,9,9,3,198.0,500.0
BLAKE GRUPE,K,269.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,131.0,0.0,0.0,260.8,7.7,131.0,131.0,405.0,74.8,15.0,363.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,15.5,NO,15.0,290.0,2,9,8,1,500.0,500.0
BO NIX,QB,73.8,19.3,1.7,222.1,0.0,0.0,0.0,5.4,0.2,25.3,58.0,328.2,29.0,3775.0,74.7,19.4,58.0,329.2,73.0,13.4,7.0,108.0,0.0,0.0,0.0,69.0,92.0,4.0,430.0,13.3,DEN,6.0,107.0,7,8,8,1,79.0,72.0
BRAELON ALLEN,RB,127.9,3.9,0.0,0.0,1.1,0.1,8.7,5.4,0.1,19.6,78.0,66.2,0.0,0.0,137.8,5.0,88.0,85.2,134.0,23.1,9.0,219.0,19.0,1.0,148.0,127.0,92.0,2.0,334.0,23.6,NYJ,9.0,176.0,3,7,6,2,146.0,152.0
BRANDIN COOKS,WR,266.4,4.4,0.0,0.0,2.6,0.3,25.9,0.3,0.0,-0.3,209.0,43.6,0.0,0.0,256.0,7.0,195.0,69.6,262.0,34.1,12.0,357.0,26.0,3.0,259.0,268.0,3.0,0.0,-3.0,34.4,NO,12.0,372.0,5,3,23,3,500.0,500.0
BRANDON AIYUK,WR,132.4,5.3,0.0,0.0,3.6,0.0,53.4,0.0,0.0,0.0,70.0,37.4,0.0,0.0,134.9,8.9,68.0,62.4,130.0,23.9,9.0,205.0,25.0,0.0,374.0,132.0,0.0,0.0,0.0,23.5,SF,9.0,204.0,19,16,18,3,117.5,138.2
BRANDON AUBREY,K,186.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,192.0,0.0,0.0,187.8,11.3,167.0,192.0,182.0,6.5,10.0,236.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,5.0,DAL,10.0,233.0,25,29,9,1,193.5,112.2
BRANDON MCMANUS,K,251.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,99.0,0.0,0.0,258.5,9.0,211.0,99.0,349.0,37.9,14.0,362.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,30.0,GB,14.0,314.0,18,17,17,1,500.0,500.0
BRASHARD SMITH,RB,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,250.0,0.0,151.0,0.0,258.0,47.9,12.0,380.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,46.2,KC,12.0,380.0,25,12,30,3,500.0,500.0
BREECE HALL,RB,45.0,11.5,0.0,0.0,3.6,0.2,30.2,13.1,0.3,54.8,20.0,183.9,0.0,0.0,46.5,15.1,21.0,240.9,44.0,8.6,5.0,67.0,57.0,3.0,483.0,42.0,209.0,5.0,876.0,8.3,NYJ,5.0,63.0,3,7,6,1,32.5,35.7
BRENTON STRANGE,TE,185.2,3.0,0.0,0.0,2.4,0.1,24.2,0.0,0.0,0.0,123.0,51.1,0.0,0.0,171.3,5.4,105.0,91.1,177.0,41.6,10.0,303.0,40.0,2.0,411.0,185.0,0.0,0.0,0.0,39.9,JAC,10.0,305.0,21,24,13,1,171.0,500.0
BRIAN ROBINSON,RB,134.1,10.0,0.0,0.0,1.4,0.0,11.4,13.4,0.6,57.1,72.0,139.8,0.0,0.0,149.2,11.4,84.0,159.8,143.0,33.6,9.0,243.0,20.0,0.0,159.0,135.0,187.0,8.0,799.0,32.0,SF,9.0,230.0,18,17,21,2,88.5,101.5
BRIAN THOMAS,WR,10.4,11.6,0.0,0.0,5.1,0.6,75.4,0.4,0.0,2.8,7.0,197.0,0.0,0.0,11.4,16.7,6.0,284.0,12.0,2.2,2.0,19.0,87.0,10.0,1282.0,9.0,6.0,0.0,48.0,3.2,JAC,2.0,19.0,30,24,32,1,14.0,15.0
BROCK BOWERS,TE,20.3,8.9,0.0,0.0,6.6,0.3,70.2,0.3,0.0,0.8,16.0,150.7,0.0,0.0,17.4,15.5,12.0,262.7,16.0,3.1,3.0,32.0,112.0,5.0,1194.0,19.0,5.0,0.0,13.0,6.6,LV,3.0,34.0,2,1,18,1,17.5,19.2
BROCK PURDY,QB,93.8,18.6,1.3,257.6,0.0,0.0,0.0,4.4,0.3,21.5,62.0,278.9,20.0,3864.0,93.1,18.6,62.0,278.9,89.0,16.0,7.0,133.0,0.0,0.0,0.0,88.0,66.0,5.0,323.0,20.7,SF,7.0,213.0,21,22,23,1,110.0,99.8
BROCK WRIGHT,TE,371.0,1.3,0.0,0.0,0.8,0.1,5.9,0.0,0.0,0.0,356.0,22.0,0.0,0.0,377.3,2.1,363.0,35.0,500.0,13.3,16.0,395.0,13.0,2.0,100.0,494.0,0.0,0.0,0.0,14.7,DET,16.0,391.0,15,15,24,2,500.0,500.0
BRYCE YOUNG,QB,144.7,14.6,1.1,171.6,0.0,0.0,0.0,3.1,0.4,17.8,104.0,204.0,15.0,2403.0,138.0,14.6,105.0,204.0,136.0,17.1,9.0,187.0,0.0,0.0,0.0,143.0,43.0,6.0,249.0,25.3,CAR,9.0,244.0,10,21,1,1,163.0,182.5
BUFFALO BILLS,DEF,184.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,133.0,0.0,0.0,185.5,7.8,151.0,133.0,180.0,10.6,10.0,239.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,8.2,BUF,10.0,211.0,19,19,12,0,500.0,138.3
CADE OTTON,TE,205.5,5.8,0.0,0.0,4.2,0.3,42.9,0.1,0.0,-0.3,110.0,81.6,0.0,0.0,207.1,10.0,111.0,140.6,201.0,33.3,11.0,295.0,59.0,4.0,600.0,194.0,1.0,0.0,-4.0,30.6,TB,10.0,294.0,24,20,22,1,176.0,500.0
CADE STOVER,TE,352.9,1.3,0.0,0.0,1.0,0.1,8.9,0.0,0.0,0.0,316.0,19.3,0.0,0.0,354.4,2.3,319.0,34.3,391.0,17.6,14.0,390.0,15.0,1.0,133.0,387.0,0.0,0.0,0.0,19.5,HOU,14.0,391.0,22,22,17,2,500.0,500.0
CAIRO SANTOS,K,273.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,109.0,0.0,0.0,307.6,6.4,249.0,109.0,421.0,48.8,15.0,374.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,44.2,CHI,15.0,332.0,24,12,31,1,500.0,500.0
CALEB WILLIAMS,QB,100.9,15.3,1.2,208.3,0.0,0.0,0.0,4.8,0.0,28.8,62.0,260.5,20.0,3541.0,100.4,15.3,63.0,260.5,98.0,15.2,8.0,134.0,0.0,0.0,0.0,98.0,81.0,0.0,489.0,15.7,CHI,8.0,136.0,18,17,28,1,106.5,121.0
CALVIN AUSTIN,WR,232.7,4.9,0.0,0.0,2.1,0.2,32.2,0.0,0.0,0.0,149.0,82.8,0.0,0.0,230.4,7.0,140.0,118.8,235.0,31.8,11.0,303.0,36.0,4.0,548.0,229.0,0.0,0.0,0.0,32.6,PIT,11.0,306.0,14,11,21,2,500.0,500.0
CALVIN RIDLEY,WR,56.6,8.0,0.0,0.0,3.8,0.2,59.8,0.5,0.1,3.2,31.0,135.2,0.0,0.0,57.9,11.7,35.0,199.2,56.0,12.4,6.0,107.0,64.0,4.0,1017.0,53.0,8.0,1.0,55.0,11.2,TEN,6.0,91.0,18,20,10,1,66.5,64.0
CAM AKERS,RB,298.8,5.0,0.0,0.0,0.9,0.2,4.3,6.5,0.1,27.8,230.0,79.2,0.0,0.0,316.6,5.8,236.0,93.2,350.0,37.4,14.0,393.0,14.0,3.0,68.0,340.0,104.0,2.0,444.0,31.8,NO,13.0,364.0,20,19,19,4,500.0,500.0
CAM LITTLE,K,270.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,126.0,0.0,0.0,275.5,7.4,215.0,126.0,351.0,41.8,14.0,373.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,32.7,JAC,14.0,332.0,23,31,2,1,500.0,197.0
CAMERON DICKER,K,193.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,179.0,0.0,0.0,194.6,10.5,178.0,179.0,188.0,7.4,10.0,240.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,5.9,LAC,10.0,239.0,12,21,5,1,500.0,135.0
CAMERON SKATTEBO,RB,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,127.7,0.0,84.0,0.0,122.0,24.7,9.0,218.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,21.1,NYG,8.0,163.0,24,13,28,2,107.0,104.2
CAMERON WARD,QB,191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,171.4,0.0,119.0,0.0,166.0,33.0,10.0,276.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,40.8,TEN,10.0,299.0,20,27,3,1,164.5,177.2
CARLOS WASHINGTON,RB,364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,344.6,0.0,322.0,0.0,440.0,17.8,15.0,366.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,27.2,ATL,15.0,392.0,16,28,2,0,500.0,500.0
CAROLINA PANTHERS,DEF,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,342.5,2.4,325.0,41.0,488.0,17.5,16.0,360.0,0.0,0.0,0.0,,0.0,0.0,0.0,,CAR,,,23,22,18,0,500.0,500.0
CARSON STEELE,RB,335.7,1.1,0.0,0.0,0.4,0.0,1.6,3.5,0.0,11.4,291.0,16.9,0.0,0.0,342.1,1.5,284.0,23.9,419.0,40.7,15.0,394.0,7.0,0.0,26.0,409.0,56.0,0.0,183.0,32.0,KC,15.0,382.0,25,12,30,5,500.0,500.0
CARTAVIOUS BIGSBY,RB,100.8,7.6,0.0,0.0,0.4,0.0,3.4,10.5,0.4,47.9,64.0,122.0,0.0,0.0,124.9,8.1,80.0,129.0,121.0,23.9,8.0,218.0,7.0,0.0,54.0,97.0,168.0,7.0,766.0,23.9,JAC,8.0,176.0,28,30,15,2,120.5,138.7
CASEY WASHINGTON,WR,333.0,0.7,0.0,0.0,0.5,0.0,7.0,0.0,0.0,0.0,314.0,1.4,0.0,0.0,334.0,1.2,312.0,2.4,465.0,29.0,15.0,375.0,1.0,0.0,14.0,462.0,0.0,0.0,0.0,26.2,ATL,15.0,370.0,2,1,17,6,500.0,500.0
CEDRIC TILLMAN,WR,158.6,4.7,0.0,0.0,2.6,0.3,30.8,0.1,0.0,-0.5,116.0,51.4,0.0,0.0,148.8,7.3,107.0,80.4,142.0,19.0,9.0,199.0,29.0,3.0,339.0,152.0,1.0,0.0,-5.0,19.2,CLE,9.0,220.0,20,14,25,2,171.5,500.0
CEDRICK WILSON,WR,321.0,2.0,0.0,0.0,1.3,0.1,14.1,0.0,0.0,0.0,269.0,29.9,0.0,0.0,317.0,3.3,263.0,49.9,474.0,54.0,15.0,371.0,20.0,1.0,211.0,471.0,0.0,0.0,0.0,52.0,NO,15.0,373.0,5,3,23,5,500.0,500.0
CEEDEE LAMB,WR,5.0,10.8,0.0,0.0,6.7,0.4,79.6,0.9,0.0,4.7,2.0,162.4,0.0,0.0,3.6,17.6,2.0,263.4,3.0,0.9,1.0,8.0,101.0,6.0,1194.0,4.0,14.0,0.0,70.0,1.4,DAL,1.0,9.0,10,7,8,1,5.5,5.2
CHAD RYLAND,K,272.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,125.0,0.0,0.0,284.6,9.6,250.0,125.0,403.0,38.6,15.0,333.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,37.6,ARI,14.0,332.0,17,27,3,1,500.0,500.0
CHARLIE KOLAR,TE,380.0,1.5,0.0,0.0,0.7,0.1,10.1,0.1,0.0,0.2,371.0,19.3,0.0,0.0,393.0,2.2,391.0,28.3,519.0,2.0,16.0,395.0,9.0,1.0,131.0,511.0,1.0,0.0,2.0,9.0,BAL,16.0,389.0,4,2,16,3,500.0,500.0
CHARLIE WOERNER,TE,383.0,0.3,0.0,0.0,0.4,0.0,2.9,0.0,0.0,0.0,374.0,4.6,0.0,0.0,381.7,0.7,372.0,11.6,505.0,8.2,16.0,392.0,7.0,0.0,46.0,506.0,0.0,0.0,0.0,8.3,ATL,16.0,394.0,11,14,11,2,500.0,500.0
CHASE BROWN,RB,27.0,12.6,0.0,0.0,3.4,0.3,22.5,14.3,0.4,61.9,12.0,201.0,0.0,0.0,26.2,15.9,13.0,255.0,24.0,7.7,4.0,45.0,54.0,4.0,360.0,27.0,229.0,7.0,990.0,7.0,CIN,4.0,45.0,26,27,22,1,22.5,25.3
CHASE MCLAUGHLIN,K,207.5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,164.0,0.0,0.0,206.7,9.6,187.0,164.0,200.0,11.8,11.0,282.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,11.5,TB,11.0,281.0,1,11,4,1,500.0,144.0
CHATARIUS ATWELL,WR,274.5,3.3,0.0,0.0,2.5,0.0,33.1,0.1,0.0,0.4,204.0,56.9,0.0,0.0,267.3,5.8,197.0,98.9,312.0,40.6,13.0,379.0,42.0,0.0,562.0,319.0,2.0,0.0,7.0,38.2,LAR,13.0,379.0,25,23,31,3,500.0,500.0
CHICAGO BEARS,DEF,274.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,121.0,0.0,0.0,273.7,7.1,184.0,121.0,288.0,38.7,12.0,356.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,38.5,CHI,12.0,355.0,11,12,11,0,500.0,500.0
CHIGOZIEM OKONKWO,TE,210.5,3.6,0.0,0.0,3.1,0.1,28.2,0.1,0.0,1.0,131.0,61.6,0.0,0.0,193.7,6.7,112.0,113.6,186.0,42.4,10.0,335.0,52.0,2.0,479.0,201.0,1.0,0.0,17.0,38.6,TEN,11.0,337.0,12,23,1,1,191.5,500.0
CHIMERE DIKE,WR,334.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,334.2,0.0,271.0,0.0,361.0,33.4,14.0,397.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,32.1,TEN,14.0,396.0,18,20,10,5,500.0,500.0
CHRIS BOSWELL,K,207.1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,191.0,0.0,0.0,205.8,11.2,169.0,191.0,204.0,13.9,11.0,278.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,13.7,PIT,11.0,278.0,29,13,32,1,500.0,156.0
CHRIS GODWIN,WR,115.3,12.5,0.0,0.0,7.1,0.7,82.3,0.1,0.0,0.3,61.0,87.8,0.0,0.0,102.7,19.7,49.0,137.8,101.0,24.8,8.0,166.0,50.0,5.0,576.0,111.0,1.0,0.0,2.0,23.6,TB,8.0,169.0,3,5,4,3,86.0,95.3
CHRIS OLAVE,WR,84.5,5.6,0.0,0.0,4.0,0.1,50.0,0.1,0.0,0.9,48.0,44.7,0.0,0.0,65.7,9.6,40.0,76.7,61.0,12.3,6.0,101.0,32.0,1.0,400.0,78.0,1.0,0.0,7.0,15.1,NO,7.0,120.0,5,3,23,1,73.0,80.8
