PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
BRANDON POWELL,WR,343.1,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,266.0,38.1,0.0,0.0,334.5,3.9,261.0,67.1,371.0,28.4,14.0,375.0,29.0,1.0,324.0,376.0,5.0,0.0,17.0,30.2,MIN,14.0,390.0,10,24,3,3
BRAXTON BERRIOS,WR,320.0,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,281.0,30.9,0.0,0.0,335.4,3.6,292.0,57.9,422.0,27.4,15.0,375.0,27.0,1.0,238.0,405.0,1.0,0.0,11.0,24.6,MIA,15.0,346.0,29,12,32,4
BREECE HALL,RB,7.7,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,7.0,17.1,2.0,290.5,8.0,1.4,2.0,11.0,76.0,4.0,591.0,8.0,223.0,5.0,994.0,2.3,NYJ,2.0,13.0,22,24,16,1
BRENDEN RICE,WR,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,287.2,0.0,226.0,0.0,299.0,39.1,13.0,396.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,32.3,LAC,13.0,380.0,30,25,25,7
BRENTON STRANGE,TE,,,0.0,0.0,0.4,0.1,2.5,0.0,0.0,0.0,,,0.0,0.0,386.5,1.0,379.0,14.5,500.0,7.5,16.0,394.0,5.0,1.0,35.0,,0.0,0.0,0.0,,JAC,,,19,10,25,2
BREVIN JORDAN,TE,337.3,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,266.0,33.9,0.0,0.0,345.4,3.9,273.0,50.9,382.0,28.9,15.0,390.0,17.0,2.0,219.0,368.0,0.0,0.0,0.0,31.2,HOU,14.0,393.0,7,1,32,3
BRIAN ROBINSON,RB,84.3,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,67.0,162.1,0.0,0.0,97.2,13.2,69.0,198.1,97.0,15.3,8.0,126.0,36.0,4.0,368.0,85.0,178.0,5.0,733.0,11.9,WAS,7.0,121.0,16,9,28,1
BRIAN THOMAS,WR,120.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,120.1,0.0,65.0,0.0,117.0,34.8,9.0,284.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,25.8,JAC,9.0,261.0,32,31,21,3
BROCK BOWERS,TE,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,110.8,0.0,85.0,0.0,110.0,26.6,8.0,253.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,20.4,LV,8.0,202.0,10,18,9,1
BROCK PURDY,QB,76.9,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,77.5,19.2,58.0,306.6,77.0,8.3,7.0,104.0,0.0,0.0,0.0,76.0,39.0,2.0,144.0,7.5,SF,7.0,104.0,1,3,4,1
BROCK WRIGHT,TE,356.5,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,341.0,15.1,0.0,0.0,353.8,2.0,344.0,28.1,455.0,14.7,15.0,379.0,13.0,1.0,91.0,461.0,0.0,0.0,0.0,14.4,DET,16.0,375.0,9,11,14,2
BRYCE YOUNG,QB,177.0,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,178.2,10.4,133.0,166.4,167.0,37.5,10.0,275.0,0.0,0.0,0.0,165.0,39.0,0.0,253.0,38.2,CAR,10.0,275.0,5,9,6,1
BUFFALO BILLS,DEF,187.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,159.0,0.0,0.0,187.1,9.4,170.0,159.0,184.0,14.0,11.0,259.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,16.2,BUF,11.0,278.0,3,3,14,0
CADE OTTON,TE,178.9,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,137.0,69.5,0.0,0.0,169.6,6.9,123.0,116.5,160.0,22.9,10.0,231.0,47.0,4.0,455.0,167.0,0.0,0.0,0.0,25.8,TB,10.0,246.0,18,17,17,1
CADE STOVER,TE,336.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,339.1,0.0,291.0,0.0,380.0,22.7,14.0,366.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,18.3,HOU,14.0,360.0,7,1,32,2
CAIRO SANTOS,K,248.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,158.0,0.0,0.0,248.7,9.3,224.0,158.0,255.0,13.1,12.0,335.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,8.4,CHI,12.0,281.0,10,13,11,1
CALEB WILLIAMS,QB,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,96.2,0.0,58.0,0.0,96.0,21.8,8.0,213.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,21.4,CHI,8.0,213.0,4,4,12,1
CALVIN AUSTIN,WR,323.2,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,262.0,35.7,0.0,0.0,321.1,3.1,261.0,52.7,348.0,30.3,14.0,384.0,17.0,1.0,180.0,350.0,11.0,1.0,57.0,27.6,PIT,14.0,378.0,23,26,20,4
CALVIN RIDLEY,WR,70.4,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,32.0,153.9,0.0,0.0,73.3,13.5,32.0,229.9,71.0,14.4,7.0,109.0,76.0,8.0,1016.0,70.0,9.0,0.0,23.0,14.0,TEN,7.0,102.0,28,29,19,2
CAM AKERS,RB,308.1,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,259.0,35.7,0.0,0.0,316.4,6.7,265.0,46.7,325.0,20.3,13.0,373.0,11.0,0.0,70.0,323.0,60.0,2.0,167.0,18.3,HOU,13.0,361.0,2,3,21,0
CAMERON DICKER,K,232.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,151.0,0.0,0.0,232.7,8.9,216.0,151.0,244.0,16.8,12.0,332.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,16.8,LAC,12.0,332.0,29,22,31,1
CAROLINA PANTHERS,DEF,274.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,71.0,0.0,0.0,303.0,4.2,190.0,71.0,399.0,74.1,15.0,418.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,52.3,CAR,15.0,332.0,32,27,27,0
CARSON WENTZ,QB,347.5,13.6,1.0,81.5,0.0,0.0,0.0,8.5,0.5,28.0,299.0,27.1,2.0,163.0,348.0,13.6,299.0,27.1,486.0,49.0,16.0,397.0,0.0,0.0,0.0,484.0,17.0,1.0,56.0,48.5,KC,16.0,396.0,7,5,21,2
CARTAVIOUS BIGSBY,RB,240.7,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,151.0,21.8,0.0,0.0,258.0,1.4,163.0,22.8,256.0,29.4,12.0,331.0,1.0,0.0,6.0,240.0,50.0,2.0,132.0,29.3,JAC,12.0,313.0,30,27,26,3
CASEY WASHINGTON,WR,339.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,337.2,0.0,302.0,0.0,426.0,34.2,15.0,395.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,30.8,ATL,15.0,383.0,20,8,29,6
CEDRIC TILLMAN,WR,275.3,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,222.0,23.2,0.0,0.0,267.0,3.2,207.0,44.2,266.0,22.2,12.0,308.0,21.0,0.0,224.0,270.0,1.0,0.0,8.0,18.1,CLE,12.0,311.0,26,18,30,5
CEDRICK WILSON,WR,342.4,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,293.0,47.6,0.0,0.0,349.7,4.6,300.0,69.6,394.0,23.6,15.0,379.0,22.0,3.0,296.0,385.0,0.0,0.0,0.0,29.4,NO,15.0,383.0,15,21,10,3
CEEDEE LAMB,WR,2.3,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.2,23.7,2.0,403.2,2.0,0.5,1.0,4.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.6,DAL,1.0,5.0,1,1,2,1
CHARLIE JONES,WR,352.4,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,304.0,13.7,0.0,0.0,349.6,1.9,302.0,20.7,440.0,38.2,15.0,395.0,7.0,0.0,64.0,446.0,2.0,0.0,13.0,38.4,CIN,15.0,396.0,27,27,23,6
CHASE BROWN,RB,125.9,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,97.0,39.5,0.0,0.0,123.9,4.5,81.0,53.5,123.0,17.0,9.0,168.0,14.0,1.0,156.0,124.0,44.0,0.0,179.0,13.5,CIN,9.0,172.0,24,17,29,2
CHASE CLAYPOOL,WR,352.3,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,321.0,13.7,0.0,0.0,358.4,2.0,328.0,21.7,416.0,23.9,15.0,390.0,8.0,1.0,77.0,404.0,0.0,0.0,0.0,26.5,BUF,15.0,396.0,14,15,15,5
CHASE EDMONDS,RB,304.0,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,257.0,25.7,0.0,0.0,300.6,3.1,244.0,39.7,304.0,17.2,13.0,342.0,14.0,0.0,81.0,307.0,49.0,0.0,176.0,16.3,TB,13.0,342.0,28,30,9,3
CHASE MCLAUGHLIN,K,257.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,136.0,0.0,0.0,286.8,8.0,212.0,136.0,396.0,69.3,15.0,397.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,41.9,TB,15.0,321.0,3,1,26,1
CHATARIUS ATWELL,WR,287.4,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,247.0,73.4,0.0,0.0,290.6,7.0,257.0,112.4,328.0,30.2,13.0,431.0,39.0,3.0,483.0,326.0,5.0,0.0,31.0,17.7,LAR,13.0,324.0,11,22,6,4
CHICAGO BEARS,DEF,206.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,0.0,0.0,206.8,7.1,150.0,120.0,213.0,18.2,11.0,278.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,17.7,CHI,11.0,278.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,199.4,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,145.0,59.4,0.0,0.0,181.2,6.7,137.0,113.4,171.0,34.5,10.0,300.0,54.0,1.0,528.0,190.0,2.0,0.0,6.0,26.5,TEN,11.0,299.0,2,5,4,1
CHRIS BOSWELL,K,295.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,308.0,7.8,252.0,133.0,378.0,44.5,14.0,409.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,30.2,PIT,15.0,322.0,14,24,3,1
CHRIS EVANS,RB,317.0,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,299.0,1.1,0.0,0.0,314.0,0.3,300.0,2.1,442.0,15.1,15.0,335.0,1.0,0.0,-1.0,466.0,2.0,0.0,12.0,18.0,CIN,16.0,335.0,24,17,29,4
CHRIS GODWIN,WR,81.3,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,44.0,126.2,0.0,0.0,62.5,12.3,31.0,209.2,63.0,12.6,6.0,99.0,83.0,2.0,1024.0,78.0,4.0,1.0,38.0,14.3,TB,7.0,120.0,21,16,24,2
CHRIS MOORE,WR,338.2,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,315.0,46.3,0.0,0.0,343.1,4.0,311.0,68.3,407.0,27.6,15.0,384.0,22.0,0.0,424.0,412.0,2.0,0.0,39.0,24.6,ARI,15.0,384.0,7,14,5,5
CHRIS OLAVE,WR,25.3,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,11.0,144.3,0.0,0.0,19.2,14.5,14.0,231.3,17.0,3.5,3.0,31.0,87.0,5.0,1123.0,22.0,0.0,0.0,0.0,4.6,NO,4.0,40.0,15,21,10,1
CHRISTIAN KIRK,WR,64.7,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,40.0,93.3,0.0,0.0,53.1,12.5,32.0,150.3,53.0,10.9,6.0,99.0,57.0,3.0,787.0,61.0,1.0,0.0,6.0,10.9,JAC,6.0,109.0,32,31,21,1
CHRISTIAN MCCAFFREY,RB,1.3,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.3,24.5,1.0,391.3,1.0,1.4,1.0,8.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.4,SF,1.0,8.0,10,12,5,1
