PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
ALEC PIERCE,WR,261.9,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,265.1,5.6,203.0,95.4,270.0,28.8,12.0,382.0,32.0,2.0,514.0,265.0,0.0,0.0,0.0,28.8,IND,12.0,369.0,22,19,26,4
ALEXANDER MATTISON,RB,207.4,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,153.0,103.2,0.0,0.0,211.4,8.3,156.0,133.2,209.0,24.9,11.0,259.0,30.0,3.0,192.0,205.0,180.0,0.0,700.0,26.1,LV,11.0,316.0,9,19,3,2
ALLEN LAZARD,WR,303.4,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,213.0,37.1,0.0,0.0,310.4,4.3,240.0,60.1,337.0,43.2,14.0,427.0,23.0,1.0,311.0,330.0,0.0,0.0,0.0,36.3,NYJ,14.0,381.0,16,20,12,4
ALLEN ROBINSON,WR,352.0,1.6,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,340.0,28.0,0.0,0.0,344.5,3.6,340.0,62.0,491.0,4.5,16.0,349.0,34.0,0.0,280.0,493.0,0.0,0.0,0.0,12.0,NYG,16.0,364.0,4,23,1,5
ALVIN KAMARA,RB,66.8,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,52.0,158.0,0.0,0.0,46.7,17.9,16.0,233.0,43.0,17.7,5.0,79.0,75.0,1.0,466.0,64.0,180.0,5.0,694.0,13.3,NO,6.0,101.0,27,20,31,1
AMARI COOPER,WR,38.4,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,22.0,155.0,0.0,0.0,41.0,15.1,23.0,227.0,42.0,6.3,5.0,61.0,72.0,5.0,1250.0,37.0,0.0,0.0,0.0,6.0,CLE,5.0,59.0,26,18,30,1
AMEER ABDULLAH,RB,346.3,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,313.0,22.0,0.0,0.0,308.0,2.4,296.0,41.0,416.0,6.2,15.0,313.0,19.0,0.0,131.0,431.0,15.0,0.0,89.0,17.2,LV,15.0,365.0,9,19,3,3
AMON-RA ST BROWN,WR,7.0,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,2.0,211.9,0.0,0.0,4.6,20.7,4.0,330.9,4.0,1.3,1.0,9.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.9,DET,2.0,10.0,24,30,11,1
ANDERS CARLSON,K,224.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,125.0,0.0,0.0,229.0,7.4,214.0,125.0,410.0,14.7,15.0,249.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,15.4,GB,15.0,249.0,22,19,22,0
ANDREI IOSIVAS,WR,277.4,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,229.0,35.6,0.0,0.0,272.1,3.2,218.0,50.6,275.0,26.9,12.0,375.0,15.0,4.0,116.0,277.0,0.0,0.0,0.0,25.3,CIN,12.0,377.0,27,27,23,4
ANDY DALTON,QB,341.3,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,295.0,23.6,2.0,361.0,349.8,7.9,295.0,23.6,458.0,37.5,15.0,385.0,0.0,0.0,0.0,453.0,3.0,0.0,12.0,43.3,CAR,15.0,385.0,5,9,6,2
ANTHONY GOULD,WR,381.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,376.0,0.0,375.0,0.0,505.0,1.0,16.0,377.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,12.5,IND,16.0,394.0,22,19,26,7
ANTHONY RICHARDSON,QB,48.8,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,49.0,18.4,29.0,73.7,47.0,9.2,6.0,82.0,0.0,0.0,0.0,49.0,25.0,4.0,136.0,8.8,IND,5.0,82.0,26,27,16,1
ANTONIO GIBSON,RB,150.7,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,129.0,79.4,0.0,0.0,139.7,8.0,121.0,127.4,140.0,12.0,9.0,191.0,48.0,2.0,389.0,147.0,65.0,1.0,265.0,15.0,NE,9.0,227.0,8,10,7,2
AT PERRY,WR,248.5,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,258.6,6.1,196.0,60.6,255.0,27.2,12.0,365.0,12.0,4.0,246.0,251.0,0.0,0.0,0.0,29.5,NO,12.0,349.0,15,21,10,4
ATLANTA FALCONS,DEF,225.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,95.0,0.0,0.0,271.8,5.6,176.0,95.0,397.0,89.3,15.0,416.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,56.6,ATL,14.0,327.0,14,14,15,0
AUDRIC ESTIME,RB,232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,240.6,0.0,174.0,0.0,240.0,26.8,12.0,337.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,28.4,DEN,11.0,322.0,19,18,20,4
AUSTIN EKELER,RB,115.1,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,71.0,134.4,0.0,0.0,102.8,13.2,64.0,185.4,102.0,19.9,8.0,155.0,51.0,1.0,436.0,114.0,179.0,5.0,628.0,15.1,WAS,8.0,162.0,16,9,28,2
AUSTIN HOOPER,TE,339.6,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,291.0,23.4,0.0,0.0,342.2,2.8,287.0,48.4,391.0,35.0,15.0,402.0,25.0,0.0,234.0,404.0,0.0,0.0,0.0,34.4,NE,15.0,389.0,14,20,12,2
BAKER MAYFIELD,QB,129.1,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,107.0,284.1,28.0,4044.0,130.2,16.7,107.0,284.1,129.0,8.9,9.0,154.0,0.0,0.0,0.0,127.0,62.0,1.0,163.0,7.9,TB,9.0,152.0,22,11,24,1
BALTIMORE RAVENS,DEF,155.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,155.2,10.2,150.0,174.0,157.0,10.4,10.0,191.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,10.1,BAL,10.0,187.0,23,18,28,0
BEN SINNOTT,TE,222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,211.5,0.0,110.0,0.0,203.0,44.0,11.0,299.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,41.9,WAS,11.0,299.0,16,15,20,1
BIJAN ROBINSON,RB,7.4,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,2.0,188.3,0.0,0.0,7.0,14.5,3.0,246.3,8.0,1.3,2.0,11.0,58.0,4.0,487.0,7.0,214.0,4.0,976.0,1.9,ATL,2.0,13.0,7,15,2,1
BLAKE CORUM,RB,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,145.4,0.0,116.0,0.0,145.0,22.1,9.0,290.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,24.2,LAR,9.0,276.0,1,2,14,2
BLAKE GRUPE,K,280.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,150.0,0.0,0.0,280.8,8.8,197.0,150.0,278.0,28.7,12.0,332.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,28.2,NO,12.0,332.0,2,3,15,1
BLAKE WATSON,RB,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,333.7,0.0,283.0,0.0,393.0,35.7,15.0,388.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,22.7,DEN,15.0,364.0,19,18,20,5
BO MELTON,WR,317.5,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,267.0,29.9,0.0,0.0,319.4,11.5,266.0,45.9,348.0,37.3,14.0,401.0,16.0,1.0,218.0,348.0,3.0,0.0,21.0,29.7,GB,14.0,377.0,5,5,17,5
BO NIX,QB,239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,239.3,0.0,128.0,0.0,239.0,45.5,12.0,325.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,45.6,DEN,11.0,324.0,19,20,10,1
BOSTON SCOTT,RB,360.3,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,313.0,11.8,0.0,0.0,342.3,1.3,313.0,15.8,471.0,21.5,16.0,364.0,4.0,0.0,52.0,484.0,20.0,0.0,86.0,33.5,LAR,16.0,386.0,1,2,14,0
BRAELON ALLEN,RB,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,232.8,0.0,151.0,0.0,234.0,34.7,12.0,335.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,37.7,NYJ,11.0,319.0,22,24,16,2
BRANDIN COOKS,WR,135.0,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,106.0,119.2,0.0,0.0,133.2,10.8,99.0,173.2,132.0,14.7,9.0,177.0,54.0,8.0,657.0,135.0,5.0,0.0,35.0,13.6,DAL,9.0,175.0,1,1,2,2
BRANDON AIYUK,WR,20.6,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,24.1,15.6,12.0,249.2,21.0,5.6,4.0,44.0,75.0,7.0,1342.0,19.0,0.0,0.0,0.0,6.3,SF,3.0,50.0,2,3,9,1
BRANDON AUBREY,K,189.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,181.0,0.0,0.0,189.4,10.6,170.0,181.0,188.0,4.4,11.0,214.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,3.8,DAL,11.0,206.0,7,10,6,1
BRANDON MCMANUS,K,262.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,146.0,0.0,0.0,260.6,8.6,199.0,146.0,359.0,37.5,14.0,332.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,37.6,FA,14.0,332.0,33,33,33,0
BRANDON POWELL,WR,321.6,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,266.0,38.1,0.0,0.0,312.4,3.9,243.0,67.1,360.0,41.8,14.0,377.0,29.0,1.0,324.0,367.0,5.0,0.0,17.0,40.5,MIN,14.0,383.0,10,24,3,3
BRAXTON BERRIOS,WR,320.0,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,281.0,30.9,0.0,0.0,339.4,3.6,292.0,57.9,438.0,31.4,15.0,390.0,27.0,1.0,238.0,422.0,1.0,0.0,11.0,24.3,MIA,15.0,342.0,29,12,32,4
BREECE HALL,RB,7.9,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,7.0,17.1,2.0,290.5,7.0,1.4,2.0,11.0,76.0,4.0,591.0,8.0,223.0,5.0,994.0,2.6,NYJ,2.0,13.0,22,24,16,1
BRENDEN RICE,WR,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,284.9,0.0,239.0,0.0,300.0,34.1,13.0,378.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,31.5,LAC,13.0,383.0,30,25,25,7
BRENTON STRANGE,TE,,,0.0,0.0,0.4,0.1,2.5,0.0,0.0,0.0,,,0.0,0.0,387.0,1.0,380.0,14.5,508.0,7.0,16.0,394.0,5.0,1.0,35.0,,0.0,0.0,0.0,,JAC,,,19,10,25,2
BREVIN JORDAN,TE,337.4,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,282.0,33.9,0.0,0.0,345.3,3.9,293.0,50.9,385.0,27.2,14.0,390.0,17.0,2.0,219.0,373.0,0.0,0.0,0.0,32.0,HOU,14.0,393.0,7,1,32,3
BRIAN ROBINSON,RB,84.3,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,67.0,162.1,0.0,0.0,98.5,13.2,71.0,198.1,98.0,14.1,8.0,121.0,36.0,4.0,368.0,84.0,178.0,5.0,733.0,11.1,WAS,7.0,117.0,16,9,28,1
BRIAN THOMAS,WR,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,121.7,0.0,75.0,0.0,120.0,33.9,9.0,284.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,31.4,JAC,9.0,265.0,32,31,21,3
BROCK BOWERS,TE,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,112.5,0.0,85.0,0.0,111.0,27.0,8.0,253.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,22.3,LV,8.0,202.0,10,18,9,1
BROCK PURDY,QB,76.2,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,54.0,306.6,31.0,4280.0,77.0,19.2,54.0,306.6,75.0,9.8,7.0,104.0,0.0,0.0,0.0,74.0,39.0,2.0,144.0,8.9,SF,7.0,103.0,1,3,4,1
BROCK WRIGHT,TE,368.0,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,344.0,2.0,344.0,28.1,489.0,0.0,16.0,344.0,13.0,1.0,91.0,495.0,0.0,0.0,0.0,20.5,DET,16.0,394.0,9,11,14,2
BRYCE YOUNG,QB,177.2,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,178.7,10.4,133.0,166.4,169.0,36.0,10.0,275.0,0.0,0.0,0.0,165.0,39.0,0.0,253.0,36.7,CAR,10.0,275.0,5,9,6,1
BUFFALO BILLS,DEF,184.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,159.0,0.0,0.0,184.2,9.4,158.0,159.0,180.0,11.8,10.0,248.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,11.4,BUF,10.0,248.0,3,3,14,0
CADE OTTON,TE,180.7,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,137.0,69.5,0.0,0.0,172.9,6.9,137.0,116.5,161.0,25.0,10.0,253.0,47.0,4.0,455.0,167.0,0.0,0.0,0.0,26.9,TB,10.0,253.0,18,17,17,1
CADE STOVER,TE,340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,347.6,0.0,321.0,0.0,389.0,15.4,15.0,381.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,17.7,HOU,14.0,381.0,7,1,32,2
CAIRO SANTOS,K,247.9,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,158.0,0.0,0.0,248.4,9.3,191.0,158.0,251.0,19.5,12.0,332.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,17.2,CHI,12.0,332.0,10,13,11,1
CALEB WILLIAMS,QB,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,93.2,0.0,58.0,0.0,92.0,17.2,8.0,178.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,16.6,CHI,8.0,178.0,4,4,12,1
CALVIN AUSTIN,WR,319.4,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,247.0,35.7,0.0,0.0,316.8,3.1,242.0,52.7,347.0,36.2,14.0,391.0,17.0,1.0,180.0,347.0,11.0,1.0,57.0,33.4,PIT,14.0,378.0,23,26,20,4
CALVIN RIDLEY,WR,67.7,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,36.0,153.9,0.0,0.0,70.7,13.5,36.0,229.9,68.0,15.6,7.0,109.0,76.0,8.0,1016.0,68.0,9.0,0.0,23.0,14.7,TEN,6.0,106.0,28,29,19,2
CAM AKERS,RB,307.4,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,237.0,35.7,0.0,0.0,313.1,6.7,247.0,46.7,324.0,22.0,13.0,380.0,11.0,0.0,70.0,323.0,60.0,2.0,167.0,24.2,MIN,13.0,368.0,26,16,30,0
CAMERON DICKER,K,230.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,151.0,0.0,0.0,230.6,8.9,185.0,151.0,235.0,14.3,12.0,279.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,14.0,LAC,11.0,280.0,29,22,31,1
CAROLINA PANTHERS,DEF,224.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,71.0,0.0,0.0,305.6,4.2,190.0,71.0,411.0,75.4,15.0,418.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,52.8,CAR,14.0,298.0,32,27,27,0
CARSON WENTZ,QB,348.0,13.6,1.0,81.5,0.0,0.0,0.0,8.5,0.5,28.0,300.0,27.1,2.0,163.0,348.5,13.6,300.0,27.1,494.0,48.5,16.0,397.0,0.0,0.0,0.0,488.0,17.0,1.0,56.0,48.0,KC,16.0,396.0,7,5,21,2
CARTAVIOUS BIGSBY,RB,238.0,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,151.0,21.8,0.0,0.0,253.9,1.4,163.0,22.8,252.0,32.9,12.0,337.0,1.0,0.0,6.0,238.0,50.0,2.0,132.0,30.5,JAC,12.0,310.0,30,27,26,2
CASEY WASHINGTON,WR,341.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,337.0,0.0,303.0,0.0,451.0,37.7,15.0,395.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,27.4,ATL,15.0,383.0,20,8,29,5
CEDRIC TILLMAN,WR,277.3,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,231.0,23.2,0.0,0.0,269.4,3.2,207.0,44.2,273.0,23.8,12.0,320.0,21.0,0.0,224.0,276.0,1.0,0.0,8.0,18.7,CLE,12.0,322.0,26,18,30,5
CEDRICK WILSON,WR,338.4,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,269.0,47.6,0.0,0.0,343.6,4.6,271.0,69.6,372.0,34.6,14.0,387.0,22.0,3.0,296.0,363.0,0.0,0.0,0.0,35.6,NO,14.0,390.0,15,21,10,3
CEEDEE LAMB,WR,2.4,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.4,23.7,2.0,403.2,2.0,0.9,1.0,7.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.6,DAL,1.0,5.0,1,1,2,1
CHARLIE JONES,WR,344.6,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,290.0,13.7,0.0,0.0,333.3,1.9,286.0,20.7,398.0,38.1,15.0,394.0,7.0,0.0,64.0,412.0,2.0,0.0,13.0,32.9,CIN,15.0,384.0,27,27,23,6
CHASE BROWN,RB,129.9,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,101.0,39.5,0.0,0.0,128.1,4.5,89.0,53.5,126.0,14.8,9.0,181.0,14.0,1.0,156.0,128.0,44.0,0.0,179.0,16.7,CIN,9.0,218.0,24,17,29,2
CHASE CLAYPOOL,WR,340.6,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,295.0,13.7,0.0,0.0,344.6,2.0,298.0,21.7,413.0,31.2,15.0,396.0,8.0,1.0,77.0,407.0,0.0,0.0,0.0,31.6,BUF,15.0,396.0,14,15,15,4
CHASE EDMONDS,RB,303.9,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,257.0,25.7,0.0,0.0,302.1,3.1,259.0,39.7,302.0,15.6,13.0,334.0,14.0,0.0,81.0,303.0,49.0,0.0,176.0,16.9,TB,13.0,337.0,28,30,9,3
CHASE MCLAUGHLIN,K,261.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,136.0,0.0,0.0,282.1,8.0,216.0,136.0,387.0,53.2,15.0,397.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,25.6,TB,14.0,294.0,3,1,26,1
CHATARIUS ATWELL,WR,289.4,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,244.0,73.4,0.0,0.0,291.2,7.0,246.0,112.4,327.0,30.3,13.0,431.0,39.0,3.0,483.0,324.0,5.0,0.0,31.0,20.0,LAR,13.0,324.0,11,22,6,4
CHICAGO BEARS,DEF,204.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,0.0,0.0,207.2,7.1,150.0,120.0,211.0,26.9,11.0,352.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,20.6,CHI,11.0,278.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,197.6,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,137.0,59.4,0.0,0.0,181.1,6.7,130.0,113.4,166.0,36.1,10.0,302.0,54.0,1.0,528.0,184.0,2.0,0.0,6.0,30.4,TEN,10.0,311.0,2,5,4,1
CHRIS BOSWELL,K,302.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,312.7,7.8,252.0,133.0,384.0,41.6,14.0,409.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,29.8,PIT,14.0,328.0,14,24,3,1
CHRIS EVANS,RB,,,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,,,0.0,0.0,316.5,0.3,308.0,2.1,474.0,8.5,16.0,325.0,1.0,0.0,-1.0,,2.0,0.0,12.0,,CIN,,,24,17,29,4
CHRIS GODWIN,WR,83.9,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,50.0,126.2,0.0,0.0,63.2,12.3,32.0,209.2,64.0,12.6,6.0,99.0,83.0,2.0,1024.0,83.0,4.0,1.0,38.0,12.9,TB,7.0,108.0,21,16,24,2
CHRIS MOORE,WR,352.7,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,324.0,46.3,0.0,0.0,361.1,4.0,314.0,68.3,425.0,25.3,15.0,396.0,22.0,0.0,424.0,441.0,2.0,0.0,39.0,18.4,ARI,15.0,384.0,7,14,5,5
CHRIS OLAVE,WR,25.3,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,11.0,144.3,0.0,0.0,19.7,14.5,14.0,231.3,16.0,3.5,3.0,31.0,87.0,5.0,1123.0,22.0,0.0,0.0,0.0,4.8,NO,4.0,43.0,15,21,10,1
CHRISTIAN KIRK,WR,65.2,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,40.0,93.3,0.0,0.0,51.6,12.5,31.0,150.3,51.0,12.0,6.0,106.0,57.0,3.0,787.0,61.0,1.0,0.0,6.0,12.8,JAC,6.0,120.0,32,31,21,1
