PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AMEER ABDULLAH,RB,363.6,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,322.0,22.0,0.0,0.0,336.8,2.4,293.0,41.0,393.0,32.6,15.0,388.0,19.0,0.0,131.0,426.0,15.0,0.0,89.0,26.0,LV,15.0,392.0,9,19,3,3
AMON-RA ST BROWN,WR,7.1,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,5.0,211.9,0.0,0.0,4.6,20.7,4.0,330.9,4.0,1.1,1.0,8.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.6,DET,2.0,11.0,24,30,11,1
ANDERS CARLSON,K,211.5,7.4,,,,,,,,,209.0,125.0,,,,,,,,,,,,,,422.0,,,,2.5,GB,15.0,214.0,22,19,22,0
ANDREI IOSIVAS,WR,280.4,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,229.0,35.6,0.0,0.0,273.2,3.2,218.0,50.6,278.0,26.6,12.0,375.0,15.0,4.0,116.0,278.0,0.0,0.0,0.0,25.0,CIN,12.0,377.0,27,27,23,4
ANDY DALTON,QB,328.0,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,295.0,23.6,2.0,361.0,328.0,7.9,295.0,23.6,484.0,33.0,16.0,361.0,0.0,0.0,0.0,472.0,3.0,0.0,12.0,33.0,CAR,16.0,361.0,5,9,6,2
ANTHONY GOULD,WR,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,362.6,0.0,311.0,0.0,460.0,28.5,15.0,391.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,25.5,IND,16.0,393.0,22,19,26,7
ANTHONY RICHARDSON,QB,51.1,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,51.4,18.4,29.0,73.7,51.0,11.0,6.0,112.0,0.0,0.0,0.0,52.0,25.0,4.0,136.0,10.8,IND,6.0,112.0,26,27,16,1
ANTONIO GIBSON,RB,148.9,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,129.0,79.4,0.0,0.0,139.8,8.0,124.0,127.4,137.0,10.9,9.0,179.0,48.0,2.0,389.0,145.0,65.0,1.0,265.0,12.4,NE,9.0,204.0,8,10,7,2
AT PERRY,WR,252.3,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,261.1,6.1,198.0,60.6,257.0,24.8,12.0,361.0,12.0,4.0,246.0,251.0,0.0,0.0,0.0,24.2,NO,12.0,333.0,15,21,10,4
ATLANTA FALCONS,DEF,225.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,95.0,0.0,0.0,283.5,5.6,193.0,95.0,419.0,83.2,15.0,418.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,37.9,ATL,15.0,275.0,14,14,15,0
AUDRIC ESTIME,RB,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,246.7,0.0,174.0,0.0,246.0,31.4,12.0,380.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,30.0,DEN,11.0,327.0,19,18,20,4
AUSTIN EKELER,RB,112.3,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,86.0,134.4,0.0,0.0,99.4,13.2,67.0,185.4,100.0,18.3,8.0,140.0,51.0,1.0,436.0,111.0,179.0,5.0,628.0,11.7,WAS,8.0,144.0,16,9,28,2
AUSTIN HOOPER,TE,355.1,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,319.0,23.4,0.0,0.0,353.1,2.8,305.0,48.4,401.0,23.5,15.0,390.0,25.0,0.0,234.0,418.0,0.0,0.0,0.0,21.2,NE,15.0,389.0,14,20,12,2
AVERY WILLIAMS,RB,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,335.7,0.0,312.0,0.0,465.0,17.3,16.0,353.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,23.0,ATL,16.0,386.0,7,15,2,3
BAKER MAYFIELD,QB,128.8,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,90.0,284.1,28.0,4044.0,130.0,16.7,90.0,284.1,129.0,10.3,9.0,161.0,0.0,0.0,0.0,127.0,62.0,1.0,163.0,8.7,TB,9.0,152.0,22,11,24,1
BALTIMORE RAVENS,DEF,154.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,154.6,10.2,149.0,174.0,157.0,9.7,10.0,191.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,9.3,BAL,10.0,187.0,23,18,28,0
BEN SINNOTT,TE,217.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,210.2,0.0,111.0,0.0,201.0,41.9,11.0,299.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,41.1,WAS,11.0,299.0,16,15,20,1
BIJAN ROBINSON,RB,8.0,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,7.3,14.5,1.0,246.3,8.0,1.4,2.0,11.0,58.0,4.0,487.0,8.0,214.0,4.0,976.0,2.4,ATL,2.0,13.0,7,15,2,1
BLAKE CORUM,RB,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,146.7,0.0,116.0,0.0,149.0,24.5,9.0,313.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,26.3,LAR,9.0,300.0,1,2,14,2
BLAKE GRUPE,K,281.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,150.0,0.0,0.0,282.4,8.8,197.0,150.0,281.0,28.4,12.0,332.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,28.2,NO,12.0,332.0,2,3,15,1
BLAKE WATSON,RB,354.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,356.3,0.0,301.0,0.0,442.0,33.6,15.0,393.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,21.5,DEN,15.0,384.0,19,18,20,5
BO MELTON,WR,318.8,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,265.0,29.9,0.0,0.0,318.1,11.5,263.0,45.9,345.0,38.3,14.0,405.0,16.0,1.0,218.0,350.0,3.0,0.0,21.0,29.5,GB,14.0,377.0,5,5,17,5
BO NIX,QB,246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,246.7,0.0,128.0,0.0,242.0,39.3,12.0,307.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,39.7,DEN,12.0,307.0,19,20,10,1
BOSTON SCOTT,RB,338.0,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,296.0,11.8,0.0,0.0,334.5,1.3,291.0,15.8,449.0,35.1,15.0,382.0,4.0,0.0,52.0,445.0,20.0,0.0,86.0,34.6,LAR,15.0,380.0,1,2,14,0
BRAELON ALLEN,RB,223.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,235.6,0.0,144.0,0.0,237.0,35.0,12.0,322.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,38.1,NYJ,11.0,309.0,22,24,16,2
BRANDIN COOKS,WR,136.2,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,87.0,119.2,0.0,0.0,134.9,10.8,81.0,173.2,132.0,17.8,9.0,175.0,54.0,8.0,657.0,136.0,5.0,0.0,35.0,16.7,DAL,9.0,176.0,1,1,2,2
BRANDON AIYUK,WR,19.2,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,10.0,174.2,0.0,0.0,22.5,15.6,12.0,249.2,20.0,5.9,3.0,47.0,75.0,7.0,1342.0,15.0,0.0,0.0,0.0,6.0,SF,3.0,40.0,2,3,9,1
BRANDON AUBREY,K,190.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,181.0,0.0,0.0,190.8,10.6,170.0,181.0,193.0,12.0,11.0,281.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,11.6,DAL,11.0,281.0,7,10,6,1
BRANDON MCMANUS,K,269.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,146.0,0.0,0.0,280.2,8.6,214.0,146.0,353.0,56.8,14.0,439.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,38.8,FA,14.0,332.0,33,33,33,0
BRANDON POWELL,WR,345.7,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,283.0,38.1,0.0,0.0,341.5,3.9,271.0,67.1,386.0,33.6,15.0,384.0,29.0,1.0,324.0,394.0,5.0,0.0,17.0,32.4,MIN,15.0,383.0,10,24,3,3
BRAXTON BERRIOS,WR,334.4,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,284.0,30.9,0.0,0.0,353.0,3.6,281.0,57.9,420.0,38.6,15.0,398.0,27.0,1.0,238.0,430.0,1.0,0.0,11.0,28.7,MIA,15.0,371.0,29,12,32,4
BREECE HALL,RB,7.2,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,6.5,17.1,1.0,290.5,7.0,1.6,2.0,11.0,76.0,4.0,591.0,7.0,223.0,5.0,994.0,2.7,NYJ,2.0,13.0,22,24,16,1
BRENDEN RICE,WR,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,283.0,0.0,238.0,0.0,299.0,32.7,13.0,383.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,31.5,LAC,13.0,379.0,30,25,25,6
BREVIN JORDAN,TE,335.9,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,282.0,33.9,0.0,0.0,348.8,3.9,308.0,50.9,376.0,20.5,14.0,391.0,17.0,2.0,219.0,367.0,0.0,0.0,0.0,30.1,HOU,14.0,391.0,7,1,32,3
BRIAN ROBINSON,RB,85.2,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,67.0,162.1,0.0,0.0,99.2,13.2,71.0,198.1,99.0,13.4,8.0,121.0,36.0,4.0,368.0,84.0,178.0,5.0,733.0,12.0,WAS,7.0,119.0,16,9,28,1
BRIAN THOMAS,WR,131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,129.2,0.0,80.0,0.0,128.0,44.2,9.0,288.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,36.3,JAC,9.0,276.0,32,31,21,3
BROCK BOWERS,TE,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,114.5,0.0,73.0,0.0,112.0,28.8,8.0,253.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,20.2,LV,8.0,202.0,10,18,9,1
BROCK PURDY,QB,75.0,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,75.6,19.2,58.0,306.6,73.0,8.5,7.0,93.0,0.0,0.0,0.0,74.0,39.0,2.0,144.0,7.9,SF,7.0,90.0,1,3,4,1
BROCK WRIGHT,TE,371.3,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,367.5,2.0,344.0,28.1,502.0,23.5,16.0,391.0,13.0,1.0,91.0,483.0,0.0,0.0,0.0,18.6,DET,16.0,394.0,9,11,14,2
BRYCE YOUNG,QB,182.3,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,184.1,10.4,133.0,166.4,173.0,36.1,10.0,274.0,0.0,0.0,0.0,172.0,39.0,0.0,253.0,37.3,CAR,10.0,274.0,5,9,6,1
BUFFALO BILLS,DEF,183.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,159.0,0.0,0.0,183.8,9.4,150.0,159.0,182.0,12.3,10.0,248.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,11.8,BUF,10.0,248.0,3,3,14,0
CADE OTTON,TE,180.3,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,145.0,69.5,0.0,0.0,170.6,6.9,130.0,116.5,158.0,22.2,10.0,228.0,47.0,4.0,455.0,170.0,0.0,0.0,0.0,24.3,TB,10.0,246.0,18,17,17,1
CADE STOVER,TE,346.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,350.3,0.0,322.0,0.0,379.0,12.7,14.0,381.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,15.0,HOU,14.0,392.0,7,1,32,2
CAIRO SANTOS,K,246.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,158.0,0.0,0.0,246.6,9.3,191.0,158.0,253.0,15.4,12.0,330.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,12.0,CHI,12.0,281.0,10,13,11,1
CALEB WILLIAMS,QB,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,94.2,0.0,60.0,0.0,91.0,13.9,8.0,138.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,13.2,CHI,8.0,138.0,4,4,12,1
CALVIN AUSTIN,WR,332.8,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,298.0,35.7,0.0,0.0,331.9,3.1,287.0,52.7,357.0,26.6,14.0,386.0,17.0,1.0,180.0,358.0,11.0,1.0,57.0,22.2,PIT,14.0,373.0,23,26,20,4
CALVIN RIDLEY,WR,65.9,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,36.0,153.9,0.0,0.0,70.1,13.5,36.0,229.9,68.0,13.8,7.0,108.0,76.0,8.0,1016.0,63.0,9.0,0.0,23.0,12.1,TEN,6.0,102.0,28,29,19,2
CAM AKERS,RB,310.1,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,237.0,35.7,0.0,0.0,312.4,6.7,247.0,46.7,318.0,25.1,13.0,382.0,11.0,0.0,70.0,315.0,60.0,2.0,167.0,25.8,FA,13.0,392.0,33,33,33,0
CAMERON DICKER,K,230.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,151.0,0.0,0.0,230.9,8.9,185.0,151.0,232.0,17.2,11.0,332.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,17.1,LAC,11.0,332.0,29,22,31,1
CAROLINA PANTHERS,DEF,217.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,71.0,0.0,0.0,290.6,4.2,190.0,71.0,405.0,84.5,15.0,422.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,37.7,CAR,14.0,278.0,32,27,27,0
CARTAVIOUS BIGSBY,RB,238.5,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,151.0,21.8,0.0,0.0,253.3,1.4,161.0,22.8,251.0,36.1,12.0,337.0,1.0,0.0,6.0,235.0,50.0,2.0,132.0,33.8,JAC,11.0,322.0,30,27,26,2
CASEY WASHINGTON,WR,353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,348.0,0.0,301.0,0.0,458.0,29.4,15.0,377.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,36.4,ATL,15.0,395.0,20,8,29,5
CEDRIC TILLMAN,WR,274.4,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,231.0,23.2,0.0,0.0,266.3,3.2,207.0,44.2,272.0,23.8,12.0,314.0,21.0,0.0,224.0,276.0,1.0,0.0,8.0,18.9,CLE,12.0,314.0,26,18,30,5
CEDRICK WILSON,WR,344.6,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,277.0,47.6,0.0,0.0,352.2,4.6,283.0,69.6,391.0,33.3,15.0,384.0,22.0,3.0,296.0,382.0,0.0,0.0,0.0,34.3,NO,14.0,390.0,15,21,10,3
CEEDEE LAMB,WR,2.5,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,2.4,23.7,2.0,403.2,2.0,1.1,1.0,7.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,0.9,DAL,1.0,6.0,1,1,2,1
CHARLIE JONES,WR,356.1,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,302.0,13.7,0.0,0.0,340.3,1.9,288.0,20.7,403.0,39.0,15.0,392.0,7.0,0.0,64.0,421.0,2.0,0.0,13.0,33.9,CIN,15.0,396.0,27,27,23,6
CHASE BROWN,RB,129.0,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,101.0,39.5,0.0,0.0,128.0,4.5,89.0,53.5,126.0,23.2,9.0,262.0,14.0,1.0,156.0,128.0,44.0,0.0,179.0,22.4,CIN,9.0,257.0,24,17,29,2
CHASE CLAYPOOL,WR,329.9,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,265.0,13.7,0.0,0.0,321.8,2.0,266.0,21.7,427.0,41.4,15.0,390.0,8.0,1.0,77.0,410.0,0.0,0.0,0.0,43.0,BUF,15.0,395.0,14,15,15,4
CHASE EDMONDS,RB,305.5,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,257.0,25.7,0.0,0.0,301.3,3.1,259.0,39.7,298.0,17.2,13.0,353.0,14.0,0.0,81.0,305.0,49.0,0.0,176.0,18.2,TB,13.0,357.0,28,30,9,3
CHASE MCLAUGHLIN,K,266.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,136.0,0.0,0.0,288.3,8.0,239.0,136.0,388.0,48.4,15.0,399.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,18.6,TB,14.0,288.0,3,1,26,1
CHATARIUS ATWELL,WR,294.2,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,263.0,73.4,0.0,0.0,297.1,7.0,261.0,112.4,326.0,29.8,13.0,434.0,39.0,3.0,483.0,324.0,5.0,0.0,31.0,17.4,LAR,13.0,339.0,11,22,6,4
CHICAGO BEARS,DEF,209.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,120.0,0.0,0.0,212.6,7.1,166.0,120.0,222.0,31.6,11.0,355.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,26.1,CHI,11.0,355.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,195.3,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,127.0,59.4,0.0,0.0,179.2,6.7,111.0,113.4,167.0,31.2,10.0,289.0,54.0,1.0,528.0,186.0,2.0,0.0,6.0,29.1,TEN,10.0,289.0,2,5,4,1
CHRIS BOSWELL,K,310.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,320.4,7.8,252.0,133.0,392.0,39.0,15.0,411.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,24.9,PIT,15.0,332.0,14,24,3,1
CHRIS EVANS,RB,347.8,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,288.0,1.1,0.0,0.0,320.5,0.3,286.0,2.1,438.0,30.4,15.0,369.0,1.0,0.0,-1.0,456.0,2.0,0.0,12.0,44.4,CIN,15.0,393.0,24,17,29,4
CHRIS GODWIN,WR,87.8,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,61.0,126.2,0.0,0.0,67.1,12.3,39.0,209.2,65.0,11.5,6.0,95.0,83.0,2.0,1024.0,87.0,4.0,1.0,38.0,10.8,TB,7.0,109.0,21,16,24,2
CHRIS MOORE,WR,369.8,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,336.0,46.3,0.0,0.0,363.9,4.0,326.0,68.3,425.0,19.6,15.0,390.0,22.0,0.0,424.0,441.0,2.0,0.0,39.0,16.4,ARI,15.0,390.0,7,14,5,5
CHRIS OLAVE,WR,25.4,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,11.0,144.3,0.0,0.0,20.0,14.5,12.0,231.3,16.0,4.1,3.0,35.0,87.0,5.0,1123.0,23.0,0.0,0.0,0.0,6.5,NO,4.0,56.0,15,21,10,1
CHRISTIAN KIRK,WR,66.8,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,50.0,93.3,0.0,0.0,52.4,12.5,31.0,150.3,53.0,10.9,6.0,108.0,57.0,3.0,787.0,65.0,1.0,0.0,6.0,11.1,JAC,6.0,120.0,32,31,21,1
CHRISTIAN MCCAFFREY,RB,1.3,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.3,24.5,1.0,391.3,1.0,1.2,1.0,6.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.3,SF,1.0,8.0,10,12,5,1
CHRISTIAN WATSON,WR,83.3,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,36.0,73.3,0.0,0.0,105.2,11.3,59.0,101.3,107.0,14.6,8.0,136.0,28.0,5.0,422.0,81.0,4.0,0.0,11.0,15.6,GB,7.0,114.0,5,5,17,2
