PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
ALBERT OKWUEGBUNAM,TE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,416.5,0.0,352.0,0.0,564.0,64.5,15.0,481.0,0.0,0.0,0.0,,0.0,0.0,0.0,,PHI,,,31,30,24,3.0,500.0,500,0.3,106.2,70.0,93.0,15.8,9.0,124.0,102.7,71.0,93.0,14.0,8.0,118.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC INGOLD,RB,389.0,0.7,0.0,0.0,0.8,0.0,7.0,0.1,0.0,0.0,357.0,11.9,0.0,0.0,340.3,1.5,300.0,24.9,439.0,29.9,13.0,388.0,13.0,0.0,119.0,510.0,2.0,0.0,0.0,41.1,MIA,14.0,478.0,6,5,19,4.0,500.0,500,0.9,120.2,101.0,132.0,13.8,10.0,144.0,104.5,83.0,131.0,14.7,10.0,135.0,16.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC PIERCE,WR,271.8,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,208.0,63.4,0.0,0.0,274.1,5.6,204.0,95.4,281.0,28.5,11.0,377.0,32.0,2.0,514.0,277.0,0.0,0.0,0.0,28.8,IND,11.0,369.0,22,19,26,4.0,500.0,500,3.8,98.9,78.0,99.0,10.6,8.0,138.0,100.5,77.0,101.0,10.2,8.0,141.0,65.0,0.0,69.0,13.0,0.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.2,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER MATTISON,RB,211.6,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,142.0,103.2,0.0,0.0,221.2,8.3,147.0,133.2,217.0,30.6,10.0,301.0,30.0,3.0,192.0,213.0,180.0,0.0,700.0,32.7,LV,10.0,317.0,9,19,3,2.0,500.0,500,2.8,61.9,44.0,61.0,7.5,7.0,101.0,62.6,46.0,59.0,6.7,7.0,87.0,44.0,0.0,33.0,33.0,0.0,33.0,40.0,23.0,45.1,12.0,42.9,9.0,56.3,11.0,13.9,6.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN LAZARD,WR,310.9,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,240.0,37.1,0.0,0.0,309.9,4.3,217.0,60.1,342.0,52.9,12.0,545.0,23.0,1.0,311.0,337.0,0.0,0.0,0.0,42.8,NYJ,12.0,482.0,16,20,12,4.0,500.0,500,3.5,114.7,86.0,122.0,15.7,9.0,164.0,114.9,80.0,122.0,16.4,9.0,165.0,49.0,0.0,79.0,7.0,0.0,86.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,2.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN ROBINSON,WR,423.0,1.6,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,350.0,28.0,0.0,0.0,392.5,3.6,286.0,62.0,507.0,105.3,14.0,567.0,34.0,0.0,280.0,532.0,0.0,0.0,0.0,88.8,FA,15.0,548.0,33,33,33,0.0,500.0,500,2.9,174.8,130.0,173.0,25.6,11.0,215.0,169.0,130.0,170.0,21.6,11.0,206.0,49.0,0.0,94.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.5,3.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVIN KAMARA,RB,60.6,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,45.0,158.0,0.0,0.0,44.7,17.9,16.0,233.0,42.0,15.9,4.0,80.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,10.5,NO,5.0,99.0,27,20,31,1.0,43.5,34,6.6,19.4,14.0,19.0,3.6,4.0,31.0,12.8,6.0,13.0,4.2,3.0,23.0,86.0,15.0,8.0,77.0,23.0,0.0,85.0,36.0,39.6,22.0,40.0,8.0,40.0,8.0,12.3,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMARI COOPER,WR,40.3,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,20.0,155.0,0.0,0.0,44.8,15.1,23.0,227.0,44.0,7.8,4.0,63.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,6.5,CLE,4.0,66.0,26,18,30,1.0,56.5,69,8.5,22.1,11.0,21.0,3.0,4.0,29.0,25.5,14.0,25.0,3.4,4.0,33.0,128.0,20.0,40.0,40.0,20.0,33.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.3,5.0,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEER ABDULLAH,RB,358.1,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,321.0,22.0,0.0,0.0,338.8,2.4,287.0,41.0,403.0,29.7,13.0,392.0,19.0,0.0,131.0,431.0,15.0,0.0,89.0,31.0,LV,13.0,448.0,9,19,3,4.0,500.0,500,1.4,109.1,92.0,117.0,15.6,9.0,165.0,101.7,79.0,115.0,17.2,9.0,164.0,24.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,2.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMON-RA ST BROWN,WR,6.9,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,4.9,20.7,2.0,330.9,5.0,1.3,1.0,9.0,119.0,10.0,1515.0,7.0,4.0,0.0,24.0,1.2,DET,1.0,12.0,24,30,11,1.0,6.5,6,10.3,4.8,2.0,5.0,0.8,1.0,7.0,3.6,1.0,4.0,0.9,1.0,6.0,164.0,13.0,7.0,80.0,20.0,7.0,80.0,1.0,0.9,0.0,0.0,0.0,0.0,23.0,35.4,12.0,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDERS CARLSON,K,241.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,125.0,0.0,0.0,234.2,7.4,212.0,125.0,431.0,19.5,13.0,261.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,30.9,FA,13.0,296.0,33,33,33,0.0,500.0,500,,25.0,11.0,26.0,3.9,4.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,2.3,2.0,39.0,34.0,,,,,,,,,,,,,,
ANDREI IOSIVAS,WR,242.7,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,155.0,35.6,0.0,0.0,238.0,3.2,141.0,50.6,237.0,33.0,10.0,327.0,15.0,4.0,116.0,247.0,0.0,0.0,0.0,32.2,CIN,10.0,315.0,27,27,23,3.0,500.0,500,1.6,88.8,61.0,88.0,11.8,8.0,143.0,88.1,59.0,85.0,10.9,8.0,119.0,25.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,4.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDY DALTON,QB,414.0,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,296.0,23.6,2.0,361.0,412.5,7.9,290.0,23.6,497.0,164.9,14.0,696.0,0.0,0.0,0.0,469.0,3.0,0.0,12.0,163.8,CAR,14.0,696.0,5,9,6,2.0,500.0,500,,53.0,42.0,54.0,7.0,6.0,67.0,,,,,,,,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,11.3,0.0,59%,1.0,120.3,58.0,34.0,0.0,59%,3.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY GOULD,WR,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,409.5,0.0,338.0,0.0,518.0,95.0,14.0,572.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,99.1,IND,14.0,552.0,22,19,26,0.0,500.0,500,0.0,164.0,128.0,169.0,35.0,11.0,272.0,162.8,127.0,169.0,33.6,11.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY RICHARDSON,QB,50.5,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,50.8,18.4,29.0,73.7,47.0,10.3,5.0,83.0,0.0,0.0,0.0,48.0,25.0,4.0,136.0,9.9,IND,5.0,83.0,26,27,16,1.0,53.5,49,,6.3,3.0,6.0,2.0,2.0,13.0,,,,,,,,25.0,25.0,50.0,25.0,25.0,50.0,8.0,8.8,4.0,8.5,3.0,11.5,0.0,0.0,0.0,0.0,21.0,12.5,0.3,60%,1.8,144.3,84.0,50.0,1.0,60%,7.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY SCHWARTZ,WR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,515.5,0.0,383.0,0.0,581.0,132.5,15.0,648.0,0.0,0.0,0.0,,0.0,0.0,0.0,,MIA,,,29,12,32,0.0,500.0,500,0.0,227.3,158.0,273.0,40.5,13.0,260.0,221.0,138.0,265.0,48.1,13.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTONIO GIBSON,RB,158.0,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,121.0,79.4,0.0,0.0,147.1,8.0,121.0,127.4,144.0,16.8,8.0,222.0,48.0,2.0,389.0,153.0,65.0,1.0,265.0,19.3,NE,8.0,228.0,8,10,7,2.0,153.5,162,3.7,50.1,39.0,49.0,4.3,6.0,63.0,45.5,37.0,44.0,5.1,6.0,57.0,59.0,0.0,47.0,13.0,0.0,33.0,20.0,8.0,14.3,1.0,3.8,1.0,6.7,5.0,7.8,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT PERRY,WR,259.1,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,196.0,48.6,0.0,0.0,266.3,6.1,198.0,60.6,272.0,28.7,11.0,383.0,12.0,4.0,246.0,265.0,0.0,0.0,0.0,30.9,NO,11.0,377.0,15,21,10,4.0,500.0,500,1.8,94.2,74.0,92.0,11.8,8.0,154.0,97.5,74.0,94.0,11.4,8.0,159.0,18.0,0.0,67.0,11.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,2.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA FALCONS,DEF,235.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,95.0,0.0,0.0,255.8,5.6,189.0,95.0,388.0,59.3,13.0,399.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,44.4,ATL,13.0,335.0,14,14,15,0.0,500.0,189,,24.5,10.0,26.0,5.3,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,42.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.5,0.0,0.0,0.1,0.0,1.0,8.0,8.0,0.0,0.0,1.0
AUDRIC ESTIME,RB,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,233.8,0.0,161.0,0.0,231.0,31.7,10.0,393.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,30.8,DEN,10.0,365.0,19,18,20,3.0,500.0,500,0.0,65.0,51.0,62.0,8.1,7.0,106.0,65.6,51.0,65.0,8.2,7.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN EKELER,RB,119.3,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,69.0,134.4,0.0,0.0,108.5,13.2,64.0,185.4,107.0,17.5,7.0,155.0,51.0,1.0,436.0,117.0,179.0,5.0,628.0,13.5,WAS,7.0,156.0,16,9,28,2.0,91.5,98,5.3,37.8,23.0,38.0,4.3,5.0,50.0,33.3,18.0,33.0,4.9,5.0,48.0,74.0,15.0,23.0,46.0,15.0,23.0,46.0,30.0,42.3,24.0,53.3,13.0,56.5,9.0,12.3,2.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN HOOPER,TE,343.4,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,299.0,23.4,0.0,0.0,341.3,2.8,273.0,48.4,392.0,23.4,13.0,398.0,25.0,0.0,234.0,397.0,0.0,0.0,0.0,23.9,NE,13.0,389.0,14,20,12,2.0,500.0,500,1.8,52.0,39.0,53.0,9.0,7.0,71.0,50.9,35.0,52.0,9.4,7.0,70.0,31.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN SEIBERT,K,240.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,4.0,0.0,0.0,246.3,4.0,224.0,4.0,464.0,17.3,14.0,266.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,39.4,NYJ,13.0,299.0,30,29,12,0.0,500.0,500,,31.4,25.0,37.0,4.6,6.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
AVERY WILLIAMS,RB,416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,406.0,0.0,359.0,0.0,541.0,34.1,15.0,440.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,55.2,ATL,15.0,512.0,7,15,2,3.0,500.0,500,0.0,127.8,109.0,136.0,12.6,10.0,158.0,124.5,110.0,135.0,10.0,10.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAKER MAYFIELD,QB,134.1,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,107.0,284.1,28.0,4044.0,134.3,16.7,107.0,284.1,132.0,16.7,8.0,241.0,0.0,0.0,0.0,130.0,62.0,1.0,163.0,17.5,TB,8.0,241.0,22,11,24,1.0,159.0,174,,22.4,18.0,23.0,1.6,4.0,25.0,,,,,,,,6.0,31.0,44.0,6.0,31.0,44.0,16.0,25.4,5.0,20.0,3.0,25.0,0.0,0.0,0.0,0.0,33.3,21.4,0.6,64%,2.4,237.9,566.0,364.0,10.0,64%,40.0,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALTIMORE RAVENS,DEF,156.1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,156.3,10.2,150.0,174.0,157.0,11.3,8.0,209.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,11.0,BAL,8.0,192.0,23,18,28,0.0,169.0,93,,2.0,1.0,1.0,1.6,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,60.0,,,,,,,,,,,,,,,,0.0,0.1,0.8,1.1,0.0,0.0,0.1,0.0,1.0,13.0,18.0,0.0,0.0,1.0
BEN SINNOTT,TE,222.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,219.2,0.0,129.0,0.0,225.0,38.2,10.0,324.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,39.0,WAS,10.0,335.0,16,15,20,2.0,500.0,500,0.0,96.5,86.0,109.0,10.5,9.0,107.0,26.7,16.0,29.0,4.9,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
