PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Albert Wilson,,,,,,,,,,,,,0.0,,,,,,,,,,2.5,0.0,21.3,,,0.4,0.0,1.7,,,3.9,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,172.8,117.0,179.0,56.0,11.0,282.0,4.8,,,48.0,145.5,133.0,239.0,12.5,13.0,158.0,239.0,,,,,25.0,0.0,39.0,213.0,,,4.0,0.0,17.0,,,33.0,0.0,,FA,,,,
Aldrick Rosas,0.0,3.0,2.0,0.0,3.0,0.0,0.5,0.3,0.0,0.5,,,6.5,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,0.0,0.0,,,39.0,8.0,,,,,,,,5.0,,28.0,25.0,39.0,2.2,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,JAC,,,9.0,9.0
Alec Ingold,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,1.4,0.1,12.1,,,0.3,0.0,0.1,,,1.7,,,,,,0.0,0.0,,5.0,17.4,6.0,,,,,,0.0,0.0,26.0,RB,129.2,92.0,144.0,10.3,10.0,147.0,3.5,341.0,322.0,24.6,115.4,92.0,160.0,26.4,11.0,155.0,160.0,17.4,15.0,364.0,,10.0,1.0,12.0,85.0,,,2.0,0.0,1.0,,,1.0,0.0,,MIA,,,,
Alec Pierce,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,2.0,,4.0,,,,,,0.0,0.0,8.0,WR,,,,,,,0.0,212.0,111.0,0.0,79.7,46.0,79.0,14.5,7.0,124.0,79.0,45.4,10.0,372.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,IND,,,,
Alex Bachman,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.5,0.0,-1.5,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,-0.1,,,-0.3,254.5,253.0,285.0,1.5,14.0,256.0,285.0,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,-3.0,,,33.0,0.0,,FA,,,,
Alex Collins,,,,,,,,,,,,,6.7,,,,,,,,,,0.8,0.0,7.9,,,9.8,0.2,37.4,,,0.9,,,,,,0.0,81.8,,0.0,20.1,33.0,,,,,,,,33.0,,99.6,58.0,124.0,22.3,10.0,141.0,6.3,,,68.8,122.5,94.0,168.0,22.1,12.0,156.0,168.0,,,,,9.0,0.0,10.0,87.0,,,108.0,2.0,411.0,,,33.0,18.2,,FA,,,,
Alex Erickson,,,,,,,,,,,,,0.7,,,,,,,,,,0.2,0.0,3.2,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,0.0,,0.0,10.6,6.0,,,,,,,,19.0,,178.3,155.0,193.0,20.9,12.0,212.0,0.5,,,8.5,205.0,195.0,233.0,9.3,12.0,220.0,233.0,,,,,3.0,0.0,4.0,55.0,,,0.0,0.0,0.0,,,5.0,0.0,,WAS,,,,
Alexander Mattison,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,2.0,0.1,14.3,,150.4,8.4,0.2,30.7,,,2.4,,,,99.0,,6.7,66.7,,2.0,73.9,23.0,,,,,,0.0,0.0,23.0,RB,49.6,36.0,48.0,5.2,6.0,89.0,7.9,123.0,92.0,125.9,45.1,38.0,43.0,4.0,6.0,56.0,43.0,14.6,8.0,162.0,,32.0,1.0,39.0,228.0,,138.0,134.0,3.0,491.0,,,13.0,33.3,27.0,MIN,9.0,317.0,,
Allen Lazard,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,2.9,0.6,36.6,,199.6,0.2,0.0,2.3,,,4.3,,,,136.0,,0.0,57.1,,1.0,64.8,10.0,,,,,,0.0,0.0,4.0,WR,72.2,56.0,69.0,8.9,7.0,102.0,10.2,96.2,54.0,142.5,39.5,23.0,40.0,6.7,5.0,60.0,40.0,18.0,7.0,146.0,,40.0,8.0,60.0,513.0,,196.0,3.0,0.0,32.0,,,19.0,28.6,26.9,GB,11.0,295.0,,
Allen Robinson II,,,,,,,,,,,,,10.1,,,,,,,0.0,0.0,,3.2,0.1,34.2,,30.8,0.0,0.0,0.0,,,5.5,,,,16.0,,0.0,81.8,,0.0,160.9,23.0,,,,,,0.0,0.0,29.0,WR,11.7,5.0,10.0,2.2,3.0,19.0,7.3,50.1,26.0,87.0,21.5,11.0,21.0,5.0,4.0,37.0,21.0,12.3,5.0,96.0,,38.0,1.0,66.0,410.0,,29.0,0.0,0.0,0.0,,,14.0,0.0,4.3,LAR,4.0,45.0,,
Alvin Kamara,,,,,,,,,,,,,19.7,,,,,,,0.0,0.0,,3.6,0.4,33.8,,5.8,18.5,0.3,69.1,,,5.2,,,,2.0,,33.3,16.7,,1.0,294.8,9.0,,,,,,0.0,0.0,9.0,RB,5.6,2.0,4.0,2.1,2.0,14.0,18.1,14.3,4.0,234.7,9.1,4.0,9.0,2.5,2.0,15.0,9.0,6.0,3.0,31.0,,47.0,5.0,67.0,439.0,,4.0,240.0,4.0,898.0,,,16.0,66.7,2.6,NO,2.0,27.0,,
Amari Cooper,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,4.5,0.5,57.7,,37.0,0.0,0.0,0.0,,,6.9,,,,24.0,,14.3,35.7,,1.0,144.8,22.0,,,,,,0.0,0.0,7.0,WR,15.2,9.0,16.0,3.2,3.0,29.0,13.5,71.8,33.0,202.5,30.8,14.0,31.0,6.2,5.0,43.0,31.0,16.4,6.0,107.0,,68.0,8.0,104.0,865.0,,37.0,0.0,0.0,0.0,,,28.0,42.9,5.9,CLE,5.0,65.0,,
Amari Rodgers,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.3,0.0,2.8,,260.7,0.1,0.0,0.7,,,0.5,,,,148.0,,0.0,0.0,,6.0,0.0,10.0,,,,,,0.0,0.0,4.0,WR,93.3,65.0,93.0,11.8,8.0,125.0,0.6,324.9,242.0,9.6,115.8,89.0,115.0,13.4,9.0,159.0,115.0,40.7,14.0,396.0,,4.0,0.0,8.0,45.0,,269.0,1.0,0.0,11.0,,,19.0,0.0,39.4,GB,12.0,375.0,,
Ameer Abdullah,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,2.2,0.1,17.0,,328.3,3.0,0.0,9.8,,,3.1,,,,245.0,,0.0,71.4,,3.0,22.0,25.0,,,,,,0.0,0.0,14.0,RB,115.3,71.0,131.0,23.7,10.0,156.0,5.3,220.6,120.0,89.5,70.5,45.0,87.0,17.0,8.0,129.0,87.0,61.4,12.0,349.0,,38.0,1.0,53.0,289.0,,449.0,51.0,0.0,166.0,,,24.0,7.1,54.4,LV,15.0,393.0,,
Amon-Ra St. Brown,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,5.6,0.3,57.0,,226.0,0.4,0.1,3.8,,,7.4,,,,118.0,,25.0,50.0,,1.0,0.0,21.0,,,,,,0.0,0.0,27.0,WR,81.8,50.0,80.0,13.7,8.0,115.0,14.2,62.8,28.0,227.3,26.9,12.0,25.0,5.3,4.0,43.0,25.0,13.6,6.0,107.0,,90.0,5.0,119.0,912.0,,226.0,7.0,1.0,61.0,,,18.0,31.3,44.2,DET,11.0,354.0,,
Andre Roberts,,,,,,,,,,,,,-0.1,,,,,,,,,,0.1,0.0,2.2,,,0.2,0.0,1.2,,,0.1,,,,,,0.0,0.0,,7.0,-0.9,3.0,,,,,,,,14.0,,150.7,99.0,192.0,55.1,12.0,227.0,0.5,,,8.4,187.2,171.0,201.0,13.0,12.0,213.0,201.0,,,,,1.0,0.0,2.0,35.0,,,3.0,0.0,19.0,,,3.0,0.0,,CAR,,,,
Andrew Beck,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,6.0,,,,,,,,31.0,,,,,,,,0.0,,,0.0,88.0,76.0,112.0,13.2,9.0,112.0,112.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,DEN,,,,
Andrew Jacas,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,342.0,,,,,,,,,,337.0,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,333.5,331.0,,,,,,,,,2.5,16.0,336.0,,,,,,,478.0,,,,,,,,4.1,,16.0,347.0,,
Andy Dalton,,,,,,,,,,,,,11.7,,,29.5,18.6,1.1,63%,,,,,,,,,2.0,0.0,9.5,2.3,,,,,189.4,,,0.0,75.0,,2.0,93.2,5.0,,9.0,236.0,149.0,63%,,,15.0,,44.7,37.0,46.0,3.7,6.0,53.0,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,76.0,18.0,,6.0,25.0,,NO,,,,
Andy Isabella,,,,,,,,,,,,,2.6,,,,,,,,,,0.3,0.0,4.3,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,0.0,,6.0,33.8,27.0,,,,,,,,12.0,,110.2,91.0,107.0,11.2,9.0,158.0,0.8,,,2.3,173.4,153.0,187.0,16.9,11.0,205.0,187.0,,,,,1.0,0.0,1.0,13.0,,,0.0,0.0,0.0,,,29.0,0.0,,ARI,,,,
Andy Janovich,,,,,,,,,,,,,0.1,,,,,,,,,,0.5,0.0,1.5,,,0.3,0.2,0.0,,,0.7,,,,,,0.0,0.0,,0.0,1.7,33.0,,,,,,,,33.0,,147.3,124.0,165.0,14.8,11.0,161.0,2.0,,,11.9,158.5,145.0,212.0,13.5,13.0,172.0,212.0,,,,,3.0,0.0,4.0,9.0,,,2.0,1.0,0.0,,,33.0,0.0,,FA,,,,
Anthony Brown,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,31.0,,0.0,0.0,0.0,0,,,7.0,,91.3,87.0,100.0,3.7,9.0,96.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,31.0,0.0,,BAL,,,,
Anthony Firkser,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.3,0.1,19.4,,182.0,0.0,0.0,0.0,,,2.9,,,,113.0,,0.0,85.7,,0.0,44.7,17.0,,,,,,0.0,0.0,25.0,TE,23.6,14.0,26.0,5.8,4.0,48.0,4.9,322.5,245.0,73.1,44.1,30.0,48.0,8.4,6.0,71.0,48.0,37.5,14.0,371.0,,34.0,2.0,43.0,291.0,,179.0,0.0,0.0,0.0,,,14.0,14.3,44.3,ATL,10.0,352.0,,
Anthony McFarland Jr.,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.3,0.0,3.7,,273.9,1.0,0.0,1.0,,,0.3,,,,186.0,,0.0,0.0,,0.0,16.7,22.0,,,,,,0.0,0.0,18.0,RB,78.1,59.0,76.0,7.0,7.0,105.0,0.8,353.9,310.0,2.4,107.8,83.0,117.0,12.2,10.0,138.0,117.0,26.6,15.0,386.0,,1.0,0.0,1.0,11.0,,281.0,3.0,0.0,3.0,,,17.0,0.0,30.4,PIT,12.0,374.0,,
Anthony Schwartz,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.8,0.1,10.4,,353.4,0.5,0.0,3.0,,,1.8,,,,298.0,,0.0,0.0,,4.0,0.0,22.0,,,,,,0.0,0.0,7.0,WR,131.4,104.0,141.0,11.4,10.0,160.0,2.6,330.7,285.0,33.4,118.8,101.0,128.0,13.8,10.0,166.0,128.0,29.7,14.0,379.0,,10.0,1.0,23.0,135.0,,432.0,6.0,0.0,39.0,,,28.0,0.0,21.0,CLE,15.0,375.0,,
Antoine Wesley,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.4,0.4,26.0,,,0.0,0.0,0.0,,,4.0,,,,,,0.0,0.0,,5.0,,27.0,,,,,,0.0,0.0,12.0,WR,,,,,,,7.2,351.2,265.0,57.8,133.9,96.0,147.0,16.0,10.0,160.0,147.0,39.1,15.0,396.0,,19.0,3.0,32.0,208.0,,,0.0,0.0,0.0,,,29.0,0.0,,ARI,,,,
Antonio Brown,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,6.0,0.6,77.9,,107.9,0.1,0.0,0.9,,,8.9,,,,43.0,,28.6,28.6,,0.0,72.1,33.0,,,,,,0.0,0.0,33.0,WR,45.2,19.0,48.0,9.2,6.0,69.0,17.3,329.2,262.0,121.1,123.2,94.0,159.0,18.3,11.0,154.0,159.0,43.1,15.0,386.0,,42.0,4.0,62.0,545.0,,111.0,1.0,0.0,6.0,,,33.0,57.1,27.3,FA,8.0,196.0,,
Antonio Gibson,,,,,,,,,,,,,11.9,,,,,,,0.0,0.0,,2.6,0.2,18.4,,17.2,16.1,0.4,64.8,,,3.3,,,,5.0,,13.3,20.0,,1.0,166.2,15.0,,,,,,0.0,0.0,17.0,RB,11.5,5.0,10.0,2.4,3.0,19.0,14.3,64.3,32.0,229.1,26.5,16.0,26.0,5.8,5.0,43.0,26.0,17.8,6.0,116.0,,42.0,3.0,52.0,294.0,,15.0,258.0,7.0,1037.0,,,9.0,66.7,7.4,WAS,3.0,42.0,,
Antonio Williams,,,,,,,,,,,,,20.3,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,20.3,26.0,,,,,,0.0,0.0,24.0,RB,136.6,101.0,151.0,22.3,11.0,155.0,0.0,273.5,211.0,0.0,128.9,92.0,150.0,26.8,11.0,182.0,150.0,62.5,15.0,336.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,NYG,,,,
Antony Auclair,,,,,,,,,,,,,,,,,,,,,,,1.3,0.3,11.8,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,3.9,,,15.7,73.8,60.0,104.0,12.3,9.0,93.0,104.0,,,,,5.0,1.0,5.0,47.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Arizona Cardinals,,,,,,,,,,,0.0,0.0,6.8,0.6,0.7,,,,,0.0,0.0,0.0,,,,0.0,290.7,,,,3.0,0.1,,,,,159.0,0.0,,,0.0,,108.0,18.0,10.0,11.0,,,,0.0,0.0,10.0,DEF,21.0,4.0,23.0,3.8,5.0,29.0,,246.4,180.0,,,,,,,,,25.3,11.0,345.0,0.0,,,,,0.0,290.0,,,,48.0,1.0,23.0,,26.9,ARI,13.0,337.0,,
Armani Rogers,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,13.0,,,,,,,,24.0,,,,,,,,0.0,,,0.0,101.0,88.0,121.0,10.7,9.0,116.0,121.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,9.0,0.0,,WAS,,,,
Ashton Dulin,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.8,0.1,10.8,,,0.2,0.0,2.0,,,1.4,,,,,,0.0,0.0,,4.0,6.4,4.0,,,,,,0.0,0.0,8.0,WR,185.0,174.0,222.0,11.0,12.0,196.0,2.8,334.2,262.0,45.5,124.8,94.0,133.0,18.4,10.0,157.0,133.0,46.2,14.0,396.0,,13.0,2.0,22.0,173.0,,,3.0,0.0,32.0,,,6.0,0.0,,IND,,,,
Atlanta Falcons,,,,,,,,,,,0.0,0.1,4.5,0.6,0.8,,,,,0.0,0.0,0.0,,,,0.0,320.0,,,,1.8,0.0,,,,,201.0,0.0,,,1.0,,72.0,1.0,9.0,12.0,,,,0.0,0.0,8.0,DEF,27.3,10.0,28.0,1.8,5.0,32.0,,331.1,268.0,,,,,,,,,19.0,14.0,355.0,0.0,,,,,0.0,315.0,,,,29.0,0.0,1.0,,13.9,ATL,13.0,360.0,,
Auden Tate,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,0.8,0.3,9.8,,343.0,0.0,0.0,0.0,,,1.0,,,,240.0,,0.0,0.0,,0.0,15.0,33.0,,,,,,0.0,0.0,33.0,WR,121.8,85.0,138.0,11.8,10.0,142.0,3.2,330.4,286.0,12.9,132.6,111.0,169.0,16.7,11.0,157.0,169.0,28.9,15.0,369.0,,3.0,1.0,4.0,39.0,,412.0,0.0,0.0,0.0,,,33.0,0.0,32.9,FA,15.0,396.0,,
Austin Allen,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,8.0,,,,,,,,11.0,,,,,,,,0.0,,,0.0,102.0,87.0,131.0,17.6,10.0,131.0,131.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,NYG,,,,
Austin Ekeler,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,4.4,0.5,40.4,,25.6,12.9,0.8,56.9,,,5.9,,,,6.0,,46.7,0.0,,1.0,111.3,21.0,,,,,,0.0,0.0,32.0,RB,13.9,6.0,12.0,8.3,3.0,97.0,21.5,3.5,1.0,343.8,3.3,1.0,3.0,1.2,1.0,8.0,3.0,1.7,1.0,12.0,,70.0,8.0,94.0,647.0,,23.0,206.0,12.0,911.0,,,6.0,80.0,30.4,LAC,4.0,334.0,,
Austin Hooper,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,2.5,0.2,23.0,,163.7,0.0,0.0,0.0,,,4.1,,,,94.0,,0.0,66.7,,1.0,67.5,3.0,,,,,,0.0,0.0,4.0,TE,20.9,10.0,21.0,4.1,4.0,31.0,6.2,173.5,102.0,92.5,21.7,11.0,22.0,4.5,4.0,37.0,22.0,32.4,9.0,294.0,,38.0,3.0,61.0,345.0,,149.0,0.0,0.0,0.0,,,3.0,13.3,31.8,TEN,10.0,258.0,,
Austin Seibert,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0,,,5.4,,,,,,,0.0,0.0,,,,,,309.6,,,,,,,1.8,1.6,,125.0,,0.0,0.0,,,27.0,15.0,,,,,,0.0,0.0,30.0,K,26.2,21.0,29.0,2.9,5.0,34.0,,328.4,284.0,,,,,,,,,18.3,14.0,353.0,,,,,,,311.0,,,,,,4.0,0.0,20.1,CIN,13.0,351.0,9.0,8.0
BJ Baylor,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,192.0,165.0,223.0,27.0,13.0,219.0,223.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
