PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
AJ DILLON,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,1.5,0.0,14.9,,206.9,11.9,0.1,40.9,,,1.9,,,,140.0,,0.0,27.0,,3.0,95.6,29.0,,,,,,,0.0,0.0,15.0,RB,7.5,81.0,60.0,10.0,7.0,61.3,7.8,214.0,142.0,117.6,7.5,81.0,7.0,10.0,61.0,61.6,11.0,35.1,205.0,293.0,,22.0,0.0,223.0,,200.0,178.0,2.0,613.0,,,29.0,33.0,34.9,GB,28.0,11.0,288.0,,,
AJ MCCARRON,,,,,,,,,,,,,0.4,,,2.5,2.0,0.0,80%,,,,,,,,,0.0,0.0,0.0,0.5,,,,,9.5,,,0.0,100.0,,0.0,0.8,33.0,,,5.0,4.0,0.0,80%,,,33.0,,9.2,104.0,9.0,0.0,100.0,91.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,33.0,0.0,,FA,,,,,,19.0
ALBERT OKWUEGBUNAM,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,3.0,0.0,31.0,,,,,,,,,24.0,,12.8,122.0,102.0,0.0,9.0,108.8,0.0,,,0.0,12.3,127.0,9.0,0.0,106.0,108.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,30.0,0.0,,PHI,1.0,,,,,
ALEC INGOLD,,,,,,,,,,,,,0.7,,,,,,,,,,0.8,0.0,7.0,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,100.0,,5.0,11.9,6.0,,,,,,,,,19.0,,7.0,151.0,156.0,0.0,11.0,141.6,1.5,,,24.9,9.2,143.0,11.0,0.0,138.0,130.4,,,,,,13.0,0.0,119.0,,,2.0,0.0,0.0,,,5.0,0.0,,MIA,16.0,,,,,
ALEC PIERCE,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.9,0.1,30.2,,261.4,0.0,0.0,0.0,,,3.8,,,,200.0,,0.0,69.0,,4.0,63.4,22.0,,,,,,,0.0,0.0,26.0,WR,10.6,124.0,95.0,4.0,8.0,94.8,5.6,262.3,198.0,95.4,10.7,127.0,8.0,27.0,95.0,96.4,12.0,30.9,265.0,365.0,,32.0,2.0,514.0,,267.0,0.0,0.0,0.0,,,19.0,13.0,29.1,IND,65.0,12.0,345.0,,,
ALEX ARMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,0.0,,33.0,,,,,,,,,33.0,,6.0,170.0,,0.0,,164.0,,,,,9.5,177.0,12.0,0.0,193.0,167.5,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
ALEX ERICKSON,,,,,,,,,,,,,3.6,,,,,,,,,,2.0,0.1,29.0,,,0.0,0.0,0.0,,,3.6,,,,,,0.0,71.0,,0.0,29.2,33.0,,,,,,,,,33.0,,16.5,210.0,197.0,0.0,12.0,189.0,5.7,,,45.2,15.5,207.0,12.0,0.0,196.0,186.0,,,,,,16.0,1.0,232.0,,,0.0,0.0,0.0,,,33.0,14.0,,FA,29.0,,,,,
ALEXANDER MATTISON,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,1.9,0.2,12.0,,208.7,11.3,0.0,43.8,,,2.8,,,,147.0,,0.0,33.0,,2.0,103.2,9.0,,,,,,,0.0,0.0,3.0,RB,6.6,96.0,58.0,4.0,7.0,60.2,8.3,212.8,151.0,133.2,6.9,100.0,7.0,12.0,57.0,60.6,11.0,30.3,203.0,338.0,,30.0,3.0,192.0,,203.0,180.0,0.0,700.0,,,19.0,33.0,31.9,LV,44.0,11.0,329.0,,,
ALLEN LAZARD,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.6,0.1,22.2,,306.2,0.0,0.0,0.0,,,3.5,,,,243.0,,0.0,79.0,,3.0,37.1,16.0,,,,,,,0.0,0.0,12.0,WR,16.5,151.0,115.0,5.0,9.0,116.4,4.3,315.8,244.0,60.1,17.1,151.0,9.0,0.0,116.0,118.2,14.0,46.0,340.0,430.0,,23.0,1.0,311.0,,338.0,0.0,0.0,0.0,,,20.0,7.0,32.7,NYJ,49.0,14.0,375.0,,,
ALLEN ROBINSON,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,2.0,0.0,16.5,,,0.0,0.0,0.0,,,2.9,,,,,,0.0,94.0,,5.0,28.0,4.0,,,,,,,0.0,0.0,1.0,WR,14.3,184.0,176.0,0.0,11.0,165.2,3.6,298.5,229.0,62.0,12.4,171.0,11.0,0.0,172.0,158.0,16.0,69.5,463.0,368.0,,34.0,0.0,280.0,,,0.0,0.0,0.0,,,23.0,0.0,,NYG,49.0,,,,,
ALVIN KAMARA,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,5.8,0.1,35.8,,64.5,13.8,0.4,53.4,,,6.6,,,,48.0,,15.0,8.0,,1.0,158.0,27.0,,,,,,,0.0,0.0,31.0,RB,4.0,31.0,19.0,-1.0,4.0,20.5,17.9,45.7,17.0,233.0,3.9,20.0,3.0,2.0,14.0,13.4,5.0,13.9,44.0,67.0,,75.0,1.0,466.0,,61.0,180.0,5.0,694.0,,,20.0,77.0,11.1,NO,86.0,6.0,95.0,,,
AMARI COOPER,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,4.8,0.3,83.3,,39.0,0.0,0.0,0.0,,,8.5,,,,23.0,,20.0,40.0,,1.0,155.0,26.0,,,,,,,0.0,0.0,30.0,WR,3.6,35.0,20.0,4.0,4.0,21.3,15.1,42.4,24.0,227.0,3.9,39.0,4.0,4.0,24.0,24.2,5.0,9.3,41.0,87.0,,72.0,5.0,1250.0,,38.0,0.0,0.0,0.0,,,18.0,40.0,7.9,CLE,128.0,5.0,75.0,,,
AMEER ABDULLAH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.1,0.0,7.7,,365.3,0.9,0.0,5.2,,,1.4,,,,322.0,,0.0,94.0,,3.0,22.0,9.0,,,,,,,0.0,0.0,3.0,RB,10.9,129.0,111.0,0.0,10.0,110.4,2.4,337.3,293.0,41.0,14.2,128.0,10.0,0.0,110.0,101.6,15.0,30.8,383.0,388.0,,19.0,0.0,131.0,,419.0,15.0,0.0,89.0,,,19.0,0.0,26.5,LV,24.0,15.0,392.0,,,
AMON-RA ST BROWN,,,,,,,,,,,,,13.2,,,,,,,0.0,0.0,,7.4,0.6,94.7,,7.0,0.3,0.0,1.5,,,10.3,,,,3.0,,13.0,7.0,,1.0,211.9,24.0,,,,,,,0.0,0.0,11.0,WR,0.5,7.0,5.0,0.0,2.0,5.0,20.7,4.7,3.0,330.9,0.8,5.0,1.0,2.0,3.0,3.5,1.0,1.2,4.0,8.0,,119.0,10.0,1515.0,,6.0,4.0,0.0,24.0,,,30.0,80.0,0.9,DET,164.0,2.0,11.0,,,
ANDERS CARLSON,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,,,7.4,,,,,,,,,,,,,,,,,,,,,2.3,2.0,,,,0.0,0.0,,,125.0,22.0,,,,,,,,,22.0,,5.6,35.0,28.0,0.0,5.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,GB,,,,39.0,34.0,
ANDREI IOSIVAS,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.9,0.3,7.3,,280.4,0.0,0.0,0.0,,,1.6,,,,223.0,,0.0,85.0,,5.0,35.6,27.0,,,,,,,0.0,0.0,23.0,WR,9.3,133.0,99.0,7.0,8.0,101.5,3.2,272.3,218.0,50.6,9.7,133.0,8.0,9.0,99.0,100.2,12.0,27.9,277.0,373.0,,15.0,4.0,116.0,,281.0,0.0,0.0,0.0,,,27.0,0.0,26.3,CIN,25.0,13.0,375.0,,,
ANDREW BECK,,,,,,,,,,,,,1.9,,,,,,,,,,0.7,0.1,3.7,,,0.3,0.1,0.2,,,0.9,,,,,,0.0,79.0,,0.0,27.8,7.0,,,,,,,,,32.0,,2.2,139.0,149.0,0.0,10.0,136.0,2.6,,,38.8,4.5,139.0,10.0,0.0,151.0,134.0,,,,,,11.0,2.0,55.0,,,5.0,1.0,3.0,,,1.0,7.0,,HOU,13.0,,,,,
ANDREW OGLETREE,,,,,,,,,,,,,2.2,,,,,,,,,,0.8,0.2,12.3,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,83.0,,0.0,26.7,21.0,,,,,,,,,7.0,,3.9,92.0,86.0,0.0,8.0,85.8,3.0,,,35.7,3.6,90.0,8.0,0.0,91.0,83.4,,,,,,9.0,2.0,147.0,,,0.0,0.0,0.0,,,24.0,17.0,,IND,21.0,,,,,
ANDY DALTON,,,,,,,,,,,,,7.9,,,19.3,11.3,0.0,59%,0.7,120.3,,,,,,328.0,1.0,0.0,4.0,1.0,,,,,120.3,295.0,,0.0,50.0,,2.0,23.6,5.0,,,58.0,34.0,0.0,59%,2.0,361.0,6.0,QB,7.3,66.0,6.0,0.0,49.0,54.5,,328.0,295.0,,,,,,,,16.0,33.0,481.0,361.0,,,,,,472.0,3.0,0.0,12.0,3.0,,9.0,50.0,33.0,CAR,,16.0,361.0,,,361.0
ANDY ISABELLA,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,7.0,0.0,14.0,,,,,,,,,15.0,,6.8,226.0,256.0,0.0,13.0,219.3,0.0,,,0.0,9.0,219.0,13.0,0.0,242.0,208.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,0.0,,,,,
ANTHONY FIRKSER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,9.0,,,,,,,,,14.0,,1.3,132.0,147.0,0.0,10.0,130.3,0.0,,,0.0,1.7,127.0,10.0,0.0,138.0,124.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,DET,0.0,,,,,
ANTHONY GOULD,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,344.4,0.0,0.0,0.0,,,0.0,,,,274.0,,0.0,0.0,,7.0,0.0,22.0,,,,,,,0.0,0.0,26.0,WR,22.9,201.0,155.0,0.0,10.0,154.1,0.0,362.6,311.0,0.0,20.1,187.0,10.0,0.0,153.0,150.8,15.0,28.5,460.0,391.0,,0.0,0.0,0.0,,436.0,0.0,0.0,0.0,,,19.0,0.0,42.0,IND,0.0,15.0,393.0,,,
ANTHONY MCFARLAND,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,3.7,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,10.5,174.0,180.0,0.0,12.0,157.3,1.0,,,3.1,10.6,173.0,12.0,0.0,172.0,154.8,,,,,,2.0,0.0,11.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,2.0,,,,,
ANTHONY MILLER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,33.5,238.0,,0.0,,204.5,,,,,22.0,249.0,13.0,0.0,263.0,227.0,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
ANTHONY RICHARDSON,,,,,,,,,,,,,18.4,,,21.0,12.5,0.3,60%,0.8,144.3,,,,,,51.3,6.3,1.0,34.0,1.8,,,,,144.3,29.0,,25.0,25.0,,1.0,73.7,26.0,,,84.0,50.0,1.0,60%,3.0,577.0,16.0,QB,2.2,19.0,2.0,0.0,6.0,6.3,,51.5,29.0,,,,,,,,6.0,11.0,52.0,112.0,,,,,,52.0,25.0,4.0,136.0,7.0,,27.0,50.0,10.9,IND,,6.0,112.0,,,577.0
ANTOINE GREEN,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.2,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,5.0,0.2,24.0,,,,,,,,,11.0,,30.7,232.0,229.0,0.0,12.0,205.0,0.1,,,1.2,31.1,231.0,12.0,-84.0,240.0,204.7,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,30.0,0.0,,DET,2.0,,,,,
ANTONIO GIBSON,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.0,0.1,24.3,,147.3,4.1,0.1,16.6,,,3.7,,,,128.0,,0.0,47.0,,2.0,79.4,8.0,,,,,,,0.0,0.0,7.0,RB,3.1,59.0,45.0,-1.0,6.0,46.8,8.0,138.1,123.0,127.4,3.0,52.0,6.0,7.0,42.0,42.2,9.0,8.8,136.0,163.0,,48.0,2.0,389.0,,143.0,65.0,1.0,265.0,,,10.0,13.0,11.4,NE,59.0,9.0,198.0,,,
ARIZONA CARDINALS,,,,,,,,,,,0.0,0.1,3.8,0.4,0.6,,,,,,,0.0,,,,0.0,,,,,1.9,0.0,,,,,,0.0,,,1.0,,65.0,16.0,6.0,11.0,,,,,,,23.0,,1.5,32.0,32.0,-1.0,5.0,31.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,33.0,0.0,11.0,,,ARI,,,,,,
AT PERRY,,,,,,,,,,,,,4.9,,,,,,,0.0,0.0,,1.2,0.4,24.6,,251.4,0.0,0.0,0.0,,,1.8,,,,175.0,,0.0,67.0,,4.0,48.6,15.0,,,,,,,0.0,0.0,10.0,WR,8.3,118.0,90.0,-3.0,8.0,91.3,6.1,260.4,196.0,60.6,8.6,125.0,8.0,-1.0,92.0,95.4,12.0,26.8,259.0,361.0,,12.0,4.0,246.0,,252.0,0.0,0.0,0.0,,,21.0,11.0,24.9,NO,18.0,12.0,328.0,,,
ATLANTA FALCONS,,,,,,,,,,,0.0,0.1,5.6,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,225.0,,,,2.5,0.1,,,,,184.0,0.0,,,1.0,,95.0,14.0,8.0,8.0,,,,,0.0,0.0,15.0,DEF,5.7,32.0,28.0,-3.0,5.0,25.5,,283.0,193.0,,,,,,,,15.0,83.2,411.0,418.0,0.0,,,,0.0,386.0,,,,42.0,1.0,14.0,,37.9,ATL,,15.0,275.0,,,
AUDRIC ESTIME,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,236.8,0.0,0.0,0.0,,,0.0,,,,159.0,,0.0,0.0,,4.0,0.0,19.0,,,,,,,0.0,0.0,20.0,RB,8.0,95.0,66.0,-5.0,7.0,67.3,0.0,246.7,168.0,0.0,9.9,109.0,7.0,-2.0,68.0,69.4,12.0,32.2,246.0,380.0,,0.0,0.0,0.0,,231.0,0.0,0.0,0.0,,,18.0,0.0,31.0,DEN,0.0,12.0,327.0,,,
AUSTIN EKELER,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,3.6,0.1,31.1,,111.8,12.8,0.4,44.9,,,5.3,,,,79.0,,15.0,23.0,,2.0,134.4,16.0,,,,,,,0.0,0.0,28.0,RB,3.4,45.0,34.0,-7.0,5.0,35.0,13.2,100.0,67.0,185.4,4.8,42.0,5.0,8.0,31.0,30.9,8.0,17.5,100.0,140.0,,51.0,1.0,436.0,,111.0,179.0,5.0,628.0,,,9.0,46.0,12.2,WAS,74.0,8.0,143.0,,,
AUSTIN HOOPER,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.5,0.0,13.8,,355.3,0.0,0.0,0.0,,,1.8,,,,319.0,,0.0,100.0,,2.0,23.4,14.0,,,,,,,0.0,0.0,12.0,TE,13.4,90.0,57.0,0.0,7.0,59.4,2.8,354.2,312.0,48.4,11.0,81.0,7.0,0.0,57.0,57.0,15.0,23.2,397.0,396.0,,25.0,0.0,234.0,,411.0,0.0,0.0,0.0,,,20.0,0.0,21.4,NE,31.0,15.0,389.0,,,
AUSTIN SEIBERT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,,4.0,30.0,,,,,,,,,12.0,,11.8,31.0,34.0,0.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,,NYJ,,,,1.0,1.0,
AUSTIN TRAMMELL,,,,,,,,,,,,,0.1,,,,,,,,,,0.3,0.0,1.9,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,0.0,0.9,32.0,,,,,,,,,21.0,,8.1,234.0,221.0,0.0,12.0,219.0,0.3,,,4.9,9.5,229.0,12.0,0.0,222.0,215.4,,,,,,4.0,0.0,29.0,,,0.0,0.0,0.0,,,31.0,0.0,,JAC,7.0,,,,,
AVERY WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,363.0,0.0,0.0,0.0,,,0.0,,,,340.0,,0.0,0.0,,3.0,0.0,7.0,,,,,,,0.0,0.0,2.0,RB,15.0,143.0,139.0,0.0,11.0,120.4,0.0,335.7,312.0,0.0,17.2,134.0,11.0,0.0,132.0,108.6,16.0,17.3,464.0,353.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,23.0,ATL,0.0,,386.0,,,
BAILEY ZAPPE,,,,,,,,,,,,,7.8,,,21.2,12.7,0.9,60%,,,,,,,,,1.7,0.1,8.3,2.5,,,,,127.2,,,0.0,67.0,,0.0,78.2,24.0,,,212.0,127.0,9.0,60%,,,30.0,,14.4,94.0,8.0,0.0,78.0,71.2,,,,,,,,,,,,,,,,,,,,,17.0,1.0,83.0,25.0,,14.0,11.0,,NE,,,,,,1272.0
BAKER MAYFIELD,,,,,,,,,,,,,16.7,,,33.3,21.4,0.6,64%,1.6,237.9,,,,,,129.2,3.6,0.1,9.6,2.4,,,,,237.9,90.0,,6.0,31.0,,1.0,284.1,22.0,,,566.0,364.0,10.0,64%,28.0,4044.0,24.0,QB,1.7,26.0,4.0,0.0,22.0,22.1,,130.6,90.0,,,,,,,,9.0,11.7,128.0,168.0,,,,,,127.0,62.0,1.0,163.0,40.0,,11.0,44.0,9.4,TB,,9.0,152.0,,,4044.0
BALTIMORE RAVENS,,,,,,,,,,,0.0,0.1,10.2,0.8,1.1,,,,,0.0,0.0,0.0,,,,0.0,154.7,,,,3.5,0.1,,,,,150.0,0.0,,,1.0,,174.0,23.0,13.0,18.0,,,,,0.0,0.0,28.0,DEF,2.0,9.0,1.0,0.0,1.0,1.9,,154.9,149.0,,,,,,,,10.0,9.9,159.0,191.0,0.0,,,,0.0,157.0,,,,60.0,1.0,18.0,,9.5,BAL,,10.0,187.0,,,
BEN COTTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,4.5,228.0,260.0,0.0,13.0,224.3,0.0,,,0.0,2.6,235.0,13.0,0.0,260.0,232.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
BEN RAIMONDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,5.5,101.0,9.0,0.0,110.0,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
