PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Amon-Ra St. Brown,,,,,,,,,,,,,,10.1,,,,,,,0.0,0.0,,6.6,0.4,72.6,,17.7,0.6,0.0,5.9,,,9.1,,,,7.0,,20.0,13.0,,1,161.6,6.0,,,,,,0.0,0.0,3.0,WR,8.8,4.0,9.0,1.8,2.0,15.0,16.7,11.6,2,267.6,7.5,2.0,7.0,1.8,2.0,11.0,7.0,3.0,2,24,,106.0,6.0,146.0,1161.0,,17.0,9.0,0.0,95.0,,,11.0,53.0,4.0,,,DET,,3.0,31.0,,,,
Anders Carlson,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,318.4,,,,,,,0.0,0.0,,270.0,,0.0,0.0,,,0.0,1.0,,,,,,0.0,0.0,24.0,K,27.8,20.0,31.0,3.6,5.0,37.0,,316.7,270,,,,,,,,,25.9,14,353,,,,,,,396.0,,,,,,1.0,0.0,24.6,,,GB,,14.0,352.0,0.0,0.0,,
Andre Baccellia,,,,,,,,,,,,,,0.9,,,,,,,,,,1.4,0.0,9.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,100.0,,0,4.5,23.0,,,,,,,,26.0,,182.0,145.0,233.0,37.0,13.0,219.0,2.3,,,11.5,171.0,143.0,232.0,28.0,14.0,199.0,232.0,,,,,7.0,0.0,10.0,45.0,,,0.0,0.0,0.0,,,21.0,0.0,,,,ARI,,,,,,,
Andrei Iosivas,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,368.2,0.0,0.0,0.0,,,0.0,,,,304.0,,0.0,0.0,,6,0.0,13.0,,,,,,0.0,0.0,6.0,WR,145.4,119.0,155.0,16.1,11.0,178.0,0.0,353.2,282,0.0,144.2,116.0,154.0,15.7,11.0,176.0,154.0,34.7,15,395,,0.0,0.0,0.0,0.0,,459.0,0.0,0.0,0.0,,,13.0,0.0,26.9,,,CIN,,15.0,395.0,,,,
Andrew Beck,,,,,,2.0,,,,,,,,0.8,,,,,,,,,,0.6,0.0,7.7,,,0.2,0.0,0.0,,,1.2,,,,,,0.0,100.0,,5,6.9,1.0,,,,,,,,6.0,,104.4,95.0,114.0,14.4,9.0,133.0,1.3,,,11.9,101.2,94.0,112.0,11.4,9.0,124.0,112.0,,,,,5.0,0.0,11.0,69.0,,,2.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,HOU,11.0,,,,,69.0,0.0
Andy Dalton,,,,,,,,,,,,,,13.1,,,27.0,18.0,0.6,67%,1.3,205.1,,,,,,349.0,2.1,0.0,3.9,1.8,,,,,205.1,337.0,,8.0,77.0,,2,183.2,3.0,,9.0,378.0,252.0,67%,18.0,2871.0,11.0,QB,46.2,34.0,47.0,5.8,6.0,60.0,,349.4,320,,,,,,,,,18.2,15,377,,,,,,,468.0,30.0,0.0,54.0,25.0,,5.0,15.0,8.7,,,CAR,,16.0,364.0,,,,
Anthony Brown,,,,,,,,,,,,,,3.8,,,24.5,11.0,1.0,45%,,,,,,,,,1.5,0.0,-2.5,2.5,,,,,151.0,,,0.0,100.0,,3,7.6,14.0,,2.0,49.0,22.0,45%,,,9.0,,87.2,77.0,96.0,7.0,9.0,95.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-5.0,5.0,,21.0,0.0,,,,BAL,,,,,,,
Anthony Firkser,,,,,,0.0,,,,,,,,1.3,,,,,,,,,,1.1,0.0,12.5,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,100.0,,3,10.0,26.0,,,,,,,,17.0,,117.0,97.0,138.0,20.0,10.0,137.0,2.4,,,19.0,112.0,93.0,134.0,19.0,10.0,131.0,134.0,,,,,9.0,0.0,13.0,100.0,,,0.0,0.0,0.0,,,25.0,0.0,,0.0,0.0,NE,13.0,,,,,100.0,0.0
Anthony McFarland Jr.,,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,2.0,0.0,11.0,,359.2,6.0,0.0,30.0,,,2.0,,,,325.0,,0.0,100.0,,0,4.1,4.0,,,,,,0.0,0.0,13.0,RB,108.9,91.0,128.0,12.2,10.0,133.0,6.1,359.6,331,6.1,105.0,87.0,130.0,12.4,10.0,127.0,130.0,14.9,16,372,,2.0,0.0,2.0,11.0,,473.0,6.0,0.0,30.0,,,5.0,0.0,24.8,,,PIT,,16.0,385.0,,,,
Anthony Richardson,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,111.0,0.0,0.0,0.0,0.0,,,,,0.0,44.0,,0.0,0.0,,1,0.0,18.0,,0.0,0.0,0.0,0,0.0,0.0,18.0,QB,13.8,6.0,15.0,3.4,3.0,22.0,,114.6,50,,,,,,,,,22.1,8,193,,,,,,,107.0,0.0,0.0,0.0,0.0,,16.0,0.0,27.9,,,IND,,8.0,196.0,,,,
Anthony Schwartz,,,,,,,,,,,,,,2.1,,,,,,,,,,0.6,0.0,7.3,,,0.6,0.1,8.1,,,1.4,,,,,,0.0,86.0,,7,14.8,30.0,,,,,,,,32.0,,177.7,156.0,184.0,11.0,12.0,190.0,2.7,,,18.8,178.9,163.0,187.0,8.9,12.0,190.0,187.0,,,,,4.0,0.0,10.0,51.0,,,4.0,1.0,57.0,,,19.0,0.0,,,,CLE,,,,,,,
Antoine Green,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,6.0,,,,,,,,3.0,,184.3,151.0,222.0,28.2,12.0,220.0,0.0,,,0.0,182.3,151.0,222.0,26.1,13.0,215.0,222.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,,,DET,,,,,,,
Antonio Gibson,,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,3.1,0.1,23.5,,96.4,9.9,0.2,36.4,,,3.9,,,,69.0,,0.0,13.0,,2,119.9,24.0,,,,,,0.0,0.0,28.0,RB,36.0,27.0,35.0,4.1,5.0,48.0,11.1,94.9,68,165.9,31.3,21.0,32.0,3.9,5.0,43.0,32.0,11.4,7,127,,46.0,2.0,58.0,353.0,,96.0,149.0,3.0,546.0,,,12.0,40.0,11.9,,,WAS,,7.0,128.0,,,,
Arizona Cardinals,,,,,,,,,,,,0.0,0.3,6.1,0.5,0.6,,,,,0.0,0.0,0.0,,,,0.0,312.6,,,,2.1,0.0,,,,,159.0,0.0,,,5.0,,103.0,8.0,9.0,11.0,,,,0.0,0.0,17.0,DEF,28.7,14.0,29.0,2.9,5.0,32.0,,313.7,165,,,,,,,,,39.0,14,355,0.0,,,,,0.0,387.0,,,,36.0,0.0,11.0,,42.2,,,ARI,,14.0,354.0,,,,
Armani Rogers,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,0.6,0.0,7.1,,,0.2,0.0,2.9,,,0.7,,,,,,0.0,100.0,,0,9.0,13.0,,,,,,,,28.0,,105.0,96.0,115.0,5.4,9.0,111.0,1.6,,,14.0,101.8,92.0,115.0,5.3,9.0,107.0,115.0,,,,,5.0,0.0,6.0,64.0,,,2.0,0.0,26.0,,,7.0,0.0,,0.0,0.0,WAS,6.0,,,,,64.0,26.0
Ashton Dulin,,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,1.5,0.1,20.7,,377.3,0.2,0.0,0.8,,,2.2,,,,369.0,,0.0,70.0,,0,27.5,12.0,,,,,,0.0,0.0,23.0,WR,142.9,129.0,170.0,12.4,11.0,166.0,4.3,360.4,297,42.5,143.4,126.0,169.0,13.4,11.0,167.0,169.0,33.3,16,396,,15.0,1.0,22.0,207.0,,517.0,2.0,0.0,8.0,,,9.0,0.0,8.3,,,IND,,16.0,389.0,,,,
Atlanta Falcons,,,,,,,,,,,,0.0,0.1,5.2,0.4,0.6,,,,,0.0,0.0,0.0,,,,0.0,307.9,,,,1.2,0.1,,,,,247.0,0.0,,,1.0,,89.0,9.0,7.0,10.0,,,,0.0,0.0,2.0,DEF,27.4,17.0,28.0,3.3,5.0,32.0,,302.8,234,,,,,,,,,34.3,14,355,0.0,,,,,0.0,390.0,,,,21.0,1.0,31.0,,36.2,,,ATL,,14.0,354.0,,,,
Austin Ekeler,,,,,,,,,,,,,,15.6,,,,,,,0.0,0.0,,6.3,0.3,42.5,,8.1,12.0,0.8,53.8,,,7.5,,,,2.0,,56.0,0.0,,1,265.7,20.0,,,,,,0.0,0.0,10.0,RB,4.0,1.0,3.0,2.8,1.0,10.0,21.9,7.3,3,372.7,2.3,1.0,2.0,0.6,1.0,4.0,2.0,2.2,2,15,,107.0,5.0,127.0,722.0,,7.0,204.0,13.0,915.0,,,18.0,100.0,6.0,,,LAC,,2.0,23.0,,,,
Austin Hooper,,,,,,0.0,,,,,,,,3.3,,,,,,,0.0,0.0,,2.4,0.1,26.1,,316.2,0.0,0.0,0.0,,,3.5,,,,242.0,,6.0,75.0,,2,56.4,17.0,,,,,,0.0,0.0,16.0,TE,38.0,26.0,37.0,4.6,5.0,61.0,5.7,304.9,212,97.4,37.3,24.0,37.0,4.3,5.0,57.0,37.0,26.5,13,351,,41.0,2.0,60.0,444.0,,321.0,0.0,0.0,0.0,,,22.0,13.0,27.1,2.0,0.0,LV,60.0,13.0,393.0,,,444.0,0.0
Austin Trammell,,,,,,,,,,,,,,0.7,,,,,,,,,,1.0,0.0,6.5,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,100.0,,0,1.3,32.0,,,,,,,,19.0,,231.5,228.0,268.0,3.5,14.0,235.0,1.6,,,3.3,218.5,207.0,262.0,11.5,16.0,230.0,262.0,,,,,2.0,0.0,4.0,13.0,,,0.0,0.0,0.0,,,31.0,0.0,,,,LAR,,,,,,,
Austin Watkins Jr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,30.0,,,,,,,,32.0,,133.7,77.0,194.0,40.9,12.0,172.0,0.0,,,0.0,131.3,76.0,196.0,40.0,12.0,169.0,196.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,,,CLE,,,,,,,
Avery Williams,,,,,,,,,,,,,,1.1,,,,,,,,,,0.8,0.0,3.6,,,1.3,0.1,6.4,,,0.8,,,,,,0.0,93.0,,0,19.5,18.0,,,,,,,,7.0,,129.0,116.0,164.0,9.2,11.0,142.0,1.9,,,31.5,132.3,110.0,166.0,13.9,11.0,148.0,166.0,,,,,13.0,0.0,14.0,61.0,,,22.0,1.0,109.0,,,23.0,0.0,,,,ATL,,,,,,,
B.T. Potter,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,33.0,,,,,,,,33.0,,41.5,36.0,48.0,5.5,6.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,,,FA,,,,0.0,0.0,,
Bailey Zappe,,,,,,,,,,,,,,10.7,,,23.0,16.3,0.8,71%,1.3,195.3,,,,,,349.7,2.5,0.0,0.0,1.5,,,,,195.3,300.0,,0.0,75.0,,2,42.6,25.0,,3.0,92.0,65.0,71%,5.0,781.0,29.0,QB,41.9,34.0,42.0,5.5,6.0,55.0,,342.9,253,,,,,,,,,30.5,15,387,,,,,,,426.0,10.0,0.0,0.0,6.0,,17.0,0.0,26.4,,,NE,,15.0,386.0,,,,
Baker Mayfield,,,,,,,,,,,,,,10.8,,,27.9,16.8,0.7,60%,0.8,180.3,,,,,,287.7,2.6,0.1,7.4,3.0,,,,,180.3,169.0,,0.0,82.0,,1,129.4,12.0,,8.0,335.0,201.0,60%,10.0,2163.0,22.0,QB,31.3,25.0,32.0,1.6,4.0,35.0,,272.3,178,,,,,,,,,35.5,12,343,,,,,,,277.0,31.0,1.0,89.0,36.0,,9.0,9.0,39.7,,,TB,,12.0,357.0,,,,
Baltimore Ravens,,,,,,,,,,,,0.0,0.0,7.4,0.6,0.8,,,,,0.0,0.0,0.0,,,,0.0,194.8,,,,2.7,0.0,,,,,166.0,0.0,,,0.0,,134.0,12.0,11.0,14.0,,,,0.0,0.0,31.0,DEF,8.1,4.0,7.0,2.6,2.0,16.0,,196.0,171,,,,,,,,,10.6,11,230,0.0,,,,,0.0,195.0,,,,48.0,0.0,2.0,,10.6,,,BAL,,11.0,229.0,,,,
Ben DiNucci,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3,0.0,8.0,,0.0,0.0,0.0,0,,,3.0,,98.0,88.0,110.0,7.1,9.0,103.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,10.0,0.0,,,,DEN,,,,,,,
Ben Skowronek,,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,2.8,0.0,26.9,,336.6,0.1,0.1,1.2,,,4.4,,,,278.0,,0.0,71.0,,4,45.3,32.0,,,,,,0.0,0.0,19.0,WR,123.3,102.0,123.0,12.7,10.0,165.0,6.0,300.2,242,84.3,118.8,97.0,119.0,11.7,10.0,161.0,119.0,28.3,14,383,,39.0,0.0,61.0,376.0,,370.0,1.0,1.0,17.0,,,31.0,14.0,30.7,,,LAR,,14.0,383.0,,,,
Bijan Robinson,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,8.2,0.0,0.0,0.0,,,0.0,,,,2.0,,0.0,0.0,,1,0.0,18.0,,,,,,0.0,0.0,7.0,RB,4.2,1.0,4.0,1.7,1.0,11.0,0.0,15.0,2,0.0,4.5,1.0,4.0,1.6,1.0,12.0,4.0,8.8,3,96,,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,,,23.0,0.0,3.8,,,ATL,,2.0,27.0,,,,
Blaine Gabbert,,,,,,,,,,,,,,5.2,,,8.0,6.0,0.0,75%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,29.0,,,0.0,0.0,,2,5.2,16.0,,0.0,8.0,6.0,75%,,,20.0,,64.3,48.0,68.0,9.8,7.0,79.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,13.0,0.0,,,,KC,,,,,,,
