PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
ALEC PIERCE,WR,261.9,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,265.1,5.6,203.0,95.4,270.0,28.8,12.0,382.0,32.0,2.0,514.0,265.0,0.0,0.0,0.0,28.8,IND,12.0,369.0,22,19,26,4.0,3.8,96.0,78.0,97.0,9.8,9.0,129.0,98.1,80.0,99.0,9.4,9.0,129.0,65.0,0.0,69.0,13.0,0.0,75.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER MATTISON,RB,207.4,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,153.0,103.2,0.0,0.0,211.4,8.3,156.0,133.2,209.0,24.9,11.0,259.0,30.0,3.0,192.0,205.0,180.0,0.0,700.0,26.1,LV,11.0,316.0,9,19,3,2.0,2.8,60.0,49.0,61.0,4.2,7.0,70.0,60.2,49.0,59.0,4.5,7.0,71.0,44.0,0.0,33.0,33.0,0.0,33.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN LAZARD,WR,303.4,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,213.0,37.1,0.0,0.0,310.4,4.3,240.0,60.1,337.0,43.2,14.0,427.0,23.0,1.0,311.0,330.0,0.0,0.0,0.0,36.3,NYJ,14.0,381.0,16,20,12,4.0,3.5,114.5,87.0,115.0,15.8,10.0,159.0,117.0,88.0,118.0,16.1,10.0,159.0,49.0,0.0,79.0,7.0,0.0,86.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN ROBINSON,WR,352.0,1.6,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,340.0,28.0,0.0,0.0,344.5,3.6,340.0,62.0,491.0,4.5,16.0,349.0,34.0,0.0,280.0,493.0,0.0,0.0,0.0,12.0,NYG,16.0,364.0,4,23,1,5.0,2.9,165.0,132.0,175.0,16.0,12.0,182.0,157.2,128.0,171.0,14.5,12.0,174.0,49.0,0.0,94.0,0.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVIN KAMARA,RB,66.8,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,52.0,158.0,0.0,0.0,46.7,17.9,16.0,233.0,43.0,17.7,5.0,79.0,75.0,1.0,466.0,64.0,180.0,5.0,694.0,13.3,NO,6.0,101.0,27,20,31,1.0,6.6,21.4,16.0,20.0,4.8,4.0,33.0,13.9,6.0,15.0,4.9,3.0,26.0,86.0,15.0,8.0,77.0,23.0,0.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMARI COOPER,WR,38.4,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,22.0,155.0,0.0,0.0,41.0,15.1,23.0,227.0,42.0,6.3,5.0,61.0,72.0,5.0,1250.0,37.0,0.0,0.0,0.0,6.0,CLE,5.0,59.0,26,18,30,1.0,8.5,21.1,12.0,20.0,3.0,4.0,29.0,23.8,15.0,24.0,3.2,4.0,31.0,128.0,20.0,40.0,40.0,20.0,33.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEER ABDULLAH,RB,346.3,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,313.0,22.0,0.0,0.0,308.0,2.4,296.0,41.0,416.0,6.2,15.0,313.0,19.0,0.0,131.0,431.0,15.0,0.0,89.0,17.2,LV,15.0,365.0,9,19,3,3.0,1.4,111.8,97.0,116.0,11.4,9.0,128.0,104.1,85.0,116.0,16.9,9.0,128.0,24.0,0.0,94.0,0.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMON-RA ST BROWN,WR,7.0,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,2.0,211.9,0.0,0.0,4.6,20.7,4.0,330.9,4.0,1.3,1.0,9.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.9,DET,2.0,10.0,24,30,11,1.0,10.3,5.1,4.0,5.0,0.4,2.0,7.0,3.3,3.0,3.0,0.8,1.0,6.0,164.0,13.0,7.0,80.0,20.0,7.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDERS CARLSON,K,224.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,125.0,0.0,0.0,229.0,7.4,214.0,125.0,410.0,14.7,15.0,249.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,15.4,GB,15.0,249.0,22,19,22,0.0,,25.6,14.0,27.0,3.3,4.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,2.3,2.0,39.0,34.0,,,,,,,,,,,,,,
ANDREI IOSIVAS,WR,277.4,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,229.0,35.6,0.0,0.0,272.1,3.2,218.0,50.6,275.0,26.9,12.0,375.0,15.0,4.0,116.0,277.0,0.0,0.0,0.0,25.3,CIN,12.0,377.0,27,27,23,4.0,1.6,101.4,85.0,101.0,9.7,9.0,134.0,100.9,86.0,101.0,9.7,9.0,134.0,25.0,0.0,85.0,0.0,0.0,85.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDY DALTON,QB,341.3,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,295.0,23.6,2.0,361.0,349.8,7.9,295.0,23.6,458.0,37.5,15.0,385.0,0.0,0.0,0.0,453.0,3.0,0.0,12.0,43.3,CAR,15.0,385.0,5,9,6,2.0,,52.9,44.0,51.0,7.1,7.0,66.0,,,,,,,,0.0,50.0,50.0,0.0,50.0,50.0,19.3,11.3,0.0,59%,1.0,120.3,58.0,34.0,0.0,59%,3.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY GOULD,WR,381.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,376.0,0.0,375.0,0.0,505.0,1.0,16.0,377.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,12.5,IND,16.0,394.0,22,19,26,7.0,0.0,159.3,140.0,171.0,13.6,12.0,175.0,158.8,139.0,172.0,14.4,12.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY RICHARDSON,QB,48.8,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,49.0,18.4,29.0,73.7,47.0,9.2,6.0,82.0,0.0,0.0,0.0,49.0,25.0,4.0,136.0,8.8,IND,5.0,82.0,26,27,16,1.0,,5.8,3.0,5.0,1.5,2.0,12.0,,,,,,,,25.0,25.0,50.0,25.0,25.0,50.0,21.0,12.5,0.3,60%,1.8,144.3,84.0,50.0,1.0,60%,7.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTONIO GIBSON,RB,150.7,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,129.0,79.4,0.0,0.0,139.7,8.0,121.0,127.4,140.0,12.0,9.0,191.0,48.0,2.0,389.0,147.0,65.0,1.0,265.0,15.0,NE,9.0,227.0,8,10,7,2.0,3.7,48.1,41.0,47.0,4.3,6.0,68.0,43.1,38.0,42.0,4.2,6.0,56.0,59.0,0.0,47.0,13.0,0.0,33.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT PERRY,WR,248.5,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,258.6,6.1,196.0,60.6,255.0,27.2,12.0,365.0,12.0,4.0,246.0,251.0,0.0,0.0,0.0,29.5,NO,12.0,349.0,15,21,10,4.0,1.8,89.8,67.0,88.0,9.6,8.0,126.0,94.8,74.0,92.0,8.9,8.0,127.0,18.0,0.0,67.0,11.0,0.0,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA FALCONS,DEF,225.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,95.0,0.0,0.0,271.8,5.6,176.0,95.0,397.0,89.3,15.0,416.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,56.6,ATL,14.0,327.0,14,14,15,0.0,,26.6,20.0,28.0,2.0,5.0,30.0,,,,,,,,,,,,,,,,,,2.5,,,,,,42.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.5,0.0,0.0,0.1,0.0,1.0,8.0,8.0,0.0,0.0,1.0
AUDRIC ESTIME,RB,232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,240.6,0.0,174.0,0.0,240.0,26.8,12.0,337.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,28.4,DEN,11.0,322.0,19,18,20,4.0,0.0,66.1,53.0,63.0,7.1,7.0,89.0,67.7,55.0,64.0,8.0,7.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN EKELER,RB,115.1,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,71.0,134.4,0.0,0.0,102.8,13.2,64.0,185.4,102.0,19.9,8.0,155.0,51.0,1.0,436.0,114.0,179.0,5.0,628.0,15.1,WAS,8.0,162.0,16,9,28,2.0,5.3,35.9,24.0,36.0,4.7,5.0,52.0,31.7,18.0,32.0,5.9,5.0,48.0,74.0,15.0,23.0,46.0,15.0,23.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN HOOPER,TE,339.6,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,291.0,23.4,0.0,0.0,342.2,2.8,287.0,48.4,391.0,35.0,15.0,402.0,25.0,0.0,234.0,404.0,0.0,0.0,0.0,34.4,NE,15.0,389.0,14,20,12,2.0,1.8,56.0,41.0,54.0,14.0,7.0,87.0,54.5,38.0,53.0,13.6,7.0,81.0,31.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAKER MAYFIELD,QB,129.1,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,107.0,284.1,28.0,4044.0,130.2,16.7,107.0,284.1,129.0,8.9,9.0,154.0,0.0,0.0,0.0,127.0,62.0,1.0,163.0,7.9,TB,9.0,152.0,22,11,24,1.0,,22.2,18.0,22.0,1.5,4.0,26.0,,,,,,,,6.0,31.0,44.0,6.0,31.0,44.0,33.3,21.4,0.6,64%,2.4,237.9,566.0,364.0,10.0,64%,40.0,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALTIMORE RAVENS,DEF,155.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,155.2,10.2,150.0,174.0,157.0,10.4,10.0,191.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,10.1,BAL,10.0,187.0,23,18,28,0.0,,2.1,1.0,1.0,1.8,1.0,7.0,,,,,,,,,,,,,,,,,,3.5,,,,,,60.0,,,,,,,,,,,,,,,,0.0,0.1,0.8,1.1,0.0,0.0,0.1,0.0,1.0,13.0,18.0,0.0,0.0,1.0
BEN SINNOTT,TE,222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,211.5,0.0,110.0,0.0,203.0,44.0,11.0,299.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,41.9,WAS,11.0,299.0,16,15,20,1.0,0.0,27.1,15.0,26.0,5.7,4.0,41.0,25.8,13.0,24.0,5.7,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIJAN ROBINSON,RB,7.4,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,2.0,188.3,0.0,0.0,7.0,14.5,3.0,246.3,8.0,1.3,2.0,11.0,58.0,4.0,487.0,7.0,214.0,4.0,976.0,1.9,ATL,2.0,13.0,7,15,2,1.0,5.1,2.6,2.0,2.0,0.7,1.0,5.0,2.5,2.0,2.0,0.6,1.0,4.0,86.0,6.0,19.0,63.0,6.0,19.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE CORUM,RB,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,145.4,0.0,116.0,0.0,145.0,22.1,9.0,290.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,24.2,LAR,9.0,276.0,1,2,14,2.0,0.0,41.1,30.0,41.0,6.2,5.0,77.0,44.6,34.0,44.0,6.1,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE GRUPE,K,280.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,150.0,0.0,0.0,280.8,8.8,197.0,150.0,278.0,28.7,12.0,332.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,28.2,NO,12.0,332.0,2,3,15,1.0,,17.2,9.0,17.0,2.1,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,6.0,8.0,6.0,0.0,0.6,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
BLAKE WATSON,RB,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,333.7,0.0,283.0,0.0,393.0,35.7,15.0,388.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,22.7,DEN,15.0,364.0,19,18,20,5.0,0.0,103.7,87.0,114.0,11.9,9.0,120.0,96.0,78.0,113.0,12.3,9.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO MELTON,WR,317.5,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,267.0,29.9,0.0,0.0,319.4,11.5,266.0,45.9,348.0,37.3,14.0,401.0,16.0,1.0,218.0,348.0,3.0,0.0,21.0,29.7,GB,14.0,377.0,5,5,17,5.0,6.0,117.5,102.0,125.0,10.9,10.0,142.0,117.4,102.0,125.0,11.7,10.0,143.0,24.0,0.0,50.0,25.0,0.0,50.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO NIX,QB,239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,239.3,0.0,128.0,0.0,239.0,45.5,12.0,325.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,45.6,DEN,11.0,324.0,19,20,10,1.0,,30.4,22.0,31.0,2.8,5.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSTON SCOTT,RB,360.3,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,313.0,11.8,0.0,0.0,342.3,1.3,313.0,15.8,471.0,21.5,16.0,364.0,4.0,0.0,52.0,484.0,20.0,0.0,86.0,33.5,LAR,16.0,386.0,1,2,14,0.0,0.5,124.7,110.0,131.0,8.6,10.0,136.0,124.6,110.0,129.0,9.2,10.0,136.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAELON ALLEN,RB,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,232.8,0.0,151.0,0.0,234.0,34.7,12.0,335.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,37.7,NYJ,11.0,319.0,22,24,16,2.0,0.0,64.2,47.0,62.0,8.7,7.0,93.0,65.7,47.0,62.0,9.0,7.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDIN COOKS,WR,135.0,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,106.0,119.2,0.0,0.0,133.2,10.8,99.0,173.2,132.0,14.7,9.0,177.0,54.0,8.0,657.0,135.0,5.0,0.0,35.0,13.6,DAL,9.0,175.0,1,1,2,2.0,5.1,54.4,44.0,54.0,4.5,7.0,67.0,54.9,44.0,54.0,4.8,7.0,69.0,81.0,7.0,47.0,40.0,7.0,53.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AIYUK,WR,20.6,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,24.1,15.6,12.0,249.2,21.0,5.6,4.0,44.0,75.0,7.0,1342.0,19.0,0.0,0.0,0.0,6.3,SF,3.0,50.0,2,3,9,1.0,6.6,11.5,8.0,11.0,2.8,3.0,21.0,14.7,9.0,14.0,3.0,3.0,26.0,105.0,20.0,7.0,67.0,13.0,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AUBREY,K,189.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,181.0,0.0,0.0,189.4,10.6,170.0,181.0,188.0,4.4,11.0,214.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,3.8,DAL,11.0,206.0,7,10,6,1.0,,2.0,1.0,2.0,0.9,1.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,13.0,4.0,10.0,0.0,0.5,0.8,0.2,0.6,3.1,2.9,52.0,49.0,,,,,,,,,,,,,,
BRANDON MCMANUS,K,262.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,146.0,0.0,0.0,260.6,8.6,199.0,146.0,359.0,37.5,14.0,332.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,37.6,FA,14.0,332.0,33,33,33,0.0,,22.3,17.0,28.0,3.6,4.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.0,10.0,11.0,5.0,0.0,0.2,0.6,0.6,0.3,2.1,2.1,35.0,35.0,,,,,,,,,,,,,,
