PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
AJ DILLON,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,1.5,0.0,14.9,,209.4,11.9,0.1,40.9,,,1.9,,,,140.0,,0.0,27.0,,3.0,95.6,29.0,,,,,,,0.0,0.0,15.0,RB,61.6,45.0,60.0,8.1,7.0,81.0,7.8,214.4,142.0,117.6,61.5,47.0,61.0,7.8,7.0,81.0,208.0,36.6,11.0,293.0,,22.0,0.0,223.0,,205.0,178.0,2.0,613.0,,,29.0,33.0,37.4,GB,28.0,11.0,288.0,,,
AJ MCCARRON,,,,,,,,,,,,,0.4,,,2.5,2.0,0.0,80%,,,,,,,,,0.0,0.0,0.0,0.5,,,,,9.5,,,0.0,100.0,,0.0,0.8,33.0,,,5.0,4.0,0.0,80%,,,33.0,,95.0,82.0,101.0,9.8,9.0,105.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,33.0,0.0,,FA,,,,,,19.0
ALBERT OKWUEGBUNAM,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,3.0,0.0,31.0,,,,,,,,,24.0,,108.0,86.0,97.0,11.7,9.0,122.0,0.0,,,0.0,107.6,86.0,97.0,11.8,9.0,126.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,30.0,0.0,,PHI,1.0,,,,,
ALEC INGOLD,,,,,,,,,,,,,0.7,,,,,,,,,,0.8,0.0,7.0,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,100.0,,5.0,11.9,6.0,,,,,,,,,19.0,,149.3,134.0,148.0,8.4,11.0,161.0,1.5,,,24.9,140.0,121.0,142.0,10.0,11.0,151.0,,,,,,13.0,0.0,119.0,,,2.0,0.0,0.0,,,5.0,0.0,,MIA,16.0,,,,,
ALEC PIERCE,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.9,0.1,30.2,,261.9,0.0,0.0,0.0,,,3.8,,,,200.0,,0.0,69.0,,4.0,63.4,22.0,,,,,,,0.0,0.0,26.0,WR,95.0,77.0,96.0,10.2,8.0,127.0,5.6,263.4,198.0,95.4,96.4,74.0,97.0,10.3,8.0,127.0,267.0,30.6,12.0,365.0,,32.0,2.0,514.0,,265.0,0.0,0.0,0.0,,,19.0,13.0,29.2,IND,65.0,12.0,350.0,,,
ALEX ARMAH,,,,,,,,,,,,,0.2,,,,,,,,,,0.4,0.0,1.9,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,1.3,33.0,,,,,,,,,33.0,,164.0,158.0,194.0,6.0,12.0,170.0,0.6,,,4.3,167.5,158.0,194.0,9.5,12.0,177.0,,,,,,3.0,0.0,13.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
ALEX ERICKSON,,,,,,,,,,,,,3.6,,,,,,,,,,2.0,0.1,29.0,,,0.0,0.0,0.0,,,3.6,,,,,,0.0,71.0,,0.0,29.2,33.0,,,,,,,,,33.0,,194.8,174.0,203.0,12.6,12.0,210.0,5.7,,,45.2,194.0,180.0,204.0,9.5,12.0,207.0,,,,,,16.0,1.0,232.0,,,0.0,0.0,0.0,,,33.0,14.0,,FA,29.0,,,,,
ALEXANDER MATTISON,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,1.9,0.2,12.0,,208.7,11.3,0.0,43.8,,,2.8,,,,147.0,,0.0,33.0,,2.0,103.2,9.0,,,,,,,0.0,0.0,3.0,RB,60.2,47.0,58.0,6.1,7.0,92.0,8.3,212.7,151.0,133.2,60.5,47.0,58.0,6.3,7.0,96.0,205.0,28.7,11.0,329.0,,30.0,3.0,192.0,,204.0,180.0,0.0,700.0,,,19.0,33.0,30.7,LV,44.0,11.0,321.0,,,
ALLEN LAZARD,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.6,0.1,22.2,,308.1,0.0,0.0,0.0,,,3.5,,,,243.0,,0.0,79.0,,4.0,37.1,16.0,,,,,,,0.0,0.0,12.0,WR,116.0,88.0,114.0,15.0,9.0,159.0,4.3,313.3,244.0,60.1,117.3,90.0,116.0,16.1,9.0,159.0,338.0,40.9,14.0,430.0,,23.0,1.0,311.0,,334.0,0.0,0.0,0.0,,,20.0,7.0,30.1,NYJ,49.0,13.0,373.0,,,
ALLEN ROBINSON,,,,,,,,,,,,,1.6,,,,,,,,,,2.0,0.0,16.5,,,0.0,0.0,0.0,,,2.9,,,,,,0.0,94.0,,5.0,28.0,4.0,,,,,,,,,1.0,,168.6,142.0,173.0,13.2,11.0,184.0,3.6,,,62.0,160.6,135.0,170.0,11.5,11.0,174.0,,,,,,34.0,0.0,280.0,,,0.0,0.0,0.0,,,23.0,0.0,,NYG,49.0,,,,,
ALVIN KAMARA,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,5.8,0.1,35.8,,65.0,13.8,0.4,53.4,,,6.6,,,,52.0,,15.0,8.0,,1.0,158.0,27.0,,,,,,,0.0,0.0,31.0,RB,20.7,16.0,18.0,4.3,4.0,31.0,17.9,46.1,17.0,233.0,13.5,7.0,14.0,3.9,3.0,20.0,44.0,13.8,5.0,67.0,,75.0,1.0,466.0,,61.0,180.0,5.0,694.0,,,20.0,77.0,11.8,NO,86.0,6.0,95.0,,,
AMARI COOPER,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,4.8,0.3,83.3,,39.1,0.0,0.0,0.0,,,8.5,,,,23.0,,20.0,40.0,,1.0,155.0,26.0,,,,,,,0.0,0.0,30.0,WR,21.4,13.0,20.0,3.6,4.0,35.0,15.1,42.1,24.0,227.0,24.2,16.0,24.0,3.8,4.0,39.0,41.0,8.7,5.0,87.0,,72.0,5.0,1250.0,,38.0,0.0,0.0,0.0,,,18.0,40.0,8.0,CLE,128.0,5.0,75.0,,,
AMEER ABDULLAH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.1,0.0,7.7,,363.6,0.9,0.0,5.2,,,1.4,,,,322.0,,0.0,94.0,,3.0,22.0,9.0,,,,,,,0.0,0.0,3.0,RB,113.6,93.0,112.0,11.5,10.0,129.0,2.4,336.8,293.0,41.0,104.6,81.0,111.0,15.2,10.0,128.0,393.0,32.6,15.0,388.0,,19.0,0.0,131.0,,426.0,15.0,0.0,89.0,,,19.0,0.0,26.0,LV,24.0,15.0,392.0,,,
AMON-RA ST BROWN,,,,,,,,,,,,,13.2,,,,,,,0.0,0.0,,7.4,0.6,94.7,,7.1,0.3,0.0,1.5,,,10.3,,,,5.0,,13.0,7.0,,1.0,211.9,24.0,,,,,,,0.0,0.0,11.0,WR,5.0,5.0,5.0,0.3,1.0,8.0,20.7,4.6,4.0,330.9,3.4,3.0,3.0,0.7,1.0,5.0,4.0,1.1,1.0,8.0,,119.0,10.0,1515.0,,6.0,4.0,0.0,24.0,,,30.0,80.0,0.6,DET,164.0,2.0,11.0,,,
ANDERS CARLSON,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,,,7.4,,,,,,,,,,,,,,211.5,,,,,,,2.3,2.0,,209.0,,0.0,0.0,,,125.0,22.0,,,,,,,,,22.0,K,24.8,10.0,28.0,5.4,5.0,35.0,,,,,,,,,,,,,,,,,,,,422.0,,,,,,19.0,0.0,2.5,GB,,15.0,214.0,39.0,34.0,
ANDREI IOSIVAS,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.9,0.3,7.3,,280.4,0.0,0.0,0.0,,,1.6,,,,229.0,,0.0,85.0,,4.0,35.6,27.0,,,,,,,0.0,0.0,23.0,WR,101.7,85.0,101.0,9.3,8.0,134.0,3.2,273.2,218.0,50.6,100.3,80.0,100.0,9.7,8.0,134.0,278.0,26.6,12.0,375.0,,15.0,4.0,116.0,,278.0,0.0,0.0,0.0,,,27.0,0.0,25.0,CIN,25.0,12.0,377.0,,,
ANDREW BECK,,,,,,,,,,,,,1.9,,,,,,,,,,0.7,0.1,3.7,,,0.3,0.1,0.2,,,0.9,,,,,,0.0,79.0,,0.0,27.8,7.0,,,,,,,,,32.0,,132.8,123.0,150.0,5.9,11.0,139.0,2.6,,,38.8,133.3,128.0,148.0,4.2,11.0,139.0,,,,,,11.0,2.0,55.0,,,5.0,1.0,3.0,,,1.0,7.0,,HOU,13.0,,,,,
ANDREW OGLETREE,,,,,,,,,,,,,2.2,,,,,,,,,,0.8,0.2,12.3,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,83.0,,0.0,26.7,21.0,,,,,,,,,7.0,,87.1,80.0,88.0,3.9,9.0,92.0,3.0,,,35.7,85.9,80.0,90.0,4.6,9.0,92.0,,,,,,9.0,2.0,147.0,,,0.0,0.0,0.0,,,24.0,17.0,,IND,21.0,,,,,
ANDY DALTON,,,,,,,,,,,,,7.9,,,19.3,11.3,0.0,59%,0.7,120.3,,,,,,328.0,1.0,0.0,4.0,1.0,,,,,120.3,295.0,,0.0,50.0,,2.0,23.6,5.0,,,58.0,34.0,0.0,59%,2.0,361.0,6.0,QB,54.9,44.0,48.0,6.9,6.0,66.0,,328.0,295.0,,,,,,,,484.0,33.0,16.0,361.0,,,,,,472.0,3.0,0.0,12.0,3.0,,9.0,50.0,33.0,CAR,,16.0,361.0,,,361.0
ANDY ISABELLA,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,7.0,0.0,14.0,,,,,,,,,15.0,,219.3,210.0,255.0,6.8,13.0,226.0,0.0,,,0.0,208.3,197.0,249.0,9.0,13.0,219.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,0.0,,,,,
ANTHONY FIRKSER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,33.0,,,,,,,,,33.0,,127.6,119.0,137.0,4.5,11.0,132.0,0.0,,,0.0,123.4,120.0,133.0,2.2,11.0,127.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
ANTHONY GOULD,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,362.0,0.0,0.0,0.0,,,0.0,,,,324.0,,0.0,0.0,,7.0,0.0,22.0,,,,,,,0.0,0.0,26.0,WR,159.5,133.0,164.0,19.9,11.0,201.0,0.0,362.6,311.0,0.0,156.7,133.0,165.0,17.4,10.0,187.0,460.0,28.5,15.0,391.0,,0.0,0.0,0.0,,471.0,0.0,0.0,0.0,,,19.0,0.0,25.5,IND,0.0,16.0,393.0,,,
ANTHONY MCFARLAND,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,3.7,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,158.4,147.0,174.0,9.7,12.0,174.0,1.0,,,3.1,157.2,147.0,173.0,10.7,12.0,173.0,,,,,,2.0,0.0,11.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,2.0,,,,,
ANTHONY MILLER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,204.5,171.0,258.0,33.5,13.0,238.0,0.0,,,0.0,227.0,205.0,268.0,22.0,13.0,249.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
ANTHONY RICHARDSON,,,,,,,,,,,,,18.4,,,21.0,12.5,0.3,60%,0.8,144.3,,,,,,51.1,6.3,1.0,34.0,1.8,,,,,144.3,29.0,,25.0,25.0,,1.0,73.7,26.0,,,84.0,50.0,1.0,60%,3.0,577.0,16.0,QB,6.3,3.0,6.0,2.3,2.0,19.0,,51.4,29.0,,,,,,,,51.0,11.0,6.0,112.0,,,,,,52.0,25.0,4.0,136.0,7.0,,27.0,50.0,10.8,IND,,6.0,112.0,,,577.0
ANTOINE GREEN,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.2,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,5.0,0.2,24.0,,,,,,,,,11.0,,202.4,162.0,218.0,32.0,12.0,232.0,0.1,,,1.2,203.2,161.0,220.0,33.5,12.0,236.0,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,30.0,0.0,,DET,2.0,,,,,
ANTONIO GIBSON,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.0,0.1,24.3,,148.9,4.1,0.1,16.6,,,3.7,,,,129.0,,0.0,47.0,,2.0,79.4,8.0,,,,,,,0.0,0.0,7.0,RB,47.2,41.0,47.0,3.5,6.0,59.0,8.0,139.8,124.0,127.4,42.6,38.0,42.0,3.6,6.0,54.0,137.0,10.9,9.0,179.0,,48.0,2.0,389.0,,145.0,65.0,1.0,265.0,,,10.0,13.0,12.4,NE,59.0,9.0,204.0,,,
ARIZONA CARDINALS,,,,,,,,,,,0.0,0.1,3.8,0.4,0.6,,,,,,,0.0,,,,0.0,,,,,1.9,0.0,,,,,,0.0,,,1.0,,65.0,16.0,6.0,11.0,,,,,,,23.0,,31.1,27.0,32.0,1.4,5.0,32.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,33.0,0.0,11.0,,,ARI,,,,,,
AT PERRY,,,,,,,,,,,,,4.9,,,,,,,0.0,0.0,,1.2,0.4,24.6,,252.3,0.0,0.0,0.0,,,1.8,,,,175.0,,0.0,67.0,,4.0,48.6,15.0,,,,,,,0.0,0.0,10.0,WR,91.5,67.0,89.0,8.1,8.0,120.0,6.1,261.1,198.0,60.6,95.5,74.0,92.0,8.0,8.0,125.0,257.0,24.8,12.0,361.0,,12.0,4.0,246.0,,251.0,0.0,0.0,0.0,,,21.0,11.0,24.2,NO,18.0,12.0,333.0,,,
ATLANTA FALCONS,,,,,,,,,,,0.0,0.1,5.6,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,225.0,,,,2.5,0.1,,,,,184.0,0.0,,,1.0,,95.0,14.0,8.0,8.0,,,,,0.0,0.0,15.0,DEF,26.0,11.0,27.0,4.3,5.0,32.0,,283.5,193.0,,,,,,,,419.0,83.2,15.0,418.0,0.0,,,,0.0,392.0,,,,42.0,1.0,14.0,,37.9,ATL,,15.0,275.0,,,
AUDRIC ESTIME,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,235.7,0.0,0.0,0.0,,,0.0,,,,159.0,,0.0,0.0,,4.0,0.0,19.0,,,,,,,0.0,0.0,20.0,RB,66.9,52.0,67.0,7.5,7.0,95.0,0.0,246.7,174.0,0.0,69.2,54.0,67.0,9.5,7.0,109.0,246.0,31.4,12.0,380.0,,0.0,0.0,0.0,,234.0,0.0,0.0,0.0,,,18.0,0.0,30.0,DEN,0.0,11.0,327.0,,,
AUSTIN EKELER,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,3.6,0.1,31.1,,112.3,12.8,0.4,44.9,,,5.3,,,,86.0,,15.0,23.0,,2.0,134.4,16.0,,,,,,,0.0,0.0,28.0,RB,35.1,28.0,35.0,3.3,5.0,46.0,13.2,99.4,67.0,185.4,30.7,20.0,32.0,5.1,5.0,42.0,100.0,18.3,8.0,140.0,,51.0,1.0,436.0,,111.0,179.0,5.0,628.0,,,9.0,46.0,11.7,WAS,74.0,8.0,144.0,,,
AUSTIN HOOPER,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.5,0.0,13.8,,355.1,0.0,0.0,0.0,,,1.8,,,,319.0,,0.0,100.0,,2.0,23.4,14.0,,,,,,,0.0,0.0,12.0,TE,61.1,43.0,60.0,14.4,7.0,90.0,2.8,353.1,305.0,48.4,58.1,38.0,57.0,12.6,7.0,81.0,401.0,23.5,15.0,390.0,,25.0,0.0,234.0,,418.0,0.0,0.0,0.0,,,20.0,0.0,21.2,NE,31.0,15.0,389.0,,,
AUSTIN SEIBERT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,,4.0,30.0,,,,,,,,,12.0,,29.6,25.0,36.0,3.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,,NYJ,,,,1.0,1.0,
AUSTIN TRAMMELL,,,,,,,,,,,,,0.1,,,,,,,,,,0.3,0.0,1.9,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,0.0,0.9,32.0,,,,,,,,,21.0,,223.6,215.0,238.0,8.2,12.0,234.0,0.3,,,4.9,222.4,212.0,238.0,8.4,12.0,235.0,,,,,,4.0,0.0,29.0,,,0.0,0.0,0.0,,,31.0,0.0,,JAC,7.0,,,,,
AVERY WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,363.0,0.0,0.0,0.0,,,0.0,,,,340.0,,0.0,0.0,,3.0,0.0,7.0,,,,,,,0.0,0.0,2.0,RB,130.5,110.0,143.0,12.3,11.0,143.0,0.0,335.7,312.0,0.0,120.0,99.0,136.0,14.9,11.0,134.0,465.0,17.3,16.0,353.0,,0.0,0.0,0.0,,498.0,0.0,0.0,0.0,,,15.0,0.0,23.0,ATL,0.0,16.0,386.0,,,
BAILEY ZAPPE,,,,,,,,,,,,,7.8,,,21.2,12.7,0.9,60%,,,,,,,,,1.7,0.1,8.3,2.5,,,,,127.2,,,0.0,67.0,,0.0,78.2,24.0,,,212.0,127.0,9.0,60%,,,30.0,,68.9,50.0,77.0,13.2,7.0,94.0,,,,,,,,,,,,,,,,,,,,,17.0,1.0,83.0,25.0,,14.0,11.0,,NE,,,,,,1272.0
BAKER MAYFIELD,,,,,,,,,,,,,16.7,,,33.3,21.4,0.6,64%,1.6,237.9,,,,,,128.8,3.6,0.1,9.6,2.4,,,,,237.9,90.0,,6.0,31.0,,1.0,284.1,22.0,,,566.0,364.0,10.0,64%,28.0,4044.0,24.0,QB,22.1,15.0,22.0,1.6,4.0,26.0,,130.0,90.0,,,,,,,,129.0,10.3,9.0,161.0,,,,,,127.0,62.0,1.0,163.0,40.0,,11.0,44.0,8.7,TB,,9.0,152.0,,,4044.0
BALTIMORE RAVENS,,,,,,,,,,,0.0,0.1,10.2,0.8,1.1,,,,,0.0,0.0,0.0,,,,0.0,154.5,,,,3.5,0.1,,,,,150.0,0.0,,,1.0,,174.0,23.0,13.0,18.0,,,,,0.0,0.0,28.0,DEF,2.0,1.0,1.0,1.9,1.0,9.0,,154.6,149.0,,,,,,,,157.0,9.7,10.0,191.0,0.0,,,,0.0,156.0,,,,60.0,1.0,18.0,,9.3,BAL,,10.0,187.0,,,
BEN COTTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,224.3,218.0,259.0,4.5,13.0,228.0,0.0,,,0.0,232.7,229.0,262.0,2.6,13.0,235.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
