PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
AUSTIN HOOPER,TE,351.4,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,331.0,23.4,0.0,0.0,347.1,2.8,329.0,48.4,403.0,20.2,15.0,394.0,25.0,0.0,234.0,410.0,0.0,0.0,0.0,20.6,NE,15.0,394.0,14,20,12,2.0,1.8,53.9,44.0,54.0,9.2,7.0,70.0,53.3,43.0,54.0,9.1,7.0,69.0,31.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVERY WILLIAMS,RB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,355.5,0.0,331.0,0.0,490.0,24.5,16.0,380.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,25.0,ATL,16.0,392.0,7,15,2,3.0,0.0,120.5,100.0,139.0,15.3,10.0,138.0,116.5,96.0,134.0,16.2,10.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAKER MAYFIELD,QB,130.3,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,107.0,284.1,28.0,4044.0,131.6,16.7,107.0,284.1,129.0,11.0,9.0,168.0,0.0,0.0,0.0,129.0,62.0,1.0,163.0,9.2,TB,9.0,152.0,22,11,24,1.0,,22.4,18.0,23.0,1.6,4.0,26.0,,,,,,,,6.0,31.0,44.0,6.0,31.0,44.0,33.3,21.4,0.6,64%,2.4,237.9,566.0,364.0,10.0,64%,40.0,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALTIMORE RAVENS,DEF,155.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,156.0,10.2,150.0,174.0,158.0,12.0,10.0,210.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,10.8,BAL,10.0,190.0,23,18,28,0.0,,2.5,1.0,1.0,2.5,1.0,11.0,,,,,,,,,,,,,,,,,,3.5,,,,,,60.0,,,,,,,,,,,,,,,,0.0,0.1,0.8,1.1,0.0,0.0,0.1,0.0,1.0,13.0,18.0,0.0,0.0,1.0
BEN SINNOTT,TE,220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,208.5,0.0,111.0,0.0,197.0,37.0,11.0,299.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,35.4,WAS,11.0,299.0,16,15,20,1.0,0.0,26.8,16.0,26.0,4.9,4.0,39.0,25.3,14.0,24.0,4.6,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIJAN ROBINSON,RB,7.1,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,6.6,14.5,1.0,246.3,7.0,1.5,2.0,8.0,58.0,4.0,487.0,7.0,214.0,4.0,976.0,2.3,ATL,2.0,12.0,7,15,2,1.0,5.1,2.5,1.0,2.0,0.8,1.0,5.0,2.4,1.0,2.0,0.6,1.0,4.0,86.0,6.0,19.0,63.0,6.0,19.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE CORUM,RB,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,143.8,0.0,117.0,0.0,141.0,24.2,9.0,302.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,18.1,LAR,9.0,215.0,1,2,14,2.0,0.0,40.6,30.0,41.0,4.6,5.0,59.0,43.3,34.0,42.0,4.5,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE GRUPE,K,281.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,150.0,0.0,0.0,281.4,8.8,214.0,150.0,281.0,24.5,13.0,332.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,24.5,NO,13.0,332.0,2,3,15,1.0,,17.0,9.0,18.0,2.4,4.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,6.0,8.0,6.0,0.0,0.6,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
BLAKE WATSON,RB,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,332.7,0.0,270.0,0.0,391.0,38.4,15.0,389.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,35.4,DEN,15.0,382.0,19,18,20,5.0,0.0,97.4,75.0,110.0,11.9,9.0,114.0,97.1,74.0,111.0,12.8,9.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO MELTON,WR,315.0,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,264.0,29.9,0.0,0.0,316.0,11.5,268.0,45.9,340.0,30.7,14.0,401.0,16.0,1.0,218.0,344.0,3.0,0.0,21.0,27.5,GB,14.0,367.0,5,5,17,5.0,6.0,116.9,97.0,119.0,11.6,9.0,143.0,116.4,97.0,116.0,12.1,9.0,144.0,24.0,0.0,50.0,25.0,0.0,50.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO NIX,QB,237.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,237.5,0.0,133.0,0.0,234.0,45.3,12.0,325.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,45.0,DEN,12.0,324.0,19,20,10,1.0,,30.1,23.0,29.0,2.5,4.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSTON SCOTT,RB,362.2,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,312.0,11.8,0.0,0.0,345.8,1.3,312.0,15.8,436.0,27.6,15.0,385.0,4.0,0.0,52.0,457.0,20.0,0.0,86.0,30.0,LAR,16.0,388.0,1,2,14,0.0,0.5,118.0,110.0,123.0,8.0,10.0,131.0,116.0,104.0,122.0,9.2,10.0,131.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAELON ALLEN,RB,214.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,230.9,0.0,151.0,0.0,232.0,34.1,11.0,316.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,36.1,NYJ,11.0,294.0,22,24,16,2.0,0.0,62.9,47.0,60.0,7.9,7.0,89.0,65.0,47.0,63.0,8.5,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDIN COOKS,WR,133.5,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,75.0,119.2,0.0,0.0,133.8,10.8,80.0,173.2,134.0,15.9,9.0,173.0,54.0,8.0,657.0,133.0,5.0,0.0,35.0,14.3,DAL,9.0,169.0,1,1,2,2.0,5.1,53.9,35.0,54.0,4.7,6.0,65.0,55.0,37.0,55.0,5.0,6.0,67.0,81.0,7.0,47.0,40.0,7.0,53.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AIYUK,WR,21.0,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,24.6,15.6,14.0,249.2,21.0,5.2,4.0,43.0,75.0,7.0,1342.0,20.0,0.0,0.0,0.0,4.9,SF,3.0,36.0,2,3,9,1.0,6.6,11.6,8.0,11.0,2.6,3.0,20.0,14.9,11.0,14.0,2.6,3.0,25.0,105.0,20.0,7.0,67.0,13.0,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON AUBREY,K,191.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,181.0,0.0,0.0,191.4,10.6,185.0,181.0,189.0,11.6,11.0,281.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,11.3,DAL,11.0,281.0,7,10,6,1.0,,2.4,1.0,2.0,2.6,1.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,13.0,4.0,10.0,0.0,0.5,0.8,0.2,0.6,3.1,2.9,52.0,49.0,,,,,,,,,,,,,,
BRANDON MCMANUS,K,233.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,146.0,0.0,0.0,233.2,8.6,199.0,146.0,383.0,22.3,15.0,252.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,22.3,FA,15.0,252.0,33,33,33,0.0,,27.6,9.0,27.0,17.4,5.0,101.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.0,10.0,11.0,5.0,0.0,0.2,0.6,0.6,0.3,2.1,2.1,35.0,35.0,,,,,,,,,,,,,,
BRANDON POWELL,WR,343.1,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,266.0,38.1,0.0,0.0,334.5,3.9,261.0,67.1,371.0,28.4,14.0,375.0,29.0,1.0,324.0,376.0,5.0,0.0,17.0,30.2,MIN,14.0,390.0,10,24,3,3.0,2.6,125.7,95.0,135.0,11.3,10.0,146.0,122.6,93.0,135.0,11.3,10.0,143.0,44.0,0.0,69.0,0.0,0.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
