PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Adrian Killins Jr.,,,,,,,,,,,,,-1.0,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,-12.0,,,,,,,,0.0,0.0,,6.0,-1.0,15.0,,,,,,,,30.0,,188.3,178.0,209.0,14.6,12.0,209.0,0.0,,,0.0,181.0,169.0,203.0,14.9,12.0,202.0,204.0,,12.0,,,1.0,0.0,1.0,2.0,,,1.0,0.0,-12.0,,,3.0,0.0,,PHI,,,,
Adrian Peterson,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,,0.8,0.0,1.1,6.3,,327.0,9.8,0.4,37.8,,,,,,233.0,,0.0,56.3,,0.0,112.5,33.0,,,,,,0.0,0.0,33.0,RB,94.9,71.0,96.0,9.6,8.0,125.0,7.8,318.4,156.0,124.5,91.9,52.0,96.0,10.9,8.0,131.0,96.0,34.4,8.0,369.0,,12.0,0.0,18.0,101.0,,352.0,156.0,7.0,604.0,,,33.0,25.0,30.3,FA,14.0,385.0,,
Albert Okwuegbunam,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.8,0.3,3.8,30.3,,324.7,0.0,0.0,0.0,,,,,,184.0,,0.0,0.0,,2.0,18.1,4.0,,,,,,0.0,0.0,12.0,TE,43.6,26.0,46.0,6.8,6.0,62.0,7.3,323.5,185.0,29.1,44.0,32.0,46.0,6.6,6.0,60.0,46.0,35.6,6.0,387.0,,11.0,1.0,15.0,121.0,,374.0,0.0,0.0,0.0,,,7.0,0.0,37.7,DEN,14.0,378.0,,
Albert Wilson,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,0.0,20.0,,,,,,,,29.0,,172.8,117.0,179.0,56.0,11.0,282.0,0.0,,,0.0,172.2,113.0,184.0,57.3,12.0,282.0,177.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,MIA,,,,
Aldrick Rosas,0.0,3.0,2.0,0.0,3.0,0.0,0.5,0.3,0.0,0.5,,,6.5,,,,,,,0.0,0.0,,,,,,,331.0,,,,,,1.5,1.5,,309.0,,0.0,0.0,,,39.0,14.0,,,,,,0.0,0.0,7.0,K,28.0,25.0,39.0,2.2,6.0,30.0,,327.0,309.0,,,,,,,,,13.6,,342.0,,,,,,,471.0,,,,,,15.0,0.0,15.6,JAC,16.0,342.0,9.0,9.0
Alec Ingold,,,,,,,,,,,,,1.1,,,,,,,,,,0.8,0.1,1.1,6.9,,,0.2,0.0,0.3,,,,,,,,0.0,0.0,,0.0,17.4,28.0,,,,,,,,19.0,,129.2,92.0,144.0,10.3,10.0,147.0,1.8,,,29.4,117.0,83.0,137.0,8.0,10.0,132.0,139.0,,10.0,,,12.0,1.0,17.0,110.0,,,3.0,0.0,4.0,,,27.0,0.0,,LV,,,,
Alex Armah,,,,,,,,,,,,,0.2,,,,,,,,,,0.3,0.0,0.6,1.1,,,0.4,0.0,0.6,,,,,,,,0.0,0.0,,0.0,2.7,25.0,,,,,,,,22.0,,138.0,105.0,172.0,26.2,11.0,169.0,0.5,,,7.7,124.7,92.0,158.0,26.9,11.0,158.0,163.0,,11.0,,,5.0,0.0,9.0,18.0,,,6.0,0.0,9.0,,,21.0,0.0,,NO,,,,
Alex Collins,,,,,,,,,,,,,6.7,,,,,,,0.0,0.0,,0.3,0.0,0.7,1.3,,246.6,6.0,0.7,25.7,,,,,,180.0,,0.0,0.0,,4.0,20.1,24.0,,,,,,0.0,0.0,9.0,RB,99.6,58.0,124.0,22.3,10.0,141.0,7.0,309.8,183.0,21.1,96.3,59.0,122.0,20.8,10.0,131.0,122.0,67.5,10.0,376.0,,1.0,0.0,2.0,4.0,,415.0,18.0,2.0,77.0,,,30.0,0.0,54.0,SEA,15.0,318.0,,
Alex Erickson,,,,,,,,,,,,,0.7,,,,,,,,,,0.8,0.0,1.1,8.7,,,0.3,0.0,0.4,,,,,,,,0.0,0.0,,0.0,10.6,10.0,,,,,,,,13.0,,178.3,155.0,193.0,20.9,12.0,212.0,1.4,,,22.6,173.8,150.0,201.0,22.2,12.0,210.0,190.0,,12.0,,,12.0,0.0,17.0,139.0,,,5.0,0.0,7.0,,,14.0,0.0,,HOU,,,,
Alex McGough,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,3.0,0.0,32.0,,0.0,0.0,0.0,0,,,27.0,,88.0,82.0,96.0,6.0,9.0,94.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,31.0,0.0,,SEA,,,,
Alexander Mattison,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,1.0,0.1,1.2,9.6,,150.4,7.4,0.2,33.4,,,,,,99.0,,7.7,76.9,,2.0,73.9,12.0,,,,,,0.0,0.0,28.0,RB,49.6,36.0,48.0,5.2,6.0,89.0,6.7,161.0,110.0,86.9,52.4,40.0,51.0,4.3,6.0,98.0,51.0,27.4,6.0,359.0,,13.0,1.0,15.0,125.0,,138.0,96.0,2.0,434.0,,,6.0,15.4,27.0,MIN,9.0,317.0,,
Alfred Morris,,,,,,,,,,,,,4.2,,,,,,,,,,0.3,0.1,0.4,2.1,,,6.1,0.1,26.4,,,,,,,,0.0,0.0,,0.0,37.7,33.0,,,,,,,,33.0,,172.7,152.0,196.0,18.1,12.0,196.0,4.5,,,40.7,169.3,146.0,197.0,21.0,12.0,197.0,199.0,,12.0,,,3.0,1.0,4.0,19.0,,,55.0,1.0,238.0,,,33.0,0.0,,FA,,,,
Allen Lazard,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,3.3,0.3,4.6,45.1,,199.6,0.2,0.0,1.7,,,,,,136.0,,10.0,60.0,,4.0,64.8,29.0,,,,,,0.0,0.0,19.0,WR,72.2,56.0,69.0,8.9,7.0,102.0,9.8,204.3,138.0,97.8,73.8,59.0,74.0,8.8,7.0,103.0,74.0,26.9,7.0,297.0,,33.0,3.0,46.0,451.0,,196.0,2.0,0.0,17.0,,,29.0,20.0,26.9,GB,11.0,295.0,,
Allen Robinson II,,,,,,,,,,,,,10.1,,,,,,,0.0,0.0,,6.4,0.4,9.4,78.1,,30.8,0.1,0.0,-0.1,,,,,,16.0,,18.8,12.5,,0.0,160.9,12.0,,,,,,0.0,0.0,9.0,WR,11.7,5.0,10.0,2.2,3.0,19.0,16.4,24.6,12.0,262.9,9.6,4.0,10.0,1.6,2.0,14.0,10.0,4.4,2.0,36.0,,102.0,6.0,151.0,1250.0,,29.0,1.0,0.0,-1.0,,,19.0,50.0,4.3,CHI,4.0,45.0,,
Alshon Jeffery,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,0.9,0.1,1.9,16.4,,324.3,0.0,0.0,0.0,,,,,,265.0,,0.0,0.0,,0.0,17.5,33.0,,,,,,0.0,0.0,33.0,WR,118.9,93.0,136.0,18.2,10.0,170.0,3.4,331.4,265.0,23.5,122.2,94.0,136.0,17.7,10.0,166.0,136.0,26.6,10.0,373.0,,6.0,1.0,13.0,115.0,,395.0,0.0,0.0,0.0,,,33.0,0.0,26.8,FA,15.0,385.0,,
Alvin Kamara,,,,,,,,,,,,,19.7,,,,,,,0.0,0.0,,5.5,0.3,7.1,50.4,,5.8,12.5,1.1,62.1,,,,,,2.0,,46.7,6.7,,1.0,294.8,25.0,,,,,,0.0,0.0,22.0,RB,5.6,2.0,4.0,2.1,2.0,14.0,25.2,3.6,2.0,377.8,3.5,2.0,3.0,0.9,1.0,8.0,3.0,1.2,1.0,10.0,,83.0,5.0,107.0,756.0,,4.0,187.0,16.0,932.0,,,21.0,86.7,2.6,NO,2.0,27.0,,
Amari Cooper,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,5.8,0.3,8.1,69.6,,37.0,0.4,0.0,0.9,,,,,,24.0,,6.3,18.8,,2.0,144.8,27.0,,,,,,0.0,0.0,27.0,WR,15.2,9.0,16.0,3.2,3.0,29.0,14.8,34.6,21.0,236.8,14.8,8.0,13.0,2.7,3.0,28.0,13.0,5.0,3.0,64.0,,92.0,5.0,130.0,1114.0,,37.0,6.0,0.0,14.0,,,21.0,68.8,5.9,DAL,5.0,65.0,,
Amari Rodgers,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,260.7,0.0,0.0,0.0,,,,,,148.0,,0.0,0.0,,3.0,0.0,29.0,,,,,,0.0,0.0,19.0,WR,93.3,65.0,93.0,11.8,8.0,125.0,0.0,259.1,159.0,0.0,92.4,66.0,93.0,11.5,8.0,125.0,93.0,39.5,8.0,375.0,,0.0,0.0,0.0,0.0,,269.0,0.0,0.0,0.0,,,29.0,0.0,39.4,GB,12.0,375.0,,
Ameer Abdullah,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.5,0.1,0.6,3.6,,328.3,0.5,0.0,2.6,,,,,,245.0,,0.0,0.0,,3.0,22.0,12.0,,,,,,0.0,0.0,28.0,RB,115.3,71.0,131.0,23.7,10.0,156.0,1.9,334.2,257.0,30.0,114.8,73.0,131.0,21.4,10.0,157.0,132.0,47.4,10.0,388.0,,8.0,2.0,9.0,58.0,,449.0,8.0,0.0,42.0,,,6.0,0.0,54.4,MIN,15.0,393.0,,
Amon-Ra St. Brown,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,226.0,0.0,0.0,0.0,,,,,,118.0,,0.0,0.0,,3.0,0.0,23.0,,,,,,0.0,0.0,6.0,WR,81.8,50.0,80.0,13.7,8.0,115.0,0.0,218.9,113.0,0.0,79.3,49.0,78.0,13.7,8.0,114.0,78.0,45.2,8.0,333.0,,0.0,0.0,0.0,0.0,,226.0,0.0,0.0,0.0,,,30.0,0.0,44.2,DET,11.0,354.0,,
Andre Roberts,,,,,,,,,,,,,-0.1,,,,,,,,,,0.3,0.0,0.3,2.3,,,0.1,0.0,-0.2,,,,,,,,0.0,0.0,,5.0,-0.9,10.0,,,,,,,,13.0,,150.7,99.0,192.0,55.1,12.0,227.0,0.2,,,3.1,159.0,100.0,205.0,59.0,12.0,218.0,205.0,,12.0,,,4.0,0.0,5.0,34.0,,,1.0,0.0,-3.0,,,14.0,0.0,,HOU,,,,
Andrew Jacas,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,342.0,,,,,,,,,337.0,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,342.0,337.0,,,,,,,,,4.1,,347.0,,,,,,,478.0,,,,,,,,4.1,,16.0,347.0,,
Andy Dalton,,,,,,,,,,,,,13.1,,,30.3,19.6,0.7,65%,1.3,197.3,,,,,,,341.1,2.5,0.0,10.4,2.2,,,,197.3,134.0,,0.0,77.8,,2.0,143.9,23.0,,8.0,333.0,216.0,65%,14.0,2170.0,23.0,QB,36.6,29.0,38.0,2.6,5.0,47.0,,337.6,120.0,,,,,,,,,36.3,,396.0,,,,,,,351.0,28.0,0.0,114.0,24.0,,22.0,11.1,34.5,CHI,14.0,396.0,,
Andy Isabella,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.6,0.2,2.7,17.2,,310.5,0.1,0.0,-0.5,,,,,,262.0,,0.0,0.0,,5.0,33.8,11.0,,,,,,0.0,0.0,15.0,WR,110.2,91.0,107.0,11.2,9.0,158.0,4.2,307.0,247.0,54.8,109.1,89.0,107.0,11.0,9.0,154.0,107.0,28.9,9.0,375.0,,21.0,2.0,35.0,224.0,,321.0,1.0,0.0,-6.0,,,13.0,0.0,28.3,ARI,13.0,379.0,,
Andy Janovich,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,0.4,0.9,,,0.1,0.0,0.3,,,,,,,,0.0,0.0,,0.0,1.7,2.0,,,,,,,,8.0,,147.3,124.0,165.0,14.8,11.0,161.0,0.3,,,3.7,132.5,109.0,166.0,14.6,11.0,149.0,156.0,,11.0,,,2.0,0.0,5.0,13.0,,,2.0,0.0,4.0,,,8.0,0.0,,CLE,,,,
Anthony Firkser,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.4,0.1,3.3,24.2,,182.0,0.0,0.0,0.0,,,,,,113.0,,6.3,93.8,,1.0,44.7,26.0,,,,,,0.0,0.0,28.0,TE,23.6,14.0,26.0,5.8,4.0,48.0,5.2,178.8,108.0,83.7,22.9,12.0,26.0,6.0,4.0,48.0,26.0,43.5,4.0,352.0,,39.0,1.0,53.0,387.0,,179.0,0.0,0.0,0.0,,,14.0,6.3,44.3,TEN,10.0,352.0,,
Anthony Gordon,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,20.0,,0.0,0.0,0.0,0,,,17.0,,89.5,87.0,99.0,2.5,9.0,92.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,19.0,0.0,,KC,,,,
Anthony McFarland Jr.,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.5,0.0,0.9,4.9,,273.9,3.0,0.0,10.3,,,,,,186.0,,0.0,0.0,,0.0,16.7,4.0,,,,,,0.0,0.0,5.0,RB,78.1,59.0,76.0,7.0,7.0,105.0,2.1,267.7,186.0,22.7,76.2,59.0,77.0,7.9,7.0,100.0,77.0,35.4,7.0,360.0,,6.0,0.0,10.0,54.0,,281.0,33.0,0.0,113.0,,,11.0,0.0,30.4,PIT,12.0,374.0,,
Anthony Miller,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,3.1,0.1,4.8,30.3,,246.8,0.1,0.0,0.8,,,,,,189.0,,0.0,68.8,,3.0,59.7,10.0,,,,,,0.0,0.0,13.0,WR,88.1,67.0,87.0,9.7,8.0,118.0,6.8,237.3,137.0,108.7,85.8,62.0,87.0,9.6,8.0,116.0,87.0,29.0,8.0,333.0,,49.0,2.0,76.0,485.0,,253.0,2.0,0.0,12.0,,,14.0,12.5,28.8,HOU,12.0,333.0,,
Anthony Schwartz,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,353.4,0.0,0.0,0.0,,,,,,298.0,,0.0,0.0,,5.0,0.0,32.0,,,,,,0.0,0.0,24.0,WR,131.4,104.0,141.0,11.4,10.0,160.0,0.0,357.4,298.0,0.0,130.6,104.0,139.0,12.2,10.0,160.0,139.0,22.8,10.0,395.0,,0.0,0.0,0.0,0.0,,432.0,0.0,0.0,0.0,,,31.0,0.0,21.0,CLE,15.0,375.0,,
Antonio Brown,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,5.6,0.5,7.8,60.4,,107.9,0.3,0.0,-0.3,,,,,,43.0,,12.5,25.0,,3.0,72.1,19.0,,,,,,0.0,0.0,21.0,WR,45.2,19.0,48.0,9.2,6.0,69.0,14.6,101.1,37.0,117.1,43.2,17.0,44.0,8.3,6.0,66.0,44.0,24.1,6.0,184.0,,45.0,4.0,62.0,483.0,,111.0,2.0,0.0,-2.0,,,15.0,50.0,27.3,TB,8.0,196.0,,
Antonio Callaway,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,0.8,4.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5.0,2.0,26.0,,,,,,,,25.0,,171.6,103.0,177.0,36.9,11.0,222.0,0.8,,,4.0,163.6,99.0,169.0,33.5,11.0,222.0,170.0,,11.0,,,2.0,0.0,4.0,20.0,,,0.0,0.0,0.0,,,23.0,0.0,,KC,,,,
Antonio Gandy-Golden,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,,0.2,0.0,1.2,0.5,,333.1,0.2,0.0,3.7,,,,,,286.0,,0.0,0.0,,6.0,2.5,14.0,,,,,,0.0,0.0,1.0,WR,123.1,99.0,123.0,18.7,10.0,175.0,0.6,339.7,278.0,3.5,124.1,100.0,122.0,18.6,10.0,178.0,122.0,25.1,10.0,379.0,,1.0,0.0,7.0,3.0,,379.0,1.0,0.0,22.0,,,25.0,0.0,26.1,WAS,14.0,378.0,,
Antonio Gibson,,,,,,,,,,,,,11.9,,,,,,,0.0,0.0,,2.6,0.0,3.1,17.6,,17.2,12.1,0.8,56.8,,,,,,5.0,,14.3,14.3,,1.0,166.2,18.0,,,,,,0.0,0.0,11.0,RB,11.5,5.0,10.0,2.4,3.0,19.0,14.4,22.5,7.0,202.2,11.7,6.0,12.0,2.4,3.0,21.0,12.0,7.1,3.0,51.0,,36.0,0.0,44.0,247.0,,15.0,170.0,11.0,795.0,,,18.0,50.0,7.4,WAS,3.0,42.0,,
Antonio Williams,,,,,,,,,,,,,20.3,,,,,,,,,,1.0,0.0,1.0,20.0,,,12.0,2.0,63.0,,,,,,,,0.0,0.0,,4.0,20.3,23.0,,,,,,,,20.0,,136.6,101.0,151.0,22.3,11.0,155.0,21.3,,,21.3,124.8,93.0,143.0,26.4,10.0,169.0,145.0,,10.0,,,1.0,0.0,1.0,20.0,,,12.0,2.0,63.0,,,22.0,0.0,,BUF,,,,
Arizona Cardinals,,,,,,,,,,,0.0,0.0,6.8,0.6,0.7,,,,,0.0,0.0,0.0,,,,,0.0,290.7,,,,3.0,0.1,,,,159.0,0.0,,,0.0,,108.0,18.0,10.0,11.0,,,,0.0,0.0,17.0,DEF,21.0,4.0,23.0,3.8,5.0,29.0,,290.7,200.0,,,,,,,,,26.6,,337.0,0.0,,,,,0.0,290.0,,,,48.0,1.0,17.0,,26.9,ARI,13.0,337.0,,
Artavis Pierce,,,,,,,,,,,,,1.9,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.2,0.2,6.8,,,,,,,,0.0,0.0,,6.0,9.4,8.0,,,,,,,,7.0,,164.3,140.0,190.0,20.0,12.0,189.0,1.9,,,9.4,152.3,128.0,181.0,20.0,11.0,177.0,183.0,,11.0,,,0.0,0.0,0.0,0.0,,,6.0,1.0,34.0,,,13.0,0.0,,CHI,,,,
Ashton Dulin,,,,,,,,,,,,,0.5,,,,,,,,,,0.2,0.0,0.5,4.1,,,0.2,0.0,0.8,,,,,,,,0.0,0.0,,0.0,6.4,9.0,,,,,,,,31.0,,185.0,174.0,222.0,11.0,12.0,196.0,0.7,,,9.4,188.0,175.0,227.0,13.0,13.0,201.0,227.0,,13.0,,,3.0,0.0,6.0,53.0,,,2.0,0.0,11.0,,,2.0,0.0,,IND,,,,
Atlanta Falcons,,,,,,,,,,,0.0,0.1,4.5,0.6,0.8,,,,,0.0,0.0,0.0,,,,,0.0,320.0,,,,1.8,0.0,,,,201.0,0.0,,,1.0,,72.0,1.0,9.0,12.0,,,,0.0,0.0,3.0,DEF,27.3,10.0,28.0,1.8,5.0,32.0,,320.2,201.0,,,,,,,,,12.9,,345.0,0.0,,,,,0.0,315.0,,,,29.0,0.0,2.0,,13.9,ATL,13.0,360.0,,
Auden Tate,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.6,0.0,2.4,16.7,,343.0,0.0,0.0,0.0,,,,,,240.0,,0.0,0.0,,4.0,15.0,24.0,,,,,,0.0,0.0,22.0,WR,121.8,85.0,138.0,11.8,10.0,142.0,3.2,340.1,231.0,29.0,121.7,84.0,138.0,12.2,10.0,140.0,138.0,34.3,10.0,388.0,,14.0,0.0,22.0,150.0,,412.0,0.0,0.0,0.0,,,20.0,0.0,32.9,CIN,15.0,396.0,,
