PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
CLAYTON TUNE,1.2,2.6,1.5,0.3,57%,0.0,1.0,0.1,3.8,0.9,7.8,9.5,21.0,12.0,2.0,57%,0.0,7.3,87,7,0,72,74.4,8.0,1.0,30.0,7.0,ARI,62.0,10,13,9,0,100,0,3
COOPER RUSH,0.5,3.0,2.3,0.1,75%,0.0,1.5,0.0,-0.6,0.1,18.0,4.3,24.0,18.0,1.0,75%,0.0,12.5,85,8,-36,81,72.3,12.0,0.0,-5.0,1.0,DAL,144.0,2,8,3,0,100,0,2
DAK PRESCOTT,20.7,34.7,24.1,0.5,69%,2.1,3.2,0.1,14.2,2.3,265.6,351.8,590.0,410.0,9.0,69%,36.0,1.7,12,2,1,8,7.9,55.0,2.0,242.0,39.0,DAL,4516.0,2,8,3,31,25,56,1
DANIEL JONES,10.5,26.7,18.0,1.0,68%,0.3,6.7,0.2,34.3,5.0,151.5,63.0,160.0,108.0,6.0,68%,2.0,2.4,34,4,2,27,27.1,40.0,1.0,206.0,30.0,NYG,909.0,9,22,1,17,83,17,1
DAVIS MILLS,3.0,6.5,3.0,0.0,46%,0.3,0.3,0.0,1.5,0.3,28.8,17.8,39.0,18.0,0.0,46%,2.0,6.2,76,7,0,64,63.9,2.0,0.0,9.0,2.0,HOU,173.0,27,23,28,0,83,0,2
DEREK CARR,14.7,32.2,22.1,0.5,68%,1.5,1.9,0.0,2.4,1.8,228.1,249.1,548.0,375.0,8.0,68%,25.0,1.9,30,4,0,25,26.4,32.0,0.0,40.0,31.0,NO,3878.0,11,18,8,0,44,13,1
DESHAUN WATSON,15.1,28.5,17.5,0.7,61%,1.2,4.3,0.2,23.7,2.8,185.8,90.8,171.0,105.0,4.0,61%,7.0,2.6,28,4,0,21,21.3,26.0,1.0,142.0,17.0,CLE,1115.0,25,26,18,0,33,50,1
DESMOND RIDDER,12.5,25.9,16.6,0.8,64%,0.8,3.5,0.3,12.9,2.1,189.1,188.1,388.0,249.0,12.0,64%,12.0,5.5,63,7,0,51,54.8,53.0,5.0,193.0,31.0,ARI,2836.0,10,13,9,0,71,29,2
DEVIN LEARY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.1,108,8,0,84,78.7,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0
DEVONTEZ WALKER,4.2,18.5,9.0,0.8,49%,0.2,2.2,0.0,5.0,1.8,112.3,25.0,111.0,54.0,5.0,49%,1.0,10.5,97,9,0,94,86.8,13.0,0.0,30.0,11.0,SEA,674.0,12,19,7,0,100,0,3
DORIAN THOMPSON-ROBINSON,3.3,14.0,7.5,0.5,54%,0.1,1.8,0.0,8.1,0.8,55.0,26.1,112.0,60.0,4.0,54%,1.0,7.2,80,7,0,73,69.7,14.0,0.0,65.0,6.0,CLE,440.0,25,26,18,0,100,0,0
DRAKE MAYE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2,36,4,2,30,30.2,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,1
DREW LOCK,8.0,19.0,12.0,0.8,63%,0.8,1.3,0.0,3.5,1.5,135.8,32.1,76.0,48.0,3.0,63%,3.0,2.8,46,6,4,39,38.7,5.0,0.0,14.0,6.0,NYG,543.0,9,22,1,0,75,0,2
EASTON STICK,13.6,34.8,22.2,0.2,64%,0.6,5.4,0.2,28.8,2.8,225.8,68.1,174.0,111.0,1.0,64%,3.0,6.1,75,7,0,62,67.1,27.0,1.0,144.0,14.0,LAC,1129.0,29,31,25,0,50,0,2
GARDNER MINSHEW,12.8,30.6,19.1,0.6,62%,0.9,2.1,0.2,6.3,2.1,206.6,205.2,490.0,305.0,9.0,62%,15.0,2.4,39,5,0,33,31.7,34.0,3.0,100.0,34.0,LV,3305.0,21,21,14,7,60,20,1
GENO SMITH,15.7,33.3,21.5,0.6,65%,1.3,2.5,0.1,10.3,2.1,241.6,235.3,499.0,323.0,9.0,65%,20.0,2.1,28,4,0,23,23.3,37.0,1.0,155.0,31.0,SEA,3624.0,12,19,7,7,43,21,1
HENDON HOOKER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.7,79,7,-13,55,59.6,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,2
JACOBY BRISSETT,7.6,7.7,6.0,0.0,78%,1.0,1.0,0.0,6.3,0.0,74.7,22.9,23.0,18.0,0.0,78%,3.0,5.2,64,5,-1,37,36.5,3.0,0.0,19.0,0.0,NE,224.0,24,14,30,0,100,0,2
JAKE BROWNING,16.7,27.0,19.0,0.8,70%,1.3,3.0,0.3,14.1,2.7,215.1,150.4,243.0,171.0,7.0,70%,12.0,4.1,55,6,0,45,43.8,27.0,3.0,127.0,24.0,CIN,1936.0,30,32,26,0,38,50,2
JAKE FROMM,,,,,,,,,,,,,,,,,,3.5,93,9,0,107,89.5,,,,,FA,,33,33,33,0,0,0,0
JAKE HAENER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,90,8,0,87,81.2,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0
JALEN HURTS,21.9,31.6,20.7,0.9,65%,1.4,9.2,0.9,35.6,2.1,226.9,371.8,538.0,352.0,15.0,65%,23.0,1.0,6,1,0,2,2.3,157.0,15.0,605.0,36.0,PHI,3858.0,17,16,13,19,13,88,1
JAMEIS WINSTON,2.1,6.7,3.6,0.4,53%,0.3,0.7,0.0,-0.9,0.3,37.7,15.0,47.0,25.0,3.0,53%,2.0,4.0,56,6,-1,42,41.3,5.0,0.0,-6.0,2.0,CLE,264.0,25,26,18,0,100,0,2
JARED GOFF,17.8,35.6,23.9,0.7,67%,1.8,1.9,0.1,1.2,1.8,269.1,303.1,605.0,407.0,12.0,67%,30.0,2.0,19,3,-2,14,14.7,32.0,2.0,21.0,30.0,DET,4575.0,23,25,20,13,44,38,1
JAREN HALL,1.0,6.7,4.3,0.3,65%,0.0,2.0,0.0,4.7,1.3,56.0,3.1,20.0,13.0,1.0,65%,0.0,10.7,105,8,0,77,84.6,6.0,0.0,14.0,4.0,MIN,168.0,3,10,2,0,100,0,0
JARRETT STIDHAM,9.2,22.0,13.3,0.3,61%,0.7,3.0,0.0,2.7,2.3,165.3,27.6,66.0,40.0,1.0,61%,2.0,4.3,55,6,3,43,42.5,9.0,0.0,8.0,7.0,DEN,496.0,19,20,10,0,100,0,0
JAYDEN DANIELS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.6,25,3,4,13,14.5,0.0,0.0,0.0,0.0,WAS,0.0,13,2,29,0,0,0,1
JEFF DRISKEL,15.9,26.0,13.0,2.0,50%,2.0,7.0,0.0,33.0,3.0,166.0,15.9,26.0,13.0,2.0,50%,2.0,18.6,102,8,0,93,85.5,7.0,0.0,33.0,3.0,WAS,166.0,13,2,29,0,0,0,3
JIMMY GAROPPOLO,10.4,24.1,15.7,1.3,65%,1.0,2.9,0.0,5.6,2.0,172.1,73.1,169.0,110.0,9.0,65%,7.0,4.3,59,6,0,50,49.6,20.0,0.0,39.0,14.0,LAR,1205.0,20,17,15,0,67,17,2
JJ MCCARTHY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,34,4,2,26,27.1,0.0,0.0,0.0,0.0,MIN,0.0,3,10,2,0,0,0,1
JOE BURROW,15.3,36.5,24.4,0.6,67%,1.5,3.1,0.0,8.8,2.4,230.9,153.2,365.0,244.0,6.0,67%,15.0,1.3,12,2,0,7,7.7,31.0,0.0,88.0,24.0,CIN,2309.0,30,32,26,10,40,40,1
JOE FLACCO,21.8,40.8,24.6,1.6,60%,2.6,1.8,0.0,0.4,1.6,323.2,108.8,204.0,123.0,8.0,60%,13.0,6.4,67,6,-2,41,42.6,9.0,0.0,2.0,8.0,IND,1616.0,26,27,16,20,0,80,2
JOE MILTON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.8,107,8,0,86,80.7,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0
JOHN WOLFORD,,,,,,,,,,,,,,,,,,2.5,94,9,0,109,91.5,,,,,TB,,22,11,24,0,0,0,3
JORDAN LOVE,19.4,34.1,21.9,0.6,64%,1.9,2.9,0.2,14.5,1.8,244.6,330.1,579.0,372.0,11.0,64%,32.0,1.7,15,3,-2,10,9.9,50.0,4.0,247.0,30.0,GB,4159.0,6,1,22,6,19,63,1
JORDAN TRAVIS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.6,93,7,0,58,61.0,0.0,0.0,0.0,0.0,NYJ,0.0,15,15,11,0,0,0,3
JOSH ALLEN,24.2,34.1,22.6,1.1,66%,1.7,6.5,0.9,30.8,1.4,253.3,410.6,579.0,385.0,18.0,66%,29.0,0.7,4,1,0,1,1.4,111.0,15.0,524.0,24.0,BUF,4306.0,16,12,19,25,6,75,1
JOSH JOHNSON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.1,100,7,0,69,67.7,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,2
JOSHUA DOBBS,16.2,32.1,20.2,0.8,63%,1.0,5.9,0.5,32.4,2.3,189.5,210.7,417.0,262.0,10.0,63%,13.0,4.7,62,7,0,54,51.6,77.0,6.0,421.0,30.0,SF,2464.0,1,3,4,0,38,38,3
JUSTIN FIELDS,18.4,28.5,17.5,0.7,61%,1.2,9.5,0.3,50.5,3.4,197.1,239.2,370.0,227.0,9.0,61%,16.0,5.2,38,4,-6,32,30.9,124.0,4.0,657.0,44.0,PIT,2562.0,28,29,23,17,33,50,2
JUSTIN HERBERT,18.5,35.1,22.8,0.5,65%,1.5,4.0,0.2,17.5,2.2,241.1,240.2,456.0,297.0,7.0,65%,20.0,2.7,20,3,-2,16,15.3,52.0,3.0,228.0,29.0,LAC,3134.0,29,31,25,15,38,62,1
KENNY PICKETT,9.5,27.0,16.8,0.3,62%,0.5,3.5,0.1,4.5,1.9,172.5,114.2,324.0,201.0,4.0,62%,6.0,5.7,57,6,8,40,40.7,42.0,1.0,54.0,23.0,PHI,2070.0,17,16,13,0,83,0,2
KIRK COUSINS,19.3,38.9,27.0,0.6,69%,2.3,1.8,0.0,3.1,2.1,291.4,154.7,311.0,216.0,5.0,69%,18.0,2.4,23,3,0,18,17.2,14.0,0.0,25.0,17.0,ATL,2331.0,14,7,27,13,25,63,1
KYLE ALLEN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.9,0.0,-1.9,0.0,0.0,-1.3,0.0,0.0,0.0,NaN%,0.0,4.8,92,8,0,85,84.4,13.0,0.0,-13.0,0.0,PIT,0.0,28,29,23,0,100,0,0
KYLE TRASK,-0.1,0.5,0.0,0.0,0%,0.0,0.5,0.0,-0.5,0.0,0.0,-0.1,1.0,0.0,0.0,0%,0.0,11.0,83,7,0,57,60.9,1.0,0.0,-1.0,0.0,TB,0.0,22,11,24,0,100,0,2
KYLER MURRAY,18.9,33.5,22.0,0.6,66%,1.3,5.5,0.4,30.5,2.3,224.9,151.4,268.0,176.0,5.0,66%,10.0,1.9,13,2,1,9,8.7,44.0,3.0,244.0,18.0,ARI,1799.0,10,13,9,0,14,57,1
LAMAR JACKSON,21.1,28.6,19.2,0.4,67%,1.5,9.3,0.3,51.3,2.3,229.9,338.2,457.0,307.0,7.0,67%,24.0,1.1,8,1,0,4,3.6,148.0,5.0,821.0,37.0,BAL,3678.0,8,6,17,31,25,56,1
LOGAN WOODSIDE,,,,,,,,,,,,,,,,,,2.0,92,9,0,108,90.0,,,,,CIN,,30,32,26,0,0,0,0
MAC JONES,10.8,31.4,20.4,1.1,65%,0.9,2.4,0.0,8.7,2.0,192.7,118.4,345.0,224.0,12.0,65%,10.0,10.4,77,6,0,46,50.8,26.0,0.0,96.0,22.0,JAC,2120.0,31,28,31,0,73,18,2
MALIK CUNNINGHAM,,,,,,,,,,,,,,,,,,4.5,71,9,0,96,66.5,,,,,BAL,,8,6,17,0,100,0,3
MALIK WILLIS,1.0,1.7,1.3,0.0,80%,0.0,1.7,0.0,7.0,1.3,24.7,3.1,5.0,4.0,0.0,80%,0.0,9.2,88,7,0,63,68.6,5.0,0.0,21.0,4.0,TEN,74.0,18,24,5,0,100,0,3
MARCUS MARIOTA,4.3,7.7,5.0,0.3,65%,0.3,2.7,0.0,17.3,1.0,54.7,12.8,23.0,15.0,1.0,65%,1.0,9.1,72,6,0,47,53.7,8.0,0.0,52.0,3.0,WAS,164.0,13,2,29,0,100,0,2
MASON RUDOLPH,9.9,18.5,13.8,0.0,74%,0.8,2.5,0.0,2.0,1.5,179.8,39.6,74.0,55.0,0.0,74%,3.0,10.3,89,7,0,67,64.9,10.0,0.0,8.0,6.0,TEN,719.0,18,24,5,0,67,33,2
MATT BARKLEY,-0.3,0.0,0.0,0.0,NaN%,0.0,3.0,0.0,-3.0,0.0,0.0,-0.3,0.0,0.0,0.0,NaN%,0.0,8.2,95,8,0,91,85.4,3.0,0.0,-3.0,0.0,JAC,0.0,31,28,31,0,100,0,0
MATT CORRAL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.7,108,9,0,106,96.3,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MATTHEW STAFFORD,16.9,34.7,21.7,0.7,63%,1.6,1.4,0.0,4.3,2.0,264.3,254.1,521.0,326.0,11.0,63%,24.0,1.7,23,4,1,19,18.4,21.0,0.0,65.0,30.0,LAR,3965.0,20,17,15,0,27,27,1
MAX DUGGAN,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,10.1,100,8,0,90,85.0,0.0,0.0,0.0,0.0,LAC,0.0,29,31,25,0,100,0,0
MICHAEL PENIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.7,69,5,1,36,36.8,0.0,0.0,0.0,0.0,ATL,0.0,14,7,27,0,0,0,2
MICHAEL PRATT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.3,86,7,0,74,71.0,0.0,0.0,0.0,0.0,GB,0.0,6,1,22,0,0,0,0
MIKE WHITE,0.5,1.0,0.8,0.2,83%,0.2,1.3,0.0,-1.5,0.0,12.3,3.1,6.0,5.0,1.0,83%,1.0,6.2,69,7,0,60,57.3,8.0,0.0,-9.0,0.0,MIA,74.0,32,30,32,0,100,0,2
MITCHELL TRUBISKY,10.7,21.4,13.4,1.0,63%,0.8,3.2,0.4,10.8,1.4,126.4,53.7,107.0,67.0,5.0,63%,4.0,4.4,67,7,0,70,61.2,16.0,2.0,54.0,7.0,BUF,632.0,16,12,19,0,60,20,2
NATHAN PETERMAN,,,,,,,,,,,,,,,,,,2.0,102,9,0,111,100.0,,,,,NO,,11,18,8,0,100,0,0
NICK FITZGERALD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5,90,9,0,103,85.5,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
NICK MULLENS,14.9,29.6,20.0,1.6,68%,1.4,2.0,0.0,5.0,2.4,261.2,74.7,148.0,100.0,8.0,68%,7.0,7.7,82,7,0,71,68.7,10.0,0.0,25.0,12.0,MIN,1306.0,3,10,2,0,50,50,0
PATRICK MAHOMES,18.4,37.3,25.1,0.9,67%,1.7,4.7,0.0,24.3,1.7,261.4,294.2,597.0,401.0,14.0,67%,27.0,1.2,7,1,0,3,3.3,75.0,0.0,389.0,27.0,KC,4183.0,7,5,21,6,19,38,1
RUSSELL WILSON,17.7,29.8,19.8,0.5,66%,1.7,5.3,0.2,22.7,3.0,204.7,264.9,447.0,297.0,8.0,66%,26.0,2.6,32,4,1,29,28.0,80.0,3.0,341.0,45.0,PIT,3070.0,28,29,23,7,13,40,1
RYAN TANNEHILL,9.7,25.6,16.6,0.8,65%,0.4,1.9,0.1,8.2,3.6,179.6,87.0,230.0,149.0,7.0,65%,4.0,9.7,73,7,0,61,59.0,17.0,1.0,74.0,32.0,FA,1616.0,33,33,33,0,88,13,0
SAM DARNOLD,2.4,4.6,2.8,0.1,61%,0.2,2.1,0.1,1.5,0.6,29.7,24.4,46.0,28.0,1.0,61%,2.0,2.8,46,5,0,34,34.7,21.0,1.0,15.0,6.0,MIN,297.0,3,10,2,0,100,0,2
SAM EHLINGER,,,,,,,,,,,,,,,,,,1.0,88,9,0,105,87.0,,,,,IND,,26,27,16,0,100,0,0
SAM HOWELL,16.3,36.0,22.8,1.2,63%,1.2,2.8,0.3,15.5,3.8,232.1,277.5,612.0,388.0,21.0,63%,21.0,2.5,45,6,0,38,38.1,48.0,5.0,263.0,65.0,SEA,3946.0,12,19,7,6,31,50,2
SCOTT MACDONELL,,,,,,,,,,,,,,,,,,3.5,110,9,0,113,106.5,,,,,FA,,33,33,33,0,0,0,0
SEAN CLIFFORD,0.7,0.5,0.5,0.0,100%,0.0,1.5,0.0,-1.0,0.0,18.5,1.3,1.0,1.0,0.0,100%,0.0,10.3,77,8,0,80,63.8,3.0,0.0,-2.0,0.0,GB,37.0,6,1,22,0,100,0,2
SHANE BUECHELE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.8,111,9,0,95,89.3,0.0,0.0,0.0,0.0,BUF,0.0,16,12,19,0,0,0,0
SKYLAR THOMPSON,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,10.3,98,7,0,75,76.9,0.0,0.0,0.0,0.0,MIA,0.0,32,30,32,0,0,0,0
SPENCER RATTLER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,75,6,0,48,48.8,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,3
STETSON BENNETT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.6,90,8,0,76,74.9,0.0,0.0,0.0,0.0,LAR,0.0,20,17,15,0,0,0,0
TANNER MCKEE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5,91,8,0,88,83.5,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0
TAYLOR HEINICKE,14.0,27.2,14.8,0.8,54%,1.0,3.0,0.2,24.8,1.6,178.0,70.0,136.0,74.0,4.0,54%,5.0,6.3,78,7,0,66,68.9,15.0,1.0,124.0,8.0,ATL,890.0,14,7,27,0,60,0,3
TERRENCE FRANKS,,,,,,,,,,,,,,,,,,1.5,87,9,0,104,85.5,,,,,ATL,,14,7,27,0,0,0,0
TIM BOYLE,5.0,25.7,16.0,1.3,62%,0.3,1.3,0.0,1.7,3.0,120.0,14.9,77.0,48.0,4.0,62%,1.0,11.3,109,9,0,98,93.5,4.0,0.0,5.0,9.0,HOU,360.0,27,23,28,0,100,0,0
TOMMY DEVITO,9.7,17.8,11.4,0.3,64%,0.8,3.6,0.1,19.5,3.7,110.1,96.5,178.0,114.0,3.0,64%,8.0,8.3,78,7,0,68,65.9,36.0,1.0,195.0,37.0,NYG,1101.0,9,22,1,0,67,11,3
TREVOR LAWRENCE,17.3,35.3,23.1,0.9,66%,1.3,4.4,0.3,21.2,2.2,251.0,276.5,564.0,370.0,14.0,66%,21.0,2.1,20,3,-1,17,16.0,70.0,4.0,339.0,35.0,JAC,4016.0,31,28,31,7,20,33,1
TREVOR SIEMIAN,6.2,30.6,17.2,0.8,56%,0.4,2.2,0.0,8.0,1.6,144.8,31.0,153.0,86.0,4.0,56%,2.0,10.9,106,8,0,83,83.1,11.0,0.0,40.0,8.0,FA,724.0,33,33,33,0,75,0,0
TREY LANCE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0,109,7,-9,53,56.0,0.0,0.0,0.0,0.0,DAL,0.0,2,8,3,0,0,0,3
TUA TAGOVAILOA,16.7,32.9,22.8,0.8,69%,1.7,2.1,0.0,4.4,1.7,272.0,284.4,560.0,388.0,14.0,69%,29.0,2.2,21,3,1,12,13.7,35.0,0.0,74.0,29.0,MIA,4624.0,32,30,32,13,38,44,1
