,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
TREVOR LAWRENCE,15.2,28.4,17.2,0.7,61%,1.1,2.6,0.3,11.9,1.8,204.5,152.2,284.0,172.0,7.0,61%,11.0,17.8,11,18,2.5,4,22,26.0,3.0,119.0,18.0,JAC,2045.0,29,30,17,0,50,30,0,50,30,1,141.5,182,4,6.0,4,10.0,3,13.6,0,0.0,0,0.0
CJ STROUD,13.7,31.3,19.8,0.7,63%,1.2,3.1,0.0,13.7,3.1,219.2,232.4,532.0,336.0,12.0,63%,20.0,18.3,9,19,2.8,4,24,52.0,0.0,233.0,52.0,HOU,3727.0,17,14,21,0,63,13,0,63,13,1,129.5,144,7,8.3,3,7.7,2,13.3,1,1.6,1,2.8
JJ MCCARTHY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.3,11,20,3.7,4,28,0.0,0.0,0.0,0.0,MIN,0.0,22,18,29,0,0,0,0,0,0,1,133.0,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TUA TAGOVAILOA,17.1,36.3,26.5,0.6,73%,1.7,1.5,0.0,4.5,1.9,260.6,188.6,399.0,291.0,7.0,73%,19.0,21.6,17,21,2.1,4,27,17.0,0.0,49.0,21.0,MIA,2867.0,19,20,25,9,45,36,9,45,36,1,153.0,166,2,2.9,0,0.0,0,0.0,0,0.0,0,0.0
MATTHEW STAFFORD,13.9,32.3,21.3,0.5,66%,1.3,1.9,0.0,2.6,1.8,235.1,222.6,517.0,340.0,8.0,66%,20.0,21.9,16,22,2.3,4,27,30.0,0.0,41.0,28.0,LAR,3762.0,32,32,27,0,56,31,0,56,31,1,161.5,168,6,6.8,1,2.4,1,4.3,0,0.0,0,0.0
BRYCE YOUNG,14.6,27.4,16.7,0.6,61%,1.1,3.1,0.4,17.8,2.1,171.6,204.0,384.0,234.0,9.0,61%,15.0,23.2,17,23,2.4,4,28,43.0,6.0,249.0,29.0,CAR,2403.0,10,21,1,0,62,15,0,62,15,1,163.0,187,10,15.4,7,17.1,2,9.1,0,0.0,0,0.0
MICHAEL PENIX,9.4,21.0,12.2,0.6,58%,0.6,1.4,0.2,2.2,0.8,155.0,47.1,105.0,61.0,3.0,58%,3.0,23.9,18,24,1.9,4,29,7.0,1.0,11.0,4.0,ATL,775.0,12,13,6,0,100,0,0,100,0,1,161.0,184,2,2.3,2,3.8,1,5.0,0,0.0,0,0.0
GENO SMITH,16.5,34.0,23.9,0.9,70%,1.2,3.1,0.1,16.0,2.9,254.1,281.0,578.0,407.0,15.0,70%,21.0,24.5,19,25,2.5,4,30,53.0,2.0,272.0,50.0,LV,4320.0,9,12,4,0,50,31,0,50,31,1,175.0,500,8,14.8,3,8.6,3,12.0,0,0.0,0,0.0
SAM DARNOLD,18.8,32.1,21.2,0.7,66%,2.1,3.9,0.1,12.5,2.8,254.1,320.0,545.0,361.0,12.0,66%,35.0,26.1,18,26,2.2,5,30,67.0,1.0,212.0,48.0,SEA,4319.0,28,23,31,6,19,63,6,19,63,1,180.0,500,7,10.4,4,11.1,2,11.8,0,0.0,0,0.0
CAMERON WARD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.5,20,27,2.1,5,33,0.0,0.0,0.0,0.0,TEN,0.0,20,27,3,0,0,0,0,0,0,1,164.0,163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AARON RODGERS,15.7,34.4,21.6,0.6,63%,1.6,1.3,0.0,6.3,2.4,229.2,267.6,584.0,368.0,11.0,63%,28.0,27.3,19,28,2.3,5,31,22.0,0.0,107.0,40.0,PIT,3897.0,6,4,13,6,38,25,6,38,25,1,181.5,197,2,5.6,0,0.0,0,0.0,0,0.0,0,0.0
ANTHONY RICHARDSON,15.9,24.0,11.5,1.1,48%,0.7,7.8,0.5,45.4,1.3,164.9,174.4,264.0,126.0,12.0,48%,8.0,28.9,19,29,3.6,5,34,86.0,6.0,499.0,14.0,IND,1814.0,26,28,11,0,55,36,0,55,36,1,184.0,500,19,19.2,14,25.0,8,26.7,0,0.0,0,0.0
RUSSELL WILSON,16.2,30.5,19.5,0.5,64%,1.5,3.9,0.2,14.1,3.0,225.6,177.8,336.0,214.0,5.0,64%,16.0,29.9,23,30,1.7,5,35,43.0,2.0,155.0,33.0,NYG,2482.0,5,5,9,0,40,30,0,40,30,1,198.5,500,10,10.6,8,15.1,2,11.8,0,0.0,0,0.0
DANIEL JONES,14.2,34.1,21.6,0.7,63%,0.8,6.7,0.2,26.5,2.9,207.0,142.3,341.0,216.0,7.0,63%,8.0,30.9,24,31,2.1,5,35,67.0,2.0,265.0,29.0,IND,2070.0,26,28,11,0,60,30,0,60,30,2,500.0,500,13,23.2,7,21.2,6,37.5,0,0.0,0,0.0
JOE FLACCO,15.1,35.4,23.1,1.0,65%,1.7,1.3,0.0,3.7,2.6,251.6,106.0,248.0,162.0,7.0,65%,12.0,33.2,29,32,3.5,5,58,9.0,0.0,26.0,18.0,CLE,1761.0,15,15,15,0,57,14,0,57,14,1,500.0,500,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0
TYLER SHOUGH,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.2,28,33,1.9,5,39,0.0,0.0,0.0,0.0,NO,0.0,2,1,18,0,0,0,0,0,0,1,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAXSON DART,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,33.4,30,34,1.6,5,38,0.0,0.0,0.0,0.0,NYG,0.0,5,5,9,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYROD TAYLOR,10.1,11.0,8.5,0.0,77%,1.5,1.5,0.0,6.5,0.0,59.5,20.1,22.0,17.0,0.0,77%,3.0,41.4,35,35,5.0,5,50,3.0,0.0,13.0,0.0,NYJ,119.0,27,29,16,0,100,0,0,100,0,2,500.0,500,1,2.8,1,6.3,0,0.0,0,0.0,0,0.0
SHEDEUR SANDERS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,36.0,31,36,3.0,5,46,0.0,0.0,0.0,0.0,CLE,0.0,15,15,15,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN MILROE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,37.3,33,37,4.7,6,66,0.0,0.0,0.0,0.0,SEA,0.0,28,23,31,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KIRK COUSINS,13.7,32.4,21.6,1.1,67%,1.3,1.6,0.0,0.0,2.0,250.6,192.3,453.0,303.0,16.0,67%,18.0,39.4,35,38,5.4,6,59,23.0,0.0,0.0,28.0,ATL,3508.0,12,13,6,14,71,14,14,71,14,2,500.0,500,3,3.4,3,5.8,0,0.0,0,0.0,0,0.0
SPENCER RATTLER,10.3,32.6,18.6,0.7,57%,0.6,2.6,0.0,20.9,3.1,188.1,72.3,228.0,130.0,5.0,57%,4.0,37.8,33,39,3.3,6,47,18.0,0.0,146.0,22.0,NO,1317.0,2,1,18,0,83,0,0,83,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMEIS WINSTON,13.0,26.9,16.5,1.1,61%,1.2,2.3,0.1,7.5,2.2,192.8,143.1,296.0,181.0,12.0,61%,13.0,39.8,33,40,6.2,6,69,25.0,1.0,83.0,24.0,NYG,2121.0,5,5,9,8,67,25,8,67,25,2,500.0,500,3,6.3,3,9.4,1,7.1,0,0.0,0,0.0
KENNY PICKETT,5.2,8.4,5.0,0.2,60%,0.4,1.8,0.2,3.0,0.8,58.2,26.1,42.0,25.0,1.0,60%,2.0,39.4,32,41,4.8,6,57,9.0,1.0,15.0,4.0,CLE,291.0,15,15,15,0,80,0,0,80,0,2,500.0,500,2,1.5,2,3.0,2,5.7,0,0.0,0,0.0
DILLON GABRIEL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41.3,33,42,6.8,6,67,0.0,0.0,0.0,0.0,CLE,0.0,15,15,15,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MASON RUDOLPH,13.1,28.5,18.3,1.1,64%,1.1,3.1,0.1,13.3,1.4,191.3,104.8,228.0,146.0,9.0,64%,9.0,43.9,37,43,5.6,6,66,25.0,1.0,106.0,11.0,PIT,1530.0,6,4,13,0,43,14,0,43,14,2,500.0,500,4,6.8,1,4.0,0,0.0,0,0.0,0,0.0
JOE MILTON,19.2,29.0,22.0,0.0,76%,1.0,10.0,1.0,16.0,0.0,241.0,19.2,29.0,22.0,0.0,76%,1.0,43.3,37,44,4.1,6,57,10.0,1.0,16.0,0.0,DAL,241.0,14,16,7,0,0,0,0,0,0,2,500.0,500,3,4.5,2,6.9,2,11.8,0,0.0,0,0.0
AIDAN OCONNELL,10.8,27.0,17.1,0.4,63%,0.9,2.3,0.1,3.3,1.1,179.1,97.5,243.0,154.0,4.0,63%,8.0,49.6,33,45,10.5,7,73,21.0,1.0,30.0,10.0,LV,1612.0,9,12,4,0,75,13,0,75,13,2,500.0,500,2,3.4,1,2.9,1,5.0,0,0.0,0,0.0
MARCUS MARIOTA,15.3,14.7,11.3,0.0,77%,1.3,6.0,0.3,30.7,1.0,121.3,45.8,44.0,34.0,0.0,77%,4.0,45.6,39,46,4.3,7,55,18.0,1.0,92.0,3.0,WAS,364.0,4,9,5,0,50,50,0,50,50,2,500.0,500,2,1.6,2,2.9,0,0.0,0,0.0,0,0.0
MAC JONES,10.4,26.2,17.1,0.8,65%,0.8,2.8,0.1,9.2,1.4,167.2,104.1,262.0,171.0,8.0,65%,8.0,46.8,39,47,5.0,7,60,28.0,1.0,92.0,14.0,SF,1672.0,21,22,23,0,67,22,0,67,22,2,500.0,500,2,3.0,2,5.0,2,9.1,0,0.0,0,0.0
MALIK WILLIS,7.4,7.7,5.7,0.0,74%,0.4,2.9,0.1,19.7,1.1,78.6,51.8,54.0,40.0,0.0,74%,3.0,48.4,39,48,7.2,7,67,20.0,1.0,138.0,8.0,GB,550.0,31,25,32,0,83,17,0,83,17,2,500.0,500,5,5.2,3,5.2,1,3.8,0,0.0,0,0.0
WILL HOWARD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,51.2,38,49,12.4,7,86,0.0,0.0,0.0,0.0,PIT,0.0,6,4,13,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE BROWNING,-0.1,0.0,0.0,0.0,NaN%,0.0,0.7,0.0,-0.7,0.0,0.0,-0.2,0.0,0.0,0.0,NaN%,0.0,47.8,41,50,4.5,7,55,2.0,0.0,-2.0,0.0,CIN,0.0,16,11,22,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GARDNER MINSHEW,10.6,30.6,20.3,1.0,66%,0.9,1.9,0.0,5.8,2.9,201.3,106.3,306.0,203.0,10.0,66%,9.0,50.4,42,51,4.5,7,58,19.0,0.0,58.0,29.0,KC,2013.0,11,3,26,0,70,10,0,70,10,2,500.0,500,2,3.4,1,2.9,0,0.0,0,0.0,0,0.0
ZACH WILSON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,47.0,36,52,5.6,7,55,0.0,0.0,0.0,0.0,MIA,0.0,19,20,25,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM HOWELL,0.2,14.0,5.0,1.0,36%,0.0,1.0,0.0,2.0,4.0,24.0,0.2,14.0,5.0,1.0,36%,0.0,49.3,40,53,5.3,7,58,1.0,0.0,2.0,4.0,MIN,24.0,22,18,29,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANDY DALTON,10.8,26.7,17.7,1.0,66%,1.2,1.8,0.0,5.7,1.2,164.8,65.0,160.0,106.0,6.0,66%,7.0,56.3,45,54,6.3,7,66,11.0,0.0,34.0,7.0,CAR,989.0,10,21,1,0,50,17,0,50,17,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JIMMY GAROPPOLO,20.9,41.0,27.0,1.0,66%,2.0,2.0,0.0,5.0,3.0,334.0,20.9,41.0,27.0,1.0,66%,2.0,53.5,45,55,5.9,7,61,2.0,0.0,5.0,3.0,LAR,334.0,32,32,27,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSHUA DOBBS,10.9,15.7,10.7,0.7,68%,0.7,3.0,0.7,8.0,0.7,120.3,32.8,47.0,32.0,2.0,68%,2.0,56.7,45,56,7.5,7,68,9.0,2.0,24.0,2.0,NE,361.0,25,26,19,0,100,0,0,100,0,2,500.0,500,3,3.1,3,5.4,1,4.2,0,0.0,0,0.0
KYLE TRASK,-0.1,0.3,0.3,0.0,100%,0.0,1.3,0.0,-1.0,0.0,1.3,-0.2,1.0,1.0,0.0,100%,0.0,57.8,42,57,11.7,7,77,5.0,0.0,-4.0,0.0,TB,5.0,3,10,2,0,100,0,0,100,0,2,500.0,500,3,3.9,0,0.0,0,0.0,0,0.0,0,0.0
MITCHELL TRUBISKY,1.7,2.9,2.1,0.0,73%,0.2,1.9,0.0,0.1,0.0,19.9,15.3,26.0,19.0,0.0,73%,2.0,57.8,47,58,6.2,7,69,17.0,0.0,1.0,0.0,BUF,179.0,23,24,24,0,100,0,0,100,0,2,500.0,500,4,3.6,1,1.7,0,0.0,0,0.0,0,0.0
DESHAUN WATSON,11.4,30.9,19.6,0.4,63%,0.7,4.4,0.1,21.1,4.7,164.0,79.7,216.0,137.0,3.0,63%,5.0,50.3,32,59,14.8,7,89,31.0,1.0,148.0,33.0,CLE,1148.0,15,15,15,0,71,0,0,71,0,0,500.0,500,5,10.4,2,6.3,1,7.1,0,0.0,0,0.0
COOPER RUSH,9.5,25.7,15.6,0.4,61%,1.0,2.2,0.0,1.5,1.1,153.7,114.6,308.0,187.0,5.0,61%,12.0,54.9,42,60,5.8,7,64,26.0,0.0,18.0,13.0,BAL,1844.0,13,7,20,0,67,8,0,67,8,2,500.0,500,5,9.3,2,7.7,0,0.0,0,0.0,0,0.0
HENDON HOOKER,0.9,3.0,2.0,0.0,67%,0.0,1.7,0.0,0.7,0.3,20.7,2.7,9.0,6.0,0.0,67%,0.0,57.5,51,61,5.9,7,72,5.0,0.0,2.0,1.0,DET,62.0,24,19,30,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAYLOR HEINICKE,0.8,1.3,0.8,0.0,60%,0.0,0.5,0.0,5.0,0.8,7.0,3.1,5.0,3.0,0.0,60%,0.0,55.5,40,62,9.8,7,70,2.0,0.0,20.0,3.0,LAC,28.0,8,6,14,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.1,1,2.4
TYSON BAGENT,-0.1,0.5,0.5,0.0,100%,0.0,1.5,0.0,-1.8,0.0,2.8,-0.3,2.0,2.0,0.0,100%,0.0,60.7,47,63,8.9,7,71,6.0,0.0,-7.0,0.0,CHI,11.0,18,17,28,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARRETT STIDHAM,0.2,0.0,0.0,0.0,NaN%,0.0,1.3,0.0,1.7,0.0,0.0,0.5,0.0,0.0,0.0,NaN%,0.0,59.9,50,64,7.1,7,69,4.0,0.0,5.0,0.0,DEN,0.0,7,8,8,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACOBY BRISSETT,6.6,23.0,13.6,0.1,59%,0.3,2.1,0.0,8.9,2.6,118.0,46.2,161.0,95.0,1.0,59%,2.0,61.2,53,65,4.4,7,67,15.0,0.0,62.0,18.0,ARI,826.0,30,31,12,0,100,0,0,100,0,2,500.0,500,3,4.5,1,3.4,1,5.9,0,0.0,0,0.0
NICK MULLENS,0.3,0.5,0.5,0.0,100%,0.0,0.8,0.0,-0.5,0.0,9.5,1.3,2.0,2.0,0.0,100%,0.0,58.6,52,66,5.8,7,68,3.0,0.0,-2.0,0.0,JAC,38.0,29,30,17,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DAVIS MILLS,2.4,9.0,5.0,0.0,56%,0.0,0.8,0.0,2.8,0.5,53.0,9.6,36.0,20.0,0.0,56%,0.0,60.0,51,67,5.1,7,66,3.0,0.0,11.0,2.0,HOU,212.0,17,14,21,0,100,0,0,100,0,2,500.0,500,3,3.6,1,2.6,0,0.0,0,0.0,0,0.0
JAKE HAENER,1.8,4.9,2.3,0.1,46%,0.1,1.4,0.0,2.8,0.8,28.3,14.2,39.0,18.0,1.0,46%,1.0,65.0,39,68,14.2,8,90,11.0,0.0,22.0,6.0,NO,226.0,2,1,18,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
QUINN EWERS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,68.8,56,69,8.7,8,80,0.0,0.0,0.0,0.0,MIA,0.0,19,20,25,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY LANCE,3.4,10.3,6.3,0.3,61%,0.0,2.8,0.0,10.3,1.0,66.5,13.7,41.0,25.0,1.0,61%,0.0,68.0,58,70,8.4,8,81,11.0,0.0,41.0,4.0,LAC,266.0,8,6,14,0,100,0,0,100,0,3,500.0,500,2,3.7,1,3.8,1,8.3,0,0.0,0,0.0
RILEY LEONARD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.7,64,71,4.7,8,79,0.0,0.0,0.0,0.0,IND,0.0,26,28,11,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DREW LOCK,12.2,25.9,15.3,0.7,59%,0.9,2.6,0.3,19.0,1.7,153.0,85.1,181.0,107.0,5.0,59%,6.0,65.4,64,72,1.5,8,68,18.0,2.0,133.0,12.0,SEA,1071.0,28,23,31,17,50,17,17,50,17,2,500.0,500,2,3.6,2,6.1,0,0.0,0,0.0,0,0.0
TANNER MCKEE,14.4,22.5,15.0,0.0,67%,2.0,2.5,0.0,-0.5,1.0,161.5,28.8,45.0,30.0,0.0,67%,4.0,58.0,52,73,3.7,8,62,5.0,0.0,-1.0,2.0,PHI,323.0,1,2,10,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DORIAN THOMPSON-ROBINSON,3.6,19.7,10.2,1.0,52%,0.0,3.5,0.0,20.3,1.3,73.3,21.8,118.0,61.0,6.0,52%,0.0,75.7,59,74,12.1,8,97,21.0,0.0,122.0,8.0,PHI,440.0,1,2,10,0,100,0,0,100,0,0,500.0,500,2,4.2,1,3.1,0,0.0,0,0.0,0,0.0
BRANDON ALLEN,2.8,10.0,5.7,0.7,57%,0.3,1.0,0.0,1.3,0.7,66.3,8.4,30.0,17.0,2.0,57%,1.0,71.4,66,75,6.0,8,82,3.0,0.0,4.0,2.0,TEN,199.0,20,27,3,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
