PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP
BROCK PURDY,19.2,27.8,19.3,0.7,69%,1.9,2.4,0.1,9.0,1.8,267.5,306.6,444.0,308.0,11.0,69%,31.0,11.7,8,11,1.4,3,15,39.0,2.0,144.0,28.0,SF,4280.0,1,3,4,6,19,56,6,19,56,1,92.0,100
JAYDEN DANIELS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.5,6,12,4.4,3,31,0.0,0.0,0.0,0.0,WAS,0.0,13,2,29,0,0,0,0,0,0,1,104.5,115
TUA TAGOVAILOA,16.7,32.9,22.8,0.8,69%,1.7,2.1,0.0,4.4,1.7,272.0,284.4,560.0,388.0,14.0,69%,29.0,13.8,9,13,2.1,3,19,35.0,0.0,74.0,29.0,MIA,4624.0,32,30,32,13,38,44,13,38,44,1,102.5,134
JARED GOFF,17.8,35.6,23.9,0.7,67%,1.8,1.9,0.1,1.2,1.8,269.1,303.1,605.0,407.0,12.0,67%,30.0,14.5,11,14,1.9,3,19,32.0,2.0,21.0,30.0,DET,4575.0,23,25,20,13,44,38,13,44,38,1,102.0,147
TREVOR LAWRENCE,17.3,35.3,23.1,0.9,66%,1.3,4.4,0.3,21.2,2.2,251.0,276.5,564.0,370.0,14.0,66%,21.0,15.3,10,15,2.0,3,20,70.0,4.0,339.0,35.0,JAC,4016.0,31,28,31,7,20,33,7,20,33,1,118.0,155
CALEB WILLIAMS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.4,8,16,3.6,3,29,0.0,0.0,0.0,0.0,CHI,0.0,4,4,12,0,0,0,0,0,0,1,98.5,123
JUSTIN HERBERT,18.5,35.1,22.8,0.5,65%,1.5,4.0,0.2,17.5,2.2,241.1,240.2,456.0,297.0,7.0,65%,20.0,15.9,10,17,2.6,3,22,52.0,3.0,228.0,29.0,LAC,3134.0,29,31,25,15,38,62,15,38,62,1,109.5,136
KIRK COUSINS,19.3,38.9,27.0,0.6,69%,2.3,1.8,0.0,3.1,2.1,291.4,154.7,311.0,216.0,5.0,69%,18.0,17.3,11,18,2.1,4,22,14.0,0.0,25.0,17.0,ATL,2331.0,14,7,27,13,25,63,13,25,63,1,124.5,154
MATTHEW STAFFORD,16.9,34.7,21.7,0.7,63%,1.6,1.4,0.0,4.3,2.0,264.3,254.1,521.0,326.0,11.0,63%,24.0,18.6,13,19,1.8,4,24,21.0,0.0,65.0,30.0,LAR,3965.0,20,17,15,0,27,27,0,27,27,1,131.0,162
AARON RODGERS,0.0,1.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0%,0.0,20.4,15,20,1.9,4,27,0.0,0.0,0.0,1.0,NYJ,0.0,15,15,11,0,100,0,0,100,0,1,133.0,121
DESHAUN WATSON,15.1,28.5,17.5,0.7,61%,1.2,4.3,0.2,23.7,2.8,185.8,90.8,171.0,105.0,4.0,61%,7.0,21.0,15,21,2.2,4,26,26.0,1.0,142.0,17.0,CLE,1115.0,25,26,18,0,33,50,0,33,50,1,146.0,166
GENO SMITH,15.7,33.3,21.5,0.6,65%,1.3,2.5,0.1,10.3,2.1,241.6,235.3,499.0,323.0,9.0,65%,20.0,22.3,17,22,2.2,4,28,37.0,1.0,155.0,31.0,SEA,3624.0,12,19,7,7,43,21,7,43,21,1,165.5,500
BAKER MAYFIELD,16.7,33.3,21.4,0.6,64%,1.6,3.6,0.1,9.6,2.4,237.9,284.1,566.0,364.0,10.0,64%,28.0,22.4,18,23,1.6,4,26,62.0,1.0,163.0,40.0,TB,4044.0,22,11,24,6,31,44,6,31,44,1,141.0,177
WILL LEVIS,11.8,28.3,16.6,0.4,58%,0.9,2.8,0.1,6.3,3.1,200.9,106.0,255.0,149.0,4.0,58%,8.0,24.3,20,24,1.8,4,30,25.0,1.0,57.0,28.0,TEN,1808.0,18,24,5,0,67,11,0,67,11,1,163.0,500
DEREK CARR,14.7,32.2,22.1,0.5,68%,1.5,1.9,0.0,2.4,1.8,228.1,249.1,548.0,375.0,8.0,68%,25.0,25.9,20,25,2.0,4,31,32.0,0.0,40.0,31.0,NO,3878.0,11,18,8,0,44,13,0,44,13,1,178.5,500
DANIEL JONES,10.5,26.7,18.0,1.0,68%,0.3,6.7,0.2,34.3,5.0,151.5,63.0,160.0,108.0,6.0,68%,2.0,26.1,21,26,2.6,4,34,40.0,1.0,206.0,30.0,NYG,909.0,9,22,1,17,83,17,17,83,17,1,179.5,500
BRYCE YOUNG,10.4,32.9,19.7,0.6,60%,0.7,2.4,0.0,15.8,3.9,179.8,166.4,527.0,315.0,10.0,60%,11.0,27.3,23,27,2.0,4,32,39.0,0.0,253.0,62.0,CAR,2877.0,5,9,6,0,80,13,0,80,13,1,180.5,500
RUSSELL WILSON,17.7,29.8,19.8,0.5,66%,1.7,5.3,0.2,22.7,3.0,204.7,264.9,447.0,297.0,8.0,66%,26.0,27.4,21,28,2.3,4,33,80.0,3.0,341.0,45.0,PIT,3070.0,28,29,23,7,13,40,7,13,40,1,189.5,500
BO NIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.1,23,29,2.5,4,36,0.0,0.0,0.0,0.0,DEN,0.0,19,20,10,0,0,0,0,0,0,1,193.5,500
DRAKE MAYE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.6,25,30,2.4,4,36,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0,0,0,1,194.0,500
JJ MCCARTHY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.9,22,31,2.8,4,37,0.0,0.0,0.0,0.0,MIN,0.0,3,10,2,0,0,0,0,0,0,1,172.5,186
JUSTIN FIELDS,18.4,28.5,17.5,0.7,61%,1.2,9.5,0.3,50.5,3.4,197.1,239.2,370.0,227.0,9.0,61%,16.0,32.1,8,32,4.2,5,38,124.0,4.0,657.0,44.0,PIT,2562.0,28,29,23,17,33,50,17,33,50,2,500.0,500
GARDNER MINSHEW,12.8,30.6,19.1,0.6,62%,0.9,2.1,0.2,6.3,2.1,206.6,205.2,490.0,305.0,9.0,62%,15.0,32.5,27,33,2.4,5,39,34.0,3.0,100.0,34.0,LV,3305.0,21,21,14,7,60,20,7,60,20,1,500.0,500
SAM DARNOLD,2.4,4.6,2.8,0.1,61%,0.2,2.1,0.1,1.5,0.6,29.7,24.4,46.0,28.0,1.0,61%,2.0,33.1,27,34,2.4,5,39,21.0,1.0,15.0,6.0,MIN,297.0,3,10,2,0,100,0,0,100,0,2,500.0,500
AIDAN OCONNELL,12.1,31.2,19.4,0.6,62%,1.1,1.5,0.1,1.0,2.2,201.6,132.8,343.0,213.0,7.0,62%,12.0,34.5,28,35,2.3,5,38,17.0,1.0,11.0,24.0,LV,2218.0,21,21,14,0,80,20,0,80,20,2,500.0,500
JACOBY BRISSETT,7.6,7.7,6.0,0.0,78%,1.0,1.0,0.0,6.3,0.0,74.7,22.9,23.0,18.0,0.0,78%,3.0,35.2,29,36,3.1,5,50,3.0,0.0,19.0,0.0,NE,224.0,24,14,30,0,100,0,0,100,0,2,500.0,500
MICHAEL PENIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,37.5,32,37,5.5,5,69,0.0,0.0,0.0,0.0,ATL,0.0,14,7,27,0,0,0,0,0,0,2,500.0,500
SAM HOWELL,16.3,36.0,22.8,1.2,63%,1.2,2.8,0.3,15.5,3.8,232.1,277.5,612.0,388.0,21.0,63%,21.0,38.5,32,38,2.6,6,45,48.0,5.0,263.0,65.0,SEA,3946.0,12,19,7,6,31,50,6,31,50,2,500.0,500
JOE FLACCO,21.8,40.8,24.6,1.6,60%,2.6,1.8,0.0,0.4,1.6,323.2,108.8,204.0,123.0,8.0,60%,13.0,40.0,36,39,2.2,6,45,9.0,0.0,2.0,8.0,IND,1616.0,26,27,16,20,0,80,20,0,80,2,500.0,500
DREW LOCK,8.0,19.0,12.0,0.8,63%,0.8,1.3,0.0,3.5,1.5,135.8,32.1,76.0,48.0,3.0,63%,3.0,38.9,34,40,2.5,6,43,5.0,0.0,14.0,6.0,NYG,543.0,9,22,1,0,75,0,0,75,0,2,500.0,500
KENNY PICKETT,9.5,27.0,16.8,0.3,62%,0.5,3.5,0.1,4.5,1.9,172.5,114.2,324.0,201.0,4.0,62%,6.0,41.8,28,41,7.1,6,57,42.0,1.0,54.0,23.0,PHI,2070.0,17,16,13,0,83,0,0,83,0,2,500.0,500
JARRETT STIDHAM,9.2,22.0,13.3,0.3,61%,0.7,3.0,0.0,2.7,2.3,165.3,27.6,66.0,40.0,1.0,61%,2.0,43.5,36,42,4.9,6,55,9.0,0.0,8.0,7.0,DEN,496.0,19,20,10,0,100,0,0,100,0,2,500.0,500
JAMEIS WINSTON,2.1,6.7,3.6,0.4,53%,0.3,0.7,0.0,-0.9,0.3,37.7,15.0,47.0,25.0,3.0,53%,2.0,41.3,37,43,4.4,6,56,5.0,0.0,-6.0,2.0,CLE,264.0,25,26,18,0,100,0,0,100,0,2,500.0,500
JAKE BROWNING,16.7,27.0,19.0,0.8,70%,1.3,3.0,0.3,14.1,2.7,215.1,150.4,243.0,171.0,7.0,70%,12.0,42.7,39,44,3.8,6,56,27.0,3.0,127.0,24.0,CIN,1936.0,30,32,26,0,38,50,0,38,50,2,500.0,500
MAC JONES,10.8,31.4,20.4,1.1,65%,0.9,2.4,0.0,8.7,2.0,192.7,118.4,345.0,224.0,12.0,65%,10.0,48.2,34,45,10.3,6,75,26.0,0.0,96.0,22.0,JAC,2120.0,31,28,31,0,73,18,0,73,18,2,500.0,500
JOSHUA DOBBS,16.2,32.1,20.2,0.8,63%,1.0,5.9,0.5,32.4,2.3,189.5,210.7,417.0,262.0,10.0,63%,13.0,47.5,38,46,6.1,6,62,77.0,6.0,421.0,30.0,SF,2464.0,1,3,4,0,38,38,0,38,38,3,500.0,500
TYROD TAYLOR,8.2,16.4,10.5,0.3,64%,0.5,3.5,0.0,17.9,1.5,121.9,90.3,180.0,116.0,3.0,64%,5.0,47.5,43,47,5.0,6,61,38.0,0.0,197.0,17.0,NYJ,1341.0,15,15,11,0,78,22,0,78,22,2,500.0,500
JIMMY GAROPPOLO,10.4,24.1,15.7,1.3,65%,1.0,2.9,0.0,5.6,2.0,172.1,73.1,169.0,110.0,9.0,65%,7.0,46.2,43,48,2.1,7,50,20.0,0.0,39.0,14.0,LAR,1205.0,20,17,15,0,67,17,0,67,17,2,500.0,500
ZACH WILSON,10.6,30.7,18.4,0.6,60%,0.7,3.0,0.0,17.6,3.8,189.3,126.9,368.0,221.0,7.0,60%,8.0,53.8,43,49,8.9,7,71,36.0,0.0,211.0,46.0,DEN,2271.0,19,20,10,0,75,17,0,75,17,3,500.0,500
CARSON WENTZ,13.6,12.0,8.5,0.5,71%,1.0,8.5,0.5,28.0,1.0,81.5,27.1,24.0,17.0,1.0,71%,2.0,51.7,44,50,7.2,7,65,17.0,1.0,56.0,2.0,KC,163.0,7,5,21,0,100,0,0,100,0,2,500.0,500
DESMOND RIDDER,12.5,25.9,16.6,0.8,64%,0.8,3.5,0.3,12.9,2.1,189.1,188.1,388.0,249.0,12.0,64%,12.0,53.2,48,51,4.8,7,63,53.0,5.0,193.0,31.0,ARI,2836.0,10,13,9,0,71,29,0,71,29,2,500.0,500
ANDY DALTON,7.9,19.3,11.3,0.0,59%,0.7,1.0,0.0,4.0,1.0,120.3,23.6,58.0,34.0,0.0,59%,2.0,53.4,46,52,6.7,7,66,3.0,0.0,12.0,3.0,CAR,361.0,5,9,6,0,50,50,0,50,50,2,500.0,500
JOSH JOHNSON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,59.1,45,53,16.3,7,100,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0,0,0,2,500.0,500
HENDON HOOKER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60.8,52,54,7.3,7,79,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,0,0,0,2,500.0,500
KYLE TRASK,-0.1,0.5,0.0,0.0,0%,0.0,0.5,0.0,-0.5,0.0,0.0,-0.1,1.0,0.0,0.0,0%,0.0,62.3,49,55,10.2,7,88,1.0,0.0,-1.0,0.0,TB,0.0,22,11,24,0,100,0,0,100,0,2,500.0,500
MASON RUDOLPH,9.9,18.5,13.8,0.0,74%,0.8,2.5,0.0,2.0,1.5,179.8,39.6,74.0,55.0,0.0,74%,3.0,57.9,48,56,12.5,7,89,10.0,0.0,8.0,6.0,TEN,719.0,18,24,5,0,67,33,0,67,33,2,500.0,500
SPENCER RATTLER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,51.1,39,57,12.3,7,73,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0,0,0,3,500.0,500
TYSON BAGENT,11.9,28.6,18.8,1.2,66%,0.6,4.6,0.4,21.8,1.0,171.8,59.3,143.0,94.0,6.0,66%,3.0,60.4,51,58,5.3,7,67,23.0,2.0,109.0,5.0,CHI,859.0,4,4,12,0,80,20,0,80,20,2,500.0,500
MIKE WHITE,0.5,1.0,0.8,0.2,83%,0.2,1.3,0.0,-1.5,0.0,12.3,3.1,6.0,5.0,1.0,83%,1.0,54.0,41,59,8.5,7,69,8.0,0.0,-9.0,0.0,MIA,74.0,32,30,32,0,100,0,0,100,0,2,500.0,500
MARCUS MARIOTA,4.3,7.7,5.0,0.3,65%,0.3,2.7,0.0,17.3,1.0,54.7,12.8,23.0,15.0,1.0,65%,1.0,54.1,48,60,7.5,7,72,8.0,0.0,52.0,3.0,WAS,164.0,13,2,29,0,100,0,0,100,0,2,500.0,500
SEAN CLIFFORD,0.7,0.5,0.5,0.0,100%,0.0,1.5,0.0,-1.0,0.0,18.5,1.3,1.0,1.0,0.0,100%,0.0,65.0,52,61,8.5,7,77,3.0,0.0,-2.0,0.0,GB,37.0,6,1,22,0,100,0,0,100,0,2,500.0,500
MALIK WILLIS,1.0,1.7,1.3,0.0,80%,0.0,1.7,0.0,7.0,1.3,24.7,3.1,5.0,4.0,0.0,80%,0.0,66.0,51,62,7.5,7,79,5.0,0.0,21.0,4.0,TEN,74.0,18,24,5,0,100,0,0,100,0,3,500.0,500
TREY LANCE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60.1,43,63,19.1,7,99,0.0,0.0,0.0,0.0,DAL,0.0,2,8,3,0,0,0,0,0,0,3,500.0,500
MITCHELL TRUBISKY,10.7,21.4,13.4,1.0,63%,0.8,3.2,0.4,10.8,1.4,126.4,53.7,107.0,67.0,5.0,63%,4.0,60.7,55,64,4.1,7,68,16.0,2.0,54.0,7.0,BUF,632.0,16,12,19,0,60,20,0,60,20,2,500.0,500
EASTON STICK,13.6,34.8,22.2,0.2,64%,0.6,5.4,0.2,28.8,2.8,225.8,68.1,174.0,111.0,1.0,64%,3.0,67.3,60,65,5.7,7,76,27.0,1.0,144.0,14.0,LAC,1129.0,29,31,25,0,50,0,0,50,0,2,500.0,500
DORIAN THOMPSON-ROBINSON,3.3,14.0,7.5,0.5,54%,0.1,1.8,0.0,8.1,0.8,55.0,26.1,112.0,60.0,4.0,54%,1.0,67.7,59,66,6.5,7,78,14.0,0.0,65.0,6.0,CLE,440.0,25,26,18,0,100,0,0,100,0,0,500.0,500
STETSON BENNETT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,68.6,63,67,4.7,7,77,0.0,0.0,0.0,0.0,LAR,0.0,20,17,15,0,0,0,0,0,0,0,500.0,500
JAKE HAENER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,75.4,66,68,5.8,7,82,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0,0,0,0,500.0,500
COOPER RUSH,0.5,3.0,2.3,0.1,75%,0.0,1.5,0.0,-0.6,0.1,18.0,4.3,24.0,18.0,1.0,75%,0.0,63.5,51,69,12.2,7,84,12.0,0.0,-5.0,1.0,DAL,144.0,2,8,3,0,100,0,0,100,0,2,500.0,500
TAYLOR HEINICKE,14.0,27.2,14.8,0.8,54%,1.0,3.0,0.2,24.8,1.6,178.0,70.0,136.0,74.0,4.0,54%,5.0,63.7,57,70,5.1,7,72,15.0,1.0,124.0,8.0,ATL,890.0,14,7,27,0,60,0,0,60,0,3,500.0,500
TYLER HUNTLEY,5.1,7.4,4.2,0.0,57%,0.6,3.0,0.0,11.0,0.8,40.6,25.6,37.0,21.0,0.0,57%,3.0,64.5,55,71,7.2,7,73,15.0,0.0,55.0,4.0,CLE,203.0,25,26,18,0,100,0,0,100,0,0,500.0,500
DAVIS MILLS,3.0,6.5,3.0,0.0,46%,0.3,0.3,0.0,1.5,0.3,28.8,17.8,39.0,18.0,0.0,46%,2.0,65.8,61,72,4.8,7,73,2.0,0.0,9.0,2.0,HOU,173.0,27,23,28,0,83,0,0,83,0,2,500.0,500
NICK MULLENS,14.9,29.6,20.0,1.6,68%,1.4,2.0,0.0,5.0,2.4,261.2,74.7,148.0,100.0,8.0,68%,7.0,61.0,44,73,11.6,7,77,10.0,0.0,25.0,12.0,MIN,1306.0,3,10,2,0,50,50,0,50,50,0,500.0,500
CASE KEENUM,6.3,26.5,17.0,1.5,64%,0.5,1.0,0.0,0.5,3.0,145.5,12.7,53.0,34.0,3.0,64%,1.0,70.7,65,74,3.7,7,74,2.0,0.0,1.0,6.0,HOU,291.0,27,23,28,0,100,0,0,100,0,3,500.0,500
JAREN HALL,1.0,6.7,4.3,0.3,65%,0.0,2.0,0.0,4.7,1.3,56.0,3.1,20.0,13.0,1.0,65%,0.0,77.3,69,75,8.8,7,96,6.0,0.0,14.0,4.0,MIN,168.0,3,10,2,0,100,0,0,100,0,0,500.0,500
CLAYTON TUNE,1.2,2.6,1.5,0.3,57%,0.0,1.0,0.1,3.8,0.9,7.8,9.5,21.0,12.0,2.0,57%,0.0,71.5,59,76,10.9,7,92,8.0,1.0,30.0,7.0,ARI,62.0,10,13,9,0,100,0,0,100,0,3,500.0,500
RYAN TANNEHILL,9.7,25.6,16.6,0.8,65%,0.4,1.9,0.1,8.2,3.6,179.6,87.0,230.0,149.0,7.0,65%,4.0,69.0,45,77,24.0,8,109,17.0,1.0,74.0,32.0,FA,1616.0,33,33,33,0,88,13,0,88,13,0,500.0,500
MICHAEL PRATT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.8,59,78,8.6,8,80,0.0,0.0,0.0,0.0,GB,0.0,6,1,22,0,0,0,0,0,0,0,500.0,500
TOMMY DEVITO,9.7,17.8,11.4,0.3,64%,0.8,3.6,0.1,19.5,3.7,110.1,96.5,178.0,114.0,3.0,64%,8.0,72.6,52,79,11.9,8,86,36.0,1.0,195.0,37.0,NYG,1101.0,9,22,1,0,67,11,0,67,11,3,500.0,500
CJ BEATHARD,2.7,6.6,5.0,0.0,75%,0.1,1.0,0.0,4.4,0.8,43.6,21.5,53.0,40.0,0.0,75%,1.0,75.8,70,80,6.0,8,84,8.0,0.0,35.0,6.0,JAC,349.0,31,28,31,0,100,0,0,100,0,0,500.0,500
SKYLAR THOMPSON,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,77.0,64,81,10.7,8,91,0.0,0.0,0.0,0.0,MIA,0.0,32,30,32,0,0,0,0,0,0,0,500.0,500
JORDAN TRAVIS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,77.6,70,82,5.7,8,87,0.0,0.0,0.0,0.0,NYJ,0.0,15,15,11,0,0,0,0,0,0,3,500.0,500
BAILEY ZAPPE,7.8,21.2,12.7,0.9,60%,0.6,1.7,0.1,8.3,2.5,127.2,78.2,212.0,127.0,9.0,60%,6.0,78.2,69,83,6.2,8,88,17.0,1.0,83.0,25.0,NE,1272.0,24,14,30,0,67,11,0,67,11,0,500.0,500
NATE SUDFELD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,75.0,65,84,9.7,8,89,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,0,0,0,0,500.0,500
DEVIN LEARY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,77.3,54,85,15.9,8,98,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0,0,0,0,500.0,500
JOE MILTON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80.8,63,86,12.3,8,97,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0,0,0,0,500.0,500
TREVOR SIEMIAN,6.2,30.6,17.2,0.8,56%,0.4,2.2,0.0,8.0,1.6,144.8,31.0,153.0,86.0,4.0,56%,2.0,83.3,58,87,17.5,8,106,11.0,0.0,40.0,8.0,FA,724.0,33,33,33,0,75,0,0,75,0,0,500.0,500
KYLE ALLEN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.9,0.0,-1.9,0.0,0.0,-1.3,0.0,0.0,0.0,NaN%,0.0,84.0,74,88,6.4,8,91,13.0,0.0,-13.0,0.0,PIT,0.0,28,29,23,0,100,0,0,100,0,0,500.0,500
BRETT RYPIEN,2.9,19.0,9.0,0.5,47%,0.0,1.5,0.0,9.5,1.0,86.0,5.8,38.0,18.0,1.0,47%,0.0,85.8,81,89,4.2,8,92,3.0,0.0,19.0,2.0,CHI,172.0,4,4,12,0,100,0,0,100,0,3,500.0,500
MALIK CUNNINGHAM,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,65.5,62,90,3.5,8,69,0.0,0.0,0.0,1.0,BAL,0.0,8,6,17,0,100,0,0,100,0,3,500.0,500
TANNER MCKEE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,81.3,78,91,2.9,8,85,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0,0,0,0,500.0,500
MATT BARKLEY,-0.3,0.0,0.0,0.0,NaN%,0.0,3.0,0.0,-3.0,0.0,0.0,-0.3,0.0,0.0,0.0,NaN%,0.0,89.3,70,92,12.4,8,104,3.0,0.0,-3.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500
DEVONTEZ WALKER,4.2,18.5,9.0,0.8,49%,0.2,2.2,0.0,5.0,1.8,112.3,25.0,111.0,54.0,5.0,49%,1.0,89.5,82,93,5.3,8,97,13.0,0.0,30.0,11.0,SEA,674.0,12,19,7,0,100,0,0,100,0,4,500.0,500
