,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
BRYCE YOUNG,10.4,32.9,19.7,0.6,60%,0.7,2.4,0.0,15.8,3.9,179.8,166.4,527.0,315.0,10.0,60%,11.0,27.2,23,27,1.9,4,31,39.0,0.0,253.0,62.0,CAR,2877.0,5,9,6,0,80,13,0,80,13,1,500.0,200,6,10.5,4,13.8,4,25.0,0,0.0,0,0.0
SAM DARNOLD,2.4,4.6,2.8,0.1,61%,0.2,2.1,0.1,1.5,0.6,29.7,24.4,46.0,28.0,1.0,61%,2.0,27.7,18,28,4.3,4,38,21.0,1.0,15.0,6.0,MIN,297.0,3,10,2,0,100,0,0,100,0,1,500.0,500,1,1.0,1,1.8,1,3.1,0,0.0,0,0.0
RUSSELL WILSON,17.7,29.8,19.8,0.5,66%,1.7,5.3,0.2,22.7,3.0,204.7,264.9,447.0,297.0,8.0,66%,26.0,28.8,23,29,2.6,4,35,80.0,3.0,341.0,45.0,PIT,3070.0,28,29,23,7,13,40,7,13,40,1,500.0,500,18,24.0,7,19.4,4,25.0,0,0.0,0,0.0
BO NIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.5,24,30,2.3,4,36,0.0,0.0,0.0,0.0,DEN,0.0,19,20,10,0,0,0,0,0,0,1,500.0,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JUSTIN FIELDS,18.4,28.5,17.5,0.7,61%,1.2,9.5,0.3,50.5,3.4,197.1,239.2,370.0,227.0,9.0,61%,16.0,30.7,18,31,3.4,4,37,124.0,4.0,657.0,44.0,PIT,2562.0,28,29,23,17,33,50,17,33,50,2,194.5,500,22,28.9,11,28.2,5,25.0,0,0.0,0,0.0
DRAKE MAYE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.4,24,32,2.4,4,36,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0,0,0,1,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GARDNER MINSHEW,12.8,30.6,19.1,0.6,62%,0.9,2.1,0.2,6.3,2.1,206.6,205.2,490.0,305.0,9.0,62%,15.0,32.7,28,33,2.0,5,37,34.0,3.0,100.0,34.0,LV,3305.0,21,21,14,7,60,20,7,60,20,2,500.0,500,7,7.7,5,10.6,4,15.4,0,0.0,0,0.0
AIDAN OCONNELL,12.1,31.2,19.4,0.6,62%,1.1,1.5,0.1,1.0,2.2,201.6,132.8,343.0,213.0,7.0,62%,12.0,34.0,31,34,1.8,5,40,17.0,1.0,11.0,24.0,LV,2218.0,21,21,14,0,80,20,0,80,20,1,500.0,500,6,9.4,3,8.1,3,20.0,0,0.0,0,0.0
JACOBY BRISSETT,7.6,7.7,6.0,0.0,78%,1.0,1.0,0.0,6.3,0.0,74.7,22.9,23.0,18.0,0.0,78%,3.0,33.8,29,35,2.0,5,39,3.0,0.0,19.0,0.0,NE,224.0,24,14,30,0,100,0,0,100,0,2,500.0,500,1,1.8,1,3.8,1,6.7,0,0.0,0,0.0
MICHAEL PENIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,37.3,32,36,5.0,5,68,0.0,0.0,0.0,0.0,ATL,0.0,14,7,27,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM HOWELL,16.3,36.0,22.8,1.2,63%,1.2,2.8,0.3,15.5,3.8,232.1,277.5,612.0,388.0,21.0,63%,21.0,38.2,31,37,3.7,6,53,48.0,5.0,263.0,65.0,SEA,3946.0,12,19,7,6,31,50,6,31,50,2,500.0,500,9,16.1,5,19.2,2,13.3,1,1.6,1,2.9
JOE FLACCO,21.8,40.8,24.6,1.6,60%,2.6,1.8,0.0,0.4,1.6,323.2,108.8,204.0,123.0,8.0,60%,13.0,39.1,36,38,2.5,6,46,9.0,0.0,2.0,8.0,IND,1616.0,26,27,16,20,0,80,20,0,80,2,500.0,500,4,6.1,1,3.2,0,0.0,0,0.0,0,0.0
DREW LOCK,8.0,19.0,12.0,0.8,63%,0.8,1.3,0.0,3.5,1.5,135.8,32.1,76.0,48.0,3.0,63%,3.0,39.5,36,39,2.7,6,46,5.0,0.0,14.0,6.0,NYG,543.0,9,22,1,0,75,0,0,75,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMEIS WINSTON,2.1,6.7,3.6,0.4,53%,0.3,0.7,0.0,-0.9,0.3,37.7,15.0,47.0,25.0,3.0,53%,2.0,40.1,36,40,4.4,6,60,5.0,0.0,-6.0,2.0,CLE,264.0,25,26,18,0,100,0,0,100,0,2,500.0,500,2,2.2,0,0.0,0,0.0,0,0.0,0,0.0
JARRETT STIDHAM,9.2,22.0,13.3,0.3,61%,0.7,3.0,0.0,2.7,2.3,165.3,27.6,66.0,40.0,1.0,61%,2.0,40.7,33,41,4.5,6,56,9.0,0.0,8.0,7.0,DEN,496.0,19,20,10,0,100,0,0,100,0,2,500.0,500,1,1.3,1,2.8,1,6.3,0,0.0,0,0.0
JAKE BROWNING,16.7,27.0,19.0,0.8,70%,1.3,3.0,0.3,14.1,2.7,215.1,150.4,243.0,171.0,7.0,70%,12.0,42.1,38,42,4.3,6,58,27.0,3.0,127.0,24.0,CIN,1936.0,30,32,26,0,38,50,0,38,50,2,500.0,500,9,12.5,7,14.9,4,18.2,0,0.0,0,0.0
KENNY PICKETT,9.5,27.0,16.8,0.3,62%,0.5,3.5,0.1,4.5,1.9,172.5,114.2,324.0,201.0,4.0,62%,6.0,42.1,29,43,6.9,6,58,42.0,1.0,54.0,23.0,PHI,2070.0,17,16,13,0,83,0,0,83,0,2,500.0,500,4,5.6,2,5.1,2,12.5,0,0.0,0,0.0
TYROD TAYLOR,8.2,16.4,10.5,0.3,64%,0.5,3.5,0.0,17.9,1.5,121.9,90.3,180.0,116.0,3.0,64%,5.0,46.3,40,44,5.1,6,62,38.0,0.0,197.0,17.0,NYJ,1341.0,15,15,11,0,78,22,0,78,22,2,500.0,500,3,4.7,0,0.0,0,0.0,0,0.0,0,0.0
JOSHUA DOBBS,16.2,32.1,20.2,0.8,63%,1.0,5.9,0.5,32.4,2.3,189.5,210.7,417.0,262.0,10.0,63%,13.0,46.4,37,45,6.8,6,63,77.0,6.0,421.0,30.0,SF,2464.0,1,3,4,0,38,38,0,38,38,3,500.0,500,11,0.0,4,0.0,2,0.0,0,0.0,0,0.0
MAC JONES,10.8,31.4,20.4,1.1,65%,0.9,2.4,0.0,8.7,2.0,192.7,118.4,345.0,224.0,12.0,65%,10.0,47.1,34,46,9.6,6,75,26.0,0.0,96.0,22.0,JAC,2120.0,31,28,31,0,73,18,0,73,18,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CARSON WENTZ,13.6,12.0,8.5,0.5,71%,1.0,8.5,0.5,28.0,1.0,81.5,27.1,24.0,17.0,1.0,71%,2.0,49.8,41,47,6.9,6,65,17.0,1.0,56.0,2.0,KC,163.0,7,5,21,0,100,0,0,100,0,2,500.0,500,3,3.7,1,2.0,0,0.0,0,0.0,0,0.0
ZACH WILSON,10.6,30.7,18.4,0.6,60%,0.7,3.0,0.0,17.6,3.8,189.3,126.9,368.0,221.0,7.0,60%,8.0,54.7,40,48,13.3,6,84,36.0,0.0,211.0,46.0,DEN,2271.0,19,20,10,0,75,17,0,75,17,3,500.0,500,2,5.4,1,6.7,0,0.0,0,0.0,0,0.0
NICK MULLENS,14.9,29.6,20.0,1.6,68%,1.4,2.0,0.0,5.0,2.4,261.2,74.7,148.0,100.0,8.0,68%,7.0,43.6,35,49,8.0,6,68,10.0,0.0,25.0,12.0,MIN,1306.0,3,10,2,0,50,50,0,50,50,2,500.0,500,2,3.9,1,3.6,0,0.0,0,0.0,0,0.0
MARCUS MARIOTA,4.3,7.7,5.0,0.3,65%,0.3,2.7,0.0,17.3,1.0,54.7,12.8,23.0,15.0,1.0,65%,1.0,52.5,42,50,7.7,7,72,8.0,0.0,52.0,3.0,WAS,164.0,13,2,29,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JIMMY GAROPPOLO,10.4,24.1,15.7,1.3,65%,1.0,2.9,0.0,5.6,2.0,172.1,73.1,169.0,110.0,9.0,65%,7.0,48.7,44,51,4.5,7,61,20.0,0.0,39.0,14.0,LAR,1205.0,20,17,15,0,67,17,0,67,17,2,500.0,500,3,4.7,2,5.4,1,6.7,0,0.0,0,0.0
DESMOND RIDDER,12.5,25.9,16.6,0.8,64%,0.8,3.5,0.3,12.9,2.1,189.1,188.1,388.0,249.0,12.0,64%,12.0,54.7,47,52,6.1,7,65,53.0,5.0,193.0,31.0,ARI,2836.0,10,13,9,0,71,29,0,71,29,2,500.0,500,12,15.2,7,19.4,2,18.2,0,0.0,0,0.0
SPENCER RATTLER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50.3,39,53,12.3,7,77,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EASTON STICK,13.6,34.8,22.2,0.2,64%,0.6,5.4,0.2,28.8,2.8,225.8,68.1,174.0,111.0,1.0,64%,3.0,59.2,37,54,12.7,7,75,27.0,1.0,144.0,14.0,LAC,1129.0,29,31,25,0,50,0,0,50,0,2,500.0,500,6,8.5,5,11.1,2,8.7,0,0.0,0,0.0
ANDY DALTON,7.9,19.3,11.3,0.0,59%,0.7,1.0,0.0,4.0,1.0,120.3,23.6,58.0,34.0,0.0,59%,2.0,54.5,44,55,6.8,7,65,3.0,0.0,12.0,3.0,CAR,361.0,5,9,6,0,50,50,0,50,50,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYSON BAGENT,11.9,28.6,18.8,1.2,66%,0.6,4.6,0.4,21.8,1.0,171.8,59.3,143.0,94.0,6.0,66%,3.0,59.1,48,56,5.1,7,67,23.0,2.0,109.0,5.0,CHI,859.0,4,4,12,0,80,20,0,80,20,2,500.0,500,4,5.3,3,7.7,3,15.0,0,0.0,0,0.0
MIKE WHITE,0.5,1.0,0.8,0.2,83%,0.2,1.3,0.0,-1.5,0.0,12.3,3.1,6.0,5.0,1.0,83%,1.0,54.1,45,57,7.9,7,69,8.0,0.0,-9.0,0.0,MIA,74.0,32,30,32,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MASON RUDOLPH,9.9,18.5,13.8,0.0,74%,0.8,2.5,0.0,2.0,1.5,179.8,39.6,74.0,55.0,0.0,74%,3.0,57.0,42,58,11.9,7,89,10.0,0.0,8.0,6.0,TEN,719.0,18,24,5,0,67,33,0,67,33,2,500.0,500,3,4.2,2,5.1,0,0.0,0,0.0,0,0.0
MALIK WILLIS,1.0,1.7,1.3,0.0,80%,0.0,1.7,0.0,7.0,1.3,24.7,3.1,5.0,4.0,0.0,80%,0.0,62.8,46,59,8.8,7,79,5.0,0.0,21.0,4.0,TEN,74.0,18,24,5,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HENDON HOOKER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,59.4,49,60,8.0,7,79,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE TRASK,-0.1,0.5,0.0,0.0,0%,0.0,0.5,0.0,-0.5,0.0,0.0,-0.1,1.0,0.0,0.0,0%,0.0,61.6,50,61,10.7,7,86,1.0,0.0,-1.0,0.0,TB,0.0,22,11,24,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY LANCE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,57.1,43,62,17.0,7,98,0.0,0.0,0.0,0.0,DAL,0.0,2,8,3,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH JOHNSON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,65.7,49,63,14.9,7,100,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MITCHELL TRUBISKY,10.7,21.4,13.4,1.0,63%,0.8,3.2,0.4,10.8,1.4,126.4,53.7,107.0,67.0,5.0,63%,4.0,60.9,55,64,5.1,7,72,16.0,2.0,54.0,7.0,BUF,632.0,16,12,19,0,60,20,0,60,20,2,500.0,500,4,5.6,3,7.7,3,18.8,0,0.0,0,0.0
DAVIS MILLS,3.0,6.5,3.0,0.0,46%,0.3,0.3,0.0,1.5,0.3,28.8,17.8,39.0,18.0,0.0,46%,2.0,62.1,54,65,6.9,7,75,2.0,0.0,9.0,2.0,HOU,173.0,27,23,28,0,83,0,0,83,0,2,500.0,500,1,1.3,1,2.3,0,0.0,0,0.0,0,0.0
STETSON BENNETT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,68.6,59,66,7.1,7,81,0.0,0.0,0.0,0.0,LAR,0.0,20,17,15,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SEAN CLIFFORD,0.7,0.5,0.5,0.0,100%,0.0,1.5,0.0,-1.0,0.0,18.5,1.3,1.0,1.0,0.0,100%,0.0,63.6,47,67,11.7,7,78,3.0,0.0,-2.0,0.0,GB,37.0,6,1,22,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYLER HUNTLEY,5.1,7.4,4.2,0.0,57%,0.6,3.0,0.0,11.0,0.8,40.6,25.6,37.0,21.0,0.0,57%,3.0,65.1,44,68,11.4,7,80,15.0,0.0,55.0,4.0,CLE,203.0,25,26,18,0,100,0,0,100,0,0,500.0,500,4,3.7,3,4.8,1,3.3,0,0.0,0,0.0
TAYLOR HEINICKE,14.0,27.2,14.8,0.8,54%,1.0,3.0,0.2,24.8,1.6,178.0,70.0,136.0,74.0,4.0,54%,5.0,66.1,57,69,4.4,7,71,15.0,1.0,124.0,8.0,ATL,890.0,14,7,27,0,60,0,0,60,0,3,500.0,500,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0
JAKE HAENER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,77.2,60,70,8.3,7,89,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BAILEY ZAPPE,7.8,21.2,12.7,0.9,60%,0.6,1.7,0.1,8.3,2.5,127.2,78.2,212.0,127.0,9.0,60%,6.0,73.5,52,71,9.6,7,88,17.0,1.0,83.0,25.0,NE,1272.0,24,14,30,0,67,11,0,67,11,0,500.0,500,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0
DORIAN THOMPSON-ROBINSON,3.3,14.0,7.5,0.5,54%,0.1,1.8,0.0,8.1,0.8,55.0,26.1,112.0,60.0,4.0,54%,1.0,70.1,59,72,6.1,7,78,14.0,0.0,65.0,6.0,CLE,440.0,25,26,18,0,100,0,0,100,0,0,500.0,500,2,3.0,1,3.2,0,0.0,0,0.0,0,0.0
CASE KEENUM,6.3,26.5,17.0,1.5,64%,0.5,1.0,0.0,0.5,3.0,145.5,12.7,53.0,34.0,3.0,64%,1.0,70.9,66,73,3.5,7,76,2.0,0.0,1.0,6.0,HOU,291.0,27,23,28,0,100,0,0,100,0,3,500.0,500,1,1.3,1,2.3,1,4.3,0,0.0,0,0.0
JAREN HALL,1.0,6.7,4.3,0.3,65%,0.0,2.0,0.0,4.7,1.3,56.0,3.1,20.0,13.0,1.0,65%,0.0,77.8,60,74,11.8,8,96,6.0,0.0,14.0,4.0,MIN,168.0,3,10,2,0,100,0,0,100,0,0,500.0,500,1,2.0,1,3.6,1,6.3,0,0.0,0,0.0
SKYLAR THOMPSON,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,74.3,63,75,9.6,8,91,0.0,0.0,0.0,0.0,MIA,0.0,32,30,32,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
