PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
BROCK PURDY,19.2,27.8,19.3,0.7,69%,1.9,2.4,0.1,9.0,1.8,267.5,306.6,444.0,308.0,11.0,69%,31.0,11.3,8,11,1.6,3,15,39.0,2.0,144.0,28.0,SF,4280.0,1,3,4,6,19,56,1
TUA TAGOVAILOA,16.7,32.9,22.8,0.8,69%,1.7,2.1,0.0,4.4,1.7,272.0,284.4,560.0,388.0,14.0,69%,29.0,13.8,10,12,2.3,3,19,35.0,0.0,74.0,29.0,MIA,4624.0,32,30,32,13,38,44,1
JARED GOFF,17.8,35.6,23.9,0.7,67%,1.8,1.9,0.1,1.2,1.8,269.1,303.1,605.0,407.0,12.0,67%,30.0,14.4,9,13,2.0,3,19,32.0,2.0,21.0,30.0,DET,4575.0,23,25,20,13,44,38,1
JAYDEN DANIELS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.5,8,14,3.9,3,28,0.0,0.0,0.0,0.0,WAS,0.0,13,2,29,0,0,0,1
CALEB WILLIAMS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.2,9,15,2.6,3,24,0.0,0.0,0.0,0.0,CHI,0.0,4,4,12,0,0,0,1
JUSTIN HERBERT,18.5,35.1,22.8,0.5,65%,1.5,4.0,0.2,17.5,2.2,241.1,240.2,456.0,297.0,7.0,65%,20.0,15.4,10,16,2.6,3,20,52.0,3.0,228.0,29.0,LAC,3134.0,29,31,25,15,38,62,1
TREVOR LAWRENCE,17.3,35.3,23.1,0.9,66%,1.3,4.4,0.3,21.2,2.2,251.0,276.5,564.0,370.0,14.0,66%,21.0,15.7,9,17,2.4,3,20,70.0,4.0,339.0,35.0,JAC,4016.0,31,28,31,7,20,33,1
KIRK COUSINS,19.3,38.9,27.0,0.6,69%,2.3,1.8,0.0,3.1,2.1,291.4,154.7,311.0,216.0,5.0,69%,18.0,17.3,11,18,2.3,3,23,14.0,0.0,25.0,17.0,ATL,2331.0,14,7,27,13,25,63,1
MATTHEW STAFFORD,16.9,34.7,21.7,0.7,63%,1.6,1.4,0.0,4.3,2.0,264.3,254.1,521.0,326.0,11.0,63%,24.0,18.5,12,19,1.9,4,23,21.0,0.0,65.0,30.0,LAR,3965.0,20,17,15,0,27,27,1
AARON RODGERS,0.0,1.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0%,0.0,19.9,13,20,2.2,4,26,0.0,0.0,0.0,1.0,NYJ,0.0,15,15,11,0,100,0,1
DESHAUN WATSON,15.1,28.5,17.5,0.7,61%,1.2,4.3,0.2,23.7,2.8,185.8,90.8,171.0,105.0,4.0,61%,7.0,21.5,16,21,2.3,4,28,26.0,1.0,142.0,17.0,CLE,1115.0,25,26,18,0,33,50,1
BAKER MAYFIELD,16.7,33.3,21.4,0.6,64%,1.6,3.6,0.1,9.6,2.4,237.9,284.1,566.0,364.0,10.0,64%,28.0,22.1,15,22,1.6,4,26,62.0,1.0,163.0,40.0,TB,4044.0,22,11,24,6,31,44,1
GENO SMITH,15.7,33.3,21.5,0.6,65%,1.3,2.5,0.1,10.3,2.1,241.6,235.3,499.0,323.0,9.0,65%,20.0,23.2,19,23,2.1,4,28,37.0,1.0,155.0,31.0,SEA,3624.0,12,19,7,7,43,21,1
WILL LEVIS,11.8,28.3,16.6,0.4,58%,0.9,2.8,0.1,6.3,3.1,200.9,106.0,255.0,149.0,4.0,58%,8.0,24.1,19,24,2.0,4,29,25.0,1.0,57.0,28.0,TEN,1808.0,18,24,5,0,67,11,1
DEREK CARR,14.7,32.2,22.1,0.5,68%,1.5,1.9,0.0,2.4,1.8,228.1,249.1,548.0,375.0,8.0,68%,25.0,26.2,20,25,2.0,4,30,32.0,0.0,40.0,31.0,NO,3878.0,11,18,8,0,44,13,1
DANIEL JONES,10.5,26.7,18.0,1.0,68%,0.3,6.7,0.2,34.3,5.0,151.5,63.0,160.0,108.0,6.0,68%,2.0,27.0,22,26,2.4,4,34,40.0,1.0,206.0,30.0,NYG,909.0,9,22,1,17,83,17,1
JJ MCCARTHY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.2,20,27,3.1,4,34,0.0,0.0,0.0,0.0,MIN,0.0,3,10,2,0,0,0,1
BRYCE YOUNG,10.4,32.9,19.7,0.6,60%,0.7,2.4,0.0,15.8,3.9,179.8,166.4,527.0,315.0,10.0,60%,11.0,27.5,23,28,2.0,4,32,39.0,0.0,253.0,62.0,CAR,2877.0,5,9,6,0,80,13,1
RUSSELL WILSON,17.7,29.8,19.8,0.5,66%,1.7,5.3,0.2,22.7,3.0,204.7,264.9,447.0,297.0,8.0,66%,26.0,27.9,20,29,2.6,4,32,80.0,3.0,341.0,45.0,PIT,3070.0,28,29,23,7,13,40,1
DRAKE MAYE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.3,24,30,2.1,4,36,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,1
BO NIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.7,22,31,2.3,4,34,0.0,0.0,0.0,0.0,DEN,0.0,19,20,10,0,0,0,1
JUSTIN FIELDS,18.4,28.5,17.5,0.7,61%,1.2,9.5,0.3,50.5,3.4,197.1,239.2,370.0,227.0,9.0,61%,16.0,31.2,9,32,5.1,4,38,124.0,4.0,657.0,44.0,PIT,2562.0,28,29,23,17,33,50,2
GARDNER MINSHEW,12.8,30.6,19.1,0.6,62%,0.9,2.1,0.2,6.3,2.1,206.6,205.2,490.0,305.0,9.0,62%,15.0,31.8,25,33,2.5,4,39,34.0,3.0,100.0,34.0,LV,3305.0,21,21,14,7,60,20,1
SAM DARNOLD,2.4,4.6,2.8,0.1,61%,0.2,2.1,0.1,1.5,0.6,29.7,24.4,46.0,28.0,1.0,61%,2.0,34.6,25,34,2.7,5,46,21.0,1.0,15.0,6.0,MIN,297.0,3,10,2,0,100,0,2
AIDAN OCONNELL,12.1,31.2,19.4,0.6,62%,1.1,1.5,0.1,1.0,2.2,201.6,132.8,343.0,213.0,7.0,62%,12.0,34.9,25,35,2.0,5,38,17.0,1.0,11.0,24.0,LV,2218.0,21,21,14,0,80,20,2
MICHAEL PENIX,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,36.9,29,36,5.4,5,69,0.0,0.0,0.0,0.0,ATL,0.0,14,7,27,0,0,0,2
JACOBY BRISSETT,7.6,7.7,6.0,0.0,78%,1.0,1.0,0.0,6.3,0.0,74.7,22.9,23.0,18.0,0.0,78%,3.0,36.6,31,37,4.8,5,64,3.0,0.0,19.0,0.0,NE,224.0,24,14,30,0,100,0,2
SAM HOWELL,16.3,36.0,22.8,1.2,63%,1.2,2.8,0.3,15.5,3.8,232.1,277.5,612.0,388.0,21.0,63%,21.0,38.0,35,38,2.4,6,45,48.0,5.0,263.0,65.0,SEA,3946.0,12,19,7,6,31,50,2
DREW LOCK,8.0,19.0,12.0,0.8,63%,0.8,1.3,0.0,3.5,1.5,135.8,32.1,76.0,48.0,3.0,63%,3.0,38.9,32,39,3.1,6,46,5.0,0.0,14.0,6.0,NYG,543.0,9,22,1,0,75,0,2
KENNY PICKETT,9.5,27.0,16.8,0.3,62%,0.5,3.5,0.1,4.5,1.9,172.5,114.2,324.0,201.0,4.0,62%,6.0,41.0,31,40,5.9,6,57,42.0,1.0,54.0,23.0,PHI,2070.0,17,16,13,0,83,0,2
JOE FLACCO,21.8,40.8,24.6,1.6,60%,2.6,1.8,0.0,0.4,1.6,323.2,108.8,204.0,123.0,8.0,60%,13.0,42.5,35,41,6.7,6,67,9.0,0.0,2.0,8.0,IND,1616.0,26,27,16,20,0,80,2
JAMEIS WINSTON,2.1,6.7,3.6,0.4,53%,0.3,0.7,0.0,-0.9,0.3,37.7,15.0,47.0,25.0,3.0,53%,2.0,42.0,36,42,4.4,6,56,5.0,0.0,-6.0,2.0,CLE,264.0,25,26,18,0,100,0,2
JARRETT STIDHAM,9.2,22.0,13.3,0.3,61%,0.7,3.0,0.0,2.7,2.3,165.3,27.6,66.0,40.0,1.0,61%,2.0,43.0,37,43,4.0,6,55,9.0,0.0,8.0,7.0,DEN,496.0,19,20,10,0,100,0,0
JAKE BROWNING,16.7,27.0,19.0,0.8,70%,1.3,3.0,0.3,14.1,2.7,215.1,150.4,243.0,171.0,7.0,70%,12.0,43.9,38,44,3.9,6,55,27.0,3.0,127.0,24.0,CIN,1936.0,30,32,26,0,38,50,2
ZACH WILSON,10.6,30.7,18.4,0.6,60%,0.7,3.0,0.0,17.6,3.8,189.3,126.9,368.0,221.0,7.0,60%,8.0,47.2,39,45,8.9,6,73,36.0,0.0,211.0,46.0,DEN,2271.0,19,20,10,0,75,17,2
MAC JONES,10.8,31.4,20.4,1.1,65%,0.9,2.4,0.0,8.7,2.0,192.7,118.4,345.0,224.0,12.0,65%,10.0,50.4,40,46,9.9,6,77,26.0,0.0,96.0,22.0,JAC,2120.0,31,28,31,0,73,18,2
MARCUS MARIOTA,4.3,7.7,5.0,0.3,65%,0.3,2.7,0.0,17.3,1.0,54.7,12.8,23.0,15.0,1.0,65%,1.0,53.5,43,47,8.1,6,72,8.0,0.0,52.0,3.0,WAS,164.0,13,2,29,0,100,0,2
ANDY DALTON,7.9,19.3,11.3,0.0,59%,0.7,1.0,0.0,4.0,1.0,120.3,23.6,58.0,34.0,0.0,59%,2.0,54.9,44,48,6.9,6,66,3.0,0.0,12.0,3.0,CAR,361.0,5,9,6,0,50,50,2
JIMMY GAROPPOLO,10.4,24.1,15.7,1.3,65%,1.0,2.9,0.0,5.6,2.0,172.1,73.1,169.0,110.0,9.0,65%,7.0,48.6,44,49,4.2,6,59,20.0,0.0,39.0,14.0,LAR,1205.0,20,17,15,0,67,17,2
TYROD TAYLOR,8.2,16.4,10.5,0.3,64%,0.5,3.5,0.0,17.9,1.5,121.9,90.3,180.0,116.0,3.0,64%,5.0,48.7,43,50,4.4,6,61,38.0,0.0,197.0,17.0,NYJ,1341.0,15,15,11,0,78,22,2
DESMOND RIDDER,12.5,25.9,16.6,0.8,64%,0.8,3.5,0.3,12.9,2.1,189.1,188.1,388.0,249.0,12.0,64%,12.0,53.5,45,51,6.2,6,63,53.0,5.0,193.0,31.0,ARI,2836.0,10,13,9,0,71,29,2
SPENCER RATTLER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,49.6,39,52,9.4,6,75,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,3
TREY LANCE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54.4,42,53,17.9,7,109,0.0,0.0,0.0,0.0,DAL,0.0,2,8,3,0,0,0,3
JOSHUA DOBBS,16.2,32.1,20.2,0.8,63%,1.0,5.9,0.5,32.4,2.3,189.5,210.7,417.0,262.0,10.0,63%,13.0,51.8,45,54,4.1,7,62,77.0,6.0,421.0,30.0,SF,2464.0,1,3,4,0,38,38,3
HENDON HOOKER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58.5,51,55,7.5,7,79,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,2
CARSON WENTZ,13.6,12.0,8.5,0.5,71%,1.0,8.5,0.5,28.0,1.0,81.5,27.1,24.0,17.0,1.0,71%,2.0,59.3,49,56,8.1,7,79,17.0,1.0,56.0,2.0,KC,163.0,7,5,21,0,100,0,2
MIKE WHITE,0.5,1.0,0.8,0.2,83%,0.2,1.3,0.0,-1.5,0.0,12.3,3.1,6.0,5.0,1.0,83%,1.0,58.0,46,57,6.8,7,72,8.0,0.0,-9.0,0.0,MIA,74.0,32,30,32,0,100,0,2
KYLE TRASK,-0.1,0.5,0.0,0.0,0%,0.0,0.5,0.0,-0.5,0.0,0.0,-0.1,1.0,0.0,0.0,0%,0.0,61.3,46,58,9.6,7,83,1.0,0.0,-1.0,0.0,TB,0.0,22,11,24,0,100,0,2
RYAN TANNEHILL,9.7,25.6,16.6,0.8,65%,0.4,1.9,0.1,8.2,3.6,179.6,87.0,230.0,149.0,7.0,65%,4.0,58.4,44,59,8.5,7,73,17.0,1.0,74.0,32.0,FA,1616.0,33,33,33,0,88,13,0
TYSON BAGENT,11.9,28.6,18.8,1.2,66%,0.6,4.6,0.4,21.8,1.0,171.8,59.3,143.0,94.0,6.0,66%,3.0,59.1,52,60,3.9,7,67,23.0,2.0,109.0,5.0,CHI,859.0,4,4,12,0,80,20,2
EASTON STICK,13.6,34.8,22.2,0.2,64%,0.6,5.4,0.2,28.8,2.8,225.8,68.1,174.0,111.0,1.0,64%,3.0,65.7,57,61,6.4,7,75,27.0,1.0,144.0,14.0,LAC,1129.0,29,31,25,0,50,0,2
MASON RUDOLPH,9.9,18.5,13.8,0.0,74%,0.8,2.5,0.0,2.0,1.5,179.8,39.6,74.0,55.0,0.0,74%,3.0,63.5,48,62,10.2,7,89,10.0,0.0,8.0,6.0,TEN,719.0,18,24,5,0,67,33,2
MITCHELL TRUBISKY,10.7,21.4,13.4,1.0,63%,0.8,3.2,0.4,10.8,1.4,126.4,53.7,107.0,67.0,5.0,63%,4.0,58.7,50,63,4.9,7,67,16.0,2.0,54.0,7.0,BUF,632.0,16,12,19,0,60,20,2
MALIK WILLIS,1.0,1.7,1.3,0.0,80%,0.0,1.7,0.0,7.0,1.3,24.7,3.1,5.0,4.0,0.0,80%,0.0,68.3,60,64,8.4,7,88,5.0,0.0,21.0,4.0,TEN,74.0,18,24,5,0,100,0,3
DAVIS MILLS,3.0,6.5,3.0,0.0,46%,0.3,0.3,0.0,1.5,0.3,28.8,17.8,39.0,18.0,0.0,46%,2.0,64.5,56,65,6.3,7,76,2.0,0.0,9.0,2.0,HOU,173.0,27,23,28,0,83,0,2
TYLER HUNTLEY,5.1,7.4,4.2,0.0,57%,0.6,3.0,0.0,11.0,0.8,40.6,25.6,37.0,21.0,0.0,57%,3.0,62.2,45,66,8.8,7,73,15.0,0.0,55.0,4.0,CLE,203.0,25,26,18,0,100,0,0
JORDAN TRAVIS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,62.9,47,67,14.7,7,93,0.0,0.0,0.0,0.0,NYJ,0.0,15,15,11,0,0,0,3
JOSH JOHNSON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,68.8,46,68,15.2,7,100,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,2
TAYLOR HEINICKE,14.0,27.2,14.8,0.8,54%,1.0,3.0,0.2,24.8,1.6,178.0,70.0,136.0,74.0,4.0,54%,5.0,69.1,59,69,5.9,7,78,15.0,1.0,124.0,8.0,ATL,890.0,14,7,27,0,60,0,3
TOMMY DEVITO,9.7,17.8,11.4,0.3,64%,0.8,3.6,0.1,19.5,3.7,110.1,96.5,178.0,114.0,3.0,64%,8.0,65.7,52,70,7.3,7,78,36.0,1.0,195.0,37.0,NYG,1101.0,9,22,1,0,67,11,3
NICK MULLENS,14.9,29.6,20.0,1.6,68%,1.4,2.0,0.0,5.0,2.4,261.2,74.7,148.0,100.0,8.0,68%,7.0,67.1,54,71,7.4,7,82,10.0,0.0,25.0,12.0,MIN,1306.0,3,10,2,0,50,50,0
DORIAN THOMPSON-ROBINSON,3.3,14.0,7.5,0.5,54%,0.1,1.8,0.0,8.1,0.8,55.0,26.1,112.0,60.0,4.0,54%,1.0,70.3,59,72,6.5,7,80,14.0,0.0,65.0,6.0,CLE,440.0,25,26,18,0,100,0,0
CLAYTON TUNE,1.2,2.6,1.5,0.3,57%,0.0,1.0,0.1,3.8,0.9,7.8,9.5,21.0,12.0,2.0,57%,0.0,75.0,66,73,6.7,7,87,8.0,1.0,30.0,7.0,ARI,62.0,10,13,9,0,100,0,3
MICHAEL PRATT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,71.9,63,74,6.6,7,86,0.0,0.0,0.0,0.0,GB,0.0,6,1,22,0,0,0,0
SKYLAR THOMPSON,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,77.5,64,75,9.3,7,98,0.0,0.0,0.0,0.0,MIA,0.0,32,30,32,0,0,0,0
SEAN CLIFFORD,0.7,0.5,0.5,0.0,100%,0.0,1.5,0.0,-1.0,0.0,18.5,1.3,1.0,1.0,0.0,100%,0.0,62.6,48,76,10.8,7,77,3.0,0.0,-2.0,0.0,GB,37.0,6,1,22,0,100,0,2
BAILEY ZAPPE,7.8,21.2,12.7,0.9,60%,0.6,1.7,0.1,8.3,2.5,127.2,78.2,212.0,127.0,9.0,60%,6.0,68.9,50,77,13.2,7,94,17.0,1.0,83.0,25.0,NE,1272.0,24,14,30,0,67,11,0
STETSON BENNETT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,75.7,58,78,8.6,8,90,0.0,0.0,0.0,0.0,LAR,0.0,20,17,15,0,0,0,0
COOPER RUSH,0.5,3.0,2.3,0.1,75%,0.0,1.5,0.0,-0.6,0.1,18.0,4.3,24.0,18.0,1.0,75%,0.0,72.6,50,79,11.6,8,85,12.0,0.0,-5.0,1.0,DAL,144.0,2,8,3,0,100,0,2
CASE KEENUM,6.3,26.5,17.0,1.5,64%,0.5,1.0,0.0,0.5,3.0,145.5,12.7,53.0,34.0,3.0,64%,1.0,77.1,71,80,6.0,8,91,2.0,0.0,1.0,6.0,HOU,291.0,27,23,28,0,100,0,3
JAREN HALL,1.0,6.7,4.3,0.3,65%,0.0,2.0,0.0,4.7,1.3,56.0,3.1,20.0,13.0,1.0,65%,0.0,84.2,69,81,9.9,8,105,6.0,0.0,14.0,4.0,MIN,168.0,3,10,2,0,100,0,0
CJ BEATHARD,2.7,6.6,5.0,0.0,75%,0.1,1.0,0.0,4.4,0.8,43.6,21.5,53.0,40.0,0.0,75%,1.0,79.7,72,82,6.6,8,93,8.0,0.0,35.0,6.0,JAC,349.0,31,28,31,0,100,0,0
TREVOR SIEMIAN,6.2,30.6,17.2,0.8,56%,0.4,2.2,0.0,8.0,1.6,144.8,31.0,153.0,86.0,4.0,56%,2.0,81.9,70,83,10.2,8,106,11.0,0.0,40.0,8.0,FA,724.0,33,33,33,0,75,0,0
JOE MILTON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80.9,68,84,11.6,8,107,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0
KYLE ALLEN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.9,0.0,-1.9,0.0,0.0,-1.3,0.0,0.0,0.0,NaN%,0.0,84.7,77,85,4.3,8,92,13.0,0.0,-13.0,0.0,PIT,0.0,28,29,23,0,100,0,0
JAKE HAENER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,81.4,73,86,5.5,8,90,0.0,0.0,0.0,0.0,NO,0.0,11,18,8,0,0,0,0
DEVIN LEARY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79.7,66,87,13.3,8,108,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0
TANNER MCKEE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,84.3,76,88,5.1,8,91,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0
BLAINE GABBERT,4.5,17.5,9.0,1.5,51%,0.0,3.5,0.0,22.5,0.5,92.5,8.9,35.0,18.0,3.0,51%,0.0,81.6,64,89,10.4,8,94,7.0,0.0,45.0,1.0,FA,185.0,33,33,33,0,100,0,0
MATT BARKLEY,-0.3,0.0,0.0,0.0,NaN%,0.0,3.0,0.0,-3.0,0.0,0.0,-0.3,0.0,0.0,0.0,NaN%,0.0,85.4,72,90,7.3,8,95,3.0,0.0,-3.0,0.0,FA,0.0,33,33,33,0,100,0,0
MALIK CUNNINGHAM,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,70.3,57,91,13.0,8,91,0.0,0.0,0.0,1.0,BAL,0.0,8,6,17,0,100,0,3
JEFF DRISKEL,15.9,26.0,13.0,2.0,50%,2.0,7.0,0.0,33.0,3.0,166.0,15.9,26.0,13.0,2.0,50%,2.0,86.8,54,92,16.9,8,102,7.0,0.0,33.0,3.0,WAS,166.0,13,2,29,0,0,0,3
BRETT RYPIEN,2.9,19.0,9.0,0.5,47%,0.0,1.5,0.0,9.5,1.0,86.0,5.8,38.0,18.0,1.0,47%,0.0,88.0,83,93,4.0,9,93,3.0,0.0,19.0,2.0,CHI,172.0,4,4,12,0,100,0,3
DEVONTEZ WALKER,4.2,18.5,9.0,0.8,49%,0.2,2.2,0.0,5.0,1.8,112.3,25.0,111.0,54.0,5.0,49%,1.0,90.8,80,94,6.7,9,97,13.0,0.0,30.0,11.0,SEA,674.0,12,19,7,0,100,0,3
SHANE BUECHELE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,91.4,68,95,15.6,9,111,0.0,0.0,0.0,0.0,BUF,0.0,16,12,19,0,0,0,0
MAX DUGGAN,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,91.6,81,96,8.8,9,103,0.0,0.0,0.0,0.0,LAC,0.0,29,31,25,0,100,0,0
BRIAN HOYER,2.3,14.0,7.7,0.7,55%,0.0,1.0,0.0,-1.0,0.3,77.0,6.9,42.0,23.0,2.0,55%,0.0,94.8,87,97,8.1,9,110,3.0,0.0,-3.0,1.0,FA,231.0,33,33,33,0,100,0,0
TIM BOYLE,5.0,25.7,16.0,1.3,62%,0.3,1.3,0.0,1.7,3.0,120.0,14.9,77.0,48.0,4.0,62%,1.0,96.4,86,98,8.2,9,109,4.0,0.0,5.0,9.0,HOU,360.0,27,23,28,0,100,0,0
BRANDON ALLEN,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86.3,82,99,6.1,9,95,0.0,0.0,0.0,0.0,SF,0.0,1,3,4,0,0,0,2
CARTER BRADLEY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,94.5,74,100,15.6,9,112,0.0,0.0,0.0,0.0,LV,0.0,21,21,14,0,0,0,0
AJ MCCARRON,0.4,2.5,2.0,0.0,80%,0.0,0.0,0.0,0.0,0.5,9.5,0.8,5.0,4.0,0.0,80%,0.0,95.0,82,101,9.8,9,105,0.0,0.0,0.0,1.0,FA,19.0,33,33,33,0,100,0,0
TERRENCE FRANKS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,89.3,84,102,5.6,9,97,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
